timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401177;1;0.744754;-0.243486;0.442082;-0.436600;0.823316;-0.138856;0.485222;-0.259671;0.815563;-0.069616;0.480488;-0.314867;0.838187;-0.030860;0.484523;-0.248451;0.891489;-0.300099;-0.338763;0.020677;0.723142;-0.278082;-0.495888;0.392214;0.342191;-0.520304;-0.229169;0.748112;0.180672;0.618809;0.714669;0.271442;0.307113;0.068745;0.942842;0.109565;0.307113;0.068745;0.942842;0.109565;-0.134241;0.213946;0.771392;-0.584090;0.167834;0.899937;-0.395414;0.074789;0.072889;0.715918;-0.681654;-0.132272;-0.088501;-0.627285;0.764006;0.122377;0.208503;0.597266;-0.588577;-0.503365;-0.294032;-0.484067;0.684711;0.458688;-0.294032;-0.484067;0.684711;0.458688;0.013405;0.707412;-0.705190;0.045777;-0.259418;0.110328;-0.252472;0.925628;0.832567;0.097540;0.257689;-0.480536;0.636386;-0.023679;0.285425;-0.716230;0.957472;0.184062;0.213759;-0.060633;0.631609;0.191645;0.679494;0.320359;0.172893;0.638416;0.301290;0.686846;0.465692;0.482254;0.459112;0.582904;-0.079977;0.670044;-0.013154;0.737883;0.686986;-0.325872;0.341174;-0.552682;0.686986;-0.325872;0.341174;-0.552682;0.876578;0.010820;0.471673;0.094968;0.552682;0.341174;0.325872;0.686986;0.876578;0.010820;0.471673;0.094968;0.686986;-0.325872;0.341174;-0.552682
434522;1;0.747201;-0.191050;0.486795;-0.410148;0.820186;-0.076932;0.517253;-0.232003;0.795107;-0.057411;0.514567;-0.315800;0.817871;-0.015962;0.517514;-0.251020;0.932198;-0.255034;-0.252860;-0.045010;0.707582;-0.268869;-0.479052;0.444463;0.255088;-0.514200;-0.193338;0.795707;0.175522;0.623962;0.738926;0.183989;0.244645;0.162195;0.953432;0.069345;0.244645;0.162195;0.953432;0.069345;-0.263782;0.304804;0.789450;-0.462907;0.168463;0.905413;-0.366024;0.133693;-0.005123;0.710500;-0.703105;-0.028401;0.001871;-0.626211;0.779120;0.028799;0.068813;-0.549117;0.824120;0.120675;0.046792;-0.397526;0.907015;0.130799;0.046792;-0.397526;0.907015;0.130799;-0.006261;-0.586398;0.659618;-0.470109;-0.151000;0.270271;-0.182521;0.933188;0.850551;-0.005929;0.326118;-0.412522;0.590786;-0.271491;0.301029;-0.697600;0.913050;0.019153;0.399738;-0.078629;0.660272;0.099447;0.712466;0.215739;0.216403;0.633370;0.340931;0.660135;0.508191;0.440198;0.522760;0.524108;-0.007962;0.684942;0.061229;0.725976;0.688481;-0.313801;0.358877;-0.546562;0.688481;-0.313801;0.358877;-0.546562;0.873307;0.031873;0.475655;0.100352;0.546562;0.358877;0.313801;0.688481;0.873307;0.031873;0.475655;0.100352;0.688481;-0.313801;0.358877;-0.546562
467844;1;0.739210;-0.202694;0.495838;-0.408202;0.814053;-0.081402;0.529447;-0.224449;0.793364;-0.057443;0.522383;-0.307230;0.815446;-0.015366;0.525307;-0.242618;0.935417;-0.246425;-0.249544;-0.044703;0.701083;-0.274003;-0.473112;0.457787;0.242931;-0.513979;-0.186382;0.801294;0.113151;0.671367;0.694115;0.233812;0.226536;0.153781;0.953352;0.127092;0.226536;0.153781;0.953352;0.127092;-0.254550;0.321715;0.777325;-0.476939;0.163488;0.906408;-0.364201;0.138039;-0.015039;0.712990;-0.700882;-0.013553;0.013328;-0.624972;0.780385;0.015239;0.067486;-0.598010;0.796270;0.061507;0.055743;-0.450194;0.888250;0.072321;0.055743;-0.450194;0.888250;0.072321;0.044710;-0.582800;0.616242;-0.527817;-0.126802;0.305064;-0.174484;0.927584;0.846398;-0.020376;0.350894;-0.400085;0.616570;-0.261082;0.324166;-0.668277;0.910725;0.043064;0.408831;-0.039791;0.657254;0.090814;0.717543;0.211904;0.218149;0.632126;0.351318;0.655289;0.500738;0.436252;0.537393;0.519764;-0.010117;0.692396;0.074409;0.717599;0.682466;-0.305224;0.366407;-0.553918;0.682466;-0.305224;0.366407;-0.553918;0.874255;0.043263;0.474914;0.090897;0.553918;0.366407;0.305224;0.682466;0.874255;0.043263;0.474914;0.090897;0.682466;-0.305224;0.366407;-0.553918
501188;1;0.740040;-0.196860;0.496695;-0.408511;0.813169;-0.079622;0.528318;-0.230861;0.785838;-0.061951;0.526387;-0.318651;0.808860;-0.019539;0.529660;-0.254605;0.935299;-0.256211;-0.238612;-0.051346;0.698207;-0.272256;-0.463157;0.473148;0.234225;-0.505491;-0.181980;0.810247;0.191084;0.639021;0.683813;0.295869;0.327291;0.123752;0.927703;0.130124;0.327291;0.123752;0.927703;0.130124;-0.215748;0.298718;0.831999;-0.414726;0.176454;0.904920;-0.363389;0.133908;-0.013901;0.714146;-0.699768;-0.011264;0.012446;-0.624836;0.780551;0.012853;0.065299;-0.608428;0.788878;0.056769;0.057300;-0.499844;0.861783;0.064834;0.057300;-0.499844;0.861783;0.064834;0.055027;-0.576834;0.619603;-0.529459;-0.121360;0.319277;-0.167219;0.924863;0.846247;-0.029617;0.359246;-0.392340;0.620190;-0.272998;0.327858;-0.658289;0.906317;0.037268;0.419873;-0.030121;0.653191;0.075497;0.725241;0.204126;0.213448;0.634074;0.359883;0.650288;0.493109;0.444588;0.528879;0.528651;-0.021862;0.692324;0.062564;0.718537;0.687214;-0.324561;0.366563;-0.536683;0.687214;-0.324561;0.366563;-0.536683;0.865426;0.029700;0.488698;0.106441;0.536683;0.366563;0.324561;0.687214;0.865426;0.029700;0.488698;0.106441;0.687214;-0.324561;0.366563;-0.536683
534511;1;0.734089;-0.210729;0.498666;-0.409926;0.810656;-0.085755;0.534528;-0.223076;0.787612;-0.059012;0.529919;-0.308821;0.809841;-0.016326;0.532945;-0.244665;0.936108;-0.248944;-0.244611;-0.043529;0.695538;-0.273819;-0.455296;0.483690;0.226428;-0.501451;-0.175550;0.816370;0.225303;0.622369;0.696851;0.276212;0.342411;0.115556;0.927142;0.099041;0.342411;0.115556;0.927142;0.099041;-0.208808;0.317354;0.832477;-0.403320;0.166833;0.905204;-0.368429;0.130512;-0.017314;0.718103;-0.695708;-0.004370;0.016650;-0.627756;0.778205;0.006452;0.067623;-0.623513;0.777430;0.047564;0.060607;-0.513218;0.854267;0.056231;0.060607;-0.513218;0.854267;0.056231;0.060443;-0.579793;0.611415;-0.535124;-0.120256;0.324698;-0.164933;0.923529;0.846219;-0.032881;0.362749;-0.388904;0.631761;-0.252017;0.331691;-0.653718;0.911234;0.054917;0.407778;-0.018822;0.649772;0.080185;0.727107;0.206595;0.215932;0.634714;0.363517;0.646813;0.483772;0.447444;0.537444;0.526226;-0.026759;0.700334;0.066661;0.710192;0.679796;-0.322742;0.376410;-0.540398;0.679796;-0.322742;0.376410;-0.540398;0.862808;0.037949;0.494375;0.098569;0.540398;0.376410;0.322742;0.679796;0.862808;0.037949;0.494375;0.098569;0.679796;-0.322742;0.376410;-0.540398
567855;1;0.731957;-0.213268;0.499597;-0.411288;0.808847;-0.088152;0.536013;-0.225137;0.783849;-0.065785;0.530761;-0.315508;0.806626;-0.023009;0.534327;-0.251632;0.934562;-0.257905;-0.241091;-0.044204;0.696113;-0.273187;-0.444432;0.493229;0.229437;-0.492238;-0.172780;0.821710;0.219996;0.618747;0.678615;0.328991;0.372893;0.091280;0.913802;0.132604;0.372893;0.091280;0.913802;0.132604;-0.179349;0.316130;0.848933;-0.383678;0.176256;0.901599;-0.372909;0.130356;-0.020274;0.716043;-0.697761;-0.000900;0.020041;-0.632212;0.774529;0.003195;0.068414;-0.622530;0.778390;0.043418;0.062216;-0.516496;0.852447;0.051911;0.062216;-0.516496;0.852447;0.051911;0.062406;-0.574493;0.613333;-0.538410;-0.114325;0.334816;-0.169146;0.919901;0.842490;-0.032291;0.373773;-0.386603;0.634192;-0.254838;0.343964;-0.643853;0.906067;0.061615;0.418502;-0.010149;0.649165;0.074965;0.728920;0.204062;0.212346;0.636095;0.363619;0.646587;0.482633;0.446718;0.539820;0.525455;-0.027012;0.701484;0.068862;0.708836;0.690236;-0.327914;0.373001;-0.526230;0.690236;-0.327914;0.373001;-0.526230;0.860171;0.031881;0.495621;0.115970;0.526230;0.373001;0.327914;0.690236;0.860171;0.031881;0.495621;0.115970;0.690236;-0.327914;0.373001;-0.526230
601177;1;0.733580;-0.213287;0.501528;-0.406003;0.808546;-0.089215;0.537646;-0.221882;0.782262;-0.071763;0.530691;-0.318250;0.805264;-0.028974;0.534737;-0.254493;0.935023;-0.260866;-0.235258;-0.048317;0.691382;-0.275060;-0.443011;0.500074;0.222496;-0.492579;-0.171122;0.823759;0.194151;0.649766;0.673410;0.294328;0.332586;0.110502;0.929229;0.117088;0.332586;0.110502;0.929229;0.117088;-0.227231;0.314778;0.830965;-0.398470;0.183260;0.902257;-0.366845;0.133315;-0.018839;0.716407;-0.697405;-0.005748;0.018046;-0.630768;0.775722;0.007892;0.054342;-0.622806;0.779559;0.038052;0.049295;-0.523070;0.849704;0.044396;0.049295;-0.523070;0.849704;0.044396;0.074677;-0.581080;0.598224;-0.546716;-0.111613;0.341178;-0.163199;0.918970;0.842870;-0.038161;0.376321;-0.382749;0.641572;-0.238241;0.343792;-0.642988;0.910625;0.073301;0.406657;-0.004399;0.648791;0.072846;0.730200;0.201422;0.210790;0.637868;0.362650;0.645893;0.474820;0.453231;0.538147;0.528702;-0.034880;0.704911;0.063133;0.705619;0.686607;-0.308855;0.371345;-0.543399;0.686607;-0.308855;0.371345;-0.543399;0.869746;0.044187;0.480974;0.101263;0.543399;0.371345;0.308855;0.686607;0.869746;0.044187;0.480974;0.101263;0.686607;-0.308855;0.371345;-0.543399
634522;1;0.736812;-0.228432;0.493403;-0.401846;0.813015;-0.100057;0.534431;-0.208275;0.782640;-0.074008;0.533102;-0.312728;0.805198;-0.031018;0.537320;-0.248959;0.935483;-0.257090;-0.237677;-0.047822;0.685979;-0.271968;-0.427932;0.521862;0.238756;-0.473662;-0.180933;0.828193;0.262517;0.606462;0.708928;0.246395;0.357675;0.063858;0.930751;0.041160;0.357675;0.063858;0.930751;0.041160;-0.208532;0.293740;0.831729;-0.422442;0.181854;0.905234;-0.361699;0.129052;-0.016481;0.718494;-0.695280;-0.009018;0.015237;-0.626845;0.778917;0.010990;0.049470;-0.611290;0.788856;0.039790;0.045727;-0.538555;0.840195;0.044041;0.045727;-0.538555;0.840195;0.044041;-0.046011;0.595761;-0.585918;0.547405;-0.108694;0.336883;-0.170271;0.919621;0.842380;-0.029424;0.376369;-0.384546;0.637133;-0.239071;0.346595;-0.645584;0.909320;0.074660;0.409238;-0.009377;0.655240;0.074017;0.725330;0.197682;0.214828;0.636079;0.356196;0.649905;0.461694;0.469680;0.519802;0.544100;-0.055186;0.703679;0.038643;0.707316;0.673346;-0.343353;0.385299;-0.529395;0.673346;-0.343353;0.385299;-0.529395;0.850466;0.029660;0.515235;0.101789;0.529395;0.385299;0.343353;0.673346;0.850466;0.029660;0.515235;0.101789;0.673346;-0.343353;0.385299;-0.529395
667844;1;0.733086;-0.232756;0.494244;-0.405133;0.810807;-0.102530;0.536600;-0.210093;0.780803;-0.077705;0.535173;-0.312888;0.803380;-0.034537;0.539681;-0.249265;0.935622;-0.262498;-0.233552;-0.034053;0.683328;-0.275477;-0.431985;0.520158;0.235338;-0.479404;-0.180749;0.825904;0.156383;0.674931;0.684053;0.228220;0.265983;0.083822;0.957306;0.076111;0.265983;0.083822;0.957306;0.076111;-0.250099;0.245855;0.774581;-0.526337;0.184223;0.902569;-0.368322;0.125577;-0.010320;0.716494;-0.697404;-0.012539;0.008734;-0.627258;0.778642;0.013691;0.049998;-0.601271;0.795936;0.049593;0.046564;-0.546612;0.834419;0.052830;0.046564;-0.546612;0.834419;0.052830;-0.070619;0.591987;-0.589078;0.545483;-0.105828;0.339363;-0.168880;0.919300;0.843542;-0.029020;0.377999;-0.380409;0.650535;-0.233492;0.351906;-0.631227;0.908708;0.082471;0.409077;0.010209;0.653072;0.073077;0.727017;0.199003;0.211050;0.637719;0.356510;0.649363;0.466839;0.465092;0.523319;0.540267;-0.048801;0.702904;0.044333;0.708222;0.678079;-0.338096;0.394377;-0.519968;0.678079;-0.338096;0.394377;-0.519968;0.847147;0.039797;0.517936;0.111802;0.519968;0.394377;0.338096;0.678079;0.847147;0.039797;0.517936;0.111802;0.678079;-0.338096;0.394377;-0.519968
701188;1;0.735362;-0.239695;0.493525;-0.397771;0.811280;-0.109165;0.537684;-0.201998;0.779015;-0.079009;0.538872;-0.310659;0.801419;-0.035541;0.543473;-0.247187;0.939564;-0.257246;-0.222337;-0.040135;0.683974;-0.272327;-0.418670;0.531726;0.254541;-0.463386;-0.186333;0.828107;0.207461;0.617399;0.726096;0.220372;0.299730;0.027045;0.952715;0.042018;0.299730;0.027045;0.952715;0.042018;-0.222872;0.249084;0.797009;-0.503053;0.184853;0.904869;-0.361686;0.127377;-0.007476;0.714839;-0.699177;-0.010046;0.006224;-0.626290;0.779489;0.010866;0.064472;-0.593271;0.800039;0.061719;0.061407;-0.553832;0.827831;0.064769;0.061407;-0.553832;0.827831;0.064769;0.037916;-0.586254;0.612824;-0.528502;-0.100612;0.338634;-0.166579;0.920574;0.843861;-0.028758;0.376340;-0.381365;0.646008;-0.246086;0.350179;-0.632052;0.906121;0.072298;0.416744;0.006491;0.657387;0.072406;0.725108;0.191878;0.219141;0.635890;0.355751;0.648893;0.470430;0.470677;0.509630;0.545377;-0.049929;0.697265;0.030688;0.714414;0.677745;-0.339790;0.395449;-0.518484;0.677745;-0.339790;0.395449;-0.518484;0.845861;0.039357;0.519892;0.112614;0.518484;0.395449;0.339790;0.677745;0.845861;0.039357;0.519892;0.112614;0.677745;-0.339790;0.395449;-0.518484
