timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401177;1;2;-0.752914;163.817261;2349.919189;2;33.104420;30.349821;2283.444336;2;81.296043;-38.392872;2194.596680;2;144.194778;-147.040955;2057.262207;2;157.389359;-135.407791;2095.409912;2;251.680786;-105.980461;2167.890137;2;299.173096;93.684296;2286.085938;2;254.571167;242.862076;2162.514404;0;248.158905;324.805542;2169.921631;0;173.896210;343.042633;2117.686279;0;174.604614;319.209473;2122.687744;2;109.486420;-124.208244;2065.303223;2;33.282227;-46.822556;2035.171509;2;24.666491;193.360809;2056.895508;2;64.394608;390.662659;2060.579346;0;88.904182;471.256317;2088.859863;0;121.532455;556.150574;2092.629883;0;95.363144;480.475128;2093.581055;2;67.320412;161.992462;2388.254395;2;355.891327;345.882233;2363.120850;2;222.972183;591.770935;2534.557861;2;356.270660;677.950500;2510.406006;2;-62.137630;165.462769;2315.350342;2;-106.241959;393.424713;2063.248535;2;-147.682373;599.590942;2319.318115;2;-145.225128;703.722839;2214.570557;2;172.689850;-178.293106;2001.471313;2;245.975647;-198.889969;1886.706299;2;251.110489;-230.984039;1921.987793;2;240.997330;-229.055527;2030.147827;2;215.050690;-229.445724;1895.432129;2;120.276497;-235.868576;1955.313354
434522;1;2;8.775275;177.055359;2454.950928;2;40.250732;38.372471;2358.686523;2;89.294724;-24.807192;2247.102051;2;145.522751;-142.819489;2084.056641;2;163.582474;-131.862991;2126.244141;2;283.030701;-125.662788;2194.272949;2;321.846649;110.169678;2311.028564;2;245.703873;245.189835;2150.358643;0;239.420563;337.621307;2147.505127;0;153.333221;373.318909;2101.323486;0;173.345840;353.829498;2121.092041;2;108.074715;-116.401520;2096.646973;2;19.930721;-38.200291;2050.389648;2;17.309149;232.511703;2063.280273;2;66.077919;453.094421;2072.093506;0;110.950874;537.542847;2100.640137;0;180.426422;610.015320;2119.949463;0;94.063606;551.301636;2069.147705;2;86.379333;167.066299;2494.715576;2;397.860657;313.685455;2321.575439;2;233.261551;573.544800;2524.079346;2;345.170197;663.734070;2415.174805;2;-61.203716;186.062927;2419.093506;2;-102.893280;350.276184;2073.446777;2;-141.606125;617.324463;2329.732910;2;-142.008804;707.350586;2190.372314;2;172.125992;-176.404144;2018.125244;2;252.420837;-194.960678;1887.233765;2;258.371338;-232.667328;1925.254272;2;248.705826;-235.420609;2046.866699;2;217.484634;-229.325989;1896.101074;2;111.908356;-238.311905;1964.500000
467844;1;2;14.881646;176.446152;2464.375000;2;44.213505;35.384686;2367.720215;2;91.178505;-27.261742;2253.230469;2;146.831726;-143.591675;2086.059570;2;165.598434;-132.881363;2128.546631;2;286.747253;-127.410187;2196.510986;2;322.540863;114.765945;2307.368164;2;242.780472;245.792572;2142.005615;0;244.609360;338.297760;2156.443359;0;155.283813;375.159668;2115.162354;0;173.254425;361.861877;2114.125977;2;108.891350;-117.521675;2099.712891;2;19.801437;-38.856655;2052.479492;2;15.102411;234.700974;2063.543701;2;65.001793;457.406677;2072.645752;0;99.096329;549.424927;2095.804443;0;159.874374;631.198242;2112.758301;0;86.351372;560.235413;2067.246582;2;94.557236;167.123367;2502.160156;2;398.892883;300.152069;2299.054932;2;237.560150;557.460083;2513.993896;2;344.121826;662.437805;2409.998047;2;-56.965328;184.852921;2430.302490;2;-103.454872;343.863861;2078.455078;2;-143.179764;618.351318;2332.307129;2;-148.581314;706.791626;2190.021973;2;173.076553;-176.306793;2018.594971;2;253.578308;-195.829514;1886.089600;2;258.557617;-234.495697;1924.075806;2;248.786118;-238.357681;2046.910522;2;217.342896;-229.658310;1894.696533;2;110.507294;-236.550659;1963.785645
501188;1;2;21.141891;181.676041;2467.429199;2;50.160992;40.929825;2369.293213;2;96.787155;-23.013330;2254.875732;2;147.794662;-143.603470;2088.439453;2;167.484268;-132.476028;2130.561279;2;290.307922;-128.819550;2196.467041;2;323.524841;117.250488;2301.354004;2;237.729431;244.741135;2135.322510;0;235.916336;337.809814;2147.843750;0;156.327744;370.987488;2087.235107;0;166.933304;356.242676;2109.198730;2;110.448151;-116.517036;2102.259277;2;20.650492;-38.214832;2054.720703;2;15.048867;236.199982;2064.482422;2;65.186523;459.594513;2072.613525;0;96.955109;552.959473;2094.999756;0;148.106308;641.440857;2111.945557;0;86.681503;563.192261;2068.773926;2;100.830429;171.497498;2505.591309;2;400.206207;300.851685;2290.827393;2;238.234497;556.601624;2509.060791;2;340.208130;664.145325;2402.165771;2;-50.716766;190.854492;2433.016846;2;-103.486893;337.588318;2075.471924;2;-143.000885;614.385864;2328.525635;2;-148.541824;707.807129;2188.857910;2;172.436951;-178.070419;2020.960815;2;250.135956;-195.687805;1885.983032;2;257.874695;-233.788666;1924.312012;2;251.757111;-236.684448;2047.780762;2;215.544296;-231.039322;1896.003662;2;110.797676;-241.737152;1968.434448
534511;1;2;23.439482;178.524551;2468.081299;2;51.431107;35.688877;2372.554688;2;97.225914;-27.416363;2257.259766;2;149.300598;-144.467499;2088.516357;2;168.985184;-133.813873;2130.788574;2;291.264862;-128.192932;2197.698975;2;322.951263;120.496017;2297.063965;2;233.648209;244.022278;2129.745361;0;230.515213;337.829315;2134.283203;0;152.610931;367.575867;2069.746094;0;165.496521;355.430389;2098.887207;2;111.630424;-118.103996;2102.922363;2;22.506527;-38.091400;2056.822510;2;13.729224;236.416672;2065.166504;2;62.157661;460.310516;2072.962646;0;90.129089;555.076477;2094.736084;0;138.415009;645.252869;2111.450928;0;81.097229;563.997009;2068.115234;2;103.958351;169.675812;2504.906494;2;400.955811;298.295868;2286.102295;2;238.791473;552.948486;2505.772461;2;343.146027;665.236755;2406.153320;2;-49.167931;186.503860;2434.874512;2;-104.869675;336.784363;2079.050781;2;-142.984985;616.279358;2329.606445;2;-152.938324;709.580994;2190.008301;2;174.189178;-177.444412;2020.342773;2;249.567825;-195.911835;1884.083008;2;257.071503;-234.400406;1922.106934;2;252.689835;-237.871750;2045.692871;2;214.380081;-230.610641;1894.424561;2;110.449219;-239.548096;1968.359863
567855;1;2;25.329138;182.153549;2467.432617;2;52.607243;38.814842;2372.541260;2;97.690300;-25.017851;2257.411621;2;147.603363;-145.299911;2090.367432;2;167.712448;-134.020233;2132.260742;2;290.419464;-128.199890;2198.287842;2;322.342804;122.397316;2292.448975;2;229.541473;246.207489;2127.340820;0;224.975037;339.195709;2139.900879;0;150.630173;367.207275;2070.610352;0;161.022278;358.088348;2097.092041;2;110.221802;-118.473351;2104.626221;2;21.963715;-38.095177;2057.602051;2;14.751127;236.390793;2065.728027;2;60.536556;460.768311;2073.767334;0;88.685516;555.531372;2095.194824;0;136.217896;646.105957;2111.742432;0;80.354599;564.444763;2069.201416;2;105.995354;173.369049;2503.891113;2;398.787292;299.757538;2278.408447;2;241.395828;551.917786;2504.169678;2;342.185730;667.355103;2404.570312;2;-47.411144;190.074921;2434.556641;2;-104.345322;336.078430;2077.265869;2;-142.285110;614.139465;2329.286621;2;-153.030182;706.960205;2189.481201;2;171.698944;-179.611008;2022.593506;2;247.360764;-194.394135;1886.090210;2;256.356567;-232.823364;1923.828125;2;252.398132;-237.272919;2047.363770;2;213.501236;-230.417236;1896.269775;2;110.170341;-243.644501;1970.343262
601177;1;2;25.856575;183.644989;2468.377930;2;54.001614;41.163250;2372.251709;2;99.030586;-22.158012;2256.711426;2;148.273346;-144.552475;2090.834473;2;168.591568;-132.720200;2132.509033;2;292.046631;-128.200638;2197.423096;2;321.002899;124.089790;2288.466064;2;226.873688;245.259964;2121.957764;0;227.892075;338.365387;2134.884277;0;148.318680;368.243927;2072.413330;0;160.504257;359.976776;2097.755859;2;110.910179;-117.570183;2104.951416;2;21.644123;-38.855835;2056.803955;2;14.170960;235.755997;2066.290527;2;60.857315;460.073395;2074.992920;0;89.382645;555.401978;2093.524902;0;135.827118;647.115173;2107.026611;0;79.091293;565.757263;2069.830322;2;106.771805;175.249237;2504.513672;2;396.868835;298.943115;2273.682861;2;238.589569;550.659729;2499.714600;2;342.069733;668.536499;2405.671143;2;-47.108242;191.215820;2435.792480;2;-104.702385;334.783264;2077.348389;2;-141.458420;612.173096;2330.643066;2;-153.971680;707.596069;2192.618652;2;172.083649;-179.708527;2023.333130;2;251.341278;-196.381088;1888.989380;2;257.600433;-235.498978;1926.623413;2;249.622665;-240.867340;2050.007812;2;215.727982;-231.103241;1897.769531;2;109.626114;-240.759003;1968.545654
634522;1;2;20.147177;182.702942;2464.292969;2;52.358925;38.658245;2371.408691;2;100.040985;-23.474455;2256.064941;2;149.749496;-144.835358;2089.210449;2;170.198196;-132.928940;2130.873047;2;293.510742;-128.354630;2196.448975;2;317.570801;127.930122;2278.365479;2;218.429230;256.454041;2120.073730;0;214.993942;350.382629;2114.991211;0;137.255249;366.048645;2045.219482;0;146.848923;361.891266;2086.202637;2;112.124283;-118.283112;2103.661621;2;21.488213;-40.133686;2056.713867;2;12.402527;234.781082;2066.588623;2;61.458801;458.907379;2075.201904;0;92.988892;553.543091;2093.141113;0;136.151886;647.083069;2106.043701;0;78.809929;563.283508;2064.474609;2;101.318382;177.361969;2500.725586;2;394.583313;300.491486;2272.734375;2;237.152328;551.076416;2501.419922;2;341.308533;667.962402;2406.418701;2;-53.048477;187.519135;2431.440430;2;-104.009789;330.763153;2071.302002;2;-141.237549;607.550781;2325.930176;2;-153.204010;711.749512;2194.067871;2;173.594086;-179.511093;2021.348755;2;243.039780;-198.695740;1881.768433;2;253.003448;-236.548630;1919.998413;2;254.399292;-238.281265;2043.901001;2;208.942886;-233.906601;1894.234375;2;108.545464;-243.582809;1973.166504
667844;1;2;21.144062;183.256836;2463.184814;2;52.154030;38.078709;2371.604980;2;98.984573;-24.779156;2256.274170;2;147.725449;-146.875137;2089.621094;2;168.462280;-134.715408;2131.077881;2;292.656036;-126.484322;2194.658203;2;315.797058;129.885361;2276.737305;2;218.384232;257.335785;2116.457031;0;223.325836;350.914062;2125.521484;0;134.113251;372.146057;2073.069092;0;139.676865;362.716003;2089.399414;2;110.142746;-120.330391;2104.225342;2;20.505816;-40.791214;2057.629883;2;13.089025;234.257309;2066.539062;2;61.988308;458.515167;2073.606445;0;95.973732;552.090942;2092.691162;0;137.312653;646.305786;2106.758057;0;80.326096;565.066345;2067.483398;2;102.558548;177.978439;2499.120117;2;395.045715;299.001648;2268.889648;2;236.137802;547.277405;2499.179443;2;337.081329;670.001953;2408.088623;2;-52.270958;188.016586;2430.780273;2;-105.567566;331.189758;2070.873779;2;-142.439636;606.678589;2327.060547;2;-153.834579;708.667603;2193.393066;2;171.143921;-181.839310;2021.741577;2;239.399109;-196.702576;1881.019409;2;250.006409;-235.511017;1918.115723;2;252.602875;-240.599686;2041.929443;2;205.674683;-232.502090;1892.843140;2;106.093323;-245.079147;1972.435547
701188;1;2;18.314415;182.572189;2466.609863;2;51.886478;36.888851;2374.613281;2;99.625252;-25.586699;2258.373047;2;147.578995;-147.905151;2089.936035;2;168.777725;-135.700378;2131.499756;2;295.074097;-130.218811;2193.170166;2;317.904419;129.558212;2270.148926;2;217.271866;265.175293;2116.653076;0;211.593719;359.730286;2114.678223;0;124.533730;367.887177;2054.199707;0;134.959305;365.915833;2083.085449;2;109.803940;-121.347168;2105.031494;2;18.460005;-42.742634;2057.899902;2;12.337160;234.151123;2064.775391;2;62.126026;459.758881;2070.163330;0;97.847733;552.523438;2093.092041;0;137.454483;647.517944;2111.214111;0;83.711578;563.628357;2063.308350;2;100.542435;178.974976;2502.313721;2;396.130829;296.382080;2269.928223;2;235.816772;546.827942;2500.776855;2;335.506256;668.629944;2404.841064;2;-55.834213;185.815964;2434.414307;2;-105.097267;326.398773;2070.222656;2;-141.328400;606.698486;2324.842529;2;-148.916260;712.443726;2192.471680;2;170.652283;-182.854538;2021.333984;2;238.740829;-197.690720;1879.411987;2;249.671814;-236.712936;1916.705444;2;252.854919;-241.797653;2041.296265;2;204.937317;-233.792572;1891.471436;2;105.110573;-246.658234;1972.022339
