timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
401177;1;2;938.233093;706.858032;2;950.889893;654.551392;2;970.467285;626.204529;2;998.642151;577.141541;2;1003.514221;583.257202;2;1041.156128;597.063293;2;1057.191406;678.914673;2;1046.067993;745.493408;0;1043.893311;781.003296;0;1013.949585;793.024231;0;1013.890869;781.914307;2;983.502808;587.476257;2;950.671814;621.338745;2;947.936157;729.267700;2;966.757141;820.134644;0;977.976257;855.109985;0;993.179810;894.571411;0;980.862366;858.898132;2;964.490845;704.791138;2;1078.512085;777.690552;2;1023.202515;862.628906;2;1074.768066;898.343872;2;913.774170;708.810242;2;889.661560;822.400391;2;879.741577;889.373779;2;877.181091;948.794800;2;1012.514221;561.216736;2;1050.882568;546.188110;2;1051.134277;533.081116;2;1041.382812;539.774170;2;1035.513306;532.459229;2;989.539612;533.353516
434522;1;2;942.351746;709.101990;2;953.657471;657.283142;2;973.291443;632.066162;2;998.629700;579.795593;2;1005.395508;585.591858;2;1052.775513;589.414795;2;1065.161987;685.045105;2;1042.844971;747.133789;0;1041.261475;788.212219;0;1005.645264;808.169800;0;1013.702209;797.661682;2;982.454651;591.659851;2;944.821960;625.386597;2;944.833618;746.900269;2;967.785828;848.434082;0;988.127014;884.845093;0;1019.288452;916.223633;0;981.140015;895.373352;2;970.891174;703.964478;2;1097.194336;766.829285;2;1027.180542;856.443054;2;1075.368164;903.021301;2;915.749939;713.923096;2;891.472656;801.357178;2;882.522400;895.746399;2;877.726562;954.004150;2;1011.771179;562.725830;2;1053.958862;548.036255;2;1054.326782;532.453491;2;1043.965454;537.810242;2;1036.633545;532.541565;2;985.535339;532.797302
467844;1;2;944.648621;708.588806;2;955.152222;656.056030;2;973.972290;631.098145;2;999.142334;579.518311;2;1006.180969;585.215393;2;1054.181030;588.738892;2;1065.669434;686.952393;2;1041.960693;747.821350;0;1043.113281;787.878906;0;1006.146851;807.893188;0;1013.948730;801.835388;2;982.751221;591.251343;2;944.767822;625.115356;2;943.859070;747.901978;2;967.320862;850.420044;0;982.981140;891.115723;0;1010.530579;927.357422;0;977.714783;899.961914;2;973.817444;703.769348;2;1098.894531;762.469788;2;1028.959961;851.042236;2;1075.221313;903.071167;2;917.508179;713.106995;2;891.365906;798.002197;2;881.961670;895.906372;2;874.848999;953.857056;2;1012.180298;562.783081;2;1054.562500;547.563171;2;1054.458008;531.542236;2;1043.972168;536.537354;2;1036.626587;532.305664;2;984.921753;533.559998
501188;1;2;946.996643;710.453613;2;957.452393;658.165894;2;976.228699;632.795898;2;999.501526;579.581055;2;1006.927795;585.432495;2;1055.631348;588.146545;2;1066.390381;688.063354;2;1040.062256;747.707581;0;1039.737183;788.286133;0;1007.340088;808.219849;0;1011.269470;799.681641;2;983.384949;591.736755;2;945.150330;625.414490;2;943.844360;748.539917;2;967.417358;851.455688;0;982.056641;892.902771;0;1005.367798;932.412720;0;977.864258;901.185791;2;976.096130;705.284119;2;1099.979004;763.193604;2;1029.363647;851.127380;2;1074.127563;904.676147;2;919.912476;715.299316;2;891.263733;795.323486;2;881.921265;894.638062;2;874.822510;954.501892;2;1011.811035;562.100098;2;1052.932373;547.641907;2;1054.134644;531.885254;2;1045.247681;537.294189;2;1035.706299;531.744019;2;984.939575;531.477051
534511;1;2;947.838196;709.234131;2;957.905884;656.115295;2;976.352844;631.031189;2;1000.141663;579.205688;2;1007.545532;584.868286;2;1055.971436;588.429810;2;1066.415405;689.457642;2;1038.528564;747.682007;0;1037.972656;789.257874;0;1006.135437;808.077881;0;1010.933350;800.103088;2;983.870667;591.068848;2;945.972107;625.477844;2;943.259155;748.611694;2;966.051636;851.776245;0;979.006165;893.980225;0;1001.063049;934.354919;0;975.332092;901.693726;2;977.235291;704.611084;2;1100.562988;762.383301;2;1029.646484;849.980469;2;1075.080811;904.667175;2;920.510071;713.566406;2;890.749451;794.694580;2;881.959473;895.325073;2;872.944092;955.192505;2;1012.612549;562.344055;2;1052.761841;547.443481;2;1053.871826;531.480652;2;1045.740967;536.667419;2;1035.230591;531.858887;2;984.796814;532.460938
567855;1;2;948.551880;710.614014;2;958.369751;657.317566;2;976.550537;631.996155;2;999.362488;578.912598;2;1006.968079;584.827026;2;1055.596436;588.444946;2;1066.428711;690.321411;2;1036.875000;748.787354;0;1035.353027;789.498962;0;1005.219971;807.845276;0;1009.030701;801.480164;2;983.239197;590.959534;2;945.735229;625.485779;2;943.716431;748.564575;2;965.316650;851.918823;0;978.353699;894.147461;0;1000.076416;934.731934;0;974.982910;901.772339;2;978.009460;706.000427;2;1100.218994;763.408447;2;1030.662964;849.705078;2;1074.815308;905.728333;2;921.175476;714.936523;2;890.931580;794.497314;2;882.235352;894.441406;2;872.888306;954.056885;2;1011.422729;561.488342;2;1051.619873;548.271790;2;1053.463257;532.310486;2;1045.541870;537.014526;2;1034.736206;532.060791;2;984.609680;530.728394
601177;1;2;948.753723;711.149109;2;958.914856;658.220520;2;977.111938;633.139526;2;999.644897;579.244385;2;1007.341797;585.377380;2;1056.305298;588.416687;2;1066.115112;691.093384;2;1035.930176;748.647705;0;1036.814575;789.466431;0;1004.144104;808.191956;0;1008.799194;802.297302;2;983.534058;591.350281;2;945.589661;625.144714;2;943.457214;748.248901;2;965.448181;851.461548;0;978.689697;894.290283;0;1000.025574;935.901367;0;974.407959;902.330322;2;978.295959;706.680603;2;1099.744141;763.327881;2;1029.749146;849.603149;2;1074.724976;906.093018;2;921.306946;715.335999;2;890.774048;793.895020;2;882.613525;893.442932;2;872.594116;953.891052;2;1011.570496;561.473083;2;1053.336182;547.459656;2;1053.867188;531.230835;2;1044.175537;535.605469;2;1035.713867;531.815674;2;984.412109;531.929504
634522;1;2;946.626465;710.933044;2;958.277832;657.264771;2;977.517395;632.601257;2;1000.315796;579.066895;2;1008.061829;585.238159;2;1056.951538;588.323547;2;1065.296143;692.880188;2;1032.453247;753.766296;0;1032.118652;796.374329;0;999.833069;809.461243;0;1003.072083;804.148315;2;984.069092;591.008301;2;945.515381;624.580750;2;942.666565;747.798828;2;965.711060;850.885986;0;980.305298;893.434143;0;1000.195801;936.027466;0;974.328186;901.838989;2;976.355408;707.586975;2;1098.897705;764.031738;2;1029.159424;849.625977;2;1074.378418;905.771851;2;919.006165;714.077209;2;890.906128;792.476257;2;882.563232;891.993652;2;872.976135;955.590332;2;1012.301697;561.473816;2;1049.746338;546.042725;2;1052.065430;530.387146;2;1046.569092;536.389160;2;1032.640991;530.331909;2;983.825928;530.922729
667844;1;2;946.997314;711.168640;2;958.196167;657.040588;2;977.083923;632.080872;2;999.421265;578.213501;2;1007.310547;584.498657;2;1056.704712;589.048828;2;1064.687744;693.718018;2;1032.585083;754.352417;0;1035.345459;795.804565;0;997.794250;810.024475;0;999.810364;804.311279;2;983.200073;590.156433;2;945.083069;624.304138;2;942.970093;747.557800;2;965.959900;850.862610;0;981.645264;892.783203;0;1000.694092;935.545044;0;974.995239;902.296326;2;976.829285;707.853027;2;1099.322754;763.615784;2;1028.819092;848.333862;2;1072.654419;906.439026;2;919.291931;714.283569;2;890.194397;792.717651;2;882.109924;891.504578;2;872.681152;954.270203;2;1011.184692;560.472900;2;1048.069946;546.965820;2;1050.775146;530.772705;2;1045.851807;535.287170;2;1031.168945;530.924561;2;982.717712;530.220581
701188;1;2;945.949341;710.828552;2;958.078735;656.565430;2;977.311340;631.763428;2;999.343750;577.782166;2;1007.425293;584.093933;2;1057.734619;587.471313;2;1065.867554;693.724854;2;1032.172607;757.852783;0;1030.736084;800.658569;0;993.874023;809.644775;0;997.887512;806.314636;2;983.036499;589.743958;2;944.176636;623.456604;2;942.628052;747.604126;2;966.056030;851.806946;0;982.485229;892.927612;0;1000.656738;935.475586;0;976.585327;902.127319;2;976.063538;708.149780;2;1099.659790;762.461121;2;1028.643311;848.023804;2;1072.190918;906.245972;2;917.992126;713.351624;2;890.385681;790.541260;2;882.493774;891.751221;2;874.784241;956.112610;2;1010.970825;560.010376;2;1047.828491;546.419678;2;1050.679932;530.136414;2;1045.980713;534.731812;2;1030.866455;530.242798;2;982.269104;529.491882
