timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
434522;1;0.698987;-0.250868;0.476662;-0.470399;0.711866;-0.237443;0.483490;-0.450672;0.712482;-0.245756;0.477683;-0.451434;0.746389;-0.206658;0.495853;-0.392844;0.863891;-0.485655;-0.112371;0.072139;0.637931;-0.522020;-0.311705;0.472629;-0.354624;-0.397650;0.459935;0.710335;0.423386;0.052328;0.883373;0.194058;0.445307;-0.548081;0.694761;-0.136440;0.445307;-0.548081;0.694761;-0.136440;0.394625;0.124361;0.661761;-0.625202;0.404550;0.829342;-0.307086;0.232871;-0.205574;-0.665469;0.716880;0.031204;-0.114676;0.371007;0.905052;-0.173447;0.162607;-0.484827;-0.270204;0.815777;0.790923;-0.001775;-0.555035;0.257629;0.790923;-0.001775;-0.555035;0.257629;0.806132;0.121012;0.275381;0.509580;-0.416265;0.235469;-0.264847;0.837338;0.771361;-0.076738;0.345992;-0.528586;0.567513;-0.312951;0.362165;-0.669946;0.877460;0.032845;0.472532;-0.075494;0.625450;0.293524;0.601620;0.400885;0.332736;0.559800;0.366966;0.664264;0.478281;0.454707;0.503988;0.557212;-0.052647;0.682035;0.037946;0.728434;0.645059;-0.278604;0.428203;-0.568261;0.645059;-0.278604;0.428203;-0.568261;0.857947;0.105783;0.499788;0.054305;0.568261;0.428203;0.278604;0.645059;0.857947;0.105783;0.499788;0.054305;0.645059;-0.278604;0.428203;-0.568261
467844;1;0.697065;-0.223870;0.458611;-0.503646;0.714520;-0.207434;0.466275;-0.478560;0.706419;-0.253488;0.454269;-0.479954;0.742633;-0.216242;0.473134;-0.421758;0.846704;-0.514311;-0.128785;0.044612;0.657158;-0.504781;-0.255768;0.497918;-0.376867;-0.339148;0.452990;0.733314;0.438853;0.032070;0.872171;0.213771;0.479669;-0.495101;0.718739;-0.090595;0.479669;-0.495101;0.718739;-0.090595;0.386889;0.187672;0.734948;-0.524355;0.427521;0.807894;-0.323316;0.244948;-0.178550;-0.676613;0.714362;-0.001207;-0.078782;0.336286;0.924678;-0.160234;0.197699;-0.535523;-0.250264;0.781983;0.768143;-0.071027;-0.586832;0.246047;0.768143;-0.071027;-0.586832;0.246047;0.797747;0.240113;0.213566;0.510230;-0.422082;0.239014;-0.262208;0.834246;0.764428;-0.087943;0.343739;-0.538294;0.572464;-0.324627;0.372438;-0.654365;0.870078;0.031885;0.488091;-0.060947;0.609792;0.311040;0.598206;0.416603;0.332184;0.561644;0.372953;0.659633;0.501421;0.430200;0.533116;0.528481;-0.015763;0.685126;0.075669;0.724312;0.659756;-0.284518;0.423279;-0.551912;0.659756;-0.284518;0.423279;-0.551912;0.856778;0.098119;0.500488;0.076257;0.551912;0.423279;0.284518;0.659756;0.856778;0.098119;0.500488;0.076257;0.659756;-0.284518;0.423279;-0.551912
501188;1;0.697871;-0.218189;0.446720;-0.515569;0.710239;-0.207228;0.451909;-0.498393;0.715441;-0.243939;0.444005;-0.481143;0.751721;-0.207547;0.462137;-0.422219;0.850781;-0.506087;-0.140039;0.020906;0.640739;-0.527101;-0.262738;0.492531;-0.373946;-0.350171;0.473547;0.716448;0.451760;0.022287;0.869960;0.196432;0.478415;-0.509358;0.705608;-0.117438;0.478415;-0.509358;0.705608;-0.117438;0.360139;0.227918;0.769302;-0.475949;0.424409;0.810804;-0.305251;0.263242;-0.117452;-0.680429;0.722245;-0.039807;-0.014477;0.360140;0.924618;-0.123166;0.208219;-0.552861;-0.330883;0.735871;0.719767;-0.052243;-0.642191;0.258450;0.719767;-0.052243;-0.642191;0.258450;0.764377;0.327774;0.135189;0.538532;-0.434135;0.238752;-0.266137;0.826859;0.753797;-0.097286;0.344057;-0.551316;0.581066;-0.318535;0.384793;-0.642519;0.867857;0.044996;0.492576;-0.046554;0.600172;0.327697;0.586710;0.433796;0.338535;0.557990;0.374446;0.658659;0.500450;0.433758;0.526277;0.533326;-0.019908;0.682852;0.068332;0.727081;0.639480;-0.323253;0.444014;-0.537981;0.639480;-0.323253;0.444014;-0.537981;0.832591;0.085391;0.542540;0.071771;0.537981;0.444014;0.323253;0.639480;0.832591;0.085391;0.542540;0.071771;0.639480;-0.323253;0.444014;-0.537981
534511;1;0.702559;-0.211995;0.445040;-0.513233;0.703122;-0.211506;0.445273;-0.512461;0.702458;-0.252214;0.439182;-0.500060;0.740297;-0.216182;0.457994;-0.442117;0.839480;-0.521970;-0.150613;-0.011679;0.626650;-0.544975;-0.264903;0.490040;-0.376552;-0.353569;0.492097;0.700741;0.444730;0.017960;0.877276;0.179665;0.467835;-0.485178;0.731121;-0.105803;0.467835;-0.485178;0.731121;-0.105803;0.343202;0.274595;0.783415;-0.439397;0.450037;0.802324;-0.290472;0.263378;-0.105414;-0.675284;0.724814;-0.086741;0.031299;0.352274;0.925887;-0.132877;0.227103;-0.558233;-0.347340;0.718439;0.722107;-0.025737;-0.656968;0.215158;0.722107;-0.025737;-0.656968;0.215158;0.752231;0.396224;0.109859;0.514865;-0.458275;0.238091;-0.281095;0.808877;0.738683;-0.108910;0.351919;-0.564482;0.567565;-0.333832;0.401510;-0.636566;0.854212;0.045895;0.515294;-0.051852;0.582266;0.345397;0.583897;0.448031;0.348247;0.553973;0.391538;0.646943;0.501890;0.433887;0.525615;0.532520;-0.018321;0.682481;0.067761;0.727525;0.638206;-0.344378;0.435366;-0.533435;0.638206;-0.344378;0.435366;-0.533435;0.828475;0.064339;0.551362;0.074085;0.533435;0.435366;0.344378;0.638206;0.828475;0.064339;0.551362;0.074085;0.638206;-0.344378;0.435366;-0.533435
567855;1;0.695156;-0.223471;0.451708;-0.512620;0.694647;-0.223919;0.451486;-0.513309;0.698406;-0.268643;0.436131;-0.499850;0.736241;-0.232803;0.456270;-0.442233;0.833368;-0.531970;-0.149942;-0.004836;0.634309;-0.546852;-0.245384;0.488255;-0.371803;-0.335838;0.496461;0.708874;0.465942;0.020137;0.869956;0.160217;0.475399;-0.472489;0.730742;-0.129487;0.475399;-0.472489;0.730742;-0.129487;0.247263;0.318447;0.845055;-0.351191;0.460313;0.799696;-0.288264;0.255934;-0.107487;-0.658473;0.738697;-0.095847;0.037432;0.364728;0.919909;-0.139065;0.248846;-0.585737;-0.338518;0.693104;0.697477;-0.099312;-0.669194;0.236311;0.697477;-0.099312;-0.669194;0.236311;0.765783;0.417694;0.075173;0.483175;-0.483167;0.246990;-0.305527;0.782432;0.719695;-0.128927;0.371123;-0.572437;0.551988;-0.348370;0.421201;-0.629713;0.838468;0.049425;0.539598;-0.057991;0.562905;0.370073;0.578427;0.460007;0.362100;0.551931;0.408491;0.630390;0.508455;0.431487;0.535123;0.518590;-0.003800;0.687442;0.076117;0.722229;0.638797;-0.334969;0.473998;-0.505035;0.638797;-0.334969;0.473998;-0.505035;0.808811;0.098308;0.572026;0.094584;0.505035;0.473998;0.334969;0.638797;0.808811;0.098308;0.572026;0.094584;0.638797;-0.334969;0.473998;-0.505035
601177;1;0.687602;-0.239472;0.455692;-0.512056;0.681963;-0.244440;0.453047;-0.519543;0.687827;-0.279933;0.443022;-0.502258;0.725890;-0.243504;0.464043;-0.445481;0.834872;-0.539281;-0.108728;0.018538;0.651430;-0.516113;-0.245194;0.499145;-0.378632;-0.330971;0.465781;0.728110;0.432437;0.036693;0.882687;0.180319;0.450956;-0.519221;0.714767;-0.127102;0.450956;-0.519221;0.714767;-0.127102;0.374163;0.169799;0.714598;-0.566145;0.466522;0.790662;-0.292756;0.267404;-0.171075;-0.661350;0.729169;-0.040773;-0.041764;0.347151;0.921172;-0.170836;0.145680;-0.559503;-0.238901;0.780167;0.702745;-0.158967;-0.587237;0.368825;0.702745;-0.158967;-0.587237;0.368825;0.802745;0.287981;0.216771;0.475056;0.514839;-0.236036;0.319121;-0.759861;0.699205;-0.142221;0.370574;-0.594610;0.555812;-0.345648;0.449911;-0.607602;0.825702;0.071694;0.558120;-0.039736;0.541052;0.392099;0.577245;0.469371;0.368694;0.551953;0.426929;0.614121;0.485051;0.458598;0.509398;0.543072;-0.037876;0.688578;0.038960;0.723124;0.647681;-0.318100;0.468373;-0.509850;0.647681;-0.318100;0.468373;-0.509850;0.818499;0.106259;0.556121;0.097461;0.509850;0.468374;0.318100;0.647681;0.818499;0.106259;0.556121;0.097461;0.647681;-0.318100;0.468373;-0.509850
634522;1;0.678294;-0.259207;0.468257;-0.503452;0.661139;-0.274669;0.459359;-0.525778;0.689575;-0.279072;0.432636;-0.509345;0.728200;-0.243478;0.453622;-0.452405;0.821284;-0.548089;-0.158353;-0.004005;0.597482;-0.576384;-0.276356;0.484174;-0.373157;-0.372176;0.519688;0.672431;0.519744;0.007398;0.851745;0.065894;0.510999;-0.283928;0.803063;-0.115566;0.510999;-0.283928;0.803063;-0.115566;0.328304;0.289615;0.756163;-0.486372;0.470228;0.786319;-0.303077;0.262170;-0.133005;-0.667273;0.729354;-0.071405;0.001918;0.338807;0.928666;-0.150948;0.264077;-0.555735;-0.336986;0.712645;0.688546;-0.158827;-0.630218;0.321720;0.688546;-0.158827;-0.630218;0.321720;0.797412;0.320967;0.111684;0.498639;0.542572;-0.232512;0.339251;-0.732436;0.675976;-0.161345;0.378309;-0.611479;0.551552;-0.334948;0.461328;-0.608915;0.823607;0.087308;0.558690;-0.043758;0.526655;0.411409;0.566061;0.482651;0.381445;0.545699;0.438029;0.604023;0.475142;0.469447;0.502736;0.548740;-0.048975;0.691571;0.026655;0.720153;0.673349;-0.295732;0.456473;-0.500775;0.673349;-0.295732;0.456473;-0.500775;0.830231;0.113661;0.531889;0.122028;0.500775;0.456473;0.295732;0.673349;0.830231;0.113661;0.531889;0.122028;0.673349;-0.295732;0.456473;-0.500775
667844;1;0.663341;-0.279961;0.457666;-0.521673;0.647346;-0.293603;0.449037;-0.541393;0.686273;-0.288927;0.435543;-0.505818;0.724626;-0.253069;0.457311;-0.449155;0.815487;-0.559025;-0.145210;0.037244;0.596985;-0.584609;-0.285783;0.469223;-0.360664;-0.381197;0.527379;0.668193;0.493416;0.023894;0.865591;0.081994;0.480124;-0.354060;0.790227;-0.140225;0.480124;-0.354060;0.790227;-0.140225;0.296039;0.281387;0.775168;-0.481971;0.471685;0.784715;-0.319346;0.244447;-0.141812;-0.653964;0.738599;-0.081804;0.009758;0.368219;0.915212;-0.163424;0.296367;-0.526378;-0.380932;0.699988;0.707849;-0.095267;-0.642734;0.277068;0.707849;-0.095267;-0.642734;0.277068;0.791409;0.328565;0.099750;0.505734;0.578425;-0.192034;0.329374;-0.721152;0.667556;-0.147488;0.351572;-0.639541;0.523921;-0.359242;0.479375;-0.605517;0.801781;0.082696;0.588738;-0.060797;0.499875;0.439394;0.547126;0.507652;0.392167;0.537083;0.451598;0.594816;0.492421;0.451682;0.516325;0.535643;-0.027355;0.688546;0.048687;0.723039;0.666826;-0.338068;0.464705;-0.474449;0.666826;-0.338068;0.464705;-0.474449;0.807004;0.089546;0.567646;0.136031;0.474449;0.464705;0.338068;0.666826;0.807004;0.089546;0.567646;0.136031;0.666826;-0.338068;0.464705;-0.474449
701188;1;0.655698;-0.291374;0.473839;-0.510527;0.634643;-0.310189;0.461741;-0.536476;0.675245;-0.292698;0.428458;-0.524209;0.715109;-0.257396;0.450551;-0.468371;0.802915;-0.576278;-0.150554;0.023748;0.573014;-0.610600;-0.308451;0.451310;-0.345553;-0.409281;0.548146;0.642354;0.472767;0.023100;0.873595;0.113094;0.472174;-0.378825;0.787523;-0.115544;0.472174;-0.378825;0.787523;-0.115544;0.277020;0.261538;0.801136;-0.461562;0.488392;0.771333;-0.322249;0.250349;-0.127298;-0.650656;0.740863;-0.107537;0.039559;0.373384;0.912587;-0.161877;0.310935;-0.535460;-0.393039;0.679795;0.697103;-0.109232;-0.655184;0.269907;0.697103;-0.109232;-0.655184;0.269907;0.792845;0.305919;0.067380;0.522753;0.596651;-0.179026;0.336712;-0.706103;0.656852;-0.148556;0.351204;-0.650486;0.513891;-0.358983;0.488468;-0.606998;0.795743;0.089242;0.595041;-0.068954;0.479875;0.458566;0.543565;0.513785;0.396019;0.536116;0.467244;0.580889;0.493357;0.450093;0.523180;0.529432;-0.022282;0.692223;0.054643;0.719267;0.695653;-0.341676;0.404969;-0.485103;0.695653;-0.341676;0.404969;-0.485103;0.834920;0.044754;0.527958;0.148881;0.485103;0.404969;0.341676;0.695653;0.834920;0.044754;0.527958;0.148881;0.695653;-0.341676;0.404969;-0.485103
734511;1;0.646537;-0.311156;0.482430;-0.502427;0.621164;-0.334403;0.466617;-0.533478;0.665094;-0.305848;0.417675;-0.538196;0.706111;-0.271368;0.440857;-0.483126;0.790931;-0.592126;-0.154213;0.005790;0.561218;-0.621013;-0.300085;0.457522;-0.354645;-0.402010;0.560443;0.631284;0.455974;0.000717;0.877758;0.147062;0.471906;-0.409005;0.776643;-0.082733;0.471906;-0.409005;0.776643;-0.082733;0.287036;0.246958;0.818023;-0.432968;0.510140;0.761174;-0.317072;0.244616;-0.152957;-0.647348;0.740280;-0.097624;0.018391;0.369990;0.911143;-0.180522;0.293409;-0.522740;-0.370240;0.709631;0.711369;-0.103260;-0.632196;0.289171;0.711369;-0.103260;-0.632196;0.289171;0.813498;0.242655;0.113729;0.516144;0.617950;-0.156666;0.342051;-0.690359;0.646177;-0.142335;0.348236;-0.664024;0.503180;-0.357778;0.505240;-0.602940;0.785348;0.101891;0.606148;-0.073696;0.447976;0.487600;0.534391;0.525347;0.401601;0.531461;0.490794;0.561594;0.510154;0.431810;0.522897;0.529020;-0.009992;0.679112;0.067246;0.730880;0.685659;-0.315790;0.440495;-0.485914;0.685659;-0.315790;0.440495;-0.485914;0.828427;0.088180;0.534775;0.141240;0.485914;0.440495;0.315790;0.685659;0.828427;0.088180;0.534775;0.141240;0.685659;-0.315790;0.440495;-0.485914
