timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401177;1;2;27.829273;171.630905;2329.311768;2;49.012115;44.400753;2255.967285;2;76.290604;-47.870136;2186.593994;2;125.403885;-161.634476;2055.261230;2;138.922363;-151.743607;2092.425293;2;236.051590;-129.379181;2157.238770;2;270.919647;67.262321;2270.982178;2;256.342194;240.406509;2187.209229;0;243.130844;307.641083;2145.753418;0;248.358093;390.891266;2112.314941;0;216.446945;318.442139;2108.297119;2;94.759766;-135.214890;2062.275146;2;32.209171;-50.020664;2034.128906;2;33.397518;182.623306;2060.852295;2;45.698353;376.540436;2080.907227;0;56.468597;461.310333;2092.463135;0;53.709278;549.412109;2098.223633;0;76.410080;474.725494;2097.119385;2;87.616669;156.204956;2373.338379;2;365.186523;340.021667;2378.131836;2;231.186203;586.502930;2528.269287;2;341.509491;689.940247;2565.754883;2;-26.083654;185.541168;2289.611084;2;-113.006516;471.841217;2144.371094;2;-173.111969;618.636719;2424.067627;2;-167.818634;760.024048;2401.027344;2;149.813110;-195.823883;2001.868530;2;217.392624;-191.341522;1886.659424;2;227.561630;-226.115753;1915.888550;2;222.593994;-240.084152;2020.274902;2;191.446457;-225.298126;1891.684570;2;103.677727;-250.657883;1951.077393
434522;1;2;6.829350;151.240173;2470.570557;2;41.027382;9.472445;2374.237793;2;90.825996;-48.433277;2257.230469;2;131.813553;-167.876038;2086.084229;2;152.687256;-159.421799;2128.493896;2;274.651428;-164.171982;2197.160156;2;300.699097;75.011612;2321.274414;2;247.341522;271.296844;2220.009766;0;231.320862;309.768066;2135.378662;0;242.014297;355.984009;2040.744751;0;206.723053;332.236481;2110.014404;2;96.481667;-138.468018;2101.136230;2;7.887311;-48.877834;2074.236816;2;16.504642;226.444748;2088.874268;2;49.913174;454.041473;2094.211914;0;80.922569;550.184326;2104.794434;0;94.547264;652.593872;2092.414795;0;96.279663;559.569763;2083.284912;2;87.766541;145.389709;2507.913086;2;389.650635;297.946228;2309.392578;2;228.324036;559.570801;2523.904297;2;339.882263;673.089478;2432.516846;2;-66.155273;156.515793;2436.897217;2;-92.178261;373.080139;2111.459717;2;-163.336929;624.442139;2385.711182;2;-161.523651;699.602661;2234.514404;2;153.447205;-202.145355;2017.078369;2;230.730331;-215.226868;1880.557495;2;238.471954;-254.937439;1917.570068;2;232.908997;-262.408722;2041.414795;2;195.836288;-250.891205;1889.473877;2;90.924606;-263.750610;1962.301025
467855;1;2;7.926443;160.066208;2483.245117;2;37.610298;17.222033;2381.366455;2;84.985733;-47.238281;2263.730713;2;126.037552;-169.783432;2089.979248;2;147.255493;-161.236847;2133.186279;2;273.795715;-166.964264;2198.646240;2;305.675201;76.091019;2324.662109;2;256.176025;281.060944;2229.504639;0;244.849640;315.181946;2140.442383;0;261.192810;349.355469;2039.542725;0;213.228485;344.100800;2116.744141;2;90.305962;-139.460007;2105.114014;2;1.709200;-49.366707;2069.902588;2;15.290956;230.628845;2086.990479;2;51.050739;461.938416;2096.909912;0;80.670181;560.703369;2104.816895;0;96.793518;665.138306;2097.335693;0;96.122658;569.982910;2082.580322;2;89.538666;149.425308;2521.943604;2;393.599945;294.299469;2307.463135;2;226.808731;558.139282;2527.000244;2;342.161469;668.336731;2429.708740;2;-65.666893;169.661560;2448.349121;2;-93.453232;351.902344;2094.630371;2;-160.098190;618.171204;2365.493164;2;-160.971252;703.506653;2216.252441;2;147.921295;-205.101013;2019.892212;2;231.060684;-229.177597;1884.998535;2;238.012375;-266.266632;1926.142822;2;228.403168;-263.436462;2052.190674;2;195.506653;-264.937439;1895.959595;2;86.485237;-272.821411;1967.586182
501188;1;2;8.442024;161.295822;2493.226074;2;34.037384;13.559982;2393.322998;2;82.176788;-50.337723;2273.545410;2;121.407730;-173.723709;2096.602051;2;143.253738;-165.548386;2140.261719;2;273.314453;-168.970215;2202.826172;2;305.799957;79.152641;2326.372314;2;248.771057;287.984680;2236.922119;0;242.033829;325.185883;2147.325928;0;257.935150;365.707703;2047.260498;0;213.718994;360.393707;2127.536865;2;85.628021;-142.767914;2112.346924;2;-2.860688;-51.474564;2073.950684;2;15.821630;231.993439;2086.424072;2;54.158710;465.961334;2093.605225;0;84.309418;565.737244;2103.562988;0;100.129799;671.825317;2103.458496;0;96.038490;576.733643;2077.682861;2;90.537720;148.642151;2532.971191;2;392.713104;288.669281;2303.758789;2;230.142838;558.209290;2527.836670;2;338.776062;671.217224;2421.902344;2;-65.587280;172.706192;2457.385986;2;-96.396011;337.495972;2089.963623;2;-161.834335;614.810913;2356.915771;2;-159.417053;707.655762;2209.696533;2;142.761917;-209.257065;2025.279785;2;231.285568;-235.548752;1891.837524;2;237.595810;-272.032196;1934.549805;2;224.041702;-266.382416;2061.731445;2;195.471008;-272.004333;1902.714966;2;83.100311;-279.904816;1972.129395
534511;1;2;8.556901;162.505508;2493.197754;2;33.983646;14.649778;2393.889404;2;81.860901;-49.868145;2274.584717;2;119.764267;-174.696793;2098.750732;2;141.818130;-166.240021;2142.172607;2;272.176300;-169.222595;2203.660889;2;306.494293;79.303223;2324.991699;2;249.647919;289.087708;2238.571289;0;241.550400;326.445862;2149.302979;0;258.090973;366.883270;2049.475098;0;214.498505;365.801849;2134.572266;2;84.215813;-143.532150;2114.384277;2;-4.009686;-52.312656;2075.855713;2;15.281662;230.854645;2084.487305;2;54.221722;464.460541;2088.405518;0;83.242508;564.472229;2097.783447;0;102.831886;669.618835;2103.522461;0;96.563683;575.121887;2068.967529;2;90.544807;149.943298;2532.893066;2;393.722473;288.960602;2305.403076;2;228.530563;556.673035;2528.812500;2;339.738434;670.872131;2427.401123;2;-65.375198;173.833405;2457.402588;2;-97.280899;334.985504;2089.088135;2;-156.822495;613.917480;2354.927002;2;-159.988556;707.166992;2208.269531;2;140.622986;-210.851089;2027.729492;2;225.877243;-241.642792;1893.402588;2;231.302551;-278.013550;1936.226685;2;219.897079;-270.954498;2063.366699;2;188.807297;-276.462311;1905.052490;2;77.405991;-279.234070;1976.049438
567855;1;2;6.980064;162.023575;2492.853271;2;32.044044;12.004122;2396.723389;2;81.964073;-49.340950;2276.572021;2;116.854057;-176.695206;2101.908203;2;139.152969;-168.303894;2145.221680;2;269.546722;-173.121292;2206.544434;2;305.786407;77.319191;2323.344482;2;248.886978;288.107544;2239.387695;0;231.475250;326.762482;2152.014160;0;241.313980;366.558838;2051.040771;0;213.203171;362.791901;2135.052734;2;82.021889;-144.599533;2117.280273;2;-3.632531;-51.343620;2077.801758;2;14.340108;231.961487;2085.422363;2;55.132107;465.284088;2088.367920;0;88.027641;564.348633;2094.555176;0;113.791115;667.304871;2109.064697;0;103.894142;583.489380;2066.590576;2;88.823669;149.962051;2533.015381;2;392.594818;288.229462;2305.804688;2;224.974396;557.625671;2525.400391;2;341.812012;669.910400;2428.242920;2;-66.821915;172.899994;2456.637207;2;-98.970650;328.373871;2085.877197;2;-156.785110;607.937561;2351.478027;2;-160.170609;709.639404;2210.539062;2;136.809631;-213.995285;2031.213257;2;225.943741;-249.656830;1900.646729;2;229.777130;-284.661896;1944.767090;2;214.506805;-273.425934;2071.208984;2;188.273026;-283.846954;1912.251587;2;74.708618;-283.612091;1979.810913
601188;1;2;5.675043;165.618073;2493.343506;2;31.989935;14.506295;2398.016357;2;83.377243;-47.637733;2278.257812;2;119.473740;-176.829636;2104.174316;2;141.615173;-168.028946;2147.695557;2;271.405731;-173.999374;2211.403809;2;304.012787;80.658409;2322.475098;2;237.307877;286.358429;2231.037842;0;222.809753;333.713348;2147.082031;0;234.022415;391.610352;2054.961182;0;211.569046;383.195862;2161.729248;2;84.393501;-144.535324;2119.157959;2;-2.350174;-52.100189;2078.496582;2;14.710205;232.354553;2084.323975;2;58.290974;466.076508;2085.742432;0;84.954071;567.263000;2093.832520;0;114.860329;669.632446;2107.443848;0;108.955154;584.496948;2074.817383;2;87.444160;153.881851;2534.520020;2;393.791473;286.610199;2304.824463;2;225.289703;557.020020;2525.007080;2;341.610138;669.468506;2426.075439;2;-68.059776;176.201157;2456.212891;2;-104.393806;325.465729;2081.683838;2;-157.454666;606.355652;2348.989746;2;-158.521393;711.467896;2209.732910;2;139.921997;-214.814102;2033.629639;2;232.398605;-261.369354;1908.173462;2;233.512207;-293.894348;1954.553711;2;214.352982;-274.522522;2079.955322;2;193.026581;-293.643066;1920.466553;2;76.915756;-285.533691;1984.050293
634522;1;2;8.046018;163.557602;2497.145264;2;33.570461;11.901632;2402.086914;2;84.891479;-49.615173;2281.783691;2;117.604477;-177.665451;2105.888672;2;140.484970;-169.353134;2149.185791;2;270.674957;-173.519272;2212.587891;2;303.447418;81.260963;2324.113037;2;229.386444;285.543335;2234.507080;0;222.104813;334.538208;2150.430420;0;216.749603;393.938202;2058.595703;0;198.614670;388.622498;2187.908447;2;82.907890;-145.264267;2121.697754;2;-3.603131;-51.651596;2082.787354;2;15.685916;233.019287;2086.064697;2;59.729706;466.926636;2085.322510;0;85.966019;568.225830;2094.795410;0;116.245949;670.376587;2110.067383;0;108.445648;586.840637;2071.646973;2;89.962448;151.612076;2538.198730;2;391.422058;287.389923;2303.086670;2;226.798203;557.159424;2527.702148;2;342.980133;670.861511;2429.639893;2;-65.821632;174.329422;2460.125488;2;-103.499847;322.195007;2084.688477;2;-156.104065;605.179504;2350.509277;2;-158.952026;709.690247;2210.583252;2;136.771271;-215.205307;2034.641479;2;227.604263;-263.655701;1908.469604;2;227.894470;-296.545166;1954.682007;2;209.633362;-277.439453;2080.404297;2;187.294998;-294.881927;1920.678467;2;71.516945;-283.797913;1984.726318
667844;1;2;7.093070;162.748596;2497.334961;2;31.910971;10.792896;2402.515381;2;83.037346;-50.415039;2281.945068;2;114.490570;-178.282562;2105.645264;2;137.551498;-170.196503;2148.898438;2;268.075684;-174.360748;2211.661377;2;302.139282;80.170212;2323.477295;2;223.196594;284.474976;2238.093994;0;221.187164;334.293793;2154.192871;0;212.609985;393.739197;2062.612061;0;201.703217;384.425812;2173.767578;2;80.023415;-145.712097;2121.631836;2;-5.440086;-51.135845;2082.666260;2;15.782887;233.441406;2085.969238;2;58.750839;467.587341;2085.760010;0;82.610168;569.593994;2094.030518;0;115.721817;671.168274;2107.249756;0;108.534943;587.184692;2074.824951;2;89.059914;150.598709;2538.260010;2;391.901520;286.726685;2305.025635;2;224.433090;557.423279;2526.504395;2;340.836456;670.986206;2428.486328;2;-66.820030;173.704666;2460.431152;2;-106.095375;319.992950;2084.472412;2;-156.303543;605.124146;2348.546143;2;-160.159195;709.429016;2208.456787;2;133.230484;-215.780518;2034.247925;2;225.363464;-267.614044;1910.350952;2;225.643417;-298.927002;1957.656250;2;206.360138;-275.760406;2082.560791;2;185.253845;-298.791595;1923.350952;2;68.933098;-286.636322;1986.253540
701188;1;2;8.019122;157.640564;2499.846680;2;32.305893;6.115019;2404.635498;2;85.228859;-49.724270;2282.462891;2;112.133385;-178.970123;2106.761475;2;135.904953;-170.991623;2149.575928;2;267.453461;-176.930466;2209.576172;2;302.265045;76.505974;2322.757568;2;227.392471;285.402496;2246.076172;0;216.981766;332.857086;2161.571045;0;223.167816;390.235931;2068.653564;0;200.575668;362.161835;2139.329346;2;78.449600;-145.812714;2123.011963;2;-6.883606;-51.388660;2083.965088;2;15.781075;232.717484;2087.247803;2;58.599766;466.586243;2087.517578;0;78.646835;569.224487;2096.392090;0;107.506157;671.938599;2109.669189;0;108.170525;587.003052;2076.811279;2;89.615288;144.830246;2541.047852;2;391.074951;283.567383;2308.448975;2;221.408798;556.121155;2525.070312;2;335.498230;670.654785;2425.930420;2;-65.559731;169.192200;2462.693848;2;-103.615601;320.609894;2089.197998;2;-155.619675;608.083496;2349.628418;2;-160.191971;707.022034;2205.987061;2;129.243011;-217.139511;2035.431396;2;224.432770;-277.636902;1918.222534;2;223.358719;-305.469757;1967.562866;2;200.800690;-273.503204;2089.781982;2;183.959259;-307.748169;1932.297974;2;66.163757;-291.098419;1990.929443
