timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401166;1;2;20.057468;134.827316;2131.474854;2;45.467609;24.024725;2050.336914;2;71.584656;-60.234867;1981.888916;2;140.377808;-173.386627;1875.348389;2;145.115479;-163.228485;1912.046265;2;213.019211;-152.407196;2000.340698;2;212.979858;-6.185860;2159.776855;2;231.991394;171.366364;2126.884033;0;223.757263;244.091934;2144.933105;0;193.932144;323.052521;2150.519775;0;183.924469;223.625000;2045.802612;2;111.867622;-147.303299;1874.410034;2;55.001671;-80.118057;1821.008545;2;13.942707;132.218735;1778.400635;2;102.820557;293.167480;1780.490356;2;122.709305;356.825714;1734.229980;2;137.951096;438.401276;1739.376343;2;92.760681;382.228210;1778.002808;2;67.412056;110.767334;2179.161621;2;263.443085;319.481415;2306.563721;2;195.669342;540.403625;2497.115234;2;309.019257;627.083130;2530.984863;2;-22.644245;156.523254;2088.473877;2;-9.069890;469.005890;2101.890137;2;-142.696182;583.269409;2348.253418;2;-144.393951;715.962463;2372.680664;2;172.892334;-208.195038;1832.679810;2;263.285522;-125.921043;1802.938477;2;274.907166;-168.040848;1806.233765;2;241.280380;-246.723480;1856.508301;2;254.193512;-153.051239;1774.272217;2;174.664139;-213.174332;1750.171265
434511;1;2;9.697850;120.199051;2158.805908;2;33.406654;7.477559;2081.696533;2;63.100010;-74.111458;2012.836426;2;142.553635;-173.765045;1902.336304;2;145.672104;-165.591293;1939.400635;2;212.720215;-146.909241;2025.956177;2;224.123718;9.237587;2172.884033;2;227.364532;183.634430;2127.611328;0;211.037094;255.455887;2140.747314;0;145.418762;277.462219;2093.225830;0;160.982910;235.974075;2060.054199;2;112.234940;-150.260956;1902.240479;2;64.544533;-69.394958;1861.906128;2;69.693481;146.698563;1828.179443;2;96.796013;325.459595;1803.447388;2;117.810455;392.109802;1763.379517;2;148.817856;467.044861;1748.112061;2;113.094475;411.869171;1813.158691;2;58.328804;98.473145;2205.518311;2;283.409210;292.687256;2297.002686;2;255.499985;535.885376;2465.649658;2;351.454956;642.341736;2440.229248;2;-34.154816;139.790253;2116.683350;2;-50.930340;449.011688;2091.340332;2;-175.654114;582.050171;2330.044189;2;-163.054504;711.506042;2298.158447;2;178.418396;-202.899643;1858.827026;2;265.298218;-114.543030;1843.580444;2;278.484497;-155.920105;1841.277954;2;247.276520;-241.487961;1878.773438;2;258.041809;-137.503693;1811.392822;2;182.215515;-196.154144;1777.136841
467833;1;2;-1.030205;111.546425;2189.643555;2;22.881836;-3.457077;2114.518311;2;58.066807;-81.354469;2042.968018;2;146.473038;-167.320663;1926.414429;2;149.063431;-160.850845;1964.082520;2;216.567902;-133.106339;2048.673340;2;234.640747;35.095692;2182.936035;2;217.430756;206.305801;2125.931885;0;199.525711;278.403687;2137.972900;0;125.538704;290.598633;2099.127686;0;133.160980;261.182220;2084.020508;2;113.846985;-146.751343;1927.650635;2;64.090996;-64.163223;1892.047241;2;58.571865;152.580185;1854.385254;2;94.580055;330.809906;1829.220459;2;113.814323;399.354401;1790.519653;2;153.953659;471.242859;1801.067627;2;114.030373;416.340149;1849.632568;2;49.382023;91.768105;2235.966797;2;288.468567;280.286621;2308.027100;2;267.025726;538.594360;2457.119873;2;364.173584;643.704163;2426.275879;2;-46.489136;129.381424;2147.872070;2;-74.155525;433.985260;2083.570068;2;-192.678726;589.171326;2314.160400;2;-185.453827;708.016846;2251.152344;2;184.892929;-190.624908;1881.064087;2;253.062698;-97.475098;1831.588257;2;271.176514;-137.288666;1832.208496;2;261.667084;-218.061432;1888.793091;2;241.897247;-126.553047;1805.804199;2;168.867188;-198.131256;1800.443237
501177;1;2;-26.883974;94.189865;2333.754395;2;9.152289;-33.802479;2246.961914;2;59.588818;-95.697327;2148.271484;2;149.876022;-155.224533;1988.136230;2;158.602264;-154.158661;2030.866333;2;250.057098;-132.087280;2116.523193;2;270.768036;75.867622;2246.214111;2;191.803131;209.822845;2110.439209;0;158.736023;287.546387;2124.959717;0;121.718826;321.998291;2043.155396;0;106.018837;268.435608;2120.640869;2;110.672714;-138.353821;1998.608887;2;35.097153;-50.532749;1981.985840;2;29.460852;198.090500;2012.957275;2;80.062798;400.267120;2029.207031;0;79.872147;465.865509;2094.109619;0;101.470634;540.881775;2147.421875;0;90.522682;470.954529;2103.116699;2;42.924412;86.294312;2374.382324;2;332.438812;264.840424;2268.259766;2;250.049377;530.448547;2464.784668;2;362.627747;646.020874;2422.700928;2;-89.833267;101.309639;2297.118164;2;-92.335312;362.086304;2054.888184;2;-179.794968;581.908203;2304.766846;2;-189.659470;708.139832;2218.150146;2;187.976334;-166.400574;1927.231445;2;250.899200;-79.749626;1832.432373;2;272.700623;-123.721359;1840.973633;2;276.481873;-195.804276;1927.696045;2;234.128128;-119.089714;1815.357788;2;153.764603;-198.000732;1845.582153
534511;1;2;-39.756165;90.355034;2398.391846;2;2.653152;-39.434708;2292.316406;2;55.065285;-97.172928;2178.183105;2;149.473434;-151.581406;1998.184570;2;160.758362;-151.321823;2044.327515;2;268.370117;-139.769089;2130.819092;2;291.716522;93.400688;2260.491699;2;184.077438;216.952713;2106.618652;0;151.051727;297.396301;2140.492432;0;123.076317;327.338013;2044.119873;0;95.383453;289.989166;2063.894531;2;106.401917;-135.792114;2011.799805;2;20.650417;-48.676773;1975.710571;2;23.573748;221.144150;2016.404419;2;105.680901;430.710876;2050.399658;0;145.222641;519.271851;2076.673828;0;203.255936;604.209167;2080.338867;0;134.436310;532.214905;2068.020752;2;39.034286;83.832123;2437.873779;2;341.162384;249.568314;2259.585449;2;247.901352;537.772888;2473.437012;2;364.065186;661.893127;2409.679443;2;-110.804977;96.237022;2362.789307;2;-107.452515;324.512451;2049.593262;2;-176.670975;588.610901;2306.226807;2;-194.901993;716.086487;2199.820801;2;188.836456;-159.601913;1929.965698;2;249.643860;-54.872498;1832.050781;2;276.926453;-101.287468;1838.681519;2;287.327820;-184.320633;1928.640259;2;234.532776;-97.866920;1811.137451;2;153.823013;-191.759247;1839.321167
567844;1;2;-48.806900;100.285172;2421.208984;2;-7.263474;-32.735348;2311.716797;2;48.384399;-84.608170;2192.189941;2;147.205872;-138.940613;2008.354614;2;158.388138;-138.666611;2055.742920;2;265.045654;-130.482758;2149.140625;2;294.392181;102.455734;2291.395752;2;186.855331;215.213715;2121.670410;0;143.481171;297.214325;2145.007812;0;122.058670;328.544464;2044.602173;0;96.207214;293.278656;2074.950439;2;102.782089;-123.245911;2021.989868;2;12.681827;-37.599018;1981.821411;2;27.677292;239.231491;2018.921631;2;105.158516;455.338074;2060.542236;0;148.080353;544.387878;2089.451904;0;217.184982;621.034058;2111.401123;0;141.725723;556.691101;2065.661621;2;31.385876;91.438217;2462.383789;2;339.865509;240.272858;2260.286377;2;247.034424;539.449829;2475.520020;2;364.108856;666.002502;2405.440674;2;-121.120255;108.262856;2384.080078;2;-107.534843;318.961945;2047.574951;2;-183.542404;588.003174;2310.908936;2;-195.615387;719.414734;2201.812500;2;188.197281;-146.580261;1938.740723;2;249.301193;-41.566296;1835.208618;2;275.813477;-90.133698;1840.674927;2;287.961884;-175.592636;1932.372070;2;231.158142;-85.034996;1814.647095;2;146.520111;-178.188538;1847.797729
601166;1;2;-52.276909;93.320122;2424.085938;2;-4.668683;-37.001781;2310.299561;2;53.577808;-87.022217;2189.123779;2;155.317200;-137.891830;2002.730103;2;166.564316;-137.681122;2050.727783;2;272.887360;-125.973465;2146.804443;2;288.092072;105.856064;2299.363770;2;187.407196;221.214645;2123.371582;0;143.541428;305.351410;2142.778809;0;118.965263;336.713501;2041.667236;0;86.141731;286.310242;2122.089355;2;109.910820;-123.320175;2016.588745;2;15.913211;-38.896481;1977.439941;2;25.889736;240.287567;2023.892822;2;98.942772;460.004242;2070.717773;0;144.341354;549.100403;2100.300537;0;215.848618;624.309204;2125.633789;0;143.915634;560.317444;2081.010742;2;28.997757;86.410385;2466.005127;2;343.911133;236.057968;2264.605713;2;244.473938;541.446716;2476.566895;2;367.763275;662.675781;2401.692627;2;-125.565857;99.550934;2386.285645;2;-105.784210;321.299744;2051.302246;2;-183.566208;592.491638;2318.910645;2;-195.279602;713.864319;2195.685303;2;197.105453;-143.966949;1932.253540;2;251.622772;-32.562256;1828.632812;2;281.103577;-80.339668;1832.805542;2;299.408142;-167.821671;1923.741211;2;235.271851;-77.085732;1807.229126;2;155.206360;-176.423965;1840.198608
634511;1;2;-50.085468;89.135612;2419.496582;2;-1.250979;-37.991142;2305.391846;2;58.068836;-84.437042;2184.982422;2;153.515961;-142.584000;1999.902954;2;164.860519;-143.328217;2047.372803;2;276.167297;-143.640076;2136.127686;2;284.919067;90.486588;2280.498291;2;180.659592;219.646179;2119.879639;0;136.000824;300.948029;2144.198486;0;93.759430;320.032349;2047.086060;0;74.599747;282.630493;2090.702393;2;109.937439;-124.583168;2013.853516;2;21.962307;-35.359451;1975.751587;2;25.785154;240.591080;2025.392578;2;88.354942;460.934326;2072.760010;0;137.744278;546.976257;2101.367920;0;207.643600;623.042542;2124.072998;0;136.072815;558.767517;2082.412109;2;30.003332;82.024788;2461.695312;2;343.304413;235.684692;2268.883301;2;245.388718;540.729431;2475.116943;2;365.816071;662.219482;2400.660645;2;-122.305069;95.547752;2381.444092;2;-108.077934;316.643982;2050.509766;2;-181.531113;589.296997;2312.249023;2;-195.212326;714.899536;2196.058838;2;193.935059;-151.848892;1929.916260;2;254.321991;-28.192684;1848.243652;2;282.675568;-76.147552;1846.390869;2;295.218597;-175.918350;1922.725220;2;238.653244;-68.164124;1819.757568;2;156.626907;-168.761887;1833.046387
667833;1;2;-46.309185;87.011856;2415.426025;2;4.085884;-38.248718;2303.303711;2;63.993053;-83.190407;2184.656494;2;160.317184;-139.714706;2002.612305;2;171.052750;-140.560593;2049.611816;2;278.550385;-142.026093;2140.264404;2;285.317657;90.445953;2281.017090;2;179.562531;206.331726;2115.352783;0;144.641342;288.519897;2146.954834;0;93.164299;322.611328;2060.428467;0;80.444313;280.412933;2119.457520;2;117.070564;-122.127716;2016.014160;2;32.035164;-30.791470;1981.904419;2;25.836609;242.496307;2026.607788;2;63.039280;466.849152;2067.428955;0;111.442314;552.124329;2095.500244;0;178.916214;631.685547;2101.314697;0;112.405273;563.032715;2090.870361;2;32.662178;81.081108;2457.546387;2;341.397156;236.417343;2268.737549;2;247.493042;541.133972;2468.701416;2;365.103455;666.265320;2401.819580;2;-117.521133;92.359879;2377.444092;2;-105.696678;312.412964;2051.562744;2;-183.845551;585.367798;2304.624268;2;-193.669495;717.683044;2199.050293;2;200.970657;-148.506271;1933.856323;2;252.903885;-25.432407;1849.337891;2;282.839264;-71.606476;1847.441650;2;301.684174;-168.171616;1924.073608;2;238.285034;-66.036400;1822.356689;2;162.002090;-168.479416;1839.642334
701177;1;2;-46.885677;81.418068;2410.504395;2;6.289717;-43.306007;2300.454590;2;66.599007;-86.330231;2182.126465;2;162.526459;-135.275574;1998.928467;2;172.773148;-138.911835;2045.656860;2;281.643341;-146.304062;2133.244629;2;293.386047;78.335449;2283.457031;2;186.805023;219.986771;2141.628174;0;171.833267;293.302612;2198.937744;0;102.421974;294.017700;2119.137939;0;78.152184;274.039490;2125.845215;2;119.851067;-117.384705;2012.871948;2;39.295555;-21.034643;1984.629395;2;23.429831;251.038544;2025.661011;2;58.132042;475.310699;2062.415039;0;105.198219;560.703003;2090.559082;0;176.047928;635.506653;2104.436279;0;95.597176;574.820190;2072.723633;2;32.191261;78.697289;2451.797363;2;338.447937;238.962585;2267.208252;2;244.355942;540.136230;2468.917725;2;363.072510;665.571899;2407.295166;2;-118.192833;83.871513;2373.268555;2;-97.655571;320.017303;2061.765137;2;-182.925018;590.163330;2312.687256;2;-194.782135;716.688599;2201.717529;2;203.332687;-141.402359;1930.441895;2;252.578384;-19.763947;1843.736816;2;283.466827;-65.008865;1843.114136;2;304.041504;-158.776367;1921.739258;2;239.169800;-61.129498;1817.781372;2;165.624741;-164.422577;1836.983521
