timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
434522;1;2;939.072632;601.621521;2;945.131531;534.401306;2;951.972351;479.275726;2;963.833923;388.982513;2;974.611816;404.534851;2;1033.398315;419.928345;2;1079.843872;526.603516;2;1036.692993;434.953278;0;1013.227905;442.888916;0;1014.059814;393.214752;0;1013.952820;406.709229;2;948.476196;404.093140;2;906.524170;413.254608;2;909.796143;532.228943;2;987.284180;451.078369;0;1010.354675;436.691345;2;1000.179749;405.958069;0;996.558472;395.913513;2;971.386169;598.467102;2;1063.048950;731.408203;2;1028.347412;857.483093;2;1074.362183;911.901428;2;908.927979;604.579285;2;897.044434;756.588440;2;877.048279;890.993408;2;870.283264;959.532837;2;971.063660;354.667664;2;1006.124573;323.337219;2;1006.193115;309.521118;2;1001.915894;324.815918;2;986.361816;310.707581;2;937.030396;324.526367
467844;1;2;941.212952;595.031921;2;945.046143;525.957092;2;950.826355;469.450836;2;961.795593;376.139862;2;972.597046;392.449768;2;1031.586060;407.308960;2;1081.194824;511.218658;2;1031.028198;420.963867;0;1008.089844;427.678619;0;1006.888794;379.546875;0;1010.707642;402.152679;2;946.683105;391.438782;2;905.981262;399.039185;2;908.025208;518.954590;2;993.749023;444.692291;0;1010.728821;428.305878;0;1003.558899;394.386536;0;999.221375;383.385376;2;972.565857;590.200867;2;1063.464844;725.919800;2;1031.260254;857.102112;2;1075.589600;914.725525;2;911.804565;599.575867;2;897.307190;757.972229;2;877.543945;894.853516;2;870.195129;958.977417;2;968.878723;340.474365;2;1004.671021;309.942444;2;1005.655823;296.136200;2;1001.461792;311.847687;2;985.435486;296.305664;2;935.658936;308.271851
501188;1;2;940.457764;587.106079;2;944.061523;517.006592;2;949.085144;459.242950;2;961.582764;365.390503;2;971.941772;382.000458;2;1030.700439;395.938293;2;1080.963013;498.688538;2;1031.729614;407.502319;0;1009.825989;412.197632;0;1009.869629;362.434540;0;1011.862915;394.155914;2;946.356750;380.584381;2;905.119141;384.986511;2;910.905396;506.588318;2;993.702454;432.437866;0;1008.098389;411.622925;0;1008.574341;377.776154;0;1001.185059;370.963867;2;971.413635;582.248413;2;1059.122925;720.764954;2;1031.728149;855.597778;2;1075.349609;915.760742;2;911.353210;591.683350;2;896.881042;754.109741;2;877.064270;892.799866;2;870.312622;957.799072;2;969.424377;329.505737;2;998.941284;295.543457;2;1002.009949;282.515717;2;1003.496216;300.708923;2;980.299927;282.586914;2;934.267700;297.152374
534511;1;2;942.538635;579.563721;2;946.779663;509.218811;2;950.872681;450.474457;2;960.660400;355.283142;2;971.473999;372.085022;2;1029.620972;384.626465;2;1080.298950;485.624023;2;1031.803589;394.154358;0;1009.403992;397.225708;0;1006.025146;347.928162;0;1013.150391;385.228271;2;945.903687;370.698975;2;903.541138;372.115875;2;911.635193;490.368164;2;995.597900;421.253265;0;1008.590759;398.530884;0;1009.166138;368.228668;0;999.896423;360.726807;2;973.358459;574.770996;2;1053.767822;718.121582;2;1033.070312;855.201233;2;1074.601929;915.595764;2;913.540222;584.081299;2;896.378784;749.143677;2;876.909180;892.783386;2;870.345337;957.906067;2;967.463623;318.698456;2;995.890747;282.305328;2;999.833984;270.488708;2;1002.462463;291.382294;2;977.846436;269.523193;2;932.750183;285.020111
567855;1;2;942.869568;569.917908;2;946.377441;498.332031;2;949.703430;438.495361;2;960.083008;341.887512;2;971.046936;359.325684;2;1029.770874;372.854034;2;1084.119141;471.980530;2;1031.652222;381.464294;0;1010.968811;383.290924;0;1007.044556;332.834656;0;1010.094604;385.311951;2;944.994873;357.116516;2;901.634216;357.852936;2;915.718262;474.754120;2;998.133911;404.077515;0;1007.198975;380.446472;0;1010.099304;343.838440;0;998.004639;343.496033;2;974.545349;565.451721;2;1046.025513;715.083862;2;1032.776733;854.756714;2;1072.186890;915.877258;2;913.106079;574.120239;2;894.750977;742.671753;2;877.334229;892.524414;2;870.238770;956.263306;2;967.019165;304.650330;2;991.487488;271.777283;2;996.672485;257.945251;2;1002.820740;275.194489;2;973.759277;258.230377;2;930.922791;271.918488
601177;1;2;944.033569;560.561035;2;947.118530;488.802643;2;949.466675;428.768036;2;958.108765;332.584167;2;969.454468;349.902374;2;1029.386963;361.468628;2;1080.402710;462.406006;2;1028.928467;371.876831;0;1005.492065;375.677917;0;1003.679932;324.241699;0;1005.978943;345.686493;2;943.268311;347.780426;2;901.295166;346.917236;2;909.197876;461.337982;2;994.583313;388.233459;0;1010.345947;379.198975;0;1010.271667;333.413391;0;997.286987;329.275269;2;976.085754;556.780518;2;1037.586548;709.109253;2;1033.172974;850.898132;2;1069.562866;914.574951;2;913.980103;564.109070;2;893.809509;732.292358;2;877.855835;884.548462;2;870.956482;952.519287;2;964.191467;295.393372;2;990.724731;263.496277;2;995.102783;249.616333;2;999.193359;266.259460;2;972.862122;249.845856;2;928.933838;262.781982
634522;1;2;944.396729;552.462158;2;947.128418;479.815186;2;947.977051;418.791138;2;956.960144;321.933533;2;968.144287;339.595215;2;1026.139771;354.504089;2;1076.947998;453.185944;2;1030.461060;360.091064;0;1015.166992;354.969971;0;1000.885803;312.622894;0;1014.355591;343.305878;2;942.145142;336.991272;2;900.381348;336.563660;2;909.395508;451.817139;2;996.284180;383.574341;0;1008.203796;359.700958;0;1010.314331;315.038727;0;998.042969;320.806519;2;977.630798;549.285461;2;1029.727051;705.541565;2;1034.085205;850.331787;2;1071.674683;914.494385;2;913.335693;555.432312;2;893.719055;725.524475;2;878.244019;881.491882;2;870.889465;951.054565;2;963.275452;284.428040;2;993.935425;255.799225;2;997.933716;241.283966;2;998.902039;256.339966;2;976.192322;240.803833;2;929.785828;250.287994
667844;1;2;945.425659;548.382507;2;946.856628;474.314362;2;946.807434;412.873627;2;955.950867;316.009918;2;967.243835;333.801086;2;1025.895874;350.783966;2;1078.715820;449.853058;2;1031.879028;356.604828;0;1014.164978;353.681763;0;1000.947266;306.880432;0;1011.709106;342.706909;2;940.999329;330.932373;2;899.474487;332.894165;2;912.420349;445.197693;2;994.364441;373.474976;0;1007.889771;345.217224;0;1009.289917;304.552185;0;996.910217;310.576904;2;979.003601;545.755676;2;1022.862427;703.723267;2;1032.632080;850.176147;2;1067.082153;913.489380;2;914.046387;550.837341;2;894.109253;722.997437;2;877.913269;881.302124;2;871.096008;947.439575;2;962.202515;278.455933;2;987.291321;248.179047;2;993.868408;234.645874;2;999.860168;251.922363;2;971.057739;233.140320;2;928.692749;242.963226
701188;1;2;946.586975;546.620056;2;947.549866;472.402374;2;946.738831;410.723877;2;953.413208;313.542725;2;965.059692;331.278412;2;1023.515015;347.992493;2;1076.713257;446.980438;2;1032.573242;352.494537;0;1012.878235;351.069580;0;1000.742004;303.763672;0;1009.165527;341.159424;2;938.934875;328.574554;2;897.830505;328.996399;2;912.896851;439.973877;2;993.557434;370.292053;0;1005.326294;340.420258;0;1007.847290;299.440796;0;997.549988;306.731445;2;981.016785;543.996887;2;1019.046509;702.601929;2;1033.276123;849.133972;2;1067.694214;911.931396;2;914.520874;549.062561;2;894.300110;721.131470;2;878.479797;881.127686;2;870.997620;946.195984;2;958.759338;275.770935;2;991.386475;244.560730;2;997.134644;233.218933;2;997.109863;254.084534;2;975.646240;228.727020;2;929.314880;236.476166
734511;1;2;947.686279;545.397583;2;948.721191;470.662537;2;947.759399;408.753784;2;953.341064;311.781982;2;965.134827;329.625000;2;1023.258484;345.592438;2;1076.654175;442.274292;2;1032.235107;348.344971;0;1010.784546;346.695557;0;1001.108765;298.872375;0;1008.267456;337.790527;2;939.089050;326.548615;2;897.344849;325.820251;2;911.389648;434.432098;2;993.135986;364.068726;0;1007.249146;336.929047;0;1007.864807;294.864319;0;996.895508;301.169861;2;982.989136;543.328735;2;1014.537781;701.959717;2;1033.686401;847.878418;2;1067.396362;910.849121;2;914.913391;547.317261;2;894.797424;718.724731;2;878.340637;880.928833;2;873.177917;943.852905;2;958.254822;274.037872;2;988.457825;245.096863;2;993.695984;231.779449;2;995.263428;248.819122;2;971.949158;229.565704;2;926.578369;237.670227
