timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;2;-64.918335;178.495117;2204.398438;2;-105.895561;72.662140;2152.588623;2;-138.562057;-5.411789;2099.818604;2;-181.806091;-96.856354;1986.609009;2;-152.618683;-89.837524;2003.150513;2;-53.429180;-78.949615;2009.124756;2;44.253937;35.864727;2130.028809;2;12.171939;193.945923;2113.107910;0;-13.094580;252.303177;2135.247314;0;-71.000977;240.751968;2182.393799;0;-84.673317;190.698593;2101.750732;2;-196.881653;-74.757095;2008.436646;2;-253.628647;-3.019266;2017.956543;2;-274.690704;190.017761;2050.537109;2;-281.892944;353.287781;2066.860352;0;-273.010681;422.859192;2048.490723;0;-276.064972;495.285095;2032.325562;0;-231.745041;414.155182;2003.329712;2;-4.701272;160.117874;2194.311279;2;77.537392;413.626984;2108.636475;2;129.207108;600.639893;2292.852295;2;126.245010;708.814087;2219.019531;2;-119.218704;195.066696;2213.494385;2;-293.994049;413.125092;2203.211426;1;-185.869949;590.334412;2376.413818;1;-232.847839;698.633728;2352.089600;2;-196.249710;-123.919464;1938.422852;2;-172.067703;-26.017159;1888.857788;2;-155.081512;-58.100277;1874.225464;2;-131.632690;-137.247406;1906.545288;2;-190.219955;-49.783176;1868.496216;2;-244.122131;-122.591049;1882.203735
366888;1;2;-65.033600;175.575562;2213.078125;2;-109.698868;66.134338;2161.089355;2;-145.160858;-12.771778;2104.753174;2;-190.170288;-101.269638;1982.948364;2;-160.165085;-95.716377;2001.045898;2;-58.350758;-79.591522;2009.992798;2;30.833616;47.149830;2136.447998;2;-21.204081;204.696182;2110.864990;0;-62.171555;254.675476;2136.971680;0;-120.593964;239.420105;2186.681641;0;-121.226608;185.324020;2097.579590;2;-205.549438;-78.747101;2006.044434;2;-256.200928;1.724109;2010.489014;2;-262.969208;202.836548;1978.175171;2;-255.302399;366.267456;1931.992310;2;-262.419800;438.737793;1913.848511;2;-259.470337;515.028503;1904.848022;2;-224.673569;456.060638;1905.997803;2;-3.115833;155.389740;2202.375488;2;84.299309;414.170807;2105.646973;2;135.936447;607.308044;2297.274658;2;124.466591;712.997131;2213.100830;2;-120.867577;193.778000;2222.729004;1;-199.942963;460.036285;2141.252930;1;-95.912476;639.506348;2329.081543;1;-119.327217;750.673828;2277.525391;2;-204.815491;-126.821144;1931.679199;2;-172.185211;-23.695715;1888.922241;2;-154.830414;-56.637787;1872.954468;2;-136.266449;-141.434662;1902.696899;2;-190.307037;-46.119064;1865.023193;2;-249.859406;-119.733154;1870.325317
400211;1;2;-65.189095;175.753799;2212.983887;2;-110.110268;66.077553;2160.731689;2;-145.754623;-12.781806;2103.869629;2;-190.973358;-100.857216;1981.219604;2;-160.870270;-95.403122;1999.396973;2;-58.795044;-78.858978;2008.261475;2;30.350008;48.869690;2134.717529;2;-23.524012;206.257553;2108.599365;0;-65.190483;255.983414;2134.652344;0;-123.259796;239.564896;2184.779785;0;-124.011993;185.798813;2096.722412;2;-206.382477;-78.383675;2004.511597;2;-257.713745;1.999460;2008.980469;2;-270.234802;203.158051;1974.797485;2;-270.469238;367.992218;1931.121948;2;-283.114746;438.592957;1908.277954;2;-293.386292;513.598145;1893.621338;2;-244.937088;459.361938;1900.492676;2;-3.104694;155.454147;2202.218506;2;84.759163;414.987335;2105.260010;2;136.550903;608.505005;2297.683105;2;125.170708;714.427307;2213.123535;2;-121.173325;194.058899;2222.691650;1;-196.038116;461.646698;2138.496826;1;-92.243462;642.001709;2326.881348;1;-114.363564;753.138977;2273.788818;2;-205.686844;-126.197845;1929.657837;2;-172.853897;-22.625067;1887.171265;2;-155.593018;-55.630207;1870.920410;2;-137.078461;-140.884094;1900.249268;2;-191.180649;-44.947739;1863.155151;2;-251.084656;-118.659004;1868.327271
433555;1;2;-65.265457;175.833633;2213.109619;2;-110.345291;66.048119;2160.829102;2;-146.107193;-12.825370;2103.828857;2;-191.470657;-100.807274;1980.916626;2;-161.332764;-95.423576;1999.142822;2;-59.147038;-78.760376;2008.004150;2;29.899233;49.603619;2134.277588;2;-24.783157;206.817276;2107.465576;0;-66.753166;256.501465;2133.340576;0;-124.624626;239.656769;2183.705811;0;-125.552925;185.909683;2096.616699;2;-206.870102;-78.296021;2004.246216;2;-258.058624;2.317682;2008.706055;2;-269.913483;203.541061;1973.190308;2;-269.099762;368.083466;1927.643433;2;-279.254456;438.780914;1903.583008;2;-286.960266;514.076721;1888.355957;2;-241.449127;460.032654;1901.268188;2;-3.124263;155.454987;2202.321045;2;84.991081;415.140808;2104.929688;2;136.942963;609.038086;2297.419922;2;125.567627;714.892761;2212.507324;2;-121.300896;194.209930;2222.838379;1;-193.697662;462.343872;2137.008545;1;-89.983459;643.217041;2325.454590;1;-111.361687;754.244080;2271.472412;2;-206.216141;-126.102936;1929.258057;2;-172.826492;-22.462099;1886.978271;2;-155.762787;-55.555767;1870.575073;2;-137.661469;-141.108810;1899.644653;2;-191.346191;-44.632923;1862.897339;2;-251.735474;-118.106438;1867.958008
466888;1;2;-66.643913;172.795059;2229.600830;2;-116.830215;58.299026;2178.270020;2;-156.519745;-22.266388;2118.218994;2;-204.100052;-109.026329;1986.863892;2;-173.136780;-105.480087;2007.043091;2;-66.921532;-86.617844;2016.429932;2;28.534369;54.007336;2138.618408;2;-49.482040;207.415543;2103.319336;0;-102.563698;247.783356;2132.868164;0;-161.975494;242.370621;2188.906982;0;-153.836945;180.460892;2132.301758;2;-219.704544;-85.130943;2011.036865;2;-267.770264;1.919873;2016.995483;2;-278.079346;211.483414;1978.683228;2;-266.885376;378.680389;1918.909058;2;-272.654053;454.246887;1898.306885;2;-273.945465;522.967407;1856.491699;2;-257.333221;474.066620;1908.056763;2;-2.526343;149.946625;2217.877686;2;90.004677;413.638550;2100.129883;2;140.919922;615.716675;2301.533203;2;119.164871;718.374939;2206.005127;2;-124.461548;193.398483;2240.172363;2;-188.779739;488.090759;2212.212891;1;-75.457222;680.299133;2401.900879;1;-113.236366;787.697815;2337.989014;2;-218.940567;-133.585999;1932.042969;2;-171.203552;-23.637630;1910.869995;2;-153.041519;-56.661190;1891.448364;2;-144.587509;-150.499664;1910.003052;2;-187.638992;-41.205227;1879.932007;2;-255.085175;-112.235474;1863.942993
500200;1;2;-66.444061;173.447418;2235.544189;2;-118.671371;57.351521;2184.530273;2;-159.773972;-23.164883;2122.493408;2;-207.853470;-107.666702;1986.843384;2;-176.739456;-105.252983;2007.956787;2;-68.737991;-87.828316;2018.343628;2;34.457825;53.327747;2138.974365;2;-48.915787;207.612457;2106.822998;0;-104.128876;243.222275;2140.921875;0;-163.327972;238.514084;2198.997803;0;-151.703003;181.400436;2147.271729;2;-223.500198;-83.408508;2011.487305;2;-270.618927;5.801052;2017.934570;2;-279.116638;219.253387;1983.067749;2;-270.311340;392.526276;1933.092651;2;-270.285187;466.230743;1902.762695;2;-280.420563;546.098450;1889.181519;0;-251.898087;498.722321;1954.686401;2;-1.642585;149.509689;2223.678223;2;95.686081;411.949158;2095.773926;2;144.456329;617.707947;2300.187500;2;125.827553;718.798645;2199.327148;2;-124.878403;195.033112;2246.244385;1;-153.900101;487.802917;2157.100342;1;-46.778278;685.398438;2351.549561;1;-70.010933;792.127747;2276.551758;2;-222.516418;-131.254044;1930.525024;2;-174.157501;-18.383234;1917.111816;2;-154.520462;-50.702042;1896.588989;2;-145.946899;-146.719757;1910.869995;2;-189.192612;-34.671448;1884.090454;2;-256.140930;-106.280792;1860.978149
533555;1;2;-66.502243;173.469025;2236.524658;2;-118.903847;57.173676;2185.383545;2;-160.095749;-23.282654;2122.929932;2;-207.810593;-107.290161;1986.423462;2;-176.733994;-105.039482;2007.747437;2;-68.557671;-87.608246;2018.685791;2;34.143353;53.505375;2140.553467;2;-50.045662;207.751968;2108.305420;0;-106.146843;242.437744;2142.237793;0;-165.922058;236.742599;2199.878662;0;-153.266312;181.280609;2148.219727;2;-223.549393;-83.037399;2011.134399;2;-270.219147;6.622627;2017.860352;2;-273.828186;220.899414;1984.462646;2;-258.602325;393.789703;1933.373657;2;-251.884872;465.683228;1899.246826;2;-251.053452;542.423279;1870.895996;0;-222.993561;495.437561;1932.288696;2;-1.580216;149.424194;2224.680420;2;96.246666;412.240509;2096.404053;2;144.483521;617.972900;2301.840576;2;126.229111;719.329651;2200.755127;2;-125.045303;195.151306;2247.205078;1;-148.515976;486.704926;2150.569824;1;-42.130714;686.220154;2344.398682;1;-63.440472;792.318359;2267.476318;2;-222.280380;-130.663132;1929.822266;2;-174.380219;-17.140486;1918.015015;2;-154.198334;-49.224602;1897.466431;2;-145.179398;-145.499039;1911.100952;2;-188.864410;-33.281475;1884.578979;2;-255.139297;-105.273735;1859.865845
566877;1;2;-64.406563;177.290756;2265.636719;2;-124.904198;52.023472;2213.184570;2;-168.892242;-27.471163;2136.553955;2;-211.820099;-116.846817;1985.221802;2;-180.726120;-116.617393;2011.707275;2;-64.200821;-102.578865;2032.102051;2;57.161160;62.046825;2137.935547;2;-70.290184;205.122787;2112.586182;0;-127.875389;214.725937;2167.638916;0;-187.168121;238.201202;2231.211182;0;-160.233490;211.794830;2183.160400;2;-229.403610;-88.841385;2009.705811;2;-275.021393;10.804594;2009.950928;2;-282.696869;244.121841;1986.270508;2;-255.639679;432.795105;1941.782104;0;-248.036514;515.781860;1918.969971;0;-230.645569;602.564819;1919.038208;0;-209.486450;533.233643;1925.927002;2;4.939966;147.548950;2256.683350;2;108.107483;401.386658;2066.368652;2;132.483093;604.854553;2310.620850;2;126.894592;715.187683;2200.314697;2;-126.939384;204.110245;2273.710205;1;-117.223633;481.493408;2089.260742;1;-5.505301;673.614014;2322.522705;1;-18.186472;791.210571;2241.029785;2;-222.926224;-142.000519;1922.949951;2;-175.641357;-17.002523;1914.536255;2;-150.324066;-50.703423;1894.564087;2;-137.368835;-154.319443;1910.573975;2;-187.100311;-35.140915;1877.138916;2;-252.487335;-116.135826;1844.192139
600222;1;2;-64.846619;206.515289;2446.587646;2;-103.837318;56.268543;2366.312988;2;-133.995514;-17.295979;2251.437012;2;-205.438797;-121.317986;2080.266357;2;-163.521103;-116.599159;2103.195312;2;-26.733845;-117.175949;2073.263184;2;116.017494;110.261795;2107.375000;2;-90.961906;196.020905;2145.042236;0;-141.845474;255.176697;2198.031982;0;-172.864792;259.981171;2299.111816;0;-173.788925;230.240814;2254.736328;2;-224.050552;-93.343170;2115.052490;2;-304.870667;4.599080;2136.716797;2;-319.234802;278.546265;2165.258545;2;-291.920074;506.973694;2167.183105;0;-277.525421;603.506775;2139.111084;0;-258.962982;703.008789;2115.066650;0;-251.646912;614.216431;2115.452881;2;22.137447;190.748047;2433.848877;2;92.784828;322.024597;2071.154785;2;111.447411;600.500977;2321.253174;2;118.881035;718.677307;2181.066162;2;-143.283981;220.733292;2458.074463;2;-155.825073;439.636230;2133.475098;1;-53.125217;692.700806;2395.825928;1;-64.288826;816.855286;2281.960449;2;-229.380646;-149.424545;2009.279907;2;-175.905762;-19.958958;1937.492798;2;-153.309189;-67.746170;1922.944214;2;-135.602676;-177.446136;1978.370239;2;-199.974869;-53.152794;1907.708374;2;-285.237946;-147.969788;1922.219727
633544;1;2;-60.675430;199.035339;2485.684082;2;-96.964661;43.892994;2393.844727;2;-131.602402;-22.545055;2267.347412;2;-205.930740;-132.443069;2087.119141;2;-161.642609;-126.315323;2110.652832;2;-18.158421;-121.656555;2077.413330;2;129.599518;119.891151;2108.500732;2;-92.508644;198.195038;2149.703125;0;-140.072647;246.862762;2221.964600;0;-178.824905;259.214630;2325.657227;0;-174.032761;238.153702;2263.327393;2;-225.900223;-104.045731;2124.337891;2;-310.352966;0.540391;2141.854736;2;-323.837921;289.422333;2166.529785;2;-301.853882;530.507263;2170.023193;0;-290.471649;629.400513;2131.126465;0;-260.069580;734.443054;2125.802246;0;-223.557816;630.746094;2106.298096;2;30.666601;189.515823;2465.672607;2;91.854073;317.789856;2078.244873;2;107.725800;619.117126;2332.195801;2;114.469589;716.639832;2165.654053;2;-143.042557;207.619522;2503.729492;2;-199.748352;472.253418;2192.787109;1;-90.378571;720.922485;2484.390625;1;-126.414330;847.269165;2364.784180;2;-231.283096;-162.015274;2012.465942;2;-176.615051;-10.776817;1972.776489;2;-150.441132;-55.639141;1947.651978;2;-130.302750;-180.873001;1979.081299;2;-199.319870;-38.223225;1933.084229;2;-286.061035;-141.008987;1920.760498
