timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;0.526786;-0.273567;0.701490;-0.394424;0.587171;-0.147852;0.738286;-0.297159;0.618926;-0.143912;0.739592;-0.221865;0.634724;-0.084138;0.748751;-0.171517;0.965966;-0.223409;-0.088393;0.095832;0.804178;-0.221494;-0.340937;0.433590;0.327000;-0.390238;-0.114072;0.853096;0.382138;-0.311466;-0.306842;0.814130;0.541142;-0.241835;-0.364251;0.718333;0.541142;-0.241835;-0.364251;0.718333;0.391776;-0.190340;0.314312;0.843499;0.222611;0.929106;-0.223776;-0.192696;0.148508;0.761368;-0.548730;-0.311702;-0.227740;-0.583271;0.735243;0.259514;0.740992;-0.219858;0.422127;-0.473712;0.709744;-0.245962;0.407469;-0.519361;0.709744;-0.245962;0.407469;-0.519361;0.702909;0.356293;0.215411;-0.576691;-0.264800;0.563822;-0.318492;0.714527;0.664305;-0.223721;0.607718;-0.373266;-0.487957;0.455530;-0.499715;0.551974;0.738999;0.028793;0.671388;-0.047858;0.622267;0.370561;0.650308;0.229278;0.223104;0.736600;0.132513;0.624569;0.305381;0.657242;0.455952;0.516607;-0.147847;0.791112;-0.138241;0.577211;0.659564;-0.108732;0.709045;-0.224517;0.659564;-0.108732;0.709045;-0.224517;0.625140;0.424485;0.578255;0.307625;0.224517;0.709045;0.108732;0.659564;0.625140;0.424485;0.578255;0.307625;0.659564;-0.108732;0.709045;-0.224517
366888;1;0.519433;-0.287127;0.699472;-0.398104;0.590710;-0.135801;0.743815;-0.281707;0.604201;-0.089154;0.755843;-0.235996;0.621181;-0.028253;0.760558;-0.186783;0.979149;-0.195516;-0.029062;0.046863;0.816732;-0.212624;-0.306487;0.440234;0.294168;-0.364787;-0.077933;0.879956;0.415030;-0.240306;-0.324046;0.815474;0.563011;-0.174057;-0.363946;0.721295;0.563011;-0.174057;-0.363946;0.721295;0.383941;-0.146671;0.295109;0.862547;0.193389;0.911316;-0.283258;-0.227745;0.209239;0.715657;-0.583302;-0.322199;-0.258156;-0.612961;0.690424;0.284514;0.570550;0.398592;-0.467779;-0.544775;0.656472;0.311319;-0.529881;-0.437437;0.656472;0.311319;-0.529881;-0.437437;0.319030;0.784011;-0.517355;-0.126058;-0.196062;0.610530;-0.253167;0.724375;0.664610;-0.229251;0.619947;-0.348429;-0.482021;0.489345;-0.498500;0.528862;0.718629;0.004017;0.694475;-0.035506;0.630672;0.311963;0.690974;0.165794;0.225402;0.745034;0.139993;0.611981;0.330271;0.652473;0.467790;0.496360;-0.115849;0.796083;-0.126665;0.580334;0.704279;-0.147233;0.640853;-0.267623;0.704279;-0.147233;0.640853;-0.267623;0.687238;0.349042;0.557261;0.308762;0.267623;0.640853;0.147233;0.704279;0.687238;0.349042;0.557261;0.308762;0.704279;-0.147233;0.640853;-0.267623
400222;1;0.532704;-0.311571;0.708754;-0.341785;0.597098;-0.139970;0.761457;-0.209916;0.594373;-0.089662;0.762468;-0.239424;0.611659;-0.028228;0.767203;-0.190988;0.981256;-0.191988;0.002848;0.016393;0.815818;-0.198698;-0.295600;0.455610;0.270381;-0.348270;-0.074619;0.894446;0.457049;-0.163941;-0.294298;0.823176;0.605400;-0.104916;-0.320125;0.721112;0.605400;-0.104916;-0.320125;0.721112;0.400639;-0.101907;0.315091;0.854296;0.195699;0.908880;-0.278894;-0.240534;0.242211;0.704882;-0.579277;-0.330020;-0.290075;-0.607429;0.680772;0.288853;0.468657;0.558634;-0.470141;-0.497249;0.548286;0.467956;-0.560466;-0.407773;0.548286;0.467956;-0.560466;-0.407773;0.230369;0.700208;-0.674981;0.032259;-0.149196;0.630193;-0.217693;0.730211;0.662736;-0.224914;0.627695;-0.340872;-0.485912;0.490576;-0.510750;0.512210;0.709707;0.011859;0.704084;-0.020995;0.619174;0.305495;0.700717;0.179699;0.201508;0.750742;0.143625;0.612498;0.314747;0.650775;0.473803;0.502928;-0.131464;0.799075;-0.121108;0.574047;0.694355;-0.154752;0.644457;-0.280353;0.694355;-0.154752;0.644457;-0.280353;0.689223;0.346274;0.565126;0.292744;0.280353;0.644457;0.154752;0.694355;0.689223;0.346274;0.565126;0.292744;0.694355;-0.154752;0.644457;-0.280353
433555;1;0.532699;-0.311585;0.708755;-0.341778;0.597097;-0.139962;0.761465;-0.209894;0.594378;-0.089623;0.762481;-0.239387;0.611661;-0.028189;0.767212;-0.190951;0.981269;-0.191925;0.002897;0.016389;0.815990;-0.198432;-0.295351;0.455580;0.270584;-0.347901;-0.074647;0.894526;0.457370;-0.163244;-0.294356;0.823115;0.605971;-0.104103;-0.320088;0.720767;0.605971;-0.104103;-0.320088;0.720767;0.400332;-0.101032;0.315006;0.854575;0.195652;0.908877;-0.278912;-0.240565;0.242184;0.704854;-0.579295;-0.330067;-0.290064;-0.607381;0.680801;0.288896;0.468717;0.558429;-0.469997;-0.497558;0.548395;0.467785;-0.560284;-0.408072;0.548395;0.467785;-0.560284;-0.408072;0.223220;0.699396;-0.678389;0.028395;-0.149207;0.630210;-0.217636;0.730210;0.662731;-0.224990;0.627666;-0.340885;-0.485904;0.490703;-0.510729;0.512117;0.709637;0.011754;0.704159;-0.020934;0.618553;0.303502;0.702295;0.179053;0.201608;0.750938;0.146059;0.611648;0.314377;0.650150;0.476046;0.501848;-0.130954;0.800205;-0.119079;0.573013;0.694838;-0.154526;0.643984;-0.280367;0.694838;-0.154526;0.643984;-0.280367;0.689574;0.346099;0.564632;0.293075;0.280367;0.643984;0.154526;0.694838;0.689574;0.346099;0.564632;0.293075;0.694838;-0.154526;0.643984;-0.280367
466877;1;0.532699;-0.311585;0.708755;-0.341778;0.597097;-0.139962;0.761465;-0.209894;0.594378;-0.089623;0.762481;-0.239387;0.611661;-0.028189;0.767212;-0.190951;0.981269;-0.191925;0.002897;0.016389;0.815990;-0.198432;-0.295351;0.455580;0.270584;-0.347901;-0.074647;0.894526;0.457370;-0.163244;-0.294356;0.823115;0.605971;-0.104103;-0.320088;0.720767;0.605971;-0.104103;-0.320088;0.720767;0.400332;-0.101032;0.315006;0.854575;0.195652;0.908877;-0.278912;-0.240565;0.242184;0.704854;-0.579295;-0.330067;-0.290064;-0.607381;0.680801;0.288896;0.468717;0.558429;-0.469997;-0.497558;0.548395;0.467785;-0.560284;-0.408072;0.548395;0.467785;-0.560284;-0.408072;0.223220;0.699396;-0.678389;0.028395;-0.149207;0.630210;-0.217636;0.730210;0.662731;-0.224990;0.627666;-0.340885;-0.485904;0.490703;-0.510729;0.512117;0.709637;0.011754;0.704159;-0.020934;0.618553;0.303502;0.702295;0.179053;0.201608;0.750938;0.146059;0.611648;0.314377;0.650150;0.476046;0.501848;-0.130954;0.800205;-0.119079;0.573013;0.694838;-0.154526;0.643984;-0.280367;0.694838;-0.154526;0.643984;-0.280367;0.689574;0.346099;0.564632;0.293075;0.280367;0.643984;0.154526;0.694838;0.689574;0.346099;0.564632;0.293075;0.694838;-0.154526;0.643984;-0.280367
500222;1;0.531460;-0.355867;0.733167;-0.231028;0.564344;-0.218212;0.785213;-0.131684;0.593105;-0.122489;0.763707;-0.223552;0.609122;-0.060850;0.771070;-0.175269;0.980277;-0.195717;0.025894;0.009057;0.811469;-0.197356;-0.265965;0.481489;0.269613;-0.325421;-0.061543;0.904225;0.476978;-0.140858;-0.294135;0.816171;0.577982;-0.101861;-0.309808;0.748051;0.577982;-0.101861;-0.309808;0.748051;0.434816;-0.082365;0.309669;0.841580;0.220193;0.912277;-0.278120;-0.204732;0.249488;0.696541;-0.582129;-0.337213;-0.303081;-0.587682;0.691862;0.289997;0.421784;0.593497;-0.522506;-0.443675;-0.493000;-0.492761;0.618415;0.362905;-0.493000;-0.492761;0.618415;0.362905;-0.148756;-0.672884;0.718629;-0.093115;-0.115946;0.630717;-0.191665;0.742979;0.662984;-0.226785;0.619003;-0.354762;0.493239;-0.489221;0.519898;-0.497076;0.704270;0.019357;0.709650;-0.005137;0.489497;0.469653;0.633378;0.372359;0.115939;0.772503;0.157942;0.604029;0.240572;0.654472;0.490152;0.523012;-0.198217;0.812986;-0.111714;0.535988;0.709927;-0.154825;0.635857;-0.260229;0.709927;-0.154825;0.635857;-0.260229;0.686004;0.340141;0.559096;0.317984;0.260229;0.635857;0.154825;0.709927;0.686004;0.340141;0.559096;0.317984;0.709927;-0.154825;0.635857;-0.260229
533533;1;0.530364;-0.354965;0.741173;-0.208270;0.556396;-0.234773;0.787540;-0.122826;0.607564;-0.119492;0.755415;-0.214327;0.622795;-0.058528;0.762564;-0.164914;0.982325;-0.185659;0.023587;0.003505;0.800279;-0.203632;-0.276961;0.491305;0.258801;-0.337194;-0.066885;0.902690;0.500870;-0.121217;-0.311516;0.798369;0.594146;-0.082477;-0.323934;0.731611;0.594146;-0.082477;-0.323934;0.731611;0.476024;-0.059948;0.287604;0.828910;0.209370;0.917659;-0.270006;-0.202885;0.256872;0.691325;-0.575138;-0.353981;-0.317939;-0.572960;0.693131;0.300335;-0.465318;-0.511227;0.511455;0.510430;0.546911;0.414609;-0.592486;-0.421839;0.546911;0.414609;-0.592486;-0.421839;-0.226944;-0.647066;0.727506;-0.023161;-0.106924;0.632678;-0.177319;0.746220;0.665356;-0.230502;0.615346;-0.354287;0.502916;-0.473856;0.517798;-0.504401;0.716228;0.028787;0.697264;-0.003566;0.445842;0.491810;0.624850;0.410987;0.061377;0.782454;0.141637;0.603273;0.199937;0.677126;0.449015;0.547641;-0.244674;0.800033;-0.156602;0.524935;0.678643;-0.146126;0.672691;-0.256081;0.678643;-0.146126;0.672691;-0.256081;0.660950;0.372338;0.578991;0.298796;0.256081;0.672691;0.146126;0.678643;0.660950;0.372338;0.578991;0.298796;0.678643;-0.146126;0.672691;-0.256081
566888;1;0.520081;-0.373277;0.745194;-0.186723;0.544874;-0.235880;0.799381;-0.091990;0.606066;-0.130024;0.757290;-0.205644;0.620606;-0.068876;0.765278;-0.156379;0.982017;-0.185407;0.027598;0.022477;0.790902;-0.201646;-0.282307;0.504099;0.254395;-0.338422;-0.076347;0.902732;0.500903;-0.169929;-0.390352;0.753555;0.605753;-0.110995;-0.411012;0.672170;0.605753;-0.110995;-0.411012;0.672170;0.511644;-0.086467;0.205694;0.829719;0.213231;0.920766;-0.259910;-0.197912;0.235943;0.701960;-0.581784;-0.336320;-0.297073;-0.574843;0.707655;0.283773;-0.498535;-0.434365;0.481919;0.574930;0.587820;0.347476;-0.547886;-0.483269;0.587820;0.347476;-0.547886;-0.483269;-0.306638;-0.618036;0.722298;0.047853;-0.107429;0.640413;-0.173260;0.740481;0.663909;-0.233195;0.621149;-0.344990;0.513673;-0.463024;0.527762;-0.493169;0.715939;0.043582;0.696700;0.011899;0.285160;0.329452;0.813047;0.386135;-0.135243;0.846886;0.228781;0.460600;0.040366;0.750027;0.450711;0.482379;-0.312302;0.852050;-0.206350;0.365921;0.644816;-0.111850;0.719179;-0.233419;0.644816;-0.111850;0.719179;-0.233419;0.621006;0.429446;0.587626;0.290901;0.233419;0.719179;0.111850;0.644816;0.621006;0.429446;0.587626;0.290901;0.644816;-0.111850;0.719179;-0.233419
600211;1;0.523698;-0.387413;0.741027;-0.162882;0.545019;-0.240698;0.800796;-0.061187;0.602328;-0.132642;0.760566;-0.202846;0.616655;-0.071222;0.768754;-0.153890;0.981860;-0.183760;0.041397;0.021690;0.786314;-0.207139;-0.292776;0.503076;0.239342;-0.350559;-0.075715;0.902270;0.512051;-0.200316;-0.468849;0.691273;0.588526;-0.144776;-0.488862;0.627448;0.588526;-0.144776;-0.488862;0.627448;0.530883;-0.084615;0.117009;0.835052;0.213835;0.922920;-0.257251;-0.190566;0.228667;0.696223;-0.593336;-0.333074;-0.288718;-0.568449;0.716686;0.282611;0.632022;0.082688;-0.150546;-0.755677;0.701241;0.067947;-0.157748;-0.691924;0.701241;0.067947;-0.157748;-0.691924;-0.472795;-0.491106;0.550118;0.482338;-0.100339;0.641065;-0.165222;0.742745;0.663145;-0.237396;0.618033;-0.349166;-0.481654;0.498184;-0.496808;0.522497;0.713912;-0.003422;0.699531;-0.031207;0.351438;0.242054;0.835644;0.345833;-0.119087;0.842646;0.216302;0.478518;0.023039;0.723650;0.484714;0.490767;-0.330261;0.857231;-0.163527;0.359641;0.651313;-0.099782;0.720084;-0.217518;0.651313;-0.099782;0.720084;-0.217518;0.614356;0.438620;0.579733;0.306739;0.217518;0.720084;0.099782;0.651313;0.614356;0.438620;0.579733;0.306739;0.651313;-0.099782;0.720084;-0.217518
633555;1;0.522850;-0.382619;0.743549;-0.165423;0.544866;-0.232971;0.803111;-0.062115;0.603614;-0.138032;0.757179;-0.208033;0.618352;-0.076867;0.765810;-0.158958;0.980369;-0.191692;0.035479;0.029523;0.782261;-0.203934;-0.301374;0.505621;0.242767;-0.353235;-0.087412;0.899249;0.514440;-0.196406;-0.417225;0.722979;0.588298;-0.150995;-0.435721;0.664269;0.588298;-0.150995;-0.435721;0.664269;0.522848;-0.098356;0.176590;0.828113;0.220224;0.922774;-0.256203;-0.185338;0.220024;0.700708;-0.590716;-0.334144;-0.282777;-0.567470;0.719663;0.283020;0.641865;0.054565;-0.129437;-0.753842;0.709562;0.042219;-0.133973;-0.690500;0.709562;0.042219;-0.133973;-0.690500;-0.445027;-0.494060;0.529312;0.526958;-0.108137;0.643556;-0.167613;0.738950;0.661865;-0.241802;0.619556;-0.345858;-0.481095;0.493899;-0.492788;0.530821;0.719349;-0.003251;0.693628;-0.037507;0.353080;0.227124;0.841145;0.340917;-0.124134;0.844530;0.214069;0.474905;0.016895;0.722028;0.489377;0.488774;-0.333193;0.859329;-0.159057;0.353887;0.635698;-0.110013;0.737306;-0.200412;0.635698;-0.110013;0.737306;-0.200412;0.591219;0.443563;0.599145;0.307794;0.200412;0.737306;0.110013;0.635698;0.591219;0.443563;0.599145;0.307794;0.635698;-0.110013;0.737306;-0.200412
