timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
601177;1;2;915.317261;705.513672;2;928.030457;662.405090;2;944.219421;632.455994;2;976.366882;593.254700;2;978.338501;596.511414;2;1007.973999;604.172363;2;1035.760986;669.381958;2;1051.137817;741.091003;0;1059.928467;770.377258;0;1066.903687;783.370300;0;1051.510010;773.326416;2;962.785767;603.019165;2;942.011902;640.365662;2;944.197998;740.093506;2;963.006531;827.149719;2;973.807861;859.131042;2;994.688110;888.680054;2;965.620117;884.512756;2;936.560913;698.667603;2;1011.278198;788.351990;2;1019.402710;855.752441;2;1061.703491;887.673218;2;895.398315;711.949463;2;880.801636;843.388794;2;862.132446;902.317261;2;859.623291;943.155396;2;991.894226;581.220398;2;1042.569214;603.031006;2;1041.932007;586.197388;2;1013.476440;567.638916;2;1038.872803;586.859009;2;1000.416565;561.939880
634522;1;2;915.524353;705.121582;2;928.021423;661.879822;2;944.394287;632.282532;2;976.756592;594.263794;2;978.725708;597.154907;2;1008.284912;604.505066;2;1034.176514;669.354797;2;1048.609009;741.504822;0;1055.396606;770.437195;0;1061.394043;786.713501;0;1046.223022;773.228088;2;963.092651;603.994019;2;942.277283;641.855408;2;944.907532;741.688354;2;962.490601;829.517700;2;975.156433;868.618164;2;993.864319;907.786560;2;970.213135;881.869446;2;936.857300;698.219299;2;1013.268188;786.899658;2;1023.149231;854.820923;2;1064.969360;886.801147;2;895.523438;711.609680;2;879.944641;843.397583;2;862.405212;904.431519;2;861.873779;944.032227;2;992.390686;582.729065;2;1042.397827;605.498840;2;1042.480225;588.723267;2;1015.232910;569.961426;2;1038.728638;589.007629;2;1000.226379;563.005005
667855;1;2;915.538513;705.133545;2;928.036560;661.889771;2;944.420654;632.304443;2;976.792603;594.325562;2;978.761353;597.203003;2;1008.330994;604.522339;2;1034.246704;669.323059;2;1048.697144;741.487976;0;1055.467529;770.360779;0;1061.530884;786.899536;0;1046.318481;773.269653;2;963.125122;604.056091;2;942.312317;641.938110;2;944.960571;741.776855;2;962.434509;829.663452;2;974.817139;868.757751;2;992.550842;908.354980;2;969.526184;882.890137;2;936.874634;698.227966;2;1013.311951;786.898926;2;1023.212524;854.811523;2;1065.039551;886.806030;2;895.534546;711.624756;2;879.911255;843.430542;2;862.381470;904.454407;2;861.840454;944.029663;2;992.431885;582.807922;2;1042.429321;605.606079;2;1042.528931;588.820618;2;1015.311157;570.032532;2;1038.755371;589.112061;2;1000.239136;563.094910
701188;1;2;915.631165;705.300659;2;928.146118;662.048218;2;944.618225;632.553467;2;977.095886;594.853088;2;979.055542;597.637695;2;1008.704773;604.749023;2;1034.933472;669.258118;2;1049.512207;741.528625;0;1056.311035;770.118652;0;1062.878784;787.674500;0;1047.966553;773.663818;2;963.397461;604.582031;2;942.578003;642.603516;2;945.224670;742.585266;2;962.015869;830.830078;2;972.926636;870.438965;2;986.253418;912.029236;2;968.666504;884.121033;2;936.990662;698.366760;2;1013.625061;787.011963;2;1023.768433;854.959351;2;1065.534546;887.057922;2;895.604675;711.818726;2;879.870972;843.783569;2;862.372925;904.601562;2;861.871643;944.165161;2;992.786011;583.456055;2;1042.929932;606.393433;2;1042.986328;589.531921;2;1015.592102;570.561096;2;1039.299805;589.905884;2;1000.775452;563.854004
734511;1;2;916.281250;704.510620;2;928.239563;659.955078;2;945.831421;631.550415;2;978.693054;596.560425;2;980.776184;598.262390;2;1011.413757;605.682556;2;1038.342285;673.526794;2;1052.261719;747.990967;0;1056.007935;777.949097;0;1067.247070;783.761780;0;1053.896606;779.104492;2;964.682495;606.465881;2;943.582642;646.346802;2;947.307434;749.389648;2;965.062866;839.288818;2;963.330261;880.663208;2;962.065369;921.011108;2;976.768555;890.863220;2;938.295166;697.556885;2;1021.963013;785.193115;2;1029.138306;856.807739;2;1068.133179;892.390198;2;895.640198;711.048462;2;872.784485;844.058472;2;861.524231;901.087830;2;859.037109;944.329712;2;994.698730;586.326172;2;1045.149414;608.610596;2;1045.948608;591.506653;2;1020.194824;573.385681;2;1040.381592;591.391357;2;999.503601;565.049011
767855;1;2;916.084534;704.766846;2;927.934387;659.919556;2;945.529114;631.371338;2;978.525940;595.967529;2;980.580688;597.740845;2;1011.159607;605.522888;2;1037.322876;674.059448;2;1051.504028;748.768188;0;1053.676880;777.673828;0;1068.280396;786.864258;0;1056.063110;782.162048;2;964.493774;605.944702;2;943.263672;645.924133;2;946.177490;749.106506;2;963.479126;839.760742;2;968.654053;881.224731;2;975.585571;921.444946;2;981.444458;893.212646;2;938.191040;697.820496;2;1022.901184;785.397095;2;1030.050781;857.983154;2;1068.630493;893.025879;2;895.355103;711.298462;2;872.465820;844.462463;2;861.779175;902.706421;2;859.781189;945.637573;2;994.604126;585.568359;2;1046.096436;605.559814;2;1046.228882;588.957458;2;1019.451965;573.055115;2;1040.928223;588.114929;2;999.340515;562.629333
801177;1;2;916.084595;704.769165;2;927.933289;659.919312;2;945.527039;631.368530;2;978.518250;595.958069;2;980.574524;597.731995;2;1011.159668;605.513916;2;1037.342773;674.055725;2;1051.531372;748.767334;0;1053.712769;777.678345;0;1068.305298;786.856567;0;1056.079346;782.158142;2;964.486389;605.936951;2;943.261963;645.918335;2;946.203796;749.095154;2;963.546143;839.761108;2;968.789001;881.217529;2;975.813538;921.410767;2;981.568909;893.217041;2;938.192322;697.822388;2;1022.911438;785.399597;2;1030.066650;857.992188;2;1068.644409;893.033630;2;895.354004;711.301208;2;872.465210;844.470215;2;861.783691;902.719971;2;859.785828;945.651489;2;994.594666;585.556030;2;1046.072388;605.555420;2;1046.216797;588.956177;2;1019.462036;573.057617;2;1040.904419;588.105347;2;999.318481;562.605957
834522;1;2;916.113281;704.784912;2;927.929138;659.867126;2;945.494629;631.246948;2;978.322021;595.610291;2;980.429871;597.421997;2;1011.201416;605.402222;2;1037.907104;674.623657;2;1052.083740;749.472534;0;1054.540283;778.966919;0;1068.541138;786.980530;0;1056.111816;782.196716;2;964.293274;605.630981;2;943.113281;645.657654;2;946.217834;748.793579;2;963.492432;839.824463;2;969.077698;881.400940;2;977.010498;921.554749;2;979.632812;894.083862;2;938.257324;697.822388;2;1023.263794;785.346375;2;1030.510376;857.982178;2;1069.170166;892.997681;2;895.348389;711.331909;2;872.434814;844.654541;2;861.895020;902.986572;2;859.746216;945.953064;2;994.342163;585.113708;2;1045.728638;604.861145;2;1045.963257;588.300415;2;1019.487061;572.659729;2;1040.420410;587.354065;2;998.638672;561.931580
867844;1;2;916.147400;704.906494;2;927.911499;659.605042;2;945.600037;630.831482;2;978.630554;594.773254;2;980.720215;596.551758;2;1011.694519;604.698181;2;1039.036011;675.334595;2;1053.499512;750.693176;0;1056.541748;781.386353;0;1069.320312;786.814819;0;1056.412598;782.200928;2;964.534180;604.978699;2;943.610596;645.528564;2;947.624207;749.393677;2;963.344910;841.983398;2;970.621033;884.104126;2;980.845337;927.075073;2;977.340576;897.588989;2;938.478943;697.832275;2;1024.993042;785.406738;2;1031.551392;858.375977;2;1069.674561;893.728027;2;895.201294;711.560181;2;872.174438;845.954590;2;862.272583;903.898926;2;859.395874;946.836426;2;994.798645;584.114807;2;1047.299927;600.925049;2;1046.859741;584.385437;2;1019.912720;570.564148;2;1040.875000;583.448975;2;997.302551;560.041016
901188;1;2;916.442688;704.497070;2;927.955200;658.498535;2;945.757507;629.510864;2;979.474182;593.088806;2;981.380798;594.836975;2;1012.218323;602.567871;2;1039.952515;672.364929;2;1055.469238;748.002136;0;1057.795654;778.437866;0;1070.002686;786.201538;0;1057.447876;780.290161;2;965.310547;603.453552;2;944.464905;644.468567;2;947.751099;749.281555;2;963.060303;842.631470;2;970.154053;884.522095;2;976.943176;929.467651;2;980.105957;898.223145;2;938.984924;697.444702;2;1028.683472;784.760498;2;1033.709839;860.605225;2;1071.675171;896.490479;2;895.295715;711.131531;2;871.640747;845.484131;2;863.179504;904.782593;2;860.080017;946.307007;2;995.978271;582.293213;2;1044.237793;598.318665;2;1046.563843;583.194702;2;1025.280640;572.548645;2;1037.821289;579.763977;2;995.269348;554.634644
