timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
601177;1;0.786606;-0.110418;0.419222;-0.439672;0.825794;-0.068938;0.428003;-0.360729;0.850715;0.024631;0.421420;-0.313183;0.873090;0.058346;0.418087;-0.243953;0.875105;-0.259098;-0.406489;-0.042743;0.751285;-0.332298;-0.499048;0.275862;0.570068;-0.508865;-0.317060;0.561740;0.552807;0.558346;0.423066;0.451297;0.713628;0.164582;0.680917;-0.000409;0.713628;0.164582;0.680917;-0.000409;0.048003;0.489354;0.656751;-0.571757;0.067342;0.854852;-0.495191;0.139565;-0.086250;-0.696624;0.710355;-0.051690;-0.080777;-0.623754;0.775125;-0.059883;-0.327160;-0.550579;0.717760;-0.273219;-0.280853;-0.432662;0.794431;-0.320630;-0.280853;-0.432662;0.794431;-0.320630;-0.226732;0.605116;-0.458020;0.610446;-0.414786;0.129594;-0.457811;0.775608;0.666375;0.043978;0.473748;-0.574084;-0.492900;0.126763;-0.492900;0.705713;0.849511;0.256625;0.434208;-0.154720;0.545310;0.387225;0.512239;0.538799;0.225055;0.583709;0.267576;0.732828;0.531791;0.382884;0.532933;0.535332;0.001170;0.651560;0.108762;0.750759;0.910620;-0.057877;0.109741;-0.394181;0.910620;-0.057877;0.109741;-0.394181;0.922633;0.036673;0.118524;0.365178;0.394181;0.109741;0.057877;0.910620;0.922633;0.036673;0.118524;0.365178;0.910620;-0.057877;0.109741;-0.394181
634522;1;0.785158;-0.110769;0.420946;-0.440524;0.827001;-0.066045;0.430236;-0.355815;0.850694;0.033717;0.425285;-0.307110;0.872582;0.067714;0.421211;-0.237901;0.876582;-0.250839;-0.408412;-0.043405;0.748383;-0.322819;-0.510338;0.274347;0.571255;-0.502988;-0.334155;0.555887;0.512435;0.570941;0.420992;0.483944;0.702851;0.178014;0.686673;0.052840;0.702851;0.178014;0.686673;0.052840;0.046477;0.462436;0.653610;-0.597317;0.057227;0.855482;-0.497236;0.132784;-0.103339;-0.692709;0.712103;-0.048838;-0.098648;-0.627463;0.770211;-0.057728;-0.168831;-0.595268;0.775830;-0.123448;-0.155108;-0.511535;0.833420;-0.140303;-0.155108;-0.511535;0.833420;-0.140303;0.286615;-0.509360;0.577602;-0.569894;-0.407679;0.126985;-0.458056;0.779652;0.659769;0.045333;0.473151;-0.582047;-0.479707;0.142750;-0.499741;0.706939;0.841107;0.250048;0.450376;-0.164851;0.544747;0.384361;0.524237;0.529804;0.226597;0.587724;0.277698;0.725340;0.553669;0.376614;0.528587;0.521735;0.026286;0.644083;0.109945;0.756557;0.912749;-0.074157;0.121240;-0.383002;0.912749;-0.074157;0.121240;-0.383002;0.916234;0.033293;0.138167;0.374588;0.383002;0.121240;0.074157;0.912749;0.916234;0.033293;0.138167;0.374588;0.912749;-0.074157;0.121240;-0.383002
667855;1;0.785158;-0.110728;0.420986;-0.440497;0.827064;-0.065919;0.430284;-0.355633;0.850683;0.034062;0.425420;-0.306915;0.872555;0.068068;0.421318;-0.237708;0.876735;-0.250435;-0.408315;-0.043558;0.748677;-0.322391;-0.510320;0.274081;0.571963;-0.502391;-0.334613;0.555424;0.511320;0.572033;0.419262;0.485335;0.702776;0.181018;0.685736;0.055715;0.702776;0.181018;0.685736;0.055715;0.045608;0.462626;0.653827;-0.596999;0.056858;0.855467;-0.497325;0.132707;-0.104400;-0.692488;0.712165;-0.048799;-0.099753;-0.627831;0.769771;-0.057706;-0.177012;-0.596290;0.772305;-0.129034;-0.164055;-0.520805;0.825093;-0.145151;-0.164055;-0.520805;0.825093;-0.145151;-0.254772;0.537213;-0.551473;0.585125;-0.407613;0.126907;-0.458143;0.779648;0.659683;0.045419;0.473205;-0.582093;-0.479789;0.142603;-0.499880;0.706815;0.841078;0.250250;0.450371;-0.164707;0.544646;0.384304;0.524454;0.529734;0.226410;0.587828;0.277810;0.725271;0.553774;0.376420;0.528826;0.521522;0.026513;0.644113;0.110250;0.756479;0.912757;-0.074237;0.121828;-0.382782;0.912757;-0.074237;0.121828;-0.382782;0.916084;0.033651;0.138639;0.374749;0.382782;0.121828;0.074237;0.912757;0.916084;0.033651;0.138639;0.374749;0.912757;-0.074237;0.121828;-0.382782
701188;1;0.785218;-0.110320;0.421260;-0.440229;0.827559;-0.064924;0.430599;-0.354283;0.850736;0.036356;0.426177;-0.305449;0.872491;0.070415;0.421889;-0.236242;0.877841;-0.247546;-0.407601;-0.044461;0.751031;-0.319861;-0.509281;0.272534;0.576053;-0.498865;-0.335874;0.553611;0.508753;0.576401;0.409295;0.491336;0.704210;0.194351;0.679697;0.065793;0.704210;0.194351;0.679697;0.065793;0.046826;0.472518;0.651957;-0.591173;0.054283;0.855500;-0.497700;0.132165;-0.107575;-0.692048;0.712162;-0.048187;-0.103207;-0.630590;0.767113;-0.056944;-0.202096;-0.605541;0.762190;-0.107441;-0.195484;-0.560045;0.796218;-0.119048;-0.195484;-0.560045;0.796218;-0.119048;-0.193419;0.579569;-0.535763;0.582792;-0.407098;0.126591;-0.458619;0.779689;0.658771;0.045523;0.473572;-0.582819;-0.478485;0.144528;-0.501192;0.706378;0.839858;0.249807;0.452666;-0.165314;0.544274;0.384359;0.524835;0.529699;0.225349;0.588346;0.277509;0.725297;0.554326;0.376145;0.528858;0.521101;0.027202;0.643941;0.110463;0.756570;0.913183;-0.071583;0.120519;-0.382685;0.913183;-0.071583;0.120519;-0.382685;0.916317;0.034603;0.135837;0.375119;0.382685;0.120519;0.071583;0.913183;0.916317;0.034603;0.135837;0.375119;0.913183;-0.071583;0.120519;-0.382685
734511;1;0.779539;-0.117541;0.426028;-0.443850;0.833072;-0.057968;0.438127;-0.332680;0.846906;0.064742;0.439053;-0.292903;0.867667;0.099743;0.432447;-0.224043;0.883482;-0.233645;-0.404541;-0.034872;0.749844;-0.322196;-0.500658;0.288557;0.570772;-0.496172;-0.329062;0.565465;0.537871;0.506923;0.383946;0.553452;0.771079;0.051379;0.633834;-0.032416;0.771079;0.051379;0.633834;-0.032416;0.126902;0.493937;0.634802;-0.580473;0.027398;0.855533;-0.503640;0.116872;-0.091030;-0.691160;0.716726;-0.017767;-0.089256;-0.629732;0.771255;-0.025210;0.584008;0.470914;-0.588636;-0.301134;0.627637;0.360831;-0.661856;-0.194472;0.627637;0.360831;-0.661856;-0.194472;-0.106918;0.732822;-0.671968;-0.000103;-0.379987;0.125757;-0.434564;0.806814;0.667646;0.055946;0.448910;-0.591269;-0.469922;0.204184;-0.508150;0.692290;0.824122;0.212412;0.499737;-0.161145;0.551661;0.347484;0.591441;0.474471;0.183440;0.622416;0.288280;0.704161;0.533819;0.405347;0.525003;0.524503;0.010110;0.661887;0.087261;0.744438;0.903195;-0.105676;0.157662;-0.384986;0.903195;-0.105676;0.157662;-0.384986;0.910882;0.036759;0.186208;0.366429;0.384986;0.157662;0.105676;0.903195;0.910882;0.036759;0.186208;0.366429;0.903195;-0.105676;0.157662;-0.384986
767855;1;0.778481;-0.119209;0.425950;-0.445335;0.832747;-0.058949;0.438371;-0.333000;0.847192;0.064075;0.437409;-0.294676;0.868094;0.098946;0.430862;-0.225788;0.881565;-0.237462;-0.406614;-0.033471;0.744904;-0.325911;-0.504823;0.289920;0.571324;-0.497906;-0.336384;0.559039;0.531312;0.498148;0.336709;0.596810;0.799020;0.084624;0.595284;0.006544;0.799020;0.084624;0.595284;0.006544;0.144927;0.527270;0.650933;-0.526563;0.028756;0.855884;-0.503389;0.115045;-0.104907;-0.691955;0.713822;-0.025514;-0.102425;-0.630262;0.768839;-0.034141;0.522516;0.454273;-0.657448;-0.297279;0.566234;0.333083;-0.726400;-0.201932;0.566234;0.333083;-0.726400;-0.201932;-0.066087;-0.691166;0.700275;-0.165942;-0.375849;0.126636;-0.430242;0.810921;0.667898;0.055251;0.445065;-0.593951;-0.457853;0.219895;-0.504675;0.698083;0.819692;0.198746;0.508369;-0.173684;0.554703;0.343986;0.596157;0.467519;0.186069;0.623824;0.290743;0.701207;0.540843;0.403457;0.525321;0.518411;0.019396;0.660773;0.088762;0.745067;0.896816;-0.122120;0.143290;-0.400343;0.896816;-0.122120;0.143290;-0.400343;0.917231;0.014969;0.187673;0.351059;0.400343;0.143290;0.122120;0.896816;0.917231;0.014969;0.187673;0.351059;0.896816;-0.122120;0.143290;-0.400343
801177;1;0.778471;-0.119216;0.425958;-0.445344;0.832735;-0.058958;0.438380;-0.333016;0.847166;0.064066;0.437431;-0.294720;0.868072;0.098939;0.430884;-0.225834;0.881583;-0.237495;-0.406555;-0.033477;0.744955;-0.325946;-0.504717;0.289934;0.571353;-0.497904;-0.336261;0.559085;0.531338;0.498228;0.336859;0.596636;0.798908;0.084530;0.595449;0.006360;0.798908;0.084530;0.595449;0.006360;0.144790;0.527140;0.650902;-0.526768;0.028790;0.855840;-0.503428;0.115194;-0.105507;-0.691764;0.713906;-0.025847;-0.102993;-0.630016;0.768947;-0.034530;0.522054;0.453984;-0.658395;-0.296437;0.565632;0.332637;-0.727281;-0.201186;0.565632;0.332637;-0.727281;-0.201186;-0.067541;-0.690500;0.700324;-0.167910;-0.375818;0.126645;-0.430233;0.810939;0.667879;0.055241;0.445059;-0.593976;-0.457778;0.219983;-0.504676;0.698104;0.819654;0.198684;0.508432;-0.173751;0.554716;0.343980;0.596180;0.467481;0.186082;0.623839;0.290748;0.701188;0.540861;0.403458;0.525334;0.518378;0.019432;0.660783;0.088771;0.745056;0.896821;-0.122411;0.143457;-0.400183;0.896821;-0.122411;0.143457;-0.400183;0.917121;0.014882;0.187997;0.351176;0.400183;0.143457;0.122411;0.896821;0.917121;0.014882;0.187997;0.351176;0.896821;-0.122411;0.143457;-0.400183
834522;1;0.778178;-0.119356;0.426255;-0.445534;0.832400;-0.059149;0.438680;-0.333424;0.846441;0.063161;0.438175;-0.295891;0.867443;0.098097;0.431699;-0.227059;0.881781;-0.239573;-0.405037;-0.031819;0.744872;-0.329454;-0.500407;0.293630;0.567477;-0.500813;-0.328837;0.564821;0.535369;0.495390;0.351846;0.586663;0.794206;0.069872;0.603593;-0.005482;0.794206;0.069872;0.603593;-0.005482;0.147043;0.519082;0.644300;-0.542042;0.030344;0.855298;-0.503953;0.116516;-0.115100;-0.689617;0.714304;-0.030819;-0.112208;-0.629151;0.768096;-0.040091;0.513233;0.461032;-0.668313;-0.278206;0.553757;0.337931;-0.738238;-0.184824;0.553757;0.337931;-0.738238;-0.184824;0.064482;0.703975;-0.681626;0.188804;-0.374875;0.126491;-0.430370;0.811326;0.667470;0.055662;0.445096;-0.594370;-0.456938;0.219985;-0.504856;0.698523;0.819354;0.198804;0.508563;-0.174642;0.554799;0.343955;0.596730;0.466698;0.186112;0.624337;0.290778;0.700724;0.540210;0.403599;0.526496;0.517768;0.019403;0.661696;0.089497;0.744159;0.895228;-0.127080;0.147508;-0.400824;0.895228;-0.127080;0.147508;-0.400824;0.916447;0.014445;0.194163;0.349596;0.400824;0.147508;0.127080;0.895228;0.916447;0.014445;0.194163;0.349596;0.895228;-0.127080;0.147508;-0.400824
867844;1;0.777393;-0.119054;0.427061;-0.446213;0.832305;-0.057963;0.439540;-0.332738;0.845798;0.066212;0.437438;-0.298144;0.866983;0.101078;0.430720;-0.229357;0.880812;-0.241917;-0.405706;-0.032396;0.742490;-0.337266;-0.496981;0.296598;0.558002;-0.510060;-0.317140;0.572621;0.542763;0.490581;0.380319;0.565770;0.783375;0.040075;0.619440;-0.031808;0.783375;0.040075;0.619440;-0.031808;0.149309;0.502638;0.631219;-0.571510;0.028826;0.852549;-0.507507;0.121518;-0.124894;-0.684906;0.716850;-0.037844;-0.122080;-0.635373;0.761098;-0.046121;-0.440850;-0.516940;0.711520;0.179342;-0.458687;-0.430859;0.766713;0.126959;-0.458687;-0.430859;0.766713;0.126959;-0.044309;0.683526;-0.669417;0.287594;-0.370775;0.125664;-0.428760;0.814186;0.669224;0.059028;0.442869;-0.593735;-0.451090;0.233012;-0.505290;0.697786;0.814740;0.189848;0.518078;-0.178190;0.555818;0.343254;0.598909;0.463196;0.183904;0.627116;0.288440;0.699791;0.538277;0.402497;0.533319;0.513639;0.020972;0.665693;0.095107;0.739843;0.881906;-0.135233;0.156896;-0.423483;0.881906;-0.135233;0.156896;-0.423483;0.923049;0.015318;0.206566;0.324154;0.423483;0.156896;0.135233;0.881906;0.923049;0.015318;0.206566;0.324154;0.881906;-0.135233;0.156896;-0.423483
901188;1;0.774869;-0.122685;0.427149;-0.449522;0.832122;-0.059105;0.440471;-0.331761;0.847056;0.070843;0.433106;-0.299828;0.868372;0.105347;0.426030;-0.230934;0.879556;-0.240159;-0.408875;-0.039063;0.745553;-0.334070;-0.500731;0.286035;0.567379;-0.507351;-0.323929;0.561913;0.523539;0.500623;0.382826;0.573348;0.776412;0.053061;0.627984;-0.002239;0.776412;0.053061;0.627984;-0.002239;0.145203;0.495322;0.644700;-0.563857;0.025099;0.851297;-0.509927;0.120988;-0.123219;-0.687946;0.714532;-0.031493;-0.120795;-0.637804;0.759626;-0.039793;-0.463092;-0.499517;0.710350;0.177289;-0.471884;-0.460940;0.735968;0.152351;-0.471884;-0.460940;0.735968;0.152351;-0.016727;-0.665011;0.680678;-0.306851;-0.356160;0.132663;-0.414107;0.827083;0.674592;0.056332;0.431165;-0.596531;-0.450829;0.247412;-0.497383;0.698678;0.815210;0.174055;0.522615;-0.178918;0.561700;0.333645;0.610668;0.447504;0.184092;0.632001;0.291136;0.694208;0.547327;0.394829;0.544526;0.498031;0.038467;0.668115;0.108362;0.735119;0.872203;-0.219666;0.190886;-0.393155;0.872203;-0.219666;0.190886;-0.393155;0.894743;-0.020351;0.290305;0.338738;0.393155;0.190886;0.219666;0.872203;0.894743;-0.020351;0.290305;0.338738;0.872203;-0.219666;0.190886;-0.393155
