timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
601177;1;2;-55.129292;152.075455;2236.510498;2;-21.521776;46.749779;2162.872314;2;18.126793;-22.789709;2093.087646;2;90.262115;-106.132614;1974.843872;2;95.613853;-100.776833;2010.545288;2;166.489334;-86.319183;2088.627930;2;238.443344;67.210358;2205.193604;2;267.428772;233.539307;2168.891846;0;287.262726;301.927704;2177.267334;0;293.112030;319.913269;2099.067139;0;258.957520;297.718719;2100.216309;2;60.261551;-85.222839;1978.622681;2;14.179140;-4.161880;1948.726929;2;17.229822;201.459854;1907.938599;2;53.746738;368.873016;1872.974731;2;73.314507;417.616272;1816.399780;2;110.312729;457.737579;1759.169556;2;57.216515;471.172760;1844.051270;2;-3.760964;138.841354;2278.883301;2;181.738678;366.002594;2332.167480;2;212.510742;572.091187;2526.416504;2;316.631500;638.020325;2461.077637;2;-101.450378;164.009216;2198.301025;2;-132.830109;457.101959;2156.202393;2;-195.375061;641.979004;2367.808350;2;-190.014786;703.144897;2255.113037;2;122.581779;-129.074554;1928.708862;2;227.029984;-79.845741;1897.371216;2;228.472488;-116.553429;1917.051392;2;172.941864;-161.967987;1978.399414;2;218.237244;-112.910835;1879.668823;2;137.660492;-164.278870;1860.029663
634522;1;2;-54.906151;151.632446;2243.931396;2;-21.705124;45.648350;2169.771729;2;18.497807;-23.255020;2098.817139;2;91.180977;-104.079445;1978.004517;2;96.568802;-99.506569;2014.007812;2;167.475281;-85.724487;2092.956787;2;235.443878;67.375961;2214.325439;2;262.989838;236.002914;2183.519775;0;278.904572;304.814941;2197.914551;0;283.060150;330.597076;2121.362061;0;248.628403;299.695953;2116.579346;2;60.962879;-83.237206;1982.303345;2;14.670260;-0.983015;1954.335815;2;18.664484;204.827194;1909.054688;2;52.617184;372.759918;1869.600952;2;76.280922;441.150940;1841.564087;2;110.352249;505.479401;1809.597168;2;66.908447;474.778656;1877.580933;2;-3.127519;138.190979;2286.322021;2;187.267883;363.552856;2338.906006;2;223.153168;571.226868;2532.827148;2;325.345398;636.180847;2462.094238;2;-101.597221;163.753189;2205.705566;2;-134.834991;457.179260;2156.648193;2;-194.588242;646.781067;2366.974121;2;-184.376190;704.204590;2251.887451;2;123.709290;-125.978203;1931.086426;2;226.321945;-74.569054;1895.085571;2;229.358231;-111.059273;1915.449707;2;176.823471;-156.904938;1979.819336;2;217.695496;-108.333191;1878.190308;2;137.351395;-162.254715;1862.182739
667855;1;2;-54.876122;151.669312;2244.045654;2;-21.671303;45.673996;2169.857666;2;18.558224;-23.204311;2098.863281;2;91.256844;-103.940331;1977.959229;2;96.646011;-99.396439;2013.973267;2;167.580261;-85.682503;2092.936768;2;235.629669;67.305367;2214.469482;2;263.253387;236.019730;2184.027100;0;279.178070;304.762238;2198.806641;0;283.491913;331.181854;2122.464111;0;248.918976;299.892120;2117.307617;2;61.032188;-83.098915;1982.276733;2;14.744047;-0.804968;1954.352417;2;18.775005;204.976440;1908.756958;2;52.494877;372.921936;1869.009277;2;75.562462;440.913269;1839.500732;2;107.664055;505.467010;1805.950684;2;65.355797;474.501282;1868.862671;2;-3.086209;138.220032;2286.441406;2;187.389725;363.578369;2339.075195;2;223.342331;571.256348;2533.060303;2;325.559540;636.261902;2462.357666;2;-101.577362;163.797104;2205.815674;2;-134.913803;457.256500;2156.675537;2;-194.657104;646.861938;2367.077393;2;-184.458252;704.208313;2251.923584;2;123.791595;-125.802757;1931.013428;2;226.364410;-74.335976;1894.904663;2;229.437378;-110.839424;1915.256104;2;176.983185;-156.734787;1979.682739;2;217.728073;-108.103447;1878.004150;2;137.368332;-162.056870;1862.067993
701188;1;2;-54.663578;152.096741;2244.371582;2;-21.415401;46.053940;2169.968750;2;19.011780;-22.622355;2098.689453;2;91.884399;-102.733582;1977.201172;2;97.267998;-98.383041;2013.286865;2;168.399185;-85.122757;2092.333008;2;237.323685;67.170624;2214.685059;2;265.387268;236.332382;2185.928467;0;281.606781;304.711945;2202.415283;0;287.063660;333.618408;2126.944092;0;252.889038;301.096039;2119.422363;2;61.607502;-81.909531;1981.632935;2;15.306480;0.627577;1954.012573;2;19.315594;206.496902;1907.593384;2;51.608223;374.768677;1867.069214;2;71.741890;443.233917;1836.279907;2;95.330803;510.535370;1800.877930;2;63.436546;474.095245;1858.167847;2;-2.804224;138.586624;2286.801270;2;188.211151;363.946411;2339.620850;2;224.892990;571.817383;2533.794678;2;326.846191;636.922546;2462.455566;2;-101.427437;164.279419;2206.110840;2;-135.023071;458.083282;2156.910889;2;-194.766205;647.465027;2368.013916;2;-184.452988;704.737976;2252.651855;2;124.486153;-124.338936;1930.082886;2;227.346832;-72.661430;1894.594971;2;230.333954;-109.290443;1914.842041;2;177.526154;-155.498886;1978.930786;2;218.778107;-106.404945;1877.501709;2;138.393341;-160.366440;1860.970459
734511;1;2;-53.973534;151.794647;2268.465088;2;-21.708433;41.505798;2192.491455;2;21.761089;-25.135733;2116.348633;2;95.602333;-99.369148;1985.431885;2;101.419212;-97.414925;2022.777832;2;175.402939;-83.350243;2103.477539;2;246.276627;77.827812;2224.011719;2;272.053864;251.911102;2190.791016;0;281.039886;323.640106;2208.183350;0;297.260010;324.903412;2126.350830;0;266.008392;313.108429;2118.142578;2;64.544304;-78.149384;1991.645264;2;17.287422;8.708425;1968.536011;2;23.380033;223.407089;1934.826538;2;58.008472;398.755096;1904.099365;2;53.078533;469.797577;1867.524048;2;49.121101;528.988525;1810.898682;2;81.109665;505.928162;1931.211914;2;0.137154;138.070450;2311.368164;2;210.210938;361.395050;2350.729248;2;240.414169;579.796509;2547.357422;2;333.077606;649.867981;2461.170410;2;-102.767517;164.170334;2229.777344;2;-149.039017;452.738708;2130.099121;2;-196.175568;636.991638;2360.205078;2;-190.330444;702.417114;2244.455566;2;128.753601;-118.450615;1935.279419;2;231.084091;-67.678505;1886.848999;2;235.877243;-104.677399;1908.666016;2;187.733032;-149.328110;1981.262695;2;220.357300;-102.939919;1871.437988;2;135.907104;-158.203598;1864.437622
767855;1;2;-54.563400;152.583801;2271.074707;2;-22.510611;41.458912;2195.187012;2;21.045572;-25.593348;2118.790039;2;95.326797;-100.802658;1987.783325;2;101.082321;-98.716286;2025.291504;2;175.022690;-83.853035;2106.516357;2;244.059143;79.199165;2227.172607;2;270.790222;254.315643;2196.181641;0;276.831421;324.714417;2220.305176;0;301.227600;334.031616;2140.697754;0;271.869476;321.377502;2127.843750;2;64.177147;-79.395012;1993.868530;2;16.585506;7.795133;1970.835815;2;21.035965;222.296921;1930.429321;2;54.646263;397.515137;1893.909912;2;63.463017;468.348694;1856.930664;2;74.734329;527.031311;1800.264038;2;89.324265;499.285217;1888.024170;2;-0.169955;138.883942;2314.110352;2;212.582916;361.921417;2350.747070;2;242.758347;582.694519;2546.581543;2;333.611786;649.916626;2455.333496;2;-103.612366;164.937576;2232.267822;2;-149.489136;452.934906;2126.924072;2;-195.187866;639.900330;2356.748535;2;-188.088318;703.837708;2239.607422;2;128.690033;-120.231117;1937.573486;2;233.346268;-74.084816;1888.167603;2;236.931793;-110.269333;1911.859009;2;186.479095;-150.444031;1986.036621;2;221.918365;-109.913315;1874.204346;2;135.874710;-163.618713;1868.497803
801177;1;2;-54.563435;152.589706;2271.079102;2;-22.513346;41.458363;2195.188965;2;21.040674;-25.599905;2118.789307;2;95.309807;-100.823318;1987.774414;2;101.068390;-98.735901;2025.283569;2;175.022369;-83.873405;2106.502441;2;244.104248;79.189316;2227.134766;2;270.847900;254.306290;2196.113037;0;276.907684;324.713043;2220.218750;0;301.272369;333.998932;2140.593994;0;271.897522;321.356537;2127.760498;2;64.160980;-79.412048;1993.861328;2;16.582258;7.782377;1970.798828;2;21.093161;222.237289;1930.101196;2;54.775166;397.397308;1893.331055;2;63.718349;468.170746;1856.259766;2;75.151382;526.761108;1799.525024;2;89.545670;499.056030;1887.106934;2;-0.166837;138.888870;2314.114990;2;212.607971;361.926331;2350.736572;2;242.800018;582.715515;2546.569580;2;333.642303;649.925110;2455.291260;2;-103.615242;164.944366;2232.271484;2;-149.488373;452.946655;2126.900879;2;-195.174850;639.927979;2356.731445;2;-188.074707;703.860535;2239.580811;2;128.669373;-120.257179;1937.560791;2;233.286438;-74.090836;1888.077637;2;236.897675;-110.267654;1911.780396;2;186.498596;-150.435684;1986.003540;2;221.862030;-109.929398;1874.132568;2;135.829376;-163.667648;1868.493042
834522;1;2;-54.493187;152.630432;2271.099121;2;-22.520445;41.332073;2195.111084;2;20.968534;-25.881626;2118.614014;2;94.875572;-101.576065;1987.399658;2;100.741318;-99.418930;2024.935669;2;175.083847;-84.108284;2105.902344;2;245.183884;80.476364;2224.328613;2;271.417114;255.213745;2189.661621;0;277.836212;326.442261;2211.431152;0;300.594330;332.787720;2130.938721;0;270.999023;320.153290;2119.132080;2;63.736900;-80.078613;1993.531128;2;16.270336;7.214360;1970.059204;2;21.158411;221.024216;1924.822632;2;54.556110;395.618073;1884.193115;2;64.114090;466.065338;1846.445557;2;77.167824;524.085205;1789.328491;2;85.343033;497.879974;1876.570068;2;-0.002656;138.892914;2314.147461;2;213.497833;361.789459;2350.641357;2;244.024094;582.749207;2546.782715;2;335.011749;649.843201;2455.280029;2;-103.629700;165.018158;2232.280518;2;-149.512131;453.237305;2126.385254;2;-194.874954;640.507324;2356.525635;2;-188.120239;704.387085;2239.138672;2;128.116653;-121.186409;1937.078003;2;232.389694;-75.467140;1886.090454;2;236.199463;-111.560242;1909.986572;2;186.499893;-151.247330;1985.095093;2;220.720749;-111.404510;1872.463623;2;134.414169;-165.058426;1868.098389
867844;1;2;-54.440128;152.980270;2271.890137;2;-22.559975;40.705585;2195.166260;2;21.229073;-26.834846;2117.776855;2;95.518913;-103.310196;1985.404297;2;101.365234;-101.283134;2023.275635;2;176.204651;-85.701599;2105.016602;2;247.616226;82.112488;2221.398926;2;273.592255;256.897339;2179.596191;0;280.817749;329.919403;2196.882080;0;300.322327;329.903564;2114.566162;0;270.068726;318.024384;2104.791992;2;64.255821;-81.430939;1991.579834;2;17.374519;6.943025;1967.234375;2;24.122561;221.319946;1916.334961;2;54.057243;397.091553;1871.387695;2;66.842010;467.999359;1834.006592;2;84.132034;532.621216;1784.618042;2;80.550629;503.113159;1871.606812;2;0.543676;138.987427;2315.213379;2;217.890945;361.991760;2350.729736;2;247.038345;584.364990;2549.275635;2;336.095276;651.286743;2453.873779;2;-104.021446;165.598236;2232.823730;2;-149.883759;455.532074;2123.938965;2;-194.018005;642.941833;2357.492432;2;-188.852295;706.073608;2238.342285;2;129.014038;-123.175293;1934.676147;2;235.227646;-83.394737;1880.247559;2;237.735306;-119.536736;1904.898926;2;187.314301;-155.668091;1982.375366;2;221.327820;-119.205238;1867.400024;2;131.570908;-168.832458;1865.790161
901188;1;2;-54.179680;152.821274;2284.546631;2;-22.746262;38.260406;2207.704834;2;21.571156;-30.082815;2129.229004;2;97.769646;-107.574081;1995.693481;2;103.283691;-105.697891;2034.125122;2;178.398712;-91.224236;2117.791260;2;251.792252;75.561867;2239.534912;2;280.972778;253.300842;2202.271484;0;286.859070;326.822388;2222.051758;0;304.962250;332.235077;2138.470703;0;275.199738;317.277100;2128.147461;2;66.184288;-85.221039;2001.682495;2;19.182756;4.691444;1977.529419;2;24.339809;222.482651;1928.534424;2;53.625717;401.176025;1884.897583;2;66.098640;471.209839;1843.665161;2;77.024567;540.466919;1796.991577;2;86.125885;505.322998;1875.149170;2;1.663074;138.800644;2328.292969;2;227.422058;360.724274;2352.271729;2;252.758331;590.179321;2549.164062;2;340.562775;657.030396;2449.700195;2;-104.535553;165.464279;2245.098633;2;-150.948196;454.127136;2122.237305;2;-191.839539;645.322144;2358.409912;2;-186.928452;703.890808;2235.003174;2;132.124954;-127.740875;1944.610352;2;227.935638;-88.411469;1870.365845;2;236.479568;-121.651161;1898.515259;2;199.471191;-151.515915;1987.090332;2;214.776764;-126.670151;1863.544556;2;128.273087;-181.638397;1880.619995
