timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;0.513703;-0.338099;0.708421;-0.346320;0.581500;-0.159298;0.768633;-0.213743;0.580460;-0.124328;0.746035;-0.301729;0.602787;-0.064100;0.753603;-0.254208;0.960868;-0.272831;-0.026597;0.039847;0.786497;-0.236079;-0.246275;0.514818;0.239352;-0.340249;-0.024807;0.909025;-0.326252;0.288235;0.777966;-0.453045;-0.277308;0.367669;0.743727;-0.484551;-0.277308;0.367669;0.743727;-0.484551;0.493174;-0.271010;-0.275576;0.779353;0.265777;0.873839;-0.333588;-0.233424;0.330574;0.672408;-0.587226;-0.306194;-0.362513;-0.603085;0.658221;0.267616;0.560284;-0.533241;0.488728;-0.403586;-0.430147;0.645610;-0.326171;0.540160;-0.430147;0.645610;-0.326171;0.540160;-0.438117;0.112639;-0.355691;0.817833;-0.168917;0.594448;-0.238077;0.749278;0.692801;-0.181419;0.614157;-0.331550;0.600969;-0.316045;0.558995;-0.475895;0.765227;0.170280;0.614990;0.084968;0.543116;0.395195;0.681668;0.290127;0.140242;0.773002;0.152500;0.599619;0.268867;0.705507;0.372688;0.539512;-0.190446;0.766686;-0.231097;0.567906;0.657173;-0.081988;0.711522;-0.234813;0.657173;-0.081988;0.711522;-0.234813;0.630730;0.445148;0.561097;0.298653;0.234813;0.711522;0.081988;0.657173;0.630730;0.445148;0.561097;0.298653;0.657173;-0.081988;0.711522;-0.234813
366888;1;0.514928;-0.396038;0.728110;-0.218764;0.554712;-0.186508;0.807593;-0.072823;0.580703;-0.129880;0.756057;-0.272567;0.600690;-0.068831;0.764038;-0.225121;0.969041;-0.246322;-0.012136;0.011739;0.779998;-0.231725;-0.232450;0.532798;0.213797;-0.327907;-0.014357;0.920088;0.431998;-0.105664;-0.527888;0.723565;0.615257;0.044449;-0.536521;0.575872;0.615257;0.044449;-0.536521;0.575872;0.412632;-0.080552;0.059493;0.905377;0.264579;0.874839;-0.344806;-0.213923;0.329739;0.668785;-0.589919;-0.309830;-0.368651;-0.582757;0.675034;0.262334;-0.461710;0.604768;-0.504557;0.408047;-0.416143;0.654566;-0.438024;0.454426;-0.416143;0.654566;-0.438024;0.454426;-0.424937;0.206468;-0.270565;0.838805;-0.081662;0.641530;-0.145643;0.748704;0.654062;-0.258681;0.604911;-0.373321;-0.446528;0.539849;-0.468399;0.538311;0.700192;-0.053206;0.708819;-0.066902;0.428894;0.488506;0.641735;0.406924;0.064817;0.787398;0.174491;0.587671;0.236281;0.633436;0.528749;0.513181;-0.194093;0.825174;-0.069522;0.525912;0.649846;-0.091662;0.717045;-0.234829;0.649846;-0.091662;0.717045;-0.234829;0.625560;0.442212;0.571842;0.293462;0.234829;0.717045;0.091662;0.649846;0.625560;0.442212;0.571842;0.293462;0.649846;-0.091662;0.717045;-0.234829
400211;1;0.520624;-0.399548;0.723257;-0.214968;0.559051;-0.192740;0.803486;-0.068718;0.583616;-0.127860;0.753900;-0.273273;0.603651;-0.066991;0.761726;-0.225591;0.969290;-0.245458;-0.013916;0.005853;0.782603;-0.225709;-0.232259;0.531643;0.209264;-0.323482;-0.015749;0.922670;0.431488;-0.085260;-0.446056;0.779476;0.630806;0.041840;-0.452200;0.629165;0.630806;0.041840;-0.452200;0.629165;0.402314;-0.039607;0.152244;0.901885;0.260228;0.877717;-0.336241;-0.220988;0.334911;0.666466;-0.584142;-0.320057;-0.378758;-0.572251;0.676703;0.266729;0.589320;-0.465875;0.378165;-0.540974;0.574359;-0.476008;0.365329;-0.556834;0.574359;-0.476008;0.365329;-0.556834;-0.483981;-0.029657;0.042718;0.873532;-0.075141;0.639164;-0.141909;0.752120;0.656857;-0.254159;0.603434;-0.373910;-0.445997;0.538476;-0.465725;0.542431;0.702703;-0.054135;0.705939;-0.070193;0.439915;0.485278;0.627210;0.421413;0.047841;0.779655;0.144929;0.607326;0.221567;0.639601;0.497902;0.542138;-0.225084;0.807885;-0.095582;0.536211;0.637703;-0.099881;0.722142;-0.248737;0.637703;-0.099881;0.722142;-0.248737;0.626807;0.440005;0.581258;0.275040;0.248737;0.722142;0.099881;0.637703;0.626807;0.440005;0.581258;0.275040;0.637703;-0.099881;0.722142;-0.248737
433555;1;0.515912;-0.398419;0.728056;-0.212205;0.553846;-0.189513;0.808015;-0.066717;0.577799;-0.128982;0.758246;-0.273083;0.597838;-0.067760;0.766148;-0.225868;0.968977;-0.246530;-0.011480;0.013239;0.785115;-0.222059;-0.237566;0.527112;0.208584;-0.324564;-0.020146;0.922358;0.385964;-0.161600;-0.533131;0.735315;0.622672;0.039006;-0.555718;0.549487;0.622672;0.039006;-0.555718;0.549487;0.389005;-0.155055;0.062492;0.905940;0.262847;0.873990;-0.336671;-0.231745;0.338195;0.662174;-0.582777;-0.327904;-0.386650;-0.559519;0.681940;0.269069;0.578113;-0.398656;0.309553;-0.641121;0.652121;-0.357843;0.355947;-0.565674;0.652121;-0.357843;0.355947;-0.565674;-0.494702;-0.103076;0.126260;0.853642;-0.084443;0.643987;-0.147027;0.746012;0.656038;-0.254821;0.609477;-0.364990;-0.439767;0.545399;-0.459802;0.545643;0.700552;-0.063258;0.706629;-0.076811;0.435726;0.481730;0.636070;0.416526;0.036109;0.785789;0.138432;0.601721;0.212422;0.642201;0.500218;0.540590;-0.230488;0.811318;-0.095737;0.528652;0.640346;-0.071212;0.732792;-0.218864;0.640346;-0.071212;0.732792;-0.218864;0.607553;0.467808;0.568517;0.298033;0.218864;0.732792;0.071212;0.640346;0.607553;0.467808;0.568517;0.298033;0.640346;-0.071212;0.732792;-0.218864
466877;1;0.512883;-0.395257;0.729365;-0.220795;0.554117;-0.176086;0.810675;-0.068945;0.569121;-0.145984;0.760317;-0.276962;0.589499;-0.084542;0.769575;-0.230430;0.964493;-0.260846;-0.008560;0.040497;0.791924;-0.220006;-0.225992;0.522858;0.217017;-0.315114;-0.013335;0.923812;0.392011;-0.168714;-0.468150;0.773757;0.620116;-0.009120;-0.497539;0.606488;0.620116;-0.009120;-0.497539;0.606488;0.397684;-0.155410;0.134562;0.894197;0.282353;0.866853;-0.336981;-0.235129;0.334333;0.664290;-0.576841;-0.337926;-0.390073;-0.548663;0.687748;0.271690;-0.480500;0.357697;-0.308885;0.738758;0.590402;-0.304834;0.361155;-0.654269;0.590402;-0.304834;0.361155;-0.654269;-0.446819;-0.091979;0.163653;0.874706;-0.095925;0.641247;-0.163850;0.743475;0.653255;-0.252133;0.611991;-0.367634;-0.431165;0.554953;-0.460203;0.542528;0.692294;-0.069776;0.713694;-0.080628;0.408758;0.489038;0.644307;0.422643;0.024531;0.793645;0.156209;0.587473;0.214443;0.639872;0.515468;0.528082;-0.220172;0.820361;-0.083330;0.521141;0.688836;-0.071350;0.691158;-0.206675;0.688836;-0.071350;0.691158;-0.206675;0.633222;0.438271;0.539175;0.340939;0.206675;0.691158;0.071350;0.688836;0.633222;0.438271;0.539175;0.340939;0.688836;-0.071350;0.691158;-0.206675
500222;1;0.503129;-0.404657;0.728863;-0.227757;0.546331;-0.188942;0.811966;-0.080833;0.570803;-0.144470;0.765776;-0.258648;0.589707;-0.082595;0.774895;-0.212041;0.969046;-0.242334;0.007192;0.046603;0.791274;-0.216414;-0.229247;0.523924;0.220945;-0.314631;-0.019917;0.922927;0.404123;-0.153412;-0.477021;0.765245;0.603526;-0.012662;-0.500923;0.620220;0.603526;-0.012662;-0.500923;0.620220;0.399502;-0.133889;0.123763;0.898418;0.269525;0.879649;-0.319365;-0.227113;0.320194;0.666741;-0.590331;-0.323174;-0.371483;-0.554008;0.697216;0.262614;0.560658;-0.174551;0.112595;-0.801572;0.609648;-0.167174;0.123282;-0.764973;0.609648;-0.167174;0.123282;-0.764973;-0.467294;-0.272599;0.381486;0.749530;-0.094164;0.643318;-0.164413;0.741783;0.654798;-0.246250;0.616694;-0.360957;-0.442620;0.541183;-0.471623;0.537382;0.696784;-0.051892;0.712065;-0.069005;0.452456;0.403877;0.713342;0.351155;0.023401;0.805655;0.151157;0.572297;0.178841;0.670146;0.495102;0.523254;-0.242259;0.827343;-0.118982;0.492602;0.674713;-0.076239;0.703087;-0.211230;0.674713;-0.076239;0.703087;-0.211230;0.626456;0.443248;0.551067;0.327732;0.211230;0.703087;0.076239;0.674713;0.626456;0.443248;0.551067;0.327732;0.674713;-0.076239;0.703087;-0.211230
533555;1;0.498764;-0.418841;0.729318;-0.209526;0.536852;-0.205880;0.815443;-0.066756;0.577390;-0.141361;0.768769;-0.235862;0.594445;-0.079255;0.777630;-0.188800;0.973516;-0.220413;0.014471;0.058951;0.788579;-0.215317;-0.236557;0.525188;0.212421;-0.318972;-0.024041;0.923340;0.402018;-0.117913;-0.498560;0.758891;0.611433;0.037311;-0.510953;0.603062;0.611433;0.037311;-0.510953;0.603062;0.389853;-0.110038;0.096801;0.909140;0.256186;0.887352;-0.319388;-0.212055;0.297411;0.669013;-0.602611;-0.317534;-0.351116;-0.545718;0.716178;0.256902;0.628712;0.042182;-0.129816;-0.765565;0.623564;0.043051;-0.129530;-0.769764;0.623564;0.043051;-0.129530;-0.769764;-0.391322;-0.511120;0.512839;0.567996;-0.086621;0.646652;-0.170217;0.738488;0.648933;-0.241396;0.623635;-0.362896;-0.426418;0.554547;-0.470962;0.537438;0.685381;-0.061902;0.721079;-0.080407;0.347523;0.284745;0.835816;0.315531;-0.069848;0.853453;0.226354;0.464222;0.095690;0.702754;0.537016;0.456721;-0.254402;0.879390;-0.112121;0.386500;0.656402;-0.093589;0.719969;-0.204992;0.656402;-0.093589;0.719969;-0.204992;0.609098;0.442918;0.575272;0.319195;0.204992;0.719969;0.093589;0.656402;0.609098;0.442918;0.575272;0.319195;0.656402;-0.093589;0.719969;-0.204992
566888;1;0.500434;-0.415400;0.727605;-0.218174;0.541735;-0.192314;0.815464;-0.067504;0.571666;-0.151136;0.766074;-0.251964;0.590031;-0.089215;0.775727;-0.205308;0.968307;-0.240682;0.009864;0.066003;0.796827;-0.206717;-0.226370;0.520664;0.221679;-0.305720;-0.022596;0.925680;0.391000;-0.135636;-0.491886;0.766009;0.611217;0.025226;-0.509620;0.605032;0.611217;0.025226;-0.509620;0.605032;0.391260;-0.124445;0.105933;0.905653;0.273970;0.878644;-0.322900;-0.220594;0.289666;0.672038;-0.601186;-0.320989;-0.345248;-0.545927;0.717652;0.260276;0.615325;0.234858;-0.369866;-0.655298;0.573187;0.257505;-0.354471;-0.692458;0.573187;0.257505;-0.354471;-0.692458;-0.325657;-0.597917;0.676187;0.281451;-0.089248;0.643319;-0.172979;0.740442;0.651916;-0.237446;0.622463;-0.362167;-0.436244;0.547694;-0.478824;0.529575;0.686814;-0.051430;0.721819;-0.067963;0.329748;0.285186;0.838931;0.325776;-0.082289;0.853252;0.238857;0.456221;0.089682;0.696168;0.549356;0.453339;-0.256207;0.883364;-0.098712;0.379844;0.672916;-0.067182;0.716638;-0.170591;0.672916;-0.067182;0.716638;-0.170591;0.596449;0.459235;0.554244;0.355198;0.170591;0.716638;0.067182;0.672916;0.596449;0.459235;0.554244;0.355198;0.672916;-0.067182;0.716638;-0.170591
600211;1;0.497833;-0.415068;0.731226;-0.212578;0.538422;-0.180396;0.821237;-0.055937;0.565742;-0.148616;0.771538;-0.250158;0.583981;-0.086265;0.780971;-0.203984;0.969186;-0.237727;0.012211;0.063367;0.792188;-0.211885;-0.239246;0.519908;0.225999;-0.318088;-0.030885;0.920212;0.395487;-0.056885;-0.374650;0.836655;0.617632;0.052304;-0.375317;0.689153;0.617632;0.052304;-0.375317;0.689153;0.363172;-0.075270;0.225155;0.900969;0.271989;0.878564;-0.321173;-0.225821;0.288956;0.668042;-0.607540;-0.317992;-0.338397;-0.556144;0.711399;0.264767;0.652475;-0.055680;-0.006339;-0.755736;0.637369;-0.055544;-0.007441;-0.768519;0.637369;-0.055544;-0.007441;-0.768519;0.525941;0.373970;-0.485927;-0.589413;-0.098919;0.647336;-0.176232;0.734924;0.651909;-0.239333;0.626801;-0.353348;-0.435777;0.546932;-0.474943;0.534222;0.689739;-0.053645;0.718512;-0.071577;0.320318;0.245548;0.859433;0.313813;-0.094021;0.857644;0.251626;0.438509;0.067923;0.693635;0.565325;0.441207;-0.263036;0.892672;-0.085551;0.355852;0.681581;-0.083630;0.698119;-0.202693;0.681581;-0.083630;0.698119;-0.202693;0.625276;0.434509;0.552780;0.338625;0.202693;0.698119;0.083630;0.681581;0.625276;0.434509;0.552780;0.338625;0.681581;-0.083630;0.698119;-0.202693
633555;1;0.496107;-0.415427;0.731269;-0.215739;0.537756;-0.180041;0.821535;-0.059018;0.572085;-0.141901;0.771479;-0.239590;0.589456;-0.079576;0.780374;-0.192941;0.971885;-0.225682;0.005613;0.066902;0.791796;-0.208082;-0.232185;0.525215;0.234553;-0.310084;-0.032496;0.920748;0.381670;-0.039277;-0.332002;0.861719;0.617948;0.059975;-0.328894;0.711598;0.617948;0.059975;-0.328894;0.711598;0.336831;-0.074207;0.267073;0.899839;0.259387;0.884372;-0.317184;-0.223604;0.283731;0.675061;-0.601289;-0.319752;-0.335856;-0.557948;0.711302;0.264471;0.658316;0.177725;-0.241231;-0.690537;0.663468;0.175913;-0.242555;-0.685588;0.663468;0.175913;-0.242555;-0.685588;0.401138;0.586800;-0.584681;-0.391027;-0.096412;0.647706;-0.175906;0.735010;0.649030;-0.242392;0.625916;-0.358099;-0.440403;0.545612;-0.484558;0.523026;0.685163;-0.045868;0.724429;-0.060417;0.326493;0.239453;0.859882;0.310913;-0.093688;0.857855;0.246514;0.441064;0.060168;0.702675;0.552427;0.444355;-0.270849;0.889987;-0.101029;0.352643;0.658335;-0.096738;0.719425;-0.199159;0.658335;-0.096738;0.719425;-0.199159;0.606340;0.440306;0.577114;0.324687;0.199159;0.719425;0.096738;0.658335;0.606340;0.440306;0.577114;0.324687;0.658335;-0.096738;0.719425;-0.199159
