timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;2;-31.799355;180.147171;2467.794678;2;-73.507774;34.773396;2384.771484;2;-111.157120;-33.294693;2270.870850;2;-173.288177;-146.500076;2105.328125;2;-132.600769;-138.715286;2128.364990;2;5.007491;-126.123009;2132.425049;2;98.172867;121.362610;2170.991211;2;-48.490055;222.751801;2034.907837;0;-108.248802;292.665131;2049.483887;0;-168.420792;377.894165;2055.353760;0;-134.478409;314.013153;2023.612549;2;-193.675049;-118.500320;2138.195557;2;-278.688965;-28.575197;2167.526611;2;-312.132904;241.581253;2173.934082;2;-309.919220;465.979919;2138.855957;0;-334.116974;561.466187;2157.560547;0;-355.036987;652.453491;2114.743896;0;-302.203766;568.624512;2139.942871;2;53.029297;167.509903;2447.307129;2;144.471985;375.089966;2133.570312;2;134.936569;627.511963;2403.915283;2;175.165390;778.870483;2312.844482;2;-108.293083;191.542755;2486.269287;1;-146.072739;521.782532;2288.597656;1;-58.434166;672.813293;2619.200928;1;-76.495583;831.286377;2570.792236;2;-194.228180;-178.341660;2036.133057;2;-176.911591;-69.486603;1926.595947;2;-164.099564;-120.318748;1913.112549;2;-125.548470;-219.486862;1974.015137;2;-211.809998;-104.120598;1917.328247;2;-282.012909;-185.504196;1984.427490
366888;1;2;-31.810131;174.015732;2522.900391;2;-59.598583;24.626568;2418.639160;2;-106.006889;-31.662743;2290.645996;2;-171.567917;-147.489334;2110.156006;2;-127.921120;-138.490585;2134.183105;2;19.655376;-134.248337;2136.802246;2;112.192436;133.752563;2169.826660;2;-53.961784;230.263123;2026.735962;0;-120.717674;299.571167;2051.899902;0;-147.389542;373.338867;2131.300537;0;-161.577103;308.605408;2042.500244;2;-193.698853;-120.009720;2146.982422;2;-284.806763;-22.679075;2173.042236;2;-317.382111;266.240723;2180.424316;2;-305.498962;504.040833;2133.855225;0;-325.918396;609.031189;2139.285645;0;-348.218231;713.434448;2114.015137;0;-303.362793;616.189880;2112.750488;2;55.134659;182.425873;2487.676758;2;122.762024;310.265900;2100.271729;2;126.940384;626.941650;2336.662109;2;125.373123;717.152893;2165.473877;2;-110.212074;166.431931;2554.662842;2;-174.165482;569.609314;2491.502197;1;-74.968758;709.770691;2852.056641;1;-145.614090;853.711609;2774.674561;2;-194.254181;-179.184433;2035.321045;2;-179.464752;-64.094147;1916.639160;2;-165.585968;-118.421326;1902.546997;2;-121.969330;-223.207169;1967.851685;2;-216.596848;-101.542610;1907.989258;2;-289.143494;-188.335953;1982.284668
400211;1;2;-36.407551;176.592285;2522.288086;2;-61.128059;26.387289;2416.547119;2;-105.672150;-30.898344;2287.355469;2;-170.322800;-147.126083;2105.186035;2;-126.607521;-138.171783;2129.718750;2;21.839798;-135.472031;2133.298340;2;115.669243;133.529633;2168.765869;2;-53.759613;229.035324;2026.515747;0;-122.006668;298.894867;2048.194336;0;-144.533203;383.753906;2118.148682;0;-161.190094;310.204041;2046.536011;2;-192.837036;-119.480621;2142.065674;2;-285.226593;-23.122005;2171.157959;2;-318.189789;267.357849;2181.496826;2;-304.002441;505.645203;2130.903320;0;-325.150482;611.260742;2130.103516;0;-337.612885;720.218384;2117.915527;0;-292.504456;623.024292;2091.771729;2;51.205360;186.546097;2487.666260;2;122.595291;309.006287;2096.654053;2;125.728844;626.178406;2336.207520;2;125.739876;715.864258;2163.474121;2;-115.411972;167.616501;2553.508057;2;-174.392075;574.570374;2494.166016;1;-85.904327;688.683228;2868.977539;1;-152.325577;840.707642;2801.580322;2;-192.577469;-178.900864;2029.705811;2;-179.305878;-67.021538;1906.512817;2;-166.399643;-122.248253;1893.672119;2;-122.192299;-226.177246;1961.426392;2;-217.332184;-104.432411;1899.912109;2;-289.455017;-188.445541;1979.086426
433555;1;2;-30.233789;173.383224;2521.964844;2;-57.213745;22.914515;2415.521973;2;-104.073959;-33.704769;2286.002686;2;-171.974670;-150.381302;2103.900146;2;-127.666130;-141.483780;2127.914795;2;21.501154;-136.809372;2130.261230;2;117.129868;132.448380;2170.348389;2;-52.945545;228.796570;2027.390259;0;-124.206337;298.721527;2039.260376;0;-149.198090;371.034027;2122.175781;0;-166.149841;303.325317;2023.497070;2;-193.995560;-122.539253;2141.284668;2;-285.430908;-25.003456;2172.605469;2;-316.505829;267.104340;2184.386963;2;-298.142487;505.272797;2128.903809;0;-305.127167;612.522705;2115.952881;0;-316.951813;722.589417;2122.539795;0;-277.595825;623.882080;2083.007812;2;57.384712;183.104019;2486.014893;2;122.718124;314.922333;2094.764893;2;126.457512;630.312439;2339.909668;2;125.387939;716.552124;2164.346191;2;-109.243240;164.617538;2554.382568;2;-174.446793;572.063843;2490.498535;1;-78.558472;677.428650;2868.201416;1;-147.773392;830.147278;2802.825928;2;-195.514618;-182.270859;2028.379150;2;-181.867111;-59.716679;1914.608887;2;-169.144882;-113.966202;1896.986694;2;-125.064789;-224.032074;1955.832642;2;-220.249176;-96.455322;1904.849243;2;-292.982391;-187.086121;1977.032959
466877;1;2;-31.069160;168.356003;2512.346191;2;-59.679134;19.735918;2409.298096;2;-107.089294;-33.245514;2281.344971;2;-176.158340;-153.726547;2107.100098;2;-132.208801;-143.667709;2129.411377;2;14.001817;-131.551422;2128.734375;2;113.576485;131.518402;2165.000732;2;-54.767506;228.964127;2027.789307;0;-123.749855;299.479675;2033.758423;0;-149.338898;383.901337;2100.962402;0;-163.146957;305.833069;2019.857910;2;-197.373947;-125.726852;2143.620605;2;-286.767059;-28.952404;2172.956299;2;-317.433502;257.812134;2191.233643;2;-294.865204;490.822601;2133.764160;0;-272.971558;592.646118;2111.961670;0;-260.217743;700.860291;2114.966309;0;-255.345642;601.291626;2081.460205;2;55.277706;176.156982;2477.122314;2;120.688797;321.099335;2098.274902;2;128.296219;630.879761;2339.442871;2;123.278351;713.135315;2165.730957;2;-108.931923;161.321503;2544.109375;2;-185.893417;561.773010;2497.585693;1;-82.351242;671.594238;2864.550537;1;-153.717255;818.550110;2796.703613;2;-200.528488;-187.411804;2034.299805;2;-178.774078;-65.486267;1925.403687;2;-161.950607;-118.073257;1909.545654;2;-121.374870;-224.839005;1971.855591;2;-213.448578;-103.080910;1911.128052;2;-289.153717;-195.757156;1972.459106
500222;1;2;-30.234652;170.469284;2505.253906;2;-59.453926;20.197838;2407.520264;2;-107.607216;-37.184105;2283.136475;2;-175.447784;-152.138657;2106.973145;2;-131.850754;-142.113159;2129.079590;2;13.032898;-129.476044;2123.764160;2;110.343506;131.696136;2162.031982;2;-55.974998;230.952820;2026.980347;0;-123.629662;301.144867;2037.264160;0;-153.461807;384.892883;2102.048828;0;-163.525528;307.805786;2025.180054;2;-196.674713;-125.959084;2144.264404;2;-289.435455;-34.345581;2174.710205;2;-316.419006;250.627335;2189.875488;2;-290.080963;481.998413;2135.591309;0;-265.798462;583.055481;2117.185791;0;-244.090729;688.364502;2105.783936;0;-238.240662;592.617065;2081.562988;2;54.956951;177.448212;2469.053711;2;117.944313;320.597900;2092.699463;2;126.202507;623.015137;2338.023926;2;123.640915;711.756165;2169.228516;2;-107.055664;164.176071;2537.897217;1;-214.670746;528.126221;2390.575195;1;-96.885315;634.533142;2750.743408;1;-168.366577;786.315308;2699.337891;2;-199.634796;-183.580643;2033.884033;2;-181.275940;-63.881641;1923.902344;2;-165.545853;-116.318733;1908.096191;2;-123.744492;-221.890427;1969.442383;2;-216.431122;-101.062668;1911.416870;2;-289.830505;-191.833710;1975.949707
533555;1;2;-32.926510;168.061005;2512.818359;2;-59.764183;15.470013;2413.091309;2;-109.669365;-44.553497;2288.172607;2;-175.481110;-155.182892;2104.581299;2;-131.534241;-144.913406;2127.511230;2;15.016705;-128.909241;2119.514648;2;111.036507;136.564148;2161.447021;2;-58.143364;234.203247;2022.795166;0;-128.997543;301.786163;2040.187622;0;-156.842590;379.829834;2114.938477;0;-169.225998;308.724731;2029.217773;2;-197.687347;-130.751801;2143.444336;2;-293.584106;-39.008148;2172.332031;2;-314.540283;250.393295;2191.647705;2;-276.257599;483.764435;2137.668213;0;-259.959015;588.114624;2120.020508;0;-235.977020;694.641907;2109.571289;0;-217.242661;601.631165;2110.660156;2;52.113083;178.625427;2473.768799;2;113.584541;322.542236;2091.070068;2;129.874908;627.620361;2341.664307;2;122.635406;712.469360;2167.931641;2;-109.610451;158.534607;2548.031006;2;-355.889191;445.702545;2382.312988;1;-169.608627;574.082764;2711.335449;1;-264.631042;721.277588;2679.825684;2;-199.162903;-184.518692;2029.109253;2;-189.662445;-63.929520;1915.488037;2;-173.430832;-116.930992;1899.085327;2;-125.136078;-222.377213;1959.837646;2;-225.118622;-102.567848;1905.236206;2;-293.634125;-195.562775;1975.721069
566888;1;2;-34.136997;167.773605;2504.730713;2;-61.277981;15.674040;2406.615723;2;-110.889359;-40.926212;2281.140137;2;-177.919037;-157.460205;2103.564697;2;-134.078918;-146.626038;2125.680420;2;11.267066;-128.577057;2118.219727;2;112.001434;133.186935;2159.466797;2;-58.074699;234.126419;2027.177368;0;-129.134583;301.543915;2039.979004;0;-157.019608;380.680511;2112.420654;0;-168.625046;308.747162;2028.866577;2;-199.619400;-131.585266;2141.317627;2;-293.269775;-38.723866;2169.746338;2;-313.802765;248.400543;2193.764160;2;-273.916840;480.506714;2142.838379;0;-260.285583;583.092224;2118.268311;0;-237.371933;689.476868;2112.849121;0;-208.778519;599.288269;2116.149414;2;50.938858;176.966171;2466.946045;2;115.151703;322.651367;2088.364258;2;129.772018;624.015076;2339.405518;2;122.603241;713.862244;2169.663574;2;-110.853638;159.484253;2538.802734;2;-365.158264;443.934082;2388.050781;1;-178.894180;575.823669;2712.434326;1;-277.752869;718.964233;2680.748047;2;-202.037704;-189.362411;2029.922485;2;-190.915024;-60.196026;1928.103149;2;-173.444839;-111.029465;1907.906494;2;-125.760216;-219.937973;1960.621582;2;-225.176422;-98.015938;1913.510864;2;-293.952728;-196.957611;1973.067383
600211;1;2;-28.823296;162.347183;2503.032471;2;-57.057858;10.637030;2403.812744;2;-109.140556;-41.660770;2277.069824;2;-179.673615;-156.854431;2099.309082;2;-135.340836;-146.422958;2120.903320;2;10.437399;-129.220367;2112.994873;2;108.451935;133.671341;2158.102783;2;-57.427719;237.561081;2021.805786;0;-131.244293;301.121643;2039.592285;0;-156.977570;391.350525;2099.117676;0;-167.419632;310.557190;2031.714722;2;-200.703323;-131.031799;2137.635254;2;-294.247192;-38.099476;2167.669189;2;-311.490479;250.144485;2189.026123;2;-274.686035;484.540283;2143.866943;0;-267.123779;589.854858;2129.065918;0;-247.316574;696.762390;2118.705811;0;-233.105820;603.438171;2082.325684;2;55.989830;171.947220;2464.218750;2;114.589256;325.732758;2086.866943;2;128.544418;625.031799;2341.852783;2;122.957420;713.666260;2170.897949;2;-105.303017;153.690399;2538.032471;2;-382.559753;409.931763;2374.989990;1;-188.229630;548.746216;2692.846191;1;-294.563904;687.914246;2665.622803;2;-205.130157;-188.185776;2025.643799;2;-188.360596;-66.716042;1914.879517;2;-170.932785;-119.241852;1899.060669;2;-126.737091;-224.837067;1961.439087;2;-222.746323;-105.154259;1901.813354;2;-295.290863;-198.782288;1966.032593
633555;1;2;-28.178665;160.340088;2499.123047;2;-56.778790;8.939713;2401.423096;2;-108.818993;-43.470921;2275.651855;2;-176.623917;-153.755157;2095.285889;2;-132.805725;-143.733505;2117.466064;2;12.063622;-125.093384;2111.456543;2;108.281227;137.255142;2153.594971;2;-57.194473;244.482101;2021.773804;0;-132.816711;305.214539;2038.790039;0;-158.130615;398.035248;2093.137451;0;-168.781525;313.142517;2031.164917;2;-198.043381;-129.164597;2133.834229;2;-292.021149;-38.114948;2164.894043;2;-312.873749;247.886292;2190.951416;2;-276.415894;481.201050;2147.076660;0;-271.877289;585.888733;2130.904785;0;-265.607086;693.966858;2122.145508;0;-227.234131;604.771729;2116.584473;2;56.191715;169.353729;2460.457031;2;114.474594;320.664764;2084.542725;2;130.129089;621.252991;2334.506104;2;121.806870;713.951904;2167.054688;2;-104.259148;152.212097;2533.989990;2;-379.128754;403.646576;2365.258545;1;-185.639954;538.191345;2682.713135;1;-288.731323;679.427734;2660.515137;2;-201.051254;-183.131149;2020.999146;2;-193.085678;-63.119808;1909.032349;2;-176.310501;-115.313156;1892.578735;2;-127.193481;-219.352173;1952.328857;2;-227.678391;-101.789146;1898.673218;2;-294.384888;-195.056381;1967.981689
