timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333511;1;2;926.489563;719.568604;2;909.762695;665.210815;2;892.762512;638.383789;2;861.882812;588.599976;2;880.089294;592.512817;2;938.483704;597.742798;2;978.177307;703.246399;2;913.773376;753.898560;0;886.785889;785.984375;0;859.171814;826.051270;0;873.774170;798.006592;2;854.479919;601.435242;2;819.557495;640.087402;2;803.534729;756.395142;2;799.735474;860.186096;0;789.351807;902.635376;0;775.271729;951.819397;0;802.134033;907.992859;2;958.156982;715.172119;2;999.848938;817.614441;2;991.440613;902.207642;2;1010.573608;979.407776;2;898.326660;723.514404;1;877.214722;869.580322;1;918.011658;898.367432;1;910.428955;966.018311;2;849.753418;572.429077;2;851.681152;618.898560;2;857.319153;594.563965;2;878.129211;551.195984;2;834.873169;602.429504;2;807.187744;567.281799
366888;1;2;927.008850;715.807068;2;915.584412;661.143555;2;895.297302;639.147827;2;862.824097;588.319275;2;882.259888;592.761902;2;944.687317;594.403687;2;984.165100;708.603882;2;911.112610;757.857361;0;881.173157;789.106201;0;871.783569;817.517456;0;862.140808;794.160156;2;854.865356;601.006470;2;817.273010;642.622375;2;801.499146;766.913452;2;800.923096;878.409546;0;791.015259;927.323059;0;777.511414;981.599731;0;799.073792;934.280884;2;958.827393;719.776184;2;990.690186;790.367676;2;989.427795;909.492065;2;992.424683;973.529846;2;899.087158;712.360901;2;872.530518;870.357788;1;915.211792;890.445129;1;889.598389;950.160400;2;849.706055;572.026001;2;849.931824;621.290710;2;856.091370;595.148560;2;879.551514;549.193176;2;832.017273;603.420898;2;803.794678;565.921509
400211;1;2;925.325989;716.788940;2;914.975830;661.824646;2;895.350159;639.433716;2;863.153320;588.322571;2;882.675415;592.770691;2;945.601013;593.789124;2;985.653259;708.532776;2;911.202881;757.291077;0;880.461853;789.044922;0;872.494873;823.364075;0;862.485840;794.627319;2;855.010559;601.111084;2;816.983887;642.427917;2;801.217285;767.349915;2;801.357910;879.479919;0;790.612671;929.630737;0;782.610840;984.207581;0;802.384644;940.533081;2;957.380737;721.338318;2;990.682129;790.031616;2;988.939575;909.215332;2;992.622864;973.229248;2;897.188293;712.833374;2;872.509033;872.095215;1;911.844177;881.648682;1;887.955811;942.416016;2;850.175781;571.928528;2;849.493591;619.728699;2;855.283325;593.060120;2;879.229309;547.511047;2;831.184937;601.838623;2;803.418091;565.734070
433555;1;2;927.575134;715.592896;2;916.441528;660.497986;2;895.959290;638.300354;2;862.403015;586.892761;2;882.178101;591.318848;2;945.449890;593.140747;2;986.241089;708.024109;2;911.592163;757.130920;0;879.144897;789.582764;0;870.649902;817.195801;0;859.215637;793.020020;2;854.499023;599.802734;2;816.999939;641.640930;2;802.141052;767.075745;2;803.833557;879.497253;0;798.556091;932.077393;0;792.395569;984.472534;0;808.594727;942.150024;2;959.666931;720.075806;2;990.800781;792.884827;2;989.188416;910.572266;2;992.451721;973.420532;2;899.433960;711.699524;2;872.380432;871.430542;1;914.272217;877.782959;1;889.570801;938.423645;2;848.818604;570.390991;2;848.660645;623.345093;2;854.097046;597.110352;2;877.703735;548.196533;2;830.048218;605.768799;2;801.639404;566.268005
466877;1;2;927.184021;713.959717;2;915.424561;659.307617;2;894.646362;638.460876;2;860.752747;585.568848;2;880.303650;590.444519;2;942.273132;595.335693;2;984.820435;707.762756;2;910.767700;757.192993;0;879.154175;790.320984;0;869.693787;824.891113;0;860.420654;794.468628;2;853.188110;598.521545;2;816.487061;639.980164;2;802.307251;762.654053;2;805.792175;872.190430;0;813.060181;922.900635;0;817.969666;974.787842;0;818.971680;931.199829;2;958.907715;717.686768;2;989.857727;795.489746;2;989.946411;910.870239;2;991.470520;971.575928;2;899.346558;710.725403;2;868.322388;866.723022;1;912.980042;876.057861;1;887.433594;934.871094;2;846.908508;568.369324;2;850.719788;620.772217;2;858.155640;595.513916;2;879.968140;548.661499;2;833.716248;602.764709;2;803.121033;562.121887
500222;1;2;927.424011;714.925537;2;915.483765;659.488892;2;894.491882;636.895630;2;861.046082;586.242249;2;880.440491;591.092468;2;941.844910;596.085938;2;983.496033;707.918579;2;910.196411;758.173584;0;879.326782;790.866455;0;867.890991;825.274963;0;860.475830;795.028931;2;853.513550;598.438416;2;815.511108;637.725098;2;802.713989;759.583435;2;808.137878;867.860229;0;816.752075;917.573975;0;824.868652;970.070496;0;826.929260;926.864014;2;958.819336;718.393494;2;988.741760;795.649902;2;989.087708;907.642090;2;991.554260;970.375244;2;899.895386;711.920227;1;853.307312;862.817810;1;906.441284;872.290039;1;879.970093;933.471375;2;847.266541;570.039856;2;849.451477;621.512634;2;856.371887;596.308777;2;878.794189;549.873718;2;832.303650;603.735229;2;803.039673;564.060791
533555;1;2;926.509033;713.840698;2;915.450867;657.670044;2;893.810547;633.991150;2;860.943298;584.865356;2;880.531799;589.860840;2;942.673523;596.212463;2;983.817139;710.042236;2;909.113281;759.933655;0;876.974548;790.984070;0;866.935120;821.861450;0;858.029419;795.196899;2;853.069885;596.399170;2;813.650879;635.754700;2;803.637329;759.384827;2;814.397217;868.394409;0;819.523315;919.587646;0;828.756836;972.494751;0;838.149353;927.120972;2;957.747253;718.716919;2;986.837830;796.665710;2;990.534363;909.208496;2;991.138062;970.916260;2;899.186157;709.611145;2;797.618591;830.028442;1;880.617737;853.656433;1;845.440674;911.309265;2;847.241333;569.432800;2;845.029175;621.375183;2;852.172791;595.769897;2;877.812500;549.158936;2;827.790710;602.883118;2;801.305603;562.365051
566888;1;2;925.987976;713.934631;2;914.784241;657.764221;2;893.143616;635.388794;2;859.861816;583.862732;2;879.395630;589.085693;2;941.071838;596.324890;2;984.246399;708.629944;2;909.234985;759.661011;0;876.905334;790.884399;0;866.749756;822.463623;0;858.289612;795.230652;2;852.160339;595.995911;2;813.618591;635.854065;2;804.113647;758.408691;2;815.804871;866.329895;0;819.311035;917.421265;0;828.366821;969.453979;0;842.297241;925.209656;2;957.328186;718.270874;2;987.586426;796.906860;2;990.518127;907.913818;2;991.095642;971.309265;2;898.547241;710.173462;2;794.351685;828.902710;1;877.412659;854.230713;1;840.823608;910.390503;2;846.025940;567.331360;2;845.101868;623.343628;2;852.586243;598.824524;2;877.548096;550.309448;2;828.259277;605.251038;2;800.971069;561.612244
600211;1;2;927.924438;711.935181;2;916.347168;655.836182;2;893.741760;635.060486;2;858.922363;583.987793;2;878.699585;589.032654;2;940.694885;595.913757;2;982.759521;708.878540;2;909.414246;761.570435;0;875.928650;790.718262;0;866.165039;828.546631;0;858.964600;795.882446;2;851.530823;596.135376;2;813.070923;636.104492;2;804.759644;759.394409;2;815.493164;868.096069;0;816.871460;919.258789;0;824.131042;972.121338;0;829.238281;932.013916;2;959.212952;716.425781;2;987.375916;798.442078;2;989.979980;908.072449;2;991.226929;971.024048;2;900.553345;708.041870;2;786.898682;815.985535;1;873.700256;845.848450;1;834.362061;900.245239;2;844.424011;567.679260;2;845.630371;620.037964;2;853.374451;594.665283;2;877.144104;548.126831;2;828.722229;601.557739;2;799.838379;560.461487
633555;1;2;928.127014;711.274963;2;916.420898;655.189148;2;893.839050;634.322510;2;860.052368;585.183899;2;879.658752;590.070923;2;941.386230;597.634399;2;982.768311;710.556396;2;909.507080;764.841248;0;875.159912;792.717773;0;865.362610;832.199463;0;858.296875;797.158813;2;852.477539;596.821472;2;813.835388;636.071350;2;804.322510;758.319702;2;814.970703;866.223633;0;814.898376;917.157104;0;816.062317;970.307373;0;833.937500;927.865601;2;959.298096;715.534424;2;987.345520;796.256897;2;990.740479;907.282104;2;990.794983;971.758789;2;900.855042;707.582886;2;787.637207;814.073425;1;874.351746;842.721558;1;836.273376;897.514771;2;845.982056;569.722229;2;843.039001;621.665222;2;850.451782;596.354797;2;876.582397;550.151367;2;826.139526;603.090515;2;800.375427;562.246643
