timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;0.478955;-0.457488;0.695107;-0.279524;0.490889;-0.426185;0.714728;-0.257990;0.503886;-0.402328;0.713476;-0.274195;0.524252;-0.343816;0.743442;-0.232904;0.862382;-0.399465;0.174528;0.257420;0.698577;-0.204930;0.026017;0.685067;-0.413252;-0.043729;0.201893;0.886876;0.620825;0.135649;0.661953;-0.397484;0.209266;0.598167;-0.314291;0.706842;0.209266;0.598167;-0.314291;0.706842;0.110565;-0.130998;0.161871;0.971809;0.463263;0.871498;-0.108020;-0.119202;0.434956;0.684000;-0.544515;-0.215550;-0.410001;0.110400;0.867274;-0.259899;0.490450;0.392269;0.592809;0.504144;0.394844;0.489791;0.515173;0.582065;0.394844;0.489791;0.515173;0.582065;0.026190;0.453659;0.856502;0.244770;-0.283669;0.561349;-0.365991;0.685908;0.619843;-0.259085;0.618038;-0.408287;0.469799;-0.501893;0.586548;-0.428198;0.639414;0.057523;0.766232;0.026988;0.290027;0.391302;0.821934;0.295282;0.093502;0.762628;0.497052;0.403231;0.257163;0.598316;0.651391;0.389325;-0.091393;0.886182;0.041680;0.452318;0.483203;-0.501645;0.642457;-0.319555;0.483203;-0.501645;0.642457;-0.319555;0.567636;0.099569;0.809002;0.115716;0.319555;0.642457;0.501645;0.483203;0.567636;0.099569;0.809002;0.115716;0.483203;-0.501645;0.642457;-0.319555
366877;1;0.492073;-0.451649;0.681643;-0.298731;0.511734;-0.402943;0.711520;-0.263638;0.511525;-0.392171;0.713264;-0.275315;0.531956;-0.333709;0.742416;-0.233408;0.862288;-0.389130;0.194082;0.259557;0.687867;-0.204879;0.021497;0.695989;-0.394416;-0.055318;0.198438;0.895543;0.660897;-0.082611;0.594257;-0.450831;-0.096528;0.501372;-0.329534;0.794176;-0.096528;0.501372;-0.329534;0.794176;-0.073339;-0.172179;0.201535;0.961436;0.450134;0.881241;-0.115821;-0.085897;0.438755;0.671905;-0.557953;-0.211483;-0.392099;0.179019;0.854822;-0.288946;0.493976;0.465711;0.523748;0.514576;0.661728;0.209522;0.668804;0.266303;0.661728;0.209522;0.668804;0.266303;0.041411;0.427472;0.849818;0.305553;-0.273167;0.581483;-0.341260;0.686148;0.621887;-0.273648;0.616227;-0.398293;-0.442385;0.540963;-0.528970;0.481503;0.657463;-0.011097;0.752817;-0.029761;0.335029;0.343461;0.832178;0.277975;0.107143;0.767693;0.470199;0.421995;0.268269;0.586396;0.661429;0.382991;-0.078957;0.884808;0.057129;0.455651;0.508933;-0.497402;0.629103;-0.312742;0.508933;-0.497402;0.629103;-0.312742;0.581012;0.093126;0.796559;0.138728;0.312742;0.629103;0.497402;0.508933;0.581012;0.093126;0.796559;0.138728;0.508933;-0.497402;0.629103;-0.312742
400222;1;0.490286;-0.465851;0.681986;-0.278386;0.508966;-0.415806;0.713601;-0.242553;0.518856;-0.403146;0.701256;-0.276588;0.539366;-0.345611;0.731327;-0.234088;0.856674;-0.398729;0.193722;0.263812;0.694817;-0.219259;0.001352;0.684948;-0.319397;-0.093109;0.198512;0.921905;0.686278;-0.233585;0.407337;-0.555461;-0.217722;0.430841;-0.186714;0.855635;-0.217722;0.430841;-0.186714;0.855635;-0.211878;-0.246556;0.229156;0.917500;0.455513;0.879640;-0.126857;-0.051462;0.419990;0.691887;-0.546466;-0.215118;-0.380177;0.179525;0.863194;-0.279523;0.442508;0.476562;0.540146;0.534152;0.630912;0.193886;0.693741;0.288238;0.630912;0.193886;0.693741;0.288238;-0.015220;0.418481;0.850206;0.319046;-0.276713;0.577825;-0.337566;0.689636;0.620373;-0.282517;0.606675;-0.408983;-0.437010;0.541063;-0.514757;0.501296;0.667543;-0.021285;0.742747;-0.047532;0.369630;0.346206;0.811860;0.290514;0.137694;0.747761;0.468806;0.449571;0.294635;0.573185;0.651470;0.400295;-0.072410;0.868596;0.059325;0.486599;0.500980;-0.506002;0.630726;-0.308489;0.500980;-0.506002;0.630726;-0.308489;0.572381;0.088194;0.803788;0.136112;0.308489;0.630726;0.506002;0.500980;0.572381;0.088194;0.803788;0.136112;0.500980;-0.506002;0.630726;-0.308489
433555;1;0.496392;-0.468834;0.672001;-0.286712;0.514350;-0.423135;0.701675;-0.253087;0.518885;-0.408240;0.695183;-0.284286;0.540012;-0.351176;0.725683;-0.241759;0.855365;-0.409569;0.199541;0.246551;0.669755;-0.228371;0.017720;0.706372;-0.334523;-0.085760;0.212397;0.914126;0.683125;-0.293435;0.077771;-0.664219;-0.490681;0.303566;-0.000194;0.816749;-0.490681;0.303566;-0.000194;0.816749;-0.476347;-0.290847;-0.023112;0.829438;0.463806;0.874975;-0.132093;-0.043057;0.434247;0.686390;-0.541901;-0.215968;-0.385972;0.181812;0.855413;-0.293664;0.472407;0.443668;0.547874;0.528985;0.638540;0.200981;0.675732;0.308642;0.638540;0.200981;0.675732;0.308642;0.015676;0.425805;0.853242;0.300702;-0.290523;0.578771;-0.344274;0.679776;0.615424;-0.295678;0.605072;-0.409532;-0.434670;0.543428;-0.508518;0.507107;0.669963;-0.027393;0.739974;-0.053270;0.367025;0.358237;0.808065;0.289810;0.146395;0.744525;0.476379;0.444200;0.294624;0.573802;0.654521;0.394399;-0.068255;0.871158;0.061032;0.482390;0.511574;-0.499289;0.629126;-0.305292;0.511574;-0.499289;0.629126;-0.305292;0.577612;0.091809;0.797910;0.145863;0.305292;0.629126;0.499289;0.511574;0.577612;0.091809;0.797910;0.145863;0.511574;-0.499289;0.629126;-0.305292
466866;1;0.499760;-0.465040;0.665832;-0.301075;0.516684;-0.424865;0.692159;-0.271004;0.517862;-0.420179;0.685055;-0.293205;0.539707;-0.363889;0.716544;-0.250732;0.847760;-0.424747;0.208834;0.239334;0.671631;-0.232405;-0.004503;0.703477;-0.321220;-0.109671;0.204950;0.918034;0.724753;-0.202001;-0.143748;-0.642857;0.534619;-0.158136;-0.190947;-0.807908;0.534619;-0.158136;-0.190947;-0.807908;0.569126;0.420170;-0.107363;-0.698589;0.474415;0.873039;-0.106506;-0.037283;0.426757;0.690198;-0.554215;-0.185341;-0.356296;0.187992;0.864978;-0.299209;0.460688;0.433277;0.575302;0.518715;0.614695;0.201104;0.691562;0.321634;0.614695;0.201104;0.691562;0.321634;0.008167;0.396069;0.875533;0.276594;-0.301506;0.581033;-0.358398;0.665617;0.604184;-0.309203;0.608668;-0.410948;-0.420411;0.559061;-0.507325;0.503315;0.657233;-0.039366;0.750218;-0.060562;0.368597;0.368199;0.798805;0.300795;0.152538;0.736365;0.481021;0.450687;0.306675;0.566633;0.649994;0.402970;-0.065724;0.862966;0.062852;0.497010;0.490053;-0.500065;0.647252;-0.301409;0.490053;-0.500065;0.647252;-0.301409;0.559649;0.104077;0.811276;0.133392;0.301409;0.647252;0.500065;0.490053;0.559649;0.104077;0.811276;0.133392;0.490053;-0.500065;0.647252;-0.301409
500222;1;0.502985;-0.479619;0.657387;-0.291229;0.515438;-0.449912;0.678064;-0.268575;0.517890;-0.417849;0.682813;-0.301593;0.540408;-0.361746;0.714122;-0.259090;0.848108;-0.429996;0.201343;0.235112;0.661798;-0.227751;0.006843;0.714217;-0.346898;-0.094812;0.207191;0.909805;0.678078;-0.240629;-0.102259;-0.686914;0.547429;-0.219025;-0.142784;-0.794961;0.547429;-0.219025;-0.142784;-0.794961;0.524873;0.380258;-0.124223;-0.751320;0.480983;0.865448;-0.136911;-0.030182;0.417704;0.708828;-0.536271;-0.188412;-0.347916;0.184638;0.869444;-0.298212;0.395458;0.451756;0.600391;0.528262;0.624115;0.035775;0.750515;0.214308;0.624115;0.035775;0.750515;0.214308;-0.047111;0.330126;0.899268;0.283044;-0.323537;0.562736;-0.369232;0.665072;0.604329;-0.314733;0.594960;-0.426323;-0.428962;0.547770;-0.511546;0.504242;0.663924;-0.028350;0.745217;-0.055255;0.365565;0.396207;0.779854;0.318136;0.168572;0.721402;0.494662;0.454392;0.314690;0.566266;0.639545;0.413878;-0.067757;0.855426;0.055704;0.510443;0.488514;-0.523043;0.623423;-0.314839;0.488514;-0.523043;0.623423;-0.314839;0.568057;0.070979;0.810674;0.122806;0.314839;0.623423;0.523043;0.488514;0.568057;0.070979;0.810674;0.122806;0.488514;-0.523043;0.623423;-0.314839
533544;1;0.502394;-0.481147;0.655169;-0.294706;0.511902;-0.459128;0.670784;-0.277862;0.518382;-0.431842;0.671734;-0.305887;0.541243;-0.376582;0.704201;-0.263331;0.839191;-0.443786;0.197393;0.244638;0.657552;-0.252235;-0.007704;0.709890;-0.350991;-0.117200;0.223486;0.901734;0.641571;-0.275831;-0.075139;-0.711800;-0.479438;0.254162;0.130882;0.829705;-0.479438;0.254162;0.130882;0.829705;-0.489228;-0.342428;0.130526;0.791430;0.492734;0.860323;-0.128910;-0.020980;0.382988;0.732299;-0.543674;-0.146547;-0.288571;0.202126;0.889376;-0.291346;0.441779;0.415006;0.468029;0.643079;0.714534;0.105696;0.616531;0.313305;0.714534;0.105696;0.616531;0.313305;0.008784;0.393371;0.814442;0.426458;-0.343498;0.554101;-0.387609;0.651721;0.591409;-0.332243;0.588991;-0.439249;-0.429708;0.545470;-0.530559;0.486128;0.651754;-0.013243;0.757153;-0.041965;0.352605;0.423118;0.767345;0.328363;0.178970;0.710009;0.513519;0.447387;0.306219;0.573809;0.635400;0.416221;-0.075469;0.857837;0.047494;0.506128;0.491179;-0.499271;0.638652;-0.318740;0.491179;-0.499271;0.638652;-0.318740;0.572699;0.098557;0.804633;0.121933;0.318740;0.638652;0.499271;0.491179;0.572699;0.098557;0.804633;0.121933;0.491179;-0.499271;0.638652;-0.318740
566888;1;0.503583;-0.487529;0.647599;-0.298890;0.509695;-0.473942;0.657608;-0.288343;0.514265;-0.433637;0.673336;-0.306772;0.537210;-0.378243;0.705943;-0.264543;0.835786;-0.443604;0.204617;0.250619;0.664351;-0.231013;0.019630;0.710553;-0.354757;-0.081871;0.216908;0.905757;0.624846;-0.305905;0.035173;-0.717462;-0.425099;0.304958;0.042613;0.851161;-0.425099;0.304958;0.042613;0.851161;-0.475426;-0.287428;0.071468;0.828401;0.494810;0.859599;-0.125396;-0.023009;0.374664;0.740021;-0.546421;-0.115841;-0.249815;0.223365;0.892365;-0.302299;0.327420;0.439548;0.392711;0.738493;0.769194;-0.000806;0.589427;0.246812;0.769194;-0.000806;0.589427;0.246812;-0.102309;0.361610;0.752389;0.541001;-0.368127;0.539206;-0.398466;0.644178;0.590100;-0.341307;0.577106;-0.449712;-0.438316;0.535310;-0.529498;0.490871;0.661158;-0.006767;0.749186;-0.039298;0.362521;0.436049;0.744460;0.352447;0.196371;0.691979;0.515262;0.465949;0.300299;0.572261;0.632474;0.426982;-0.087257;0.854697;0.046576;0.509617;0.493490;-0.508747;0.632665;-0.312057;0.493490;-0.508747;0.632665;-0.312057;0.569608;0.087624;0.807100;0.128292;0.312057;0.632665;0.508747;0.493490;0.569608;0.087624;0.807100;0.128292;0.493490;-0.508747;0.632665;-0.312057
600222;1;0.499257;-0.491368;0.641153;-0.313404;0.500850;-0.488091;0.643652;-0.310853;0.515480;-0.434077;0.670184;-0.310985;0.538759;-0.378934;0.702835;-0.268645;0.828934;-0.443366;0.206216;0.271604;0.664711;-0.260258;-0.008960;0.700246;-0.347167;-0.119798;0.231221;0.900922;0.610281;-0.272592;-0.059886;-0.741394;0.503858;-0.261924;-0.096378;-0.817456;0.503858;-0.261924;-0.096378;-0.817456;-0.449952;-0.342023;0.143378;0.812407;0.497951;0.855169;-0.143531;-0.011371;0.300804;0.760755;-0.569969;-0.076841;-0.163205;0.316637;0.896300;-0.264105;0.172059;0.556658;0.215239;0.783709;0.725766;0.169343;0.572293;0.342151;0.725766;0.169343;0.572293;0.342151;-0.242176;0.358670;0.588678;0.682763;-0.390494;0.526349;-0.420113;0.627675;0.572932;-0.361741;0.568068;-0.467109;0.435013;-0.530695;0.543313;-0.483670;0.653776;0.006258;0.755777;-0.036592;0.346093;0.465085;0.729984;0.361992;0.204824;0.682902;0.531793;0.457043;0.296007;0.576872;0.631339;0.425452;-0.089250;0.857147;0.042534;0.505494;0.530314;-0.482611;0.634395;-0.288784;0.530314;-0.482611;0.634395;-0.288784;0.579190;0.107327;0.789843;0.170788;0.288784;0.634395;0.482611;0.530314;0.579190;0.107327;0.789843;0.170788;0.530314;-0.482611;0.634395;-0.288784
633555;1;0.501505;-0.485014;0.640962;-0.320035;0.497301;-0.493308;0.634600;-0.326529;0.515650;-0.441945;0.660889;-0.319400;0.539603;-0.387522;0.694201;-0.277020;0.823856;-0.457348;0.197373;0.270441;0.686793;-0.215773;0.036733;0.693115;-0.340544;-0.057293;0.211246;0.914397;0.575752;-0.327851;0.448526;-0.599873;-0.273389;0.484941;-0.271097;0.785237;-0.273389;0.484941;-0.271097;0.785237;-0.424669;-0.143614;-0.145394;0.881982;0.506953;0.852086;-0.130041;-0.006161;0.263494;0.768262;-0.579276;-0.069165;-0.142960;0.330208;0.903742;-0.231895;0.095896;0.622333;0.211229;0.747588;0.661194;0.194882;0.627644;0.361809;0.661194;0.194882;0.627644;0.361809;-0.282968;0.352206;0.587843;0.671060;-0.415682;0.511398;-0.444161;0.606961;0.559074;-0.378541;0.561719;-0.478137;0.428175;-0.532506;0.551336;-0.478678;0.645446;0.010620;0.762791;-0.037895;0.321095;0.493724;0.720975;0.365142;0.203229;0.679480;0.549419;0.441751;0.284039;0.587857;0.628551;0.422695;-0.095862;0.862921;0.032857;0.495075;0.541013;-0.483730;0.611619;-0.315012;0.541013;-0.483730;0.611619;-0.315012;0.605301;0.090432;0.774529;0.159807;0.315012;0.611619;0.483730;0.541013;0.605301;0.090432;0.774529;0.159807;0.541013;-0.483730;0.611619;-0.315012
