timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333511;1;2;921.519287;693.900269;2;901.824158;634.369385;2;882.615784;593.370178;2;850.695435;542.332214;2;868.757202;547.605530;2;923.542786;562.962952;2;953.142212;660.915039;2;884.473083;713.468506;0;849.781799;725.451538;0;823.378174;746.882690;0;837.103271;731.159485;2;843.926025;554.246460;2;809.067078;588.921875;2;801.917480;698.025818;2;814.267761;791.796631;0;812.909790;836.233215;0;795.061890;880.492920;0;827.475464;820.416382;2;952.604065;686.521057;2;973.392151;818.786865;2;988.481689;902.926819;2;990.716064;976.889648;2;893.878479;700.492065;2;850.097412;840.204041;1;911.582031;909.268066;1;893.107666;977.053711;2;837.473328;525.556641;2;834.230408;567.502930;2;843.636169;544.947998;2;869.085510;508.530273;2;820.763428;548.985657;2;798.144287;512.732788
366888;1;2;916.546997;694.811035;2;898.728638;634.714539;2;881.656494;598.534058;2;847.059692;544.576111;2;866.711243;549.841614;2;927.210144;561.344788;2;958.879517;670.771057;2;880.090576;726.251282;0;848.441895;738.790527;0;830.182190;755.659058;0;833.732544;739.432922;2;839.690369;557.562134;2;804.553223;597.495239;2;800.311584;717.294800;2;812.135864;821.261597;0;806.391724;870.716675;0;802.211182;922.171326;0;835.482910;876.224182;2;950.134888;688.591797;2;972.971313;804.427856;2;982.874084;901.624268;2;990.539368;977.159668;2;886.571289;700.396484;2;836.310181;840.031555;1;895.559448;911.029297;1;876.884766;981.796936;2;832.750122;526.797119;2;833.375122;578.106689;2;842.417847;553.413208;2;867.104553;508.909454;2;817.554810;558.976868;2;789.404419;517.052124
400222;1;2;909.486389;695.485168;2;896.115295;636.668274;2;879.147034;604.996094;2;842.714722;552.856506;2;862.866089;557.984070;2;924.599365;564.403381;2;962.223572;676.056702;2;877.997986;731.529358;0;848.973145;749.545715;0;831.834656;768.282227;0;836.329529;746.389771;2;835.550964;565.340332;2;797.223450;604.669922;2;795.975952;728.250000;2;810.818115;835.118042;0;815.768311;884.769287;0;814.236023;938.996521;0;827.655273;891.220215;2;943.072205;694.311035;2;972.249756;795.932983;2;982.307617;903.922424;2;987.344421;980.415771;2;879.722717;696.561096;2;825.328003;819.606628;1;881.102234;891.041992;1;859.514465;962.618652;2;827.468811;536.013306;2;834.563843;586.260132;2;843.074646;560.466309;2;863.624756;515.400146;2;817.844116;567.343750;2;784.515503;527.113281
433555;1;2;900.005066;703.499023;2;888.562195;645.684387;2;874.854126;613.891479;2;841.300171;560.091614;2;861.500732;565.182678;2;925.463989;567.359131;2;965.143921;681.437561;2;875.739746;733.595215;0;849.662476;756.903503;0;828.745361;767.343323;0;830.020752;750.330566;2;833.022766;573.230652;2;792.151062;611.689880;2;791.877625;737.979126;2;812.025146;846.579102;0;817.783569;897.781799;0;823.602478;951.183472;0;831.461792;907.710938;2;934.720154;702.317993;2;971.182190;797.246765;2;980.671387;909.477539;2;987.223816;981.190674;2;869.063538;704.590759;2;824.080322;834.348145;1;874.786865;897.612122;1;854.864929;970.242920;2;827.521301;542.547607;2;827.058533;595.770264;2;834.184753;569.180054;2;859.505554;520.961365;2;808.855835;576.870911;2;779.874268;535.528564
466866;1;2;901.304993;705.861694;2;887.139648;649.715820;2;871.939148;618.538025;2;837.832947;567.212891;2;858.114136;571.670532;2;922.093323;572.106445;2;966.525330;684.721191;2;877.868652;740.254639;0;851.846375;758.048828;0;828.756348;765.109192;0;831.846252;750.952881;2;829.664001;580.120483;2;788.225220;618.427979;2;790.505859;744.991577;2;815.709229;852.672424;0;818.078735;904.804443;0;822.918640;957.433533;0;842.656738;911.786072;2;935.874084;703.289734;2;970.305786;795.229309;2;982.683594;911.837769;2;987.279297;985.381348;2;870.488831;708.193237;2;824.098755;836.138306;1;876.892334;897.238647;1;858.025513;970.826355;2;823.922974;550.767334;2;822.796631;603.008179;2;831.258240;576.444702;2;857.737549;529.835449;2;805.375488;583.258606;2;776.939880;541.419250
500222;1;2;898.946411;705.174438;2;884.419312;649.430786;2;869.319946;619.627380;2;836.032959;570.662109;2;856.092102;574.650146;2;919.609253;575.208191;2;968.392822;685.491577;2;879.808228;741.138367;0;861.131592;759.247437;0;845.657166;763.163208;0;843.313293;749.710571;2;827.781982;583.216431;2;787.196777;622.189758;2;790.425537;747.901062;2;815.757202;854.872803;0;822.885071;905.595947;0;836.692993;955.659790;0;839.830139;914.659180;2;933.285522;701.942871;2;967.152954;795.144165;2;981.271179;912.537476;2;989.347717;983.195679;2;868.291870;708.097107;1;835.622009;843.897949;1;883.914673;902.071777;1;869.434753;975.174194;2;822.568665;555.226501;2;824.986267;613.980774;2;833.889465;588.752869;2;858.314270;538.552002;2;808.038635;595.041992;2;777.172424;548.673462
533555;1;2;902.619446;705.771057;2;886.230652;651.656250;2;868.811829;621.124756;2;832.846191;576.332581;2;853.027222;579.699341;2;914.919800;578.834717;2;968.694275;685.715088;2;880.621826;740.755920;0;861.903503;761.083862;0;847.447327;765.543640;0;847.861328;750.957764;2;825.457214;588.015198;2;784.744385;626.902344;2;792.398315;751.616821;2;819.284790;857.221924;0;827.536682;906.878540;0;843.839294;955.735413;0;842.304626;917.361938;2;936.150085;703.062256;2;967.601562;794.076355;2;981.158081;912.466553;2;989.076904;984.096802;2;872.820557;708.214600;2;786.226746;808.103760;1;855.506104;874.430908;1;831.020996;945.552246;2;818.151428;562.741821;2;826.216980;620.472046;2;835.599731;595.483459;2;856.183411;546.035278;2;809.993591;601.977661;2;775.775391;556.523560
566888;1;2;904.123474;704.328796;2;887.419373;650.105286;2;869.099915;621.511475;2;831.619751;579.676575;2;851.813599;582.243835;2;913.108887;581.524658;2;968.531311;687.115601;2;879.934326;740.586487;0;856.637268;760.301025;0;846.464966;765.589966;0;847.288025;748.900635;2;824.742188;591.110474;2;785.425598;631.775330;2;792.944519;755.686646;2;821.624084;859.873535;0;830.450195;908.012817;0;846.571289;957.244141;0;841.864563;919.988159;2;937.256226;701.792908;2;968.094666;794.693909;2;981.804321;912.170898;2;988.780273;983.833984;2;874.720581;706.614502;1;816.834900;830.721863;1;876.516174;886.074829;1;855.558350;956.922974;2;816.410889;567.342102;2;827.375000;625.114685;2;838.906372;600.859436;2;858.027832;553.095520;2;813.361389;605.963745;2;778.401001;558.844055
600211;1;2;902.844788;705.785767;2;886.232178;652.290283;2;867.800232;624.797913;2;830.668823;583.496643;2;850.817566;585.951660;2;911.840210;583.167908;2;968.163757;688.381531;2;879.414612;741.886108;0;853.967590;760.986267;0;842.539978;768.006165;0;844.781677;751.221191;2;823.707642;594.855225;2;783.729492;635.052612;2;793.336365;758.557800;2;823.360107;861.724365;0;835.554504;909.260925;0;850.227234;957.655457;0;847.564880;920.935181;2;935.888184;703.587708;2;967.981873;793.810730;2;981.066589;912.484802;2;989.036438;983.879150;2;873.530640;707.771057;2;807.450684;820.718201;1;870.548645;875.607422;1;850.325073;946.796448;2;815.635254;571.398926;2;829.803589;629.236084;2;839.642822;604.462952;2;856.000061;554.913391;2;814.461182;611.254028;2;776.743774;566.042969
633555;1;2;900.823914;709.096741;2;884.403870;655.860901;2;866.558838;629.884155;2;828.961243;589.374634;2;849.047607;591.144653;2;909.738281;585.644958;2;967.539856;689.777954;2;881.028259;746.733765;0;854.867188;762.402649;0;834.840759;771.076965;0;840.776367;755.802063;2;822.179871;601.144531;2;783.139954;642.160767;2;793.599976;765.011780;2;823.605835;867.962891;0;836.203430;915.820068;0;847.042725;966.147278;0;847.842529;925.577637;2;933.943726;706.433167;2;968.448486;792.528931;2;981.396606;911.815308;2;988.875061;983.546753;2;871.389038;711.499878;2;811.083069;821.702820;1;871.542786;872.815369;1;854.670288;944.779175;2;813.976685;577.548157;2;830.117798;630.030945;2;840.012207;604.492310;2;854.845581;558.647766;2;814.928833;611.121216;2;776.194214;568.904907
