timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333555;1;2;928.838196;713.577942;2;916.971985;657.471313;2;899.685242;631.708679;2;871.825439;575.913330;2;889.682495;583.711304;2;944.568604;600.722412;2;969.735352;704.982910;2;908.552185;769.320557;0;878.622192;790.699890;0;847.581543;816.361877;0;864.703857;797.638245;2;863.965759;586.907471;2;821.922424;614.273315;2;814.110229;726.169067;2;822.894653;824.595337;0;815.030396;868.809204;0;825.280884;913.751465;0;828.882080;873.399658;2;960.231201;713.680542;2;992.732361;815.501709;2;991.638062;903.061707;2;992.243286;973.394897;2;901.113586;713.521851;2;798.857727;797.872314;1;869.835327;852.129395;1;832.868591;909.734375;2;859.528198;557.394775;2;826.141602;585.403320;2;837.479919;562.640381;2;881.191956;536.062805;2;816.893616;565.572144;2;818.574585;537.758118
366866;1;2;928.609070;713.607056;2;919.491638;659.234131;2;900.488464;632.893555;2;872.012756;576.224854;2;891.462769;584.737061;2;953.365295;594.130188;2;984.315002;714.017639;2;901.068604;771.793823;0;871.729065;794.936768;0;851.088928;821.977051;0;854.295166;799.440918;2;862.917786;586.900085;2;811.946838;612.752625;2;806.538818;739.493530;2;822.407776;849.474426;0;812.956604;899.869141;0;814.695618;955.112427;0;829.178040;908.765015;2;960.605164;720.989075;2;990.146973;797.031921;2;989.439331;912.855469;2;993.105469;980.455994;2;900.626953;707.189636;2;804.571899;782.603455;1;871.488342;831.925049;1;828.544128;890.924255;2;859.120178;557.707703;2;820.632629;573.980652;2;836.811218;550.147766;2;887.594543;532.056213;2;812.989075;552.238831;2;816.913452;530.646851
400222;1;2;934.164795;716.593445;2;921.215576;662.519775;2;900.934692;634.485352;2;871.617676;576.832886;2;891.263855;585.369995;2;953.226501;593.716919;2;984.272827;715.390015;2;899.433533;773.727539;0;871.346497;795.574524;0;857.216736;821.432129;0;854.886536;800.134460;2;862.621887;587.820251;2;810.210144;612.074890;2;804.848022;739.864136;2;822.483276;850.466064;0;814.245117;902.233032;0;812.838562;957.772156;0;831.787537;911.323486;2;966.675598;722.012939;2;989.098755;798.012695;2;989.795532;913.528076;2;993.633606;981.213989;2;905.745117;711.894775;2;808.172546;785.045776;1;881.561462;826.585327;1;839.649414;886.318481;2;858.381348;557.911072;2;822.711548;565.474609;2;839.732788;542.351624;2;889.326172;529.867310;2;815.092712;544.822327;2;816.684570;529.813293
433555;1;2;934.794678;718.479370;2;922.160461;664.118774;2;901.654114;635.287170;2;873.266479;575.638916;2;892.871704;584.629028;2;955.120239;593.766479;2;985.498657;716.665405;2;899.574646;773.366882;0;871.425415;795.419373;0;859.087219;822.413086;0;856.445007;803.713867;2;863.988342;586.871582;2;810.583618;611.027954;2;804.881165;739.793518;2;822.403748;851.234741;0;814.680786;903.660278;0;809.786133;958.443359;0;833.093567;916.076538;2;967.142761;724.863281;2;989.232910;796.143616;2;989.506897;913.338867;2;993.609802;983.674927;2;906.566895;712.947571;2;805.954285;790.387939;1;883.614624;824.514038;1;843.198425;884.914307;2;860.365723;555.854736;2;821.281921;556.283264;2;839.762268;534.336975;2;891.675659;527.104919;2;815.416077;536.397156;2;820.360840;526.158386
466888;1;2;933.166931;718.456665;2;921.223877;663.098450;2;901.258850;635.521362;2;873.140076;574.115356;2;892.669250;583.213135;2;954.601501;594.182068;2;985.164062;716.638550;2;899.552429;773.364197;0;870.501709;795.437927;0;857.059570;821.348389;0;855.618835;804.111511;2;863.816345;585.840393;2;811.997559;612.135986;2;805.345642;740.203735;2;822.233521;851.340759;0;814.016174;903.187744;0;805.330505;956.775696;0;835.437439;917.909058;2;966.044006;723.802612;2;989.239624;797.262878;2;989.719666;912.836548;2;992.957642;982.033081;2;904.404114;713.819702;2;806.624207;790.415710;1;882.056885;825.201050;1;842.862793;887.134705;2;860.424622;553.533997;2;818.728882;546.796570;2;838.073364;526.142273;2;891.359070;523.637451;2;814.354187;528.379211;2;822.161011;523.661499
500200;1;2;930.887573;722.456543;2;918.689758;664.925110;2;901.024963;637.793335;2;873.540344;575.230591;2;892.744629;583.991455;2;954.268311;595.310547;2;983.084045;715.813721;2;900.391541;773.104492;0;872.917725;795.139648;0;858.700073;821.260864;0;856.855103;800.838013;2;864.235718;587.663452;2;815.103027;615.284668;2;806.128296;740.405945;2;821.703613;849.400024;0;814.655029;900.109863;0;806.114502;952.530518;0;835.006348;914.153748;2;964.775269;723.747559;2;989.994995;802.667175;2;989.302490;911.081055;2;993.310242;979.378418;2;901.003052;721.360107;2;806.112305;806.474792;1;880.342651;844.500122;1;843.757751;908.577454;2;861.381470;554.047974;2;822.862671;539.197205;2;841.893433;520.273254;2;892.756042;522.621948;2;818.334473;523.304871;2;824.043213;525.700989
533555;1;2;929.439209;722.398865;2;918.195374;666.057617;2;900.481323;638.642029;2;873.761414;577.837402;2;892.841858;586.682434;2;954.770081;595.586792;2;982.898132;715.598755;2;901.464722;772.959717;0;872.841125;794.383667;0;858.350403;821.689087;0;857.071289;800.177063;2;864.344727;589.588928;2;814.221558;614.851685;2;806.393616;740.137268;2;821.834839;849.171570;0;816.489624;899.942749;0;805.798340;952.800232;0;835.259888;912.628906;2;962.851929;725.365234;2;989.942627;801.883362;2;989.491577;912.984741;2;993.893677;982.582825;2;900.037354;719.829834;2;806.810669;803.099976;1;877.186890;847.098511;1;839.215332;910.321899;2;861.797180;557.443176;2;825.719727;532.501465;2;843.540649;515.008362;2;892.512939;521.763062;2;819.762634;520.540710;1;822.824280;533.266663
566877;1;2;929.433777;724.814392;2;916.290649;666.736328;2;900.535950;639.708862;2;874.193787;575.494568;2;892.930176;584.257507;2;953.618164;594.344421;2;982.257507;712.481323;2;903.692078;772.759399;0;873.641724;792.473022;0;855.724121;815.874939;0;856.837402;796.407043;2;864.889465;588.462097;2;817.145447;615.452759;2;806.472961;738.203735;2;819.491272;845.463440;0;816.557678;895.020020;0;805.397705;946.426025;0;831.874634;909.135071;2;963.449158;723.082947;2;989.986816;804.635620;2;989.875549;910.579895;2;993.476624;981.223633;2;899.241699;726.393738;2;806.033691;821.300720;1;876.943237;869.735413;1;842.246399;934.940063;2;862.694336;553.489014;2;824.943726;532.233154;2;843.864258;515.120728;2;893.570312;521.456665;2;821.014771;518.643127;2;826.946045;526.683777
600222;1;2;929.443665;724.802551;2;916.306030;666.720947;2;900.561035;639.666504;2;874.267944;575.396851;2;892.994141;584.169800;2;953.671204;594.261108;2;982.235596;712.390381;2;903.720947;772.586426;0;873.565552;792.262207;0;855.444458;815.658569;0;856.739197;796.155457;2;864.955811;588.373047;2;817.207214;615.365173;2;806.489563;738.122070;2;819.507874;845.384033;0;816.561157;894.980225;0;805.343384;946.439697;0;831.959961;909.075012;2;963.455383;723.068298;2;990.015320;804.531372;2;989.895203;910.514282;2;993.506165;981.130493;2;899.254456;726.384399;2;806.110779;821.290344;1;876.787659;870.210388;1;842.047363;935.397095;2;862.790405;553.365417;2;825.313660;531.889465;2;844.145020;514.799500;2;893.672913;521.198914;2;821.258911;518.409668;1;826.917358;526.714783
633544;1;2;922.884033;723.169434;2;914.854309;665.093445;2;898.794739;637.143372;2;874.903076;572.583923;2;893.294128;582.104858;2;953.174866;593.252014;2;984.567871;711.499512;2;905.294373;770.501770;0;871.132935;787.948975;0;851.939026;814.041992;0;854.999146;792.558350;2;865.134460;584.931702;2;816.200745;612.913757;2;808.054565;737.322266;2;820.243774;846.011292;0;816.412109;895.788330;0;799.291016;944.305298;0;831.212524;911.024963;2;955.971985;726.943237;2;989.510254;799.405029;2;988.810913;911.496643;2;993.473633;980.389160;2;893.734985;719.886108;2;802.158325;804.098999;1;866.223999;860.197205;1;828.756165;923.651123;2;864.171509;550.436707;2;825.641357;532.663513;2;844.403687;514.742493;2;894.573547;518.826111;2;821.610718;518.110901;2;828.058716;523.304443
