timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;2;-23.882790;159.855743;2397.999512;2;-52.294773;14.472797;2318.386475;2;-90.332756;-48.319099;2205.755371;2;-145.754562;-171.600433;2052.092773;2;-106.161194;-154.930740;2069.099365;2;19.890860;-114.051163;2044.648438;2;77.411057;123.328346;2135.188477;2;-59.436695;254.495148;2026.249390;0;-126.994209;304.238159;2060.899658;0;-198.982559;364.934845;2099.735596;0;-157.194626;318.188843;2056.827148;2;-166.732986;-149.109390;2087.024902;2;-267.949646;-88.016235;2124.314209;2;-288.479492;172.361496;2171.524414;2;-260.028625;390.334778;2145.146729;0;-276.114868;486.721161;2146.768799;0;-245.253830;571.534424;2103.434814;0;-244.221970;496.367737;2144.248047;2;57.747505;158.623260;2371.118408;2;124.865639;357.338623;2057.405762;2;131.708618;607.051392;2317.530273;2;125.787125;723.175476;2184.620117;2;-97.492424;160.967117;2422.239502;2;-320.789703;335.203339;2173.478760;1;-178.774933;516.329163;2456.045898;1;-266.214355;644.037170;2406.620117;2;-167.604828;-207.327072;1987.475952;2;-223.709900;-136.529892;1865.888428;2;-199.921112;-182.933990;1857.856201;2;-114.375862;-245.206299;1913.393066;2;-245.021423;-178.883240;1877.311768;2;-256.945160;-250.102402;1977.507202
366866;1;2;-26.901016;166.665268;2500.724121;2;-48.141224;19.420549;2385.857666;2;-91.213753;-46.576382;2257.923584;2;-147.359283;-172.875275;2075.684814;2;-103.851036;-154.616592;2096.664551;2;39.918022;-129.862564;2059.262939;2;110.945953;143.612640;2129.432617;2;-75.503487;259.057770;2021.657471;0;-143.118271;314.935455;2072.620605;0;-195.760101;385.168152;2145.112793;0;-181.921967;324.650696;2074.959961;2;-171.950699;-151.243256;2116.096436;2;-294.284149;-92.574150;2144.170410;2;-305.403595;202.692001;2170.420166;2;-259.994446;444.578278;2144.794922;0;-278.641968;552.169250;2142.061523;0;-267.626007;658.869629;2110.217773;0;-239.252548;566.180481;2122.101318;2;59.648991;183.813004;2462.738770;2;120.026314;319.823792;2068.103271;2;126.372322;631.275146;2323.886475;2;126.126991;726.872498;2151.218994;2;-104.946960;151.202393;2534.977295;2;-312.839020;304.938812;2202.344482;1;-182.532776;482.679535;2544.881836;1;-289.573120;621.157593;2496.511719;2;-169.799957;-207.989487;2000.388916;2;-233.297409;-158.999405;1851.302734;2;-200.837021;-208.225739;1851.826660;2;-101.749825;-255.721481;1927.742188;2;-252.528076;-206.151245;1870.740479;2;-263.179077;-268.107178;1993.626953
400222;1;2;-11.889900;175.085083;2506.611816;2;-43.781734;28.005869;2391.127197;2;-90.491409;-42.783939;2265.403076;2;-148.920578;-172.112045;2083.326904;2;-104.784698;-153.689163;2104.036621;2;39.615601;-131.006058;2062.338623;2;110.743843;146.584534;2127.332275;2;-79.019539;263.070648;2021.303467;0;-144.452469;317.187683;2078.516602;0;-183.363159;386.929749;2161.117432;0;-181.737946;327.896881;2086.195557;2;-173.385803;-149.648224;2123.985596;2;-299.255005;-94.446373;2149.749756;2;-309.845032;203.804337;2173.668945;2;-259.849426;446.841736;2145.312500;0;-274.770203;555.676758;2136.033936;0;-273.060028;667.531555;2120.552246;0;-233.020264;570.928101;2119.519043;2;75.963509;186.877045;2467.332275;2;117.579178;321.541840;2065.665771;2;127.335297;633.544189;2326.548828;2;127.300323;728.527771;2151.453613;2;-91.111176;164.451752;2542.031738;2;-304.603851;310.938538;2204.726074;1;-155.988647;470.528107;2553.216553;1;-262.845551;614.584656;2515.554688;2;-172.198135;-208.325226;2007.887329;2;-229.099686;-176.405411;1849.972656;2;-195.697479;-225.092743;1857.451904;2;-99.118736;-262.635956;1943.669067;2;-248.813507;-222.020981;1873.573364;2;-265.081024;-271.241150;2002.885376
433555;1;2;-10.261843;180.490280;2511.798584;2;-41.418076;32.212154;2395.051758;2;-88.901566;-40.863419;2269.398193;2;-145.529236;-175.264053;2087.984131;2;-101.337006;-155.755356;2108.674316;2;43.969208;-131.153778;2066.587158;2;113.666931;149.681915;2130.266602;2;-78.630928;262.110046;2019.730591;0;-144.219345;316.746429;2077.795654;0;-179.038254;389.159485;2161.253906;0;-177.580383;334.719727;2080.499023;2;-170.623825;-152.198486;2128.488037;2;-298.498993;-96.943779;2150.292969;2;-309.930084;203.736938;2174.682373;2;-260.568939;449.384735;2149.526123;0;-273.922699;559.072510;2137.402588;0;-281.503784;672.586182;2132.481201;0;-231.691620;584.817383;2133.793945;2;77.231194;194.598358;2470.531006;2;117.726166;316.854156;2061.090088;2;126.500534;632.217712;2323.259277;2;127.105385;732.980286;2149.508789;2;-89.158157;167.768417;2549.011475;2;-311.597595;325.006500;2217.909424;1;-151.821060;468.631744;2572.403320;1;-256.793457;618.149780;2544.562744;2;-168.273560;-213.426834;2012.508179;2;-232.819580;-195.814651;1853.747925;2;-196.553024;-242.621841;1863.498413;2;-94.393936;-269.427826;1949.047729;2;-249.579544;-240.773483;1881.582275;2;-258.867615;-281.274445;2015.769775
466888;1;2;-14.584589;179.947433;2505.220703;2;-43.782150;29.515923;2391.903564;2;-89.618637;-40.192135;2264.410156;2;-145.770966;-178.732010;2087.085938;2;-101.746384;-158.980820;2107.418945;2;42.781204;-130.251999;2067.326904;2;112.879578;149.596420;2129.930176;2;-78.713463;262.184326;2020.355469;0;-146.115875;316.490814;2075.937256;0;-183.588577;386.493622;2159.721680;0;-179.095856;335.069427;2077.444580;2;-170.874283;-154.501572;2126.643311;2;-295.338531;-94.368073;2151.737793;2;-309.303619;204.972717;2177.753418;2;-260.827484;449.422485;2148.616211;0;-275.877045;558.852417;2140.484131;0;-292.462982;671.086853;2139.136230;0;-226.518494;589.046265;2134.930420;2;74.237366;191.535004;2466.951904;2;117.718773;319.243958;2061.121338;2;127.091454;631.457520;2324.720703;2;125.729248;729.901001;2150.483154;2;-94.679253;169.498413;2539.729248;2;-307.660461;322.870209;2202.651855;1;-155.025284;467.795807;2558.013428;1;-254.812653;617.816833;2520.070068;2;-168.217484;-218.692688;2012.827881;2;-238.700150;-215.827637;1856.331787;2;-200.836792;-260.514679;1868.360718;2;-95.272621;-277.409729;1951.494263;2;-253.018585;-258.661835;1888.190186;2;-256.211487;-288.253296;2024.955078
500200;1;2;-20.224081;188.568512;2478.428711;2;-49.946247;34.045189;2378.154541;2;-89.487656;-34.356670;2251.626953;2;-144.453491;-175.758759;2082.681396;2;-101.267502;-156.805115;2102.772949;2;42.027683;-127.921776;2071.379883;2;108.024147;147.615570;2128.438477;2;-76.902908;261.674866;2020.569580;0;-140.786163;315.955994;2076.381836;0;-179.489700;385.741882;2156.403809;0;-176.779388;328.596039;2080.757812;2;-169.198456;-149.700317;2119.766357;2;-287.663910;-86.813805;2150.252441;2;-307.664581;205.576508;2179.070312;2;-261.662750;444.500153;2145.280273;0;-274.420563;552.018311;2139.312988;0;-290.754120;661.884949;2137.951660;0;-227.390930;580.576050;2132.964600;2;70.560867;190.029861;2449.267090;2;119.130478;330.209442;2057.731201;2;126.139503;627.590942;2325.375488;2;126.823395;726.270569;2156.107422;2;-102.088852;187.250763;2504.724854;2;-304.519409;355.671875;2179.780762;1;-156.554825;510.925476;2522.574463;1;-245.686188;657.835022;2468.077393;2;-165.909149;-217.349731;2011.205200;2;-230.450043;-231.679489;1856.694824;2;-193.727432;-273.738892;1874.283691;2;-92.772560;-280.858276;1959.938965;2;-245.356186;-269.970978;1891.902222;2;-252.350952;-284.022308;2028.031860
533555;1;2;-24.287239;188.940491;2485.626953;2;-51.329205;37.001030;2381.011475;2;-91.018517;-32.326809;2255.173584;2;-143.885437;-169.695877;2082.510742;2;-101.024719;-150.531311;2102.992432;2;43.178635;-127.299171;2071.624268;2;107.755768;147.430313;2132.901123;2;-74.598030;261.451691;2021.109619;0;-140.894897;314.187775;2075.426270;0;-179.967285;386.114227;2153.217529;0;-176.158218;326.931976;2079.163574;2;-168.961777;-145.212433;2120.381836;2;-289.943817;-87.900459;2151.482666;2;-306.728546;204.769638;2176.965332;2;-261.054138;443.523773;2142.931152;0;-270.132874;551.384460;2138.055908;0;-290.387207;660.285522;2130.961426;0;-227.245895;578.165833;2135.952148;2;65.488716;194.608505;2454.188721;2;119.199242;329.173981;2061.706055;2;126.475098;631.427795;2323.349854;2;128.048294;732.881287;2155.915039;2;-105.242172;183.829391;2513.976074;2;-303.948547;349.020111;2185.515381;1;-165.149811;518.058777;2525.235596;1;-257.782684;662.930359;2471.595215;2;-164.798065;-209.571716;2009.983765;2;-224.828354;-245.732300;1857.376831;2;-191.448837;-286.242584;1883.189087;2;-94.152199;-284.671631;1973.093506;2;-243.263321;-276.709778;1897.675171;1;-255.689240;-267.508606;2033.723633
566877;1;2;-23.712906;193.315994;2459.802490;2;-55.821724;38.536713;2368.219971;2;-90.244942;-29.532299;2243.671143;2;-143.078522;-175.280563;2084.326172;2;-100.894577;-156.256134;2103.762695;2;40.562847;-130.461441;2076.327881;2;106.143448;139.996567;2127.581299;2;-69.915649;261.470947;2024.356567;0;-139.129852;310.044861;2075.079102;0;-186.138947;373.169159;2152.851074;0;-176.583344;318.517731;2077.102783;2;-167.572769;-147.757278;2118.950195;2;-283.002014;-86.435898;2151.370117;2;-306.180969;200.065353;2174.031494;2;-265.848663;434.412781;2137.977295;0;-269.973969;540.490173;2136.397217;0;-291.559448;646.935974;2130.737549;0;-231.334930;562.971619;2106.863281;2;66.880516;187.436432;2437.977051;2;119.121162;334.580048;2058.932861;2;127.387894;625.362427;2321.362793;2;127.411308;732.085144;2161.953125;2;-105.404984;198.617859;2479.483154;2;-303.216675;387.999847;2175.019287;1;-163.039917;569.544373;2497.711914;1;-244.166946;710.912109;2429.995361;2;-163.457611;-219.133469;2016.072510;2;-227.820068;-247.628784;1867.341309;2;-191.329514;-286.729370;1887.949097;2;-91.702057;-285.066833;1971.156860;2;-241.760193;-281.897919;1905.263794;2;-247.324554;-283.337494;2039.306641
600222;1;2;-23.687830;193.289291;2459.856689;2;-55.785751;38.499043;2368.326660;2;-90.192108;-29.638067;2243.828369;2;-142.933212;-175.531784;2084.618164;2;-100.764511;-156.482361;2104.049805;2;40.687008;-130.675262;2076.677002;2;106.103699;139.807281;2127.848633;2;-69.851089;261.096832;2024.285767;0;-139.281738;309.550568;2074.807373;0;-186.737335;372.600220;2152.352051;0;-176.771759;317.919434;2076.730713;2;-167.442978;-147.983963;2119.203857;2;-282.880005;-86.648140;2151.510742;2;-306.102051;199.852829;2173.748535;2;-265.725128;434.111176;2137.333740;0;-269.837769;540.173523;2135.474365;0;-291.484528;646.575684;2129.454590;0;-231.000732;562.532959;2105.676514;2;66.898148;187.403473;2438.043701;2;119.188309;334.366730;2058.982178;2;127.434937;625.195129;2321.301025;2;127.476616;731.866272;2161.881104;2;-105.373192;198.596802;2479.526611;2;-303.040131;387.979675;2175.026123;1;-163.404083;570.635437;2497.275635;1;-244.541260;711.711121;2429.011963;2;-163.276810;-219.448471;2016.405396;2;-227.089081;-248.375549;1867.539307;2;-190.805511;-287.492493;1888.462524;2;-91.535591;-285.774109;1972.074463;2;-241.288986;-282.440399;1905.541748;1;-247.422165;-283.300507;2039.551025
633544;1;2;-41.957184;190.831772;2484.698730;2;-60.339848;34.575508;2388.389893;2;-95.713737;-36.191002;2263.932129;2;-142.895676;-183.533295;2101.273438;2;-101.150047;-162.627548;2120.992432;2;39.587051;-133.632141;2086.341064;2;111.827904;138.315399;2136.050781;2;-66.661949;257.276428;2028.795288;0;-144.683182;300.048218;2073.479980;0;-194.271317;368.046631;2146.966553;0;-180.286179;309.492889;2072.216064;2;-168.735199;-157.386459;2136.700684;2;-286.379608;-92.770592;2158.504883;2;-301.919159;197.724686;2170.111572;2;-263.495758;434.705505;2133.462646;0;-270.030396;541.703613;2134.736816;0;-306.655853;645.107849;2139.907715;0;-232.779922;567.027405;2107.325928;2;47.138504;198.724075;2454.888184;2;118.521530;324.738403;2067.106201;2;124.778198;627.536682;2321.616943;2;127.173927;728.434753;2156.279297;2;-122.298691;183.714920;2511.580566;2;-314.846771;351.277222;2186.266357;1;-192.931976;548.421753;2511.969238;1;-280.403076;686.822998;2441.566162;2;-161.704697;-227.804062;2031.844116;2;-228.252090;-248.541779;1881.020630;2;-191.559357;-289.304779;1899.501099;2;-90.215561;-292.617584;1982.572021;2;-242.283478;-284.895325;1917.672852;2;-246.725616;-293.042145;2052.829834
