timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;2;-71.516273;-41.420467;2329.476562;2;-92.050011;-200.903000;2259.751465;2;-113.736168;-321.756317;2192.248291;2;-149.390656;-503.623199;2086.687500;2;-112.129890;-473.891266;2093.489990;2;1.138791;-431.120972;2022.333862;2;17.431057;-174.172379;1936.239746;2;-131.726776;-345.214050;1956.587158;2;-141.619812;-372.937836;1866.685791;0;-162.511536;-381.447144;1970.413452;2;-233.790726;-380.014069;1909.474243;2;-174.151413;-474.330261;2116.379639;2;-296.660431;-435.736633;2130.292236;2;-383.540253;-177.820389;2080.831787;2;-236.001266;-271.179626;1929.979614;2;-219.475632;-370.950409;1942.112915;2;-197.730484;-471.566467;1925.068359;2;-218.785080;-381.987030;1937.388550;2;11.038325;-36.974384;2294.995117;2;93.172188;277.671509;2073.799561;2;129.758255;588.282227;2282.257324;2;108.629921;717.419434;2152.841797;2;-145.959396;-45.429695;2360.570312;2;-352.422760;274.569855;2264.052002;2;-283.795013;591.160645;2462.346191;2;-378.219604;692.806335;2365.268799;2;-166.555923;-564.244507;2036.985352;2;-222.960861;-569.136108;1889.626953;2;-188.337448;-609.159607;1904.556641;2;-95.663742;-619.746277;1987.078125;2;-237.316971;-607.343994;1919.915894;2;-247.193954;-628.840820;2046.437744
366877;1;2;-64.917091;-53.757656;2370.327393;2;-84.123978;-224.539536;2297.899414;2;-106.714455;-350.264648;2221.008057;2;-144.815704;-541.684875;2105.190430;2;-104.951385;-510.609985;2113.587891;2;13.091728;-466.290527;2033.383789;2;21.836851;-192.237915;1942.456665;2;-143.700134;-368.839844;1956.387329;2;-146.982697;-435.732300;1881.240234;0;-201.044998;-490.375244;1964.006592;2;-235.788071;-452.702148;1924.798828;2;-171.368637;-510.680145;2136.776123;2;-303.126648;-471.985992;2143.254639;2;-387.874817;-196.670776;2082.791992;2;-233.581726;-327.449493;1943.604980;0;-230.531219;-435.738220;1940.273926;0;-226.486237;-505.985077;2026.157837;0;-213.809448;-441.641602;1943.577759;2;24.745941;-50.208744;2338.181885;2;97.778915;272.758087;2082.263916;2;128.473495;605.773743;2301.621094;2;108.537254;716.180969;2141.108154;2;-145.770187;-56.957867;2399.314697;2;-371.337158;259.875946;2246.035645;2;-289.832672;588.198547;2467.177246;2;-390.794250;691.030273;2359.024902;2;-162.860855;-605.201599;2051.044922;2;-216.149933;-607.397705;1891.760132;2;-178.669174;-649.317688;1907.928345;2;-83.465752;-660.283081;1999.459717;2;-231.453857;-649.471252;1922.102905;2;-246.794785;-676.785461;2055.435303
400222;1;2;-69.297707;-74.787186;2386.744385;2;-84.516296;-249.078049;2311.079102;2;-105.256485;-377.139496;2231.128418;2;-136.644714;-575.396179;2114.870117;2;-96.954964;-542.395447;2123.714355;2;23.057171;-496.954163;2040.887085;2;41.271271;-216.098343;1951.649170;2;-151.681290;-371.196045;1940.531006;2;-137.835693;-467.169403;1906.146362;0;-199.479553;-528.758057;1981.879028;0;-223.031311;-483.595947;1928.153442;2;-165.223923;-544.039185;2146.221680;2;-300.467957;-506.092834;2142.704102;2;-393.788300;-224.241638;2094.164795;2;-231.558105;-355.352631;1954.646118;0;-220.473923;-465.049469;1943.917969;0;-205.867447;-536.849854;2030.571411;0;-205.459808;-471.062653;1944.333862;2;21.120518;-67.276894;2351.259277;2;97.725883;262.834686;2090.273926;2;126.603218;610.394653;2303.510254;2;111.714912;716.615662;2134.514648;2;-150.831787;-81.559540;2418.743164;2;-358.926300;250.391541;2248.252930;2;-294.397583;591.148621;2472.655029;2;-388.963806;695.899475;2354.339844;2;-152.291351;-641.554871;2060.138428;2;-210.178574;-645.950439;1898.565308;2;-171.158112;-688.296936;1914.706665;2;-71.795357;-697.709473;2006.273926;2;-224.785339;-688.759216;1930.341675;2;-237.326675;-715.391113;2067.199463
433555;1;2;-66.369659;-96.123299;2389.123779;2;-78.421951;-273.731781;2314.705811;2;-95.819305;-405.489624;2236.408447;2;-125.642105;-608.545593;2122.349121;2;-85.689598;-574.807068;2131.039551;2;37.805946;-534.868469;2047.040649;2;38.239170;-254.504532;1943.524536;2;-152.769623;-417.054230;1939.840698;0;-132.253571;-514.906128;1968.984985;0;-171.303635;-608.586914;2026.911011;0;-180.673874;-540.074524;1927.560913;2;-155.005341;-576.316406;2153.179443;2;-291.743164;-537.758850;2146.468506;2;-389.007324;-254.107056;2093.433350;2;-227.469086;-390.700836;1952.824097;0;-215.173050;-502.132416;1950.575684;0;-203.256012;-578.608032;2035.450439;0;-203.767715;-509.667053;1949.903931;2;25.931581;-88.223412;2355.321045;2;95.742508;255.329071;2101.245361;2;123.737305;611.958008;2309.198730;2;109.677673;716.555603;2136.249512;2;-149.601761;-103.246979;2419.605225;2;-354.569122;239.157288;2252.870117;2;-291.222687;590.140808;2471.115967;2;-387.950012;695.078247;2351.197998;2;-140.671692;-676.640564;2068.109619;2;-196.654388;-677.893921;1903.593140;2;-157.290009;-720.976440;1919.677246;2;-58.164886;-732.128906;2013.737183;2;-211.815140;-721.916931;1934.625244;2;-226.620514;-751.744873;2072.355957
466866;1;2;-63.606106;-118.988342;2389.501221;2;-75.987045;-300.232422;2316.548828;2;-92.426590;-436.113831;2240.652832;2;-118.479477;-646.096924;2131.185059;2;-78.545029;-610.994324;2139.300049;2;46.665913;-575.167786;2051.864746;2;49.758831;-287.990601;1954.546631;2;-146.104950;-449.535339;1936.808594;0;-123.586281;-538.346741;1989.441650;0;-168.447174;-633.612061;2043.946533;0;-145.884766;-578.120972;1936.733154;2;-149.060913;-612.889038;2161.142334;2;-289.694183;-580.947388;2155.953369;2;-387.634918;-295.696808;2088.849365;2;-213.558472;-434.466339;1958.985229;0;-196.758545;-546.977051;1960.642700;0;-177.713333;-625.478516;2044.653198;0;-181.235641;-552.332153;1961.748657;2;30.999645;-112.596199;2357.564941;2;93.813698;246.683105;2112.714600;2;126.858459;613.185913;2314.804199;2;106.061661;714.538147;2137.168945;2;-148.916275;-124.752419;2418.299805;2;-349.515381;230.684235;2257.090576;2;-293.938690;589.556274;2476.421875;2;-387.861572;695.650818;2351.144043;2;-132.158279;-717.100342;2078.212646;2;-197.254700;-717.816467;1914.344116;2;-157.703644;-762.476379;1928.956055;2;-52.809547;-775.905640;2019.333618;2;-212.203918;-761.881653;1946.869141;2;-220.999893;-790.945007;2087.397217
500222;1;2;-68.988342;-142.899277;2380.836914;2;-74.644241;-324.385590;2308.721191;2;-84.607712;-462.929962;2237.296875;2;-111.536278;-673.347473;2129.942871;2;-71.422203;-638.630493;2138.110840;2;55.124775;-603.306274;2052.993896;2;48.979572;-318.171265;1951.801880;2;-139.316589;-488.475189;1944.493774;0;-126.392540;-579.339172;1996.420776;0;-162.447617;-674.928589;2056.125488;0;-157.392899;-615.860901;1947.532715;2;-142.040680;-639.595764;2159.163818;2;-280.395813;-601.285522;2147.719971;2;-389.497742;-318.331787;2091.939453;2;-212.094360;-454.284058;1964.656616;0;-187.035431;-564.792114;1957.488892;0;-161.633133;-602.151550;2064.666748;0;-162.373917;-563.394897;1961.253662;2;24.940208;-132.955719;2348.446289;2;93.903633;237.895477;2125.035156;2;123.843498;610.698181;2313.889404;2;107.040794;715.945007;2138.592529;2;-153.687866;-151.865829;2410.044922;2;-337.078888;220.625214;2270.747314;2;-295.724243;587.658020;2477.710449;2;-384.557648;696.225281;2351.419678;2;-125.330032;-744.615479;2077.666748;2;-186.599365;-756.983826;1913.171997;2;-145.756241;-799.061218;1931.015503;2;-42.644806;-803.246704;2023.878540;2;-200.508865;-799.657532;1947.748901;2;-211.240295;-821.181763;2089.199219
533544;1;2;-69.536415;-170.870331;2374.257080;2;-74.849365;-352.550903;2303.714355;2;-83.313042;-492.900787;2236.447510;2;-104.297493;-706.243530;2134.778320;2;-65.176727;-670.431274;2142.279541;2;60.172810;-633.656982;2056.601318;2;57.755150;-350.546326;1951.511108;2;-126.297592;-524.269531;1937.701294;0;-119.395660;-614.770142;1990.953369;0;-167.938309;-700.860596;2055.576660;0;-157.969894;-648.210205;1944.173462;2;-135.763474;-672.549561;2162.815918;2;-274.579224;-637.700073;2149.746094;2;-387.165344;-358.141418;2087.647461;2;-194.210602;-493.584290;1986.126953;0;-168.397873;-601.635010;1963.836426;0;-173.442352;-668.730652;2058.414307;0;-163.477722;-610.462952;1956.712158;2;24.320572;-161.176086;2342.220947;2;89.929390;222.632706;2142.742188;2;123.253304;603.504395;2311.992432;2;101.529694;715.651184;2142.093506;2;-154.171387;-179.612076;2403.145508;2;-326.046112;205.375015;2288.090576;2;-295.504883;581.134033;2478.849854;2;-384.980682;692.581360;2356.155273;2;-115.945877;-779.037109;2084.433838;2;-176.254517;-783.422607;1919.566772;2;-137.687180;-827.837708;1936.342041;2;-35.869587;-839.757202;2029.532959;2;-192.428574;-826.330200;1952.644775;2;-205.307892;-851.575806;2092.995850
566888;1;2;-68.179070;-193.308395;2368.319336;2;-70.632050;-376.475067;2300.369141;2;-75.499786;-519.752258;2238.358398;2;-97.805862;-734.063232;2137.841309;2;-58.461277;-698.229004;2144.861572;2;65.316734;-661.064880;2056.505371;2;62.126541;-378.088501;1949.259033;2;-124.538239;-550.344604;1950.678467;0;-118.154793;-646.954651;1992.468384;0;-171.711288;-729.512878;2058.187744;0;-160.138519;-675.382385;1954.545166;2;-129.045151;-700.064331;2165.983887;2;-268.386200;-665.736328;2153.808594;2;-384.332428;-389.590942;2080.418945;2;-184.884232;-530.980042;2000.473999;0;-143.939194;-622.771851;1947.651123;0;-165.262115;-666.825439;2053.168457;0;-144.905396;-629.409790;1932.080078;2;26.053675;-182.933273;2336.950195;2;90.712624;213.397003;2161.003174;2;120.287453;600.840454;2317.759033;2;103.385147;715.375488;2148.383545;2;-153.152878;-202.664108;2396.605957;2;-309.449127;193.586975;2294.827393;2;-294.717133;573.000427;2482.180176;2;-384.557007;686.455078;2360.988037;2;-110.032715;-807.264343;2087.891357;2;-170.969223;-813.621033;1922.923340;2;-131.106445;-857.066345;1939.682129;2;-28.437492;-866.124817;2032.696777;2;-185.921036;-856.950439;1956.230347;2;-197.620667;-882.249634;2096.983643
600222;1;2;-67.869827;-219.220459;2360.964111;2;-70.589676;-404.532440;2298.589111;2;-74.000755;-551.438599;2245.240234;2;-95.556274;-766.627319;2145.960938;2;-56.227020;-730.723267;2153.061035;2;64.016663;-688.820984;2061.756104;2;69.817070;-405.438141;1954.962769;2;-115.827164;-578.547302;1940.901123;0;-117.485893;-670.245483;1993.134888;0;-159.536316;-761.829346;2055.354492;0;-158.790588;-699.571838;1945.669800;2;-127.044006;-732.395447;2173.629395;2;-265.213623;-695.377319;2155.828125;2;-369.670929;-413.467743;2086.084961;2;-177.567200;-581.783875;2053.824951;0;-146.504379;-633.759827;1957.657837;0;-159.406403;-714.140930;2040.873535;0;-149.722717;-633.840576;1941.240723;2;26.895180;-210.349716;2330.477539;2;88.740662;198.812607;2184.511475;2;123.037491;595.620544;2315.763672;2;104.898941;714.192139;2149.103271;2;-153.323608;-227.219589;2388.455078;2;-297.020691;180.238403;2314.565918;2;-289.979919;567.372498;2486.777832;2;-380.652863;682.129211;2367.191406;2;-107.401413;-840.236694;2096.383545;2;-162.160919;-831.640381;1929.205322;2;-122.354820;-876.130493;1943.344604;2;-22.999779;-892.935303;2039.020508;2;-177.787720;-878.082825;1957.749146;2;-194.367645;-916.625305;2095.092773
633555;1;2;-68.574745;-235.298996;2349.304199;2;-72.879219;-420.172211;2287.027832;2;-75.790771;-568.506287;2238.829102;2;-93.950287;-785.848328;2144.927002;2;-55.152016;-749.457092;2151.584961;2;66.147461;-708.012695;2062.060303;2;77.175026;-425.051147;1956.405518;2;-115.998413;-589.177429;1966.324097;0;-121.012230;-692.691223;1947.568359;0;-165.943024;-774.506958;2020.056519;0;-158.680054;-721.320374;1943.853027;2;-126.045433;-751.333435;2171.288574;2;-265.007080;-718.558899;2153.833984;2;-363.342773;-433.225067;2092.550049;2;-172.975891;-603.579895;2065.512207;0;-156.159119;-643.758118;1960.811646;0;-150.387268;-727.755798;2040.846069;0;-149.280640;-650.260925;1950.673340;2;26.499905;-227.698303;2320.169434;2;84.017548;192.161438;2210.030518;2;120.961327;593.837769;2321.381104;2;100.350082;713.047913;2156.009766;2;-154.307755;-242.152863;2375.576172;2;-288.266205;171.798737;2330.767822;2;-285.733307;563.448792;2490.188477;2;-378.263550;680.988281;2375.464600;2;-104.431206;-860.628784;2097.174316;2;-148.563705;-858.424316;1927.069092;2;-109.773949;-902.146973;1945.273438;2;-16.771502;-915.061340;2047.297241;2;-165.876022;-903.720764;1956.234253;2;-190.916077;-937.102417;2093.325928
