timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
401166;1;2;921.857666;681.578186;2;939.180420;634.244568;2;960.780884;607.583679;2;1005.953735;582.565430;2;1006.302734;582.532471;2;1037.117188;587.763428;2;1044.179810;653.780640;2;1021.616943;719.791809;0;1006.850403;741.248108;0;990.789490;769.369141;0;1005.342468;752.494141;2;989.347900;590.693481;2;962.716187;631.787476;2;961.317322;740.353394;2;962.625549;832.704407;0;955.173706;869.082642;0;962.259033;906.661865;0;980.845276;882.000122;2;947.392700;679.719727;2;1058.324341;753.494995;2;1019.778870;842.436646;2;1058.077515;894.557861;2;898.008789;683.335632;2;912.129272;821.409424;2;875.772644;890.303955;2;877.979675;946.223694;2;1026.744263;576.995972;2;1061.276855;620.416748;2;1071.734253;601.587036;2;1064.726318;569.056946;2;1058.583252;602.216431;2;1023.932556;561.771301
434511;1;2;925.859985;680.341064;2;942.486084;633.468384;2;963.298706;611.513306;2;1003.706970;578.217102;2;1007.049744;579.887817;2;1049.394409;584.335144;2;1054.973511;661.617065;2;1025.960938;735.582397;0;1012.858704;747.290771;0;986.243530;757.300171;0;1007.196411;739.877075;2;985.584351;587.561646;2;953.662231;630.003113;2;954.154663;752.471924;2;971.441528;855.228027;0;975.405945;896.606384;0;989.925964;945.541321;0;988.550598;907.235413;2;955.163147;678.097473;2;1067.133423;752.231201;2;1018.987366;847.818848;2;1062.786743;904.559814;2;898.598694;682.456848;2;903.987427;803.078491;2;882.263550;893.188599;2;875.985291;944.361572;2;1023.058716;569.565369;2;1060.821777;621.817322;2;1073.288940;600.771423;2;1065.676880;561.818848;2;1059.106812;601.883423;2;1021.926392;554.456909
467833;1;2;925.742859;682.622192;2;941.185120;635.062622;2;961.527710;611.900513;2;1003.874390;581.863525;2;1007.103210;582.992615;2;1050.110474;586.540161;2;1056.262085;663.467407;2;1027.624023;736.320129;0;1003.886475;749.093140;0;969.800537;769.472290;0;998.167969;744.419617;2;985.172852;590.591003;2;950.676514;631.980591;2;950.870178;755.765869;2;971.391846;858.181152;0;982.440002;901.234009;0;1001.249390;947.090881;0;990.502441;915.911987;2;955.234497;679.252258;2;1069.521484;750.330566;2;1020.288818;848.722412;2;1067.917114;904.677246;2;898.281616;685.789001;2;903.730591;798.018494;2;882.407166;887.158569;2;876.228333;946.036987;2;1023.945984;574.721741;2;1058.645386;623.857056;2;1072.261108;603.299011;2;1068.475830;568.682800;2;1055.982910;601.955139;2;1018.925293;553.946716
501177;1;2;924.756836;683.017822;2;940.838928;635.555969;2;961.855347;612.026001;2;1005.018738;581.974060;2;1008.363831;583.342102;2;1051.296875;587.457153;2;1052.165039;666.749329;2;1025.393311;741.291260;0;1004.279907;752.136292;0;969.389771;766.069458;0;995.377625;740.638977;2;985.906311;590.457153;2;948.970886;630.560486;2;948.955322;755.205566;2;970.382446;857.515869;0;982.957153;899.137756;0;1018.308105;934.149414;0;997.919556;915.157104;2;954.353638;679.266052;2;1070.876343;750.289795;2;1018.910217;849.171143;2;1067.529419;905.026917;2;897.161682;686.545044;2;903.103699;796.839417;2;882.556091;884.290649;2;877.693665;945.863464;2;1025.379272;574.924133;2;1060.172852;624.659851;2;1074.243896;604.145386;2;1070.529419;569.721741;2;1057.910156;602.220520;2;1021.007324;553.058472
534500;1;2;924.751831;683.020630;2;940.832581;635.562988;2;961.848267;612.039856;2;1005.005249;582.009094;2;1008.351685;583.371887;2;1051.265381;587.502197;2;1052.061035;666.813965;2;1025.317139;741.338806;0;1004.248474;752.182983;0;969.401367;766.115723;0;995.354126;740.707336;2;985.893677;590.489990;2;948.954590;630.598633;2;948.941040;755.216064;2;970.368164;857.489258;0;982.936157;899.077087;0;1018.270752;934.074707;0;997.896118;915.092163;2;954.347290;679.268433;2;1070.863770;750.289124;2;1018.909546;849.148926;2;1067.538330;904.986389;2;897.158020;686.548218;2;903.088379;796.826111;2;882.539551;884.291748;2;877.660950;945.848267;2;1025.362793;574.967957;2;1060.096558;624.734070;2;1074.186035;604.227234;2;1070.522339;569.790771;2;1057.842163;602.296509;2;1020.977722;553.111084
567844;1;2;923.867188;684.251953;2;939.787537;636.654968;2;960.733398;613.240173;2;1004.230286;583.805176;2;1007.553345;585.105408;2;1048.577637;591.954590;2;1046.150146;673.260925;2;1017.887451;748.997437;0;1002.048157;761.387634;0;972.515747;776.175598;0;991.131104;754.838318;2;985.025024;592.134277;2;947.612549;632.350525;2;947.608093;756.147095;2;970.730347;856.736145;0;985.764832;897.315369;0;1019.640625;933.602295;0;996.381592;914.591919;2;953.531433;680.460449;2;1070.462769;750.395874;2;1019.338806;847.698547;2;1067.013794;903.904419;2;896.209473;687.816589;2;899.934204;795.988831;2;880.861328;885.091431;2;877.397034;948.435791;2;1024.694702;577.040771;2;1059.695435;626.003784;2;1073.570068;605.223938;2;1070.014526;571.040405;2;1056.826416;603.491638;2;1019.125305;554.998413
601166;1;2;923.326294;686.339722;2;938.811707;637.541504;2;960.969971;613.013672;2;1004.545166;583.281189;2;1007.932312;584.307373;2;1051.317627;588.716187;2;1049.318115;673.879211;2;1016.080444;752.949829;0;1002.203369;767.764832;0;974.117798;780.824768;0;990.663147;771.082520;2;985.207031;592.000854;2;947.180176;632.897888;2;947.984436;758.183716;2;975.497192;859.752441;0;994.178772;902.193848;0;1025.414185;935.282837;0;999.754456;916.376709;2;952.434387;680.667542;2;1065.511963;764.240906;1;994.591980;823.978149;1;1043.292358;874.961121;2;896.084045;691.677063;2;895.738892;795.891418;2;882.668701;883.523621;2;876.460388;948.298096;2;1025.206787;576.419006;2;1058.521118;627.925049;2;1073.165527;606.685913;2;1071.724243;570.343018;2;1055.419067;605.383362;2;1017.942261;555.439209
634511;1;2;921.946045;686.706421;2;937.793823;637.085999;2;961.274353;613.007629;2;1005.877075;583.717651;2;1009.182190;584.533386;2;1051.108765;586.364075;2;1049.902466;679.958008;2;1028.355957;756.430969;0;996.876160;770.416321;0;963.670898;786.709045;0;981.351868;770.879517;2;986.230530;592.492004;2;947.764160;634.337158;2;948.341248;761.407471;2;975.835022;864.921509;0;991.627014;910.556763;0;1023.826721;936.080811;0;1000.025635;921.296204;2;950.989441;680.488708;2;1065.718750;768.398193;1;985.528442;812.431091;1;1030.375854;864.716064;2;894.712036;692.565308;2;895.190308;796.423767;2;882.504944;884.500122;2;876.271240;950.025269;2;1027.036743;577.110718;2;1058.640991;629.238586;2;1074.060669;607.889587;2;1074.675415;571.507568;2;1055.342896;606.139099;2;1018.232239;555.183411
667833;1;2;918.988098;687.560242;2;934.925598;637.765564;2;958.608826;614.531982;2;1004.607544;585.983521;2;1007.764404;586.789062;2;1046.535400;591.417908;2;1048.200562;683.809753;2;1030.675537;769.383545;0;999.308105;783.074951;0;973.492676;799.826538;0;991.660828;774.049194;2;984.614319;594.493835;2;946.215027;636.954285;2;949.083435;765.819458;2;973.303284;871.742188;0;984.385925;920.386475;0;1015.252747;951.270630;0;999.302551;930.759277;2;948.434326;681.493042;2;1063.629272;769.262878;1;981.273438;808.364014;1;1025.148438;862.878540;2;891.379089;693.278198;2;893.923950;796.432861;2;883.721313;887.518677;2;875.106750;950.400269;2;1026.293457;579.775330;2;1060.156250;629.721008;2;1075.287354;608.480652;2;1073.958252;574.400757;2;1057.018677;605.845947;2;1018.865662;555.326172
701177;1;2;918.874573;686.351074;2;934.980713;634.052063;2;960.916565;613.191528;2;1007.212402;580.969177;2;1010.359192;582.785950;2;1050.441284;596.569031;2;1049.141602;682.137817;2;1009.773010;760.416199;0;999.322083;776.289124;0;989.983948;793.533081;0;991.246338;775.401062;2;987.129456;589.758240;2;949.992981;633.715576;2;949.744507;764.754150;2;969.585388;874.080444;0;975.631409;924.235107;0;997.393555;962.576782;0;985.532532;936.331909;2;948.239624;680.622803;2;1063.873657;771.239990;1;977.180908;810.414307;1;1019.617188;866.557251;2;891.299988;691.759094;2;891.593994;795.425110;2;883.083618;886.056152;2;875.627747;950.683289;2;1029.027222;573.219116;2;1059.298828;631.200989;2;1075.111084;608.936096;2;1077.664673;566.470764;2;1055.404053;609.372437;2;1017.929138;556.607300
