timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401166;1;0.785977;-0.197747;0.441377;-0.385126;0.841465;-0.117027;0.469278;-0.240871;0.873929;0.103227;0.429781;-0.202191;0.887328;0.137360;0.420118;-0.131457;0.901442;-0.121618;-0.414836;-0.022845;0.739236;-0.138617;-0.554774;0.355726;0.327535;-0.467268;-0.329620;0.752151;0.276052;0.372137;0.861414;-0.208026;0.290546;0.434229;0.831845;-0.187249;0.290546;0.434229;0.831845;-0.187249;-0.163200;0.541703;0.643111;-0.516073;-0.057735;0.878758;-0.461909;0.105314;-0.093836;0.709443;-0.696728;0.049557;0.094523;-0.699590;0.706621;-0.048235;0.746323;0.040390;0.191866;-0.636049;0.645747;0.012020;0.195703;-0.737947;0.645747;0.012020;0.195703;-0.737947;-0.305980;-0.488744;0.311122;0.755453;-0.234068;0.198080;-0.270856;0.912477;0.795710;0.041257;0.333032;-0.504216;0.696430;-0.116443;0.386154;-0.593558;0.914384;0.189977;0.350848;0.068674;0.685979;0.296221;0.469801;0.470077;0.275164;0.516715;0.203518;0.784774;0.490255;0.415703;0.436491;0.629537;-0.095195;0.607160;0.017744;0.788657;0.911723;-0.098720;0.345869;-0.198471;0.911723;-0.098720;0.345869;-0.198471;0.785025;0.174761;0.314372;0.504345;0.198471;0.345869;0.098720;0.911723;0.785025;0.174761;0.314372;0.504345;0.911723;-0.098720;0.345869;-0.198471
434511;1;0.776530;-0.189355;0.498650;-0.335402;0.827750;-0.086319;0.526361;-0.174137;0.845826;0.049969;0.482984;-0.220924;0.860819;0.088540;0.477422;-0.152383;0.935009;-0.134726;-0.327158;-0.023997;0.734119;-0.133023;-0.540923;0.388300;0.325137;-0.444239;-0.336072;0.764195;0.434601;-0.376509;0.516293;0.634668;0.318094;-0.281385;0.573707;0.700356;0.318094;-0.281385;0.573707;0.700356;0.405222;-0.315089;0.846905;0.138800;0.005711;0.891167;-0.429567;0.145813;-0.044074;0.708031;-0.704804;0.000993;0.044005;-0.647219;0.761028;0.002661;0.568956;-0.317585;0.527839;-0.544807;-0.380157;0.460806;-0.408818;0.689933;-0.380157;0.460806;-0.408818;0.689933;-0.375388;-0.096245;-0.131073;0.912492;-0.173225;0.336368;-0.218067;0.899609;0.803377;-0.046609;0.398192;-0.440290;0.642311;-0.206717;0.382885;-0.630955;0.902697;0.123267;0.412218;0.004376;0.702971;0.204951;0.608002;0.306856;0.268597;0.579334;0.275601;0.718521;0.516038;0.393967;0.557778;0.517087;0.002891;0.676784;0.118586;0.726562;0.923709;-0.073442;0.333593;-0.173449;0.923709;-0.073442;0.333593;-0.173449;0.775807;0.183954;0.287817;0.530514;0.173449;0.333593;0.073442;0.923709;0.775807;0.183954;0.287817;0.530514;0.923709;-0.073442;0.333593;-0.173449
467833;1;0.772861;-0.177585;0.501134;-0.346429;0.825095;-0.077794;0.525947;-0.191172;0.850007;0.056555;0.484063;-0.199930;0.863303;0.095191;0.477969;-0.131121;0.938788;-0.109657;-0.325785;-0.022742;0.736205;-0.134132;-0.544913;0.378259;0.307103;-0.458876;-0.323039;0.768613;0.400632;-0.102323;0.817854;0.400174;0.323964;0.043186;0.823098;0.464426;0.323964;0.043186;0.823098;0.464426;0.316236;0.000241;0.910401;-0.266768;-0.010998;0.901326;-0.405019;0.153132;-0.064205;0.707269;-0.703989;0.006951;0.064578;-0.633659;0.770913;-0.000523;0.524531;-0.266133;0.482416;-0.649088;-0.458273;0.312209;-0.453958;0.697448;-0.458273;0.312209;-0.453958;0.697448;-0.411801;-0.133383;0.009726;0.901407;-0.160994;0.338736;-0.207399;0.903507;0.804028;-0.051541;0.393871;-0.442435;0.652388;-0.165940;0.367817;-0.641533;0.917078;0.141573;0.372707;0.003871;0.711776;0.176837;0.621831;0.274645;0.257277;0.586216;0.272399;0.718302;0.487453;0.430989;0.521747;0.551741;-0.042110;0.677718;0.067196;0.731033;0.904158;-0.143216;0.360654;-0.178650;0.904158;-0.143216;0.360654;-0.178650;0.765661;0.153752;0.356290;0.513012;0.178650;0.360654;0.143216;0.904158;0.765661;0.153752;0.356290;0.513012;0.904158;-0.143216;0.360654;-0.178650
501177;1;0.777419;-0.168101;0.498307;-0.345039;0.827858;-0.072941;0.520815;-0.195146;0.851165;0.048146;0.485916;-0.192577;0.863867;0.086958;0.480491;-0.123699;0.936509;-0.108914;-0.332766;-0.018832;0.715599;-0.148667;-0.564263;0.383958;0.299725;-0.477323;-0.335645;0.754765;0.411322;-0.234975;0.703010;0.530451;0.307493;-0.102589;0.734106;0.596667;0.307493;-0.102589;0.734106;0.596667;0.290552;-0.230951;0.927843;-0.036715;-0.006879;0.910729;-0.383930;0.152060;-0.064971;0.707769;-0.703317;-0.013664;0.063199;-0.630836;0.773070;0.020343;0.562608;-0.094101;0.346146;-0.744849;-0.312452;0.193881;-0.301799;0.879603;-0.312452;0.193881;-0.301799;0.879603;-0.377957;-0.277406;0.218111;0.855933;-0.160613;0.333419;-0.203535;0.906426;0.809036;-0.048597;0.387642;-0.439127;0.649762;-0.168132;0.361097;-0.647418;0.919345;0.135248;0.369471;-0.002118;0.714907;0.170331;0.625324;0.262422;0.250565;0.591455;0.264815;0.719215;0.484187;0.443428;0.503171;0.561920;-0.051725;0.673496;0.045304;0.735985;0.906047;-0.152291;0.354381;-0.174070;0.906047;-0.152291;0.354381;-0.174070;0.763758;0.142899;0.358271;0.517586;0.174070;0.354381;0.152291;0.906047;0.763758;0.142899;0.358271;0.517586;0.906047;-0.152291;0.354381;-0.174070
534500;1;0.777420;-0.168088;0.498316;-0.345030;0.827865;-0.072908;0.520823;-0.195108;0.851147;0.048227;0.485966;-0.192512;0.863844;0.087043;0.480533;-0.123636;0.936433;-0.108931;-0.332982;-0.018724;0.715290;-0.148905;-0.564527;0.384053;0.299416;-0.477680;-0.335686;0.754643;0.411799;-0.235436;0.702722;0.530259;0.308079;-0.103197;0.733892;0.596523;0.308079;-0.103197;0.733892;0.596523;0.291230;-0.230751;0.927676;-0.036837;-0.006961;0.910754;-0.383965;0.151822;-0.065029;0.707758;-0.703315;-0.014037;0.063217;-0.630816;0.773075;0.020720;0.562715;-0.093587;0.346290;-0.744766;-0.312804;0.193356;-0.302140;0.879476;-0.312804;0.193356;-0.302140;0.879476;-0.377720;-0.278000;0.217628;0.855969;-0.160589;0.333424;-0.203616;0.906411;0.809018;-0.048528;0.387699;-0.439118;0.649690;-0.168035;0.361130;-0.647497;0.919349;0.135339;0.369426;-0.002225;0.714898;0.170284;0.625351;0.262413;0.250582;0.591440;0.264882;0.719197;0.484183;0.443350;0.503326;0.561845;-0.051675;0.673550;0.045468;0.735930;0.906024;-0.152345;0.354599;-0.173698;0.906024;-0.152345;0.354599;-0.173698;0.763479;0.143015;0.358464;0.517832;0.173698;0.354599;0.152345;0.906024;0.763479;0.143015;0.358464;0.517832;0.906024;-0.152345;0.354599;-0.173698
567844;1;0.776576;-0.168829;0.498640;-0.346099;0.827664;-0.072429;0.521440;-0.194494;0.852299;0.047898;0.485491;-0.188655;0.864683;0.086676;0.480086;-0.119698;0.926731;-0.119345;-0.356265;-0.001019;0.702041;-0.152645;-0.567120;0.402758;0.299960;-0.471916;-0.349600;0.751731;0.462841;-0.286837;0.641159;0.540757;0.364683;-0.174229;0.680444;0.611266;0.364683;-0.174229;0.680444;0.611266;0.328625;-0.203019;0.921493;0.040493;-0.008756;0.912640;-0.382885;0.142866;-0.066423;0.707608;-0.702725;-0.032505;0.062334;-0.623849;0.778039;0.039788;0.532497;-0.121003;0.389314;-0.741781;-0.318215;0.219313;-0.343670;0.855881;-0.318215;0.219313;-0.343670;0.855881;-0.397259;-0.245998;0.165644;0.868466;-0.153142;0.335549;-0.210284;0.905392;0.807048;-0.041543;0.393853;-0.437980;0.642170;-0.182572;0.372313;-0.644723;0.912162;0.132889;0.387646;-0.005545;0.712349;0.164651;0.632640;0.255373;0.250975;0.594814;0.271002;0.713979;0.484541;0.452961;0.487182;0.568067;-0.055909;0.669032;0.027264;0.740626;0.900591;-0.155168;0.362923;-0.182060;0.900591;-0.155168;0.362923;-0.182060;0.765550;0.146905;0.366346;0.508078;0.182060;0.362923;0.155168;0.900591;0.765550;0.146905;0.366346;0.508078;0.900591;-0.155168;0.362923;-0.182060
601166;1;0.778956;-0.143836;0.485864;-0.369427;0.834450;-0.050088;0.504226;-0.216660;0.850017;0.056557;0.486744;-0.193269;0.862778;0.095409;0.480641;-0.124481;0.935736;-0.108431;-0.335207;-0.016626;0.705666;-0.140039;-0.544547;0.431152;0.328233;-0.428264;-0.364325;0.759026;0.443747;-0.369170;0.494389;0.649909;0.323789;-0.277434;0.551124;0.717254;0.323789;-0.277434;0.551124;0.717254;0.392580;-0.191574;0.872816;0.217652;-0.010951;0.912969;-0.383289;0.139487;-0.033317;0.707671;-0.702216;-0.070598;0.023904;-0.610886;0.787861;0.074315;0.515864;0.100360;0.019740;-0.850542;-0.401877;-0.096977;-0.032517;0.909963;-0.401877;-0.096977;-0.032517;0.909963;-0.457171;-0.476848;0.428789;0.616239;-0.182999;0.343631;-0.253904;0.885416;0.846264;0.031058;0.426166;-0.318207;0.691170;0.006250;0.395386;-0.604908;0.918197;0.283457;0.270901;0.056389;0.706404;0.157712;0.650257;0.230838;0.241737;0.613837;0.266104;0.702820;0.470186;0.469879;0.496643;0.558108;-0.059118;0.687605;0.022084;0.723338;0.896363;-0.145072;0.383062;-0.169561;0.896363;-0.145072;0.383062;-0.169561;0.753722;0.168284;0.373447;0.513926;0.169561;0.383062;0.145072;0.896363;0.753722;0.168284;0.373447;0.513926;0.896363;-0.145072;0.383062;-0.169561
634511;1;0.781516;-0.135807;0.478567;-0.376514;0.840573;-0.038408;0.495979;-0.214397;0.850817;0.061386;0.485846;-0.190516;0.863355;0.100149;0.479358;-0.121673;0.929126;-0.099785;-0.353718;-0.040633;0.681468;-0.226838;-0.553434;0.421730;0.286320;-0.515902;-0.302639;0.748516;0.295311;-0.182129;0.586297;0.732036;0.317073;-0.199584;0.580587;0.722876;0.317073;-0.199584;0.580587;0.722876;0.133085;-0.144530;0.940429;0.277477;-0.016562;0.912525;-0.385842;0.134721;-0.021813;0.708774;-0.700505;-0.080352;0.011311;-0.612920;0.785746;0.082489;0.528870;0.212978;-0.175933;-0.802486;-0.309412;-0.250460;0.116540;0.909919;-0.309412;-0.250460;0.116540;0.909919;0.440016;0.561063;-0.543621;-0.442799;-0.194247;0.332877;-0.270735;0.882136;0.861804;0.069133;0.423503;-0.270480;0.716004;0.037403;0.411193;-0.562903;0.906147;0.316964;0.260227;0.103503;0.709285;0.154947;0.650319;0.223588;0.242021;0.614952;0.262022;0.703281;0.472449;0.469456;0.497939;0.555392;-0.055592;0.688215;0.023281;0.722999;0.889364;-0.156454;0.397457;-0.163041;0.889364;-0.156454;0.397457;-0.163041;0.744163;0.170415;0.391674;0.513587;0.163041;0.397457;0.156454;0.889364;0.744163;0.170415;0.391674;0.513587;0.889364;-0.156454;0.397457;-0.163041
667833;1;0.781439;-0.138557;0.480602;-0.373064;0.841376;-0.036956;0.498809;-0.204717;0.854654;0.059343;0.482219;-0.183057;0.866581;0.097822;0.475907;-0.113930;0.913284;-0.109656;-0.391461;-0.025430;0.689152;-0.231867;-0.554857;0.404278;0.353953;-0.498466;-0.336392;0.716303;0.293492;-0.173499;0.619276;0.707289;0.383574;-0.253090;0.591227;0.662772;0.383574;-0.253090;0.591227;0.662772;0.244674;-0.278494;0.916200;0.152164;-0.022193;0.910351;-0.387542;0.143455;0.027750;-0.702270;0.708537;0.063422;0.021131;-0.626270;0.776527;0.065923;0.582118;0.187264;-0.157508;-0.775411;-0.364191;-0.221349;0.104314;0.898603;-0.364191;-0.221349;0.104314;0.898603;0.395923;0.566905;-0.537319;-0.482858;-0.188565;0.337690;-0.272171;0.881097;0.864366;0.078146;0.426656;-0.254420;0.716520;0.016542;0.421833;-0.555323;0.901297;0.309696;0.282506;0.109284;0.713439;0.159935;0.648609;0.211498;0.255303;0.616140;0.257958;0.699034;0.479955;0.458828;0.526822;0.530640;-0.032669;0.700939;0.051138;0.710635;0.891485;-0.177688;0.377244;-0.177114;0.891485;-0.177688;0.377244;-0.177114;0.755613;0.141108;0.392396;0.505137;0.177114;0.377244;0.177688;0.891485;0.755613;0.141108;0.392396;0.505137;0.891485;-0.177688;0.377244;-0.177114
701177;1;0.779639;-0.149242;0.467686;-0.388793;0.852141;-0.027417;0.490155;-0.181252;0.855511;0.041189;0.478678;-0.193059;0.868238;0.079443;0.473833;-0.123831;0.910708;-0.152818;-0.381609;0.040397;0.712800;-0.114729;-0.532079;0.442317;0.311405;-0.408018;-0.360267;0.778945;0.500841;-0.355790;0.534393;0.580514;0.501127;-0.356052;0.534218;0.580267;0.501127;-0.356052;0.534218;0.580267;0.446140;-0.193633;0.866837;0.109813;-0.004322;0.904275;-0.405777;0.132712;-0.047848;0.709771;-0.702756;-0.008406;0.046870;-0.642046;0.765126;0.012776;0.611773;0.238199;-0.182215;-0.731978;-0.456274;-0.269320;0.131940;0.837779;-0.456274;-0.269320;0.131940;0.837779;0.447098;0.624951;-0.502866;-0.395811;-0.203089;0.330054;-0.261108;0.884105;0.873208;0.070827;0.414881;-0.245692;0.730987;0.015134;0.409316;-0.545792;0.904799;0.299972;0.274599;0.126297;0.709092;0.160345;0.653739;0.210009;0.250186;0.621891;0.257359;0.696006;0.480370;0.467657;0.514406;0.534723;-0.035338;0.698482;0.036120;0.713842;0.886358;-0.103095;0.428647;-0.141429;0.886358;-0.103095;0.428647;-0.141429;0.726755;0.230200;0.375999;0.526745;0.141429;0.428647;0.103095;0.886358;0.726755;0.230200;0.375999;0.526745;0.886358;-0.103095;0.428647;-0.141429
