timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401166;1;2;-42.184120;98.962929;2343.178223;2;4.365340;-20.561895;2262.623779;2;58.069324;-82.952766;2173.820557;2;158.873947;-132.453568;2027.660400;2;162.260178;-135.275635;2069.039795;2;241.728348;-128.028046;2160.484375;2;272.549377;31.447351;2329.781738;2;203.873337;189.127060;2233.886963;0;163.581848;233.990189;2178.683838;0;121.927681;290.281952;2119.421143;0;158.493912;257.849182;2161.180420;2;121.449677;-114.903046;2034.632690;2;59.918247;-22.904596;2019.921753;2;54.126270;215.641174;2034.370361;2;54.780037;414.610748;2047.550171;0;37.666729;496.772278;2074.101807;0;52.611134;582.287354;2098.492432;0;93.570190;521.086731;2059.930420;2;23.318396;96.708412;2384.375000;2;299.288269;278.365112;2304.607910;2;211.679214;530.084290;2490.277100;2;305.445312;652.098755;2450.058105;2;-101.250618;100.995926;2306.029297;2;-61.652817;414.458405;2181.747070;2;-164.911057;625.256531;2411.190430;2;-150.706528;727.143494;2307.117432;2;201.347946;-140.628494;1973.449219;2;266.181030;-43.156021;1903.395264;2;290.419128;-82.978859;1912.606201;2;287.057709;-158.545502;1989.172852;2;258.816467;-80.534248;1881.531006;2;188.789734;-166.675095;1888.575928
434511;1;2;-34.837486;100.260971;2451.502441;2;11.959758;-23.274965;2342.035889;2;64.796806;-75.284164;2226.644531;2;155.407715;-144.044357;2051.572510;2;165.897339;-143.337234;2097.519775;2;273.781464;-137.387939;2182.511475;2;303.877319;52.360119;2366.113525;2;216.026901;229.795593;2263.418213;0;177.706345;248.373734;2181.192139;0;111.278900;261.122864;2102.311279;0;163.018570;228.339157;2154.868164;2;114.203133;-123.869179;2063.803467;2;39.787464;-27.252861;2030.315918;2;38.027218;243.013107;2046.757202;2;73.791039;465.460175;2062.663086;0;82.004982;560.061462;2093.061035;0;111.244530;652.121033;2059.864502;0;109.782578;575.089294;2065.364746;2;44.206234;96.717026;2489.293457;2;318.967010;273.181519;2285.388184;2;210.365128;547.120911;2505.684082;2;313.853973;669.479370;2423.379639;2;-106.114685;103.456703;2417.424561;2;-78.292984;365.209381;2137.062256;2;-146.872192;627.440918;2391.545898;2;-150.431793;703.193359;2244.160889;2;194.503738;-158.011826;1984.885742;2;266.580048;-40.489735;1915.086670;2;295.278931;-85.186928;1923.788330;2;291.584045;-176.029984;2005.003418;2;260.647888;-81.485260;1887.526489;2;184.703415;-182.017456;1886.690674
467833;1;2;-35.261696;106.413452;2454.011963;2;8.552860;-19.219116;2342.507080;2;60.410202;-74.363724;2226.184814;2;155.413513;-135.435410;2047.652954;2;165.686905;-135.860123;2094.225830;2;275.116638;-131.861160;2180.005615;2;307.378571;57.209251;2368.465088;2;219.306244;230.662857;2254.045166;0;156.747604;253.099884;2187.996582;0;74.066879;292.214050;2136.140625;0;141.244354;237.603561;2146.584229;2;113.020821;-116.723671;2060.341309;2;33.038773;-22.862711;2026.156860;2;30.654181;250.220154;2048.231201;2;73.760658;473.521240;2070.835449;0;97.413261;569.470154;2091.146484;0;137.204803;664.830200;2089.138916;0;113.472908;591.084045;2058.426270;2;44.382984;99.961540;2492.576904;2;324.343079;268.022552;2280.147705;2;213.313751;548.005798;2498.963867;2;327.612915;671.246338;2428.410889;2;-107.080803;112.231422;2419.236084;2;-77.587708;349.949402;2112.573486;2;-145.424393;609.144836;2376.667969;2;-149.463684;705.427673;2239.399902;2;195.848557;-146.197662;1980.071777;2;258.757599;-35.698696;1889.073120;2;289.849945;-78.837601;1900.847656;2;295.976349;-159.671585;1993.826660;2;251.729874;-80.492706;1867.196533;2;178.335876;-183.072342;1885.761597
501177;1;2;-37.945309;107.466339;2454.897461;2;7.663675;-17.946005;2340.825439;2;61.183388;-73.963600;2223.795410;2;157.742752;-134.857361;2043.211426;2;168.350342;-134.754013;2090.263184;2;277.767761;-129.519135;2178.517334;2;296.358887;65.536514;2367.077637;2;213.131439;241.931763;2248.547852;0;156.761536;258.536041;2174.214111;0;72.777069;281.537354;2113.192627;0;135.192459;229.609940;2153.109375;2;114.535690;-116.767250;2056.117676;2;29.259651;-25.997095;2020.958008;2;26.400879;249.361252;2051.639404;2;71.725128;474.196899;2080.155518;0;99.097893;569.046692;2105.915283;0;175.349030;638.726318;2089.978760;0;130.023254;591.969971;2066.319336;2;41.982464;100.063843;2494.992920;2;328.015625;268.237000;2282.632812;2;209.872192;549.933655;2502.712158;2;326.782928;672.526367;2429.995361;2;-110.019699;114.141495;2418.741455;2;-78.455269;345.626709;2102.073975;2;-144.956467;601.926697;2375.261719;2;-146.154907;705.627441;2241.050537;2;198.549759;-145.319550;1974.751099;2;260.993011;-33.853813;1881.586182;2;293.084076;-76.747162;1894.393066;2;299.909241;-156.979416;1989.674194;2;254.851257;-79.591171;1860.082764;2;182.274994;-184.313736;1879.802734
534500;1;2;-37.959354;107.474411;2454.917236;2;7.646762;-17.928413;2340.845703;2;61.165859;-73.930336;2223.815430;2;157.711227;-134.778488;2043.219849;2;168.321335;-134.685226;2090.268799;2;277.694641;-129.413605;2178.565430;2;296.083374;65.700279;2367.067871;2;212.931183;242.028275;2248.405029;0;156.672363;258.616150;2173.988770;0;72.794998;281.591156;2112.818359;0;135.122437;229.738510;2152.851807;2;114.506378;-116.693375;2056.132324;2;29.222363;-25.913902;2021.037354;2;26.368196;249.413284;2051.885742;2;71.701035;474.221863;2080.517334;0;99.067680;569.041382;2106.376709;0;175.311768;638.755066;2090.586914;0;130.000687;591.992737;2066.872559;2;41.965012;100.070717;2495.010254;2;327.988586;268.238831;2282.666260;2;209.876892;549.893127;2502.787842;2;326.820465;672.454285;2430.091553;2;-110.030678;114.150642;2418.763428;2;-78.490677;345.599487;2102.088867;2;-144.995926;601.921204;2375.231445;2;-146.227386;705.574097;2240.992920;2;198.512344;-145.223846;1974.757568;2;260.831055;-33.701561;1881.588989;2;292.954987;-76.575500;1894.367920;2;299.882782;-156.822021;1989.622314;2;254.707062;-79.435738;1860.079224;2;182.211578;-184.204453;1879.813232
567844;1;2;-40.288742;110.605408;2452.498535;2;4.946891;-15.138157;2338.637695;2;58.356205;-70.932297;2221.447510;2;155.739120;-130.555252;2040.876831;2;166.247116;-130.521317;2087.952148;2;271.210663;-118.824402;2180.876709;2;280.000397;82.039703;2363.978760;2;194.492966;260.281525;2249.910400;0;150.756073;278.920715;2167.942383;0;79.162590;301.115448;2092.521729;0;124.520798;261.372467;2148.869873;2;112.373024;-112.821617;2053.748047;2;26.186079;-22.053890;2020.868286;2;23.348452;252.310013;2059.481445;2;72.776527;475.533295;2093.374268;0;105.874535;568.668945;2118.671875;0;179.170654;641.355591;2102.295166;0;127.287254;594.522522;2079.554443;2;39.688686;103.163322;2492.491211;2;326.451385;268.005005;2278.495605;2;211.203156;546.487854;2504.141846;2;325.088440;668.755554;2426.251953;2;-112.407906;117.316269;2416.435059;2;-85.214493;342.478271;2094.832275;2;-148.528442;601.484436;2366.228760;2;-146.396027;709.560242;2235.522705;2;196.765900;-140.505142;1972.469849;2;259.393555;-30.998386;1877.125977;2;290.982971;-74.310242;1889.775024;2;298.168427;-153.748245;1985.696045;2;252.095764;-76.825745;1856.180542;2;178.130051;-180.109192;1878.208252
601166;1;2;-41.975929;116.424965;2459.120605;2;2.332240;-12.933582;2344.633545;2;59.021076;-71.692497;2227.755615;2;156.634628;-131.912827;2043.517822;2;167.376389;-132.585159;2091.317139;2;278.081848;-126.643806;2181.476318;2;287.792084;83.575798;2360.416992;2;190.948013;271.448364;2265.136963;0;151.541351;295.173035;2180.582764;0;82.803871;312.312225;2099.046387;0;123.234184;299.500793;2158.830322;2;112.914917;-113.297073;2056.860352;2;25.196194;-20.891697;2024.482056;2;24.121731;257.522583;2065.775635;2;83.402992;482.686310;2095.936279;0;124.223236;576.910583;2109.967529;0;194.101898;653.891785;2131.480225;0;134.360489;596.702942;2073.911377;2;36.702522;104.129395;2503.463135;2;315.571960;303.643555;2297.135986;1;149.491501;499.496368;2580.555420;1;280.153168;633.445496;2573.197266;2;-112.923752;127.512428;2419.134766;2;-93.832230;339.873993;2080.995361;2;-143.894058;597.452209;2364.735352;2;-148.388916;708.421387;2233.010986;2;198.032059;-141.963318;1973.855347;2;257.008423;-27.070389;1878.343628;2;289.877045;-71.208504;1888.440796;2;301.577454;-155.023636;1982.764160;2;249.071106;-72.950066;1855.832153;2;175.590958;-179.151077;1877.633423
634511;1;2;-45.840977;117.558533;2463.618408;2;-0.342928;-14.164053;2348.394531;2;59.803219;-71.781845;2230.240723;2;159.627594;-130.870361;2043.251465;2;170.301895;-132.056747;2091.755859;2;278.457581;-132.768951;2188.166748;2;287.338898;98.547966;2345.847900;2;215.937241;272.717896;2205.030029;0;137.473282;297.275085;2152.439209;0;58.700272;322.098511;2080.514893;0;101.193817;297.601990;2150.116699;2;115.233925;-112.144615;2056.777832;2;26.466831;-17.687202;2025.708252;2;24.848082;264.702057;2066.936523;2;83.982155;493.553680;2095.239990;0;117.941437;592.670044;2103.352295;0;191.473709;659.570007;2144.655518;0;134.605698;605.953857;2070.694824;2;32.740448;103.871017;2510.295166;2;317.959778;316.063568;2314.674561;1;126.017853;474.141602;2612.240967;1;249.528137;617.979980;2622.717529;2;-116.701302;129.901169;2421.528076;2;-94.737587;340.145752;2075.690430;2;-144.315750;599.825134;2364.939941;2;-148.628433;711.464233;2230.635742;2;201.920807;-140.315445;1972.703857;2;256.465820;-24.266602;1872.287964;2;290.774445;-68.427277;1881.835693;2;307.347961;-152.009506;1978.008179;2;248.238831;-71.180145;1850.349976;2;176.122772;-179.575348;1876.520020
667833;1;2;-54.115646;120.108093;2471.742920;2;-7.901806;-12.545846;2354.995605;2;53.215775;-68.238777;2234.638672;2;156.863388;-125.959190;2046.670410;2;167.171631;-127.086174;2095.769531;2;268.483398;-121.319260;2201.235352;2;284.719421;109.128914;2364.562744;2;224.761063;309.173737;2251.538574;0;144.990967;332.826660;2198.656494;0;81.088829;355.967468;2111.366455;0;125.796318;307.367859;2166.791504;2;111.594200;-107.776855;2059.916748;2;22.936993;-11.915967;2027.065552;2;26.423407;273.952667;2064.080811;2;78.046471;507.167511;2091.827881;0;101.214233;610.708923;2095.020020;0;170.453094;686.903564;2130.015625;0;132.813309;626.383423;2073.846924;2;25.655262;106.847939;2518.386719;2;312.898987;318.384644;2316.554199;1;114.509972;464.547150;2621.044189;1;235.224640;613.536011;2625.272217;2;-126.048592;132.065353;2429.682129;2;-97.737160;340.567841;2078.460205;2;-141.430084;607.676697;2367.293457;2;-150.794205;710.095703;2223.894775;2;200.441330;-134.686325;1975.824219;2;259.307495;-23.214773;1870.115234;2;293.510132;-67.231956;1883.402588;2;306.657104;-146.205185;1985.559814;2;251.680054;-71.746338;1850.308716;2;177.722183;-179.610703;1880.132080
701177;1;2;-54.451756;116.938118;2473.091064;2;-7.792812;-22.214136;2361.769775;2;59.033474;-71.669487;2240.214355;2;163.402176;-137.773773;2053.162842;2;173.845459;-136.823395;2102.673828;2;277.976776;-108.747559;2203.445068;2;290.101593;106.008858;2390.918701;2;176.804245;292.594727;2292.427734;0;145.452301;317.599823;2201.448975;0;118.207489;340.042633;2095.610840;0;125.007866;311.212128;2172.309326;2;117.754486;-118.904114;2065.782715;2;31.465910;-19.097687;2033.667847;2;27.939947;270.697052;2056.688721;2;69.448608;508.672760;2078.061279;0;81.429436;614.942627;2082.911621;0;129.524353;706.576599;2119.195312;0;101.947014;632.526367;2057.596436;2;25.131426;104.608841;2521.859131;2;314.332184;324.292816;2324.461426;1;102.977615;470.581055;2624.439697;1;219.924667;624.523193;2630.881836;2;-126.215416;128.055969;2429.114746;2;-102.661064;337.599731;2074.103516;2;-143.106400;604.407288;2368.274170;2;-149.773819;711.501770;2226.291748;2;207.285965;-149.560303;1982.105103;2;260.128235;-20.459309;1892.279297;2;294.696625;-66.704407;1894.814209;2;314.595764;-163.309326;1980.867310;2;249.885620;-65.081673;1864.753540;2;175.804916;-177.049728;1881.385742
