timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
434522;1;2;-19.546453;162.489731;2199.441895;2;11.362720;55.523373;2113.533936;2;48.474377;-18.663458;2037.644653;2;138.480118;-98.286148;1915.795044;2;140.272095;-94.812195;1954.233887;2;206.606415;-89.418190;2045.165771;2;244.257812;30.577280;2223.026611;2;276.598053;196.077377;2293.667480;0;309.215118;221.709518;2357.233887;0;293.883636;268.478882;2426.750488;0;272.712158;253.527161;2388.034424;2;106.073257;-76.832832;1917.884644;2;53.437325;2.501592;1876.870972;2;43.992619;216.324249;1818.099487;2;54.080723;395.628754;1773.087280;2;66.169479;464.528351;1730.823486;2;92.681747;540.095947;1706.408691;2;80.554550;481.705841;1783.477173;2;29.391407;138.853317;2246.479736;2;225.452240;357.661957;2361.670410;2;226.979721;578.131958;2567.454590;2;332.467743;681.461426;2569.161133;2;-63.675880;183.803726;2157.025879;2;-25.037664;496.651581;2159.257324;2;-162.251465;621.815552;2400.890381;2;-144.225967;756.257812;2408.660889;2;177.806458;-119.177422;1869.284424;2;250.715317;-18.127769;1846.532227;2;270.077393;-57.729900;1844.671265;2;253.637405;-146.832260;1886.821167;2;245.314102;-43.418972;1814.997437;2;176.510361;-114.840652;1786.157227
467855;1;2;-22.420868;160.832031;2203.375000;2;8.183577;53.705925;2117.423584;2;45.447521;-20.208641;2041.247070;2;136.299911;-98.163780;1918.809692;2;138.044418;-94.943314;1957.295288;2;204.272919;-88.503693;2048.317139;2;239.286194;33.360271;2225.600586;2;267.761536;204.563431;2283.425781;0;288.896667;238.326920;2348.090820;0;278.154755;287.977448;2416.521973;0;244.086090;268.219971;2369.405762;2;103.673203;-77.018791;1921.036743;2;50.246269;2.762720;1881.799561;2;33.130180;219.938400;1838.644531;2;38.342987;402.419617;1807.161621;2;43.200565;478.910309;1778.651001;2;55.591885;560.830444;1766.276367;2;72.075127;494.986176;1777.074951;2;26.643545;137.172638;2250.333252;2;224.600861;354.345612;2365.876953;2;229.965530;575.323364;2571.308105;2;334.417358;679.803345;2573.886963;2;-66.664413;182.166748;2161.030762;2;-27.474720;495.137604;2161.674316;2;-161.398788;621.738403;2404.623779;2;-145.281769;756.274597;2415.656494;2;175.862793;-118.367004;1872.144043;2;248.850967;-18.309914;1845.230957;2;267.500183;-58.212059;1842.236572;2;252.211578;-147.166733;1885.260132;2;241.258759;-43.495773;1814.034302;2;169.818680;-113.908562;1789.184814
501188;1;2;-38.058670;150.629974;2219.600098;2;-5.197529;42.054237;2133.994873;2;36.442348;-29.547907;2056.229004;2;132.850632;-97.244324;1929.611938;2;134.459229;-95.447304;1968.582031;2;203.159653;-86.109779;2058.916504;2;237.577942;33.623955;2240.401123;2;250.774887;214.543610;2275.460938;0;258.982849;259.200867;2337.284180;0;279.323792;299.171906;2410.751221;0;213.699066;269.458282;2357.322510;2;98.607292;-78.141426;1932.680542;2;42.632496;3.093488;1897.435059;2;24.203531;221.997147;1852.160156;2;46.791367;404.990143;1820.406128;2;57.071850;482.094696;1792.650513;2;67.056343;566.063904;1795.404785;2;89.559906;502.620941;1809.251343;2;12.448135;128.603531;2266.924805;2;154.720459;410.960449;2308.533691;1;35.048134;600.003174;2515.480225;1;99.876991;730.035889;2549.522217;2;-83.602875;170.492172;2176.925537;2;-43.485935;486.168091;2162.138672;2;-163.099701;621.033142;2411.846436;2;-151.402710;757.336365;2423.514648;2;173.957611;-113.152145;1881.743896;2;248.968475;-18.717804;1838.846191;2;266.590057;-59.652153;1840.198364;2;250.805649;-142.757858;1895.354492;2;239.215530;-47.672112;1811.186279;2;164.168625;-119.068039;1798.396606
534511;1;2;-38.062332;150.629303;2219.610107;2;-5.199768;42.054230;2134.006836;2;36.441593;-29.546722;2056.242188;2;132.852997;-97.240379;1929.628052;2;134.460785;-95.443336;1968.597900;2;203.158707;-86.103874;2058.932861;2;237.570511;33.630566;2240.415527;2;250.761993;214.549332;2275.473633;0;258.959137;259.210999;2337.294434;0;279.287750;299.187775;2410.760742;0;213.669403;269.467438;2357.323975;2;98.609482;-78.138428;1932.695923;2;42.634945;3.095448;1897.450317;2;24.206396;221.998032;1852.180054;2;46.798557;404.989594;1820.430542;2;57.074970;482.090149;1792.664307;2;67.091827;566.055969;1795.381836;2;89.521233;502.607819;1809.205078;2;12.443956;128.603958;2266.935059;2;154.685806;410.961731;2308.620117;1;34.922085;599.914429;2515.592041;1;99.712563;729.949707;2549.691162;2;-83.606079;170.490509;2176.935547;2;-43.507538;486.165070;2162.131348;2;-163.118011;621.037354;2411.833496;2;-151.438110;757.341614;2423.493408;2;173.960907;-113.147148;1881.761230;2;248.971939;-18.711172;1838.870850;2;266.594604;-59.644566;1840.224854;2;250.807999;-142.749969;1895.379150;2;239.222595;-47.665596;1811.210449;2;164.179962;-119.063454;1798.413696
567855;1;2;-39.255020;150.244156;2220.623291;2;-6.287463;41.714363;2135.425049;2;35.410950;-29.821314;2057.927979;2;131.855164;-97.352028;1931.674194;2;133.462585;-95.462753;1970.569702;2;201.985413;-85.557533;2060.720947;2;235.554871;34.713432;2241.528809;2;247.761414;215.495987;2275.900391;0;254.513824;260.597809;2337.405518;0;274.293671;300.558533;2410.850342;0;208.781387;270.071899;2356.667969;2;97.607674;-78.395721;1934.700439;2;41.505482;2.565049;1899.585815;2;22.626608;221.274643;1855.570190;2;45.718346;404.039978;1824.862915;2;54.486221;481.582397;1798.273560;2;77.361259;562.088928;1809.580322;2;83.747490;499.718536;1807.290649;2;11.246402;128.488220;2267.878662;2;139.580261;416.955139;2308.502197;1;6.920293;592.435059;2518.645508;1;62.032871;725.742737;2555.818848;2;-84.794373;169.862442;2178.010986;2;-49.550850;485.351868;2159.590576;2;-167.854980;620.805542;2408.921387;2;-161.107910;757.299988;2419.296387;2;172.933609;-113.198471;1883.920166;2;247.805740;-19.656956;1839.535400;2;265.336884;-60.523197;1841.391235;2;249.644684;-142.682281;1897.649048;2;237.929016;-48.924007;1812.363037;2;162.862289;-120.242065;1800.847168
601177;1;2;-77.977081;137.027298;2429.590576;2;-23.968443;17.161474;2323.449219;2;35.145947;-38.077969;2215.275635;2;133.499115;-90.622353;2042.514771;2;142.926834;-90.577423;2087.969727;2;259.191742;-98.448425;2156.899902;2;315.755859;76.102837;2343.535889;2;217.798508;272.410645;2332.482910;0;158.050140;262.838745;2400.717041;0;112.038826;237.784409;2488.629395;0;130.423050;217.175217;2373.453369;2;90.983017;-75.190826;2054.391113;2;8.348807;14.241993;2028.175781;2;1.424825;278.135742;2065.980713;2;43.010544;494.433807;2097.121094;0;62.265568;582.502625;2136.053467;0;78.252983;652.425842;2065.526611;0;82.155228;604.328674;2072.943359;2;-3.297791;132.483536;2472.721436;2;312.451294;275.279114;2318.854248;2;209.585007;558.094727;2520.694092;2;313.669617;666.775452;2426.691406;2;-145.318680;141.124588;2390.697510;2;-108.312218;356.940735;2081.654297;2;-145.084549;589.395691;2362.180664;2;-166.309250;706.731689;2250.687012;2;174.288864;-98.228127;1977.216064;2;239.829666;-17.492153;1866.094971;2;265.645691;-60.540070;1883.143677;2;270.221008;-122.019730;1986.174561;2;225.770935;-62.813492;1853.870483;2;144.606964;-147.114746;1895.154175
634522;1;2;-77.793442;135.414978;2436.830322;2;-25.739059;14.473327;2328.409668;2;34.304768;-40.520359;2219.031738;2;134.139587;-93.868477;2045.053467;2;143.160507;-94.605415;2091.031250;2;253.660645;-102.707336;2171.044922;2;320.816681;75.997284;2353.672852;2;216.511490;271.525177;2346.066406;0;141.508255;249.873764;2394.858887;0;75.866821;210.088821;2463.996826;0;119.836807;211.381622;2353.306885;2;91.486519;-77.395050;2056.782227;2;8.929312;15.018247;2035.525513;2;2.145685;282.254211;2067.197021;2;47.335209;500.675018;2093.111328;0;71.762711;589.988342;2128.490479;0;93.385529;666.620056;2065.477783;0;88.548943;612.587646;2078.604736;2;-3.564984;127.074707;2481.771973;2;304.443573;283.258606;2316.776367;1;125.193535;531.352051;2517.055176;1;229.311432;676.941528;2510.640137;2;-144.728516;142.935760;2396.304443;2;-110.995171;343.214172;2072.388184;2;-147.117065;586.817932;2348.023193;2;-160.964203;716.007019;2246.670898;2;175.822052;-101.756027;1979.484497;2;248.610123;-21.322227;1870.705444;2;273.494965;-64.708481;1889.728027;2;271.898132;-125.958534;1994.298584;2;235.013367;-67.128517;1857.918701;2;150.546387;-151.674347;1895.437256
667844;1;2;-79.643089;130.214722;2448.645264;2;-24.892773;16.303032;2331.019775;2;36.957329;-37.474609;2219.960205;2;136.755081;-95.296150;2044.343262;2;145.323135;-97.013786;2090.966309;2;257.131134;-99.451859;2172.402588;2;326.401184;75.804535;2362.157471;2;219.604691;272.936401;2351.430176;0;142.095627;250.395325;2397.995117;0;69.781548;211.241501;2462.590820;0;117.324883;245.971451;2302.189209;2;94.450951;-76.349701;2055.944336;2;11.760526;18.241444;2035.633545;2;-0.688323;288.534210;2067.861572;2;44.697239;509.542419;2095.441895;0;59.093044;608.466858;2104.064697;0;103.374924;700.719421;2094.395508;0;84.749298;626.828552;2072.184326;2;-6.514110;116.403831;2496.058838;2;291.804871;305.197723;2336.489014;1;95.306816;522.575256;2562.826660;1;191.694473;675.278687;2578.963623;2;-145.586700;142.668610;2405.890381;2;-87.139244;340.980225;2078.730957;2;-149.035278;589.015747;2351.934082;2;-159.304428;720.377258;2249.648438;2;179.157349;-104.969604;1978.329102;2;247.269577;-19.257753;1867.889160;2;273.399658;-63.816792;1884.193359;2;277.044312;-129.795135;1987.561890;2;232.903442;-65.132561;1853.886963;2;149.420059;-152.292755;1892.758545
701188;1;2;-75.209053;134.431854;2458.985596;2;-25.431398;11.421308;2343.426514;2;36.099632;-39.259380;2227.518066;2;139.115143;-96.850960;2048.844238;2;147.525574;-98.906380;2096.406738;2;261.638184;-108.484154;2178.665039;2;330.473816;79.908257;2363.215820;2;227.125809;282.627197;2339.628418;0;152.668839;268.435669;2396.855957;0;79.718147;241.694077;2469.803955;0;121.352432;261.191711;2292.385010;2;95.892265;-77.681084;2060.501221;2;15.868597;21.879583;2037.946411;2;3.942179;297.483643;2069.989258;2;46.338261;523.806274;2095.406982;0;61.785004;624.614441;2102.926270;0;108.109474;718.424255;2108.190430;0;84.127327;645.859863;2069.880127;2;1.175255;122.241180;2504.865234;2;312.699097;275.618011;2316.876465;2;210.475769;567.128296;2533.609131;2;316.577911;665.990723;2419.108398;2;-144.088150;145.424728;2417.614014;2;-85.561394;340.374573;2079.760498;2;-150.395706;592.948059;2357.997559;2;-157.982010;714.050537;2238.927979;2;182.802765;-106.200005;1981.796997;2;251.144821;-18.088072;1869.170654;2;276.829376;-64.757751;1883.660645;2;281.949036;-134.906464;1987.039307;2;234.500854;-63.950642;1854.217163;2;147.962982;-151.068909;1894.484253
734511;1;2;-70.326134;140.478958;2463.779541;2;-21.808311;12.220919;2350.313965;2;39.508320;-36.791435;2231.635742;2;140.239517;-95.131348;2048.982910;2;149.809692;-96.881142;2096.904541;2;267.275482;-106.556808;2177.198975;2;328.662354;80.135384;2370.544922;2;226.618881;285.925354;2342.642822;0;144.792603;269.163605;2390.099365;0;70.799843;234.545975;2460.436768;0;125.961052;264.217285;2282.930420;2;96.623573;-76.047318;2061.624756;2;14.639080;23.161322;2036.136597;2;3.724591;301.804138;2070.005859;2;46.621113;530.653625;2096.326416;0;62.340549;632.333984;2106.955322;0;111.826050;725.450012;2117.347900;0;87.248009;651.684509;2088.854980;2;8.316882;130.715454;2508.443604;2;321.546570;269.529175;2303.186768;2;215.182755;562.736633;2523.200684;2;314.926636;669.145447;2406.330078;2;-141.242004;149.283127;2423.503906;2;-82.433792;342.089966;2079.212646;2;-151.488480;596.175293;2361.069824;2;-157.690857;714.565552;2236.515625;2;183.020493;-104.578156;1980.267212;2;251.188873;-17.468094;1864.232056;2;277.946320;-63.742653;1880.381958;2;283.790710;-131.573410;1986.966064;2;235.308777;-64.576523;1850.347900;2;149.172714;-153.115448;1893.091431
