timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401166;1;0.771251;-0.038665;0.405561;-0.489078;0.785011;-0.026974;0.406506;-0.466672;0.838939;0.000396;0.374177;-0.395187;0.867928;0.030402;0.372941;-0.326637;0.834221;-0.327811;-0.429357;-0.110762;0.641811;-0.296627;-0.673622;0.215231;-0.456257;0.586671;0.444490;-0.500076;0.157089;0.613101;0.688324;0.354457;0.194709;0.534600;0.750924;0.335269;0.194709;0.534600;0.750924;0.335269;0.175259;0.370501;0.670101;-0.618853;0.156253;0.867041;-0.416700;0.224024;-0.032084;0.769484;-0.619622;0.151437;0.083457;-0.501346;0.851287;-0.130375;0.559170;0.297246;-0.669393;-0.388441;-0.417294;-0.483952;0.549757;0.537980;-0.417294;-0.483952;0.549757;0.537980;0.083780;0.905029;-0.415533;0.035154;-0.426246;-0.074617;-0.329986;0.838961;0.753537;0.212886;0.262888;-0.563694;0.692148;0.152174;0.307036;-0.635219;0.939315;0.324590;0.105255;0.035349;0.617419;0.374798;0.333194;0.606054;0.181251;0.496387;0.071375;0.845963;0.226197;0.488903;0.080603;0.838637;-0.431692;0.408273;-0.284508;0.752337;0.917834;0.063790;0.279057;-0.275024;0.917834;0.063790;0.279057;-0.275024;0.843478;0.242430;0.152217;0.454535;0.275024;0.279057;-0.063790;0.917834;0.843478;0.242430;0.152217;0.454535;0.917834;0.063790;0.279057;-0.275024
434511;1;0.766066;-0.062271;0.407974;-0.492770;0.795393;-0.036626;0.411071;-0.443880;0.858262;0.014896;0.376177;-0.348792;0.883468;0.045015;0.373771;-0.278842;0.842712;-0.302766;-0.441269;-0.058739;0.667851;-0.283780;-0.629942;0.276799;0.450896;-0.552887;-0.414335;0.565097;0.160333;0.566832;0.731533;0.343297;0.322406;0.072504;0.922596;0.199033;0.322406;0.072504;0.922596;0.199033;0.098190;0.276484;0.732739;-0.614010;0.090605;0.851562;-0.483867;0.180292;-0.006526;-0.698706;0.707822;-0.103710;0.000053;-0.652489;0.750640;-0.103915;0.585566;0.175693;-0.536544;-0.581692;0.501153;0.246924;-0.507716;-0.655819;0.501153;0.246924;-0.507716;-0.655819;0.153556;0.822083;-0.500750;-0.223271;-0.369262;-0.042824;-0.296219;0.879810;0.719939;0.169206;0.246837;-0.626201;0.670845;-0.061491;0.427319;-0.602980;0.902818;0.257832;0.341385;0.043574;0.596058;0.343102;0.412336;0.597473;0.170774;0.513063;0.156505;0.826504;0.365438;0.463315;0.234573;0.772509;-0.285526;0.498841;-0.158027;0.802908;0.919804;0.126297;0.287356;-0.235448;0.919804;0.126297;0.287356;-0.235448;0.816887;0.292497;0.113886;0.483913;0.235448;0.287356;-0.126297;0.919804;0.816887;0.292497;0.113886;0.483913;0.919804;0.126297;0.287356;-0.235448
467833;1;0.764265;-0.081880;0.410220;-0.490830;0.810092;-0.039866;0.416408;-0.410813;0.872525;0.019207;0.387592;-0.296823;0.893518;0.050228;0.384803;-0.225896;0.852077;-0.275805;-0.444852;0.001729;0.687467;-0.263116;-0.583461;0.343122;0.435756;-0.512490;-0.383420;0.632819;0.106754;0.570317;0.765176;0.279012;0.246804;0.032146;0.953794;0.168320;0.246804;0.032146;0.953794;0.168320;-0.043846;0.169406;0.769359;-0.614382;0.053690;0.859747;-0.478023;0.171602;0.011378;0.715829;-0.689689;0.108580;0.000870;-0.633970;0.765613;-0.109171;0.594077;0.177180;-0.515259;-0.591767;-0.394270;-0.320580;0.440582;0.740045;-0.394270;-0.320580;0.440582;0.740045;0.015748;0.828673;-0.520231;-0.205942;-0.342156;-0.029256;-0.259378;0.902660;0.717571;0.144732;0.217185;-0.645736;0.670090;-0.077527;0.405663;-0.616771;0.911980;0.231136;0.337272;0.033410;0.598326;0.312644;0.469346;0.569188;0.179402;0.521239;0.215208;0.806108;0.403664;0.439894;0.342283;0.725528;-0.224759;0.558029;-0.065417;0.796120;0.898347;0.003178;0.383116;-0.214906;0.898347;0.003178;0.383116;-0.214906;0.787189;0.273151;0.268657;0.483266;0.214906;0.383116;-0.003178;0.898347;0.787189;0.273151;0.268657;0.483266;0.898347;0.003178;0.383116;-0.214906
501177;1;0.763205;-0.185349;0.464043;-0.409669;0.831507;-0.085215;0.492370;-0.242707;0.856006;0.041340;0.474685;-0.200548;0.869332;0.079273;0.469841;-0.131256;0.914175;-0.153890;-0.373601;0.031988;0.703696;-0.216600;-0.511149;0.443423;0.252418;-0.494999;-0.251325;0.792526;0.298260;0.433733;0.641637;0.557869;0.554413;0.013198;0.774370;0.304637;0.554413;0.013198;0.774370;0.304637;-0.074955;0.087161;0.945154;0.305727;0.005109;0.907089;-0.413999;0.075951;0.012691;0.714902;-0.692105;-0.098722;-0.025886;-0.615060;0.782173;0.096110;-0.124352;0.725986;-0.561504;-0.377085;0.057545;-0.618424;0.678156;0.392868;0.057545;-0.618424;0.678156;0.392868;0.300445;-0.587414;0.736041;-0.151399;-0.208380;0.224307;-0.268498;0.913330;0.787546;0.027293;0.348824;-0.507295;0.668462;-0.095717;0.372449;-0.636616;0.924752;0.194738;0.326456;0.018390;0.676685;0.196424;0.608713;0.364668;0.211705;0.572799;0.284488;0.739019;0.385912;0.483578;0.425341;0.660537;-0.191434;0.647190;-0.037410;0.736952;0.852937;-0.134807;0.432603;-0.259192;0.852937;-0.134807;0.432603;-0.259192;0.786394;0.210574;0.401219;0.419841;0.259192;0.432603;0.134807;0.852937;0.786394;0.210574;0.401219;0.419841;0.852937;-0.134807;0.432603;-0.259192
534511;1;0.768968;-0.184732;0.492428;-0.363424;0.826371;-0.081858;0.519529;-0.201244;0.850636;0.038468;0.495331;-0.172006;0.861690;0.078066;0.490651;-0.103237;0.936931;-0.102597;-0.334023;0.007923;0.709766;-0.199545;-0.475894;0.479520;0.206943;-0.466634;-0.220331;0.831193;0.255621;0.476605;0.573374;0.615425;0.604262;-0.036036;0.744722;0.280994;0.604262;-0.036036;0.744722;0.280994;0.067939;0.137428;0.915774;-0.371289;-0.013336;0.914451;-0.371383;0.160237;0.062957;-0.700486;0.709603;0.042667;0.054341;-0.562756;0.823117;0.053207;-0.094466;-0.578039;0.730944;0.350240;-0.154491;-0.440727;0.821077;0.328214;-0.154491;-0.440727;0.821077;0.328214;-0.028759;-0.673375;0.700039;-0.235974;-0.158655;0.292367;-0.234905;0.913329;0.790875;-0.016525;0.374719;-0.483558;0.653968;-0.146237;0.378089;-0.638740;0.916192;0.162807;0.366113;0.006847;0.692774;0.156170;0.646221;0.279417;0.243413;0.590241;0.305792;0.706298;0.394304;0.496401;0.472285;0.612420;-0.151450;0.689189;-0.013346;0.708451;0.864808;-0.127661;0.435414;-0.214998;0.864808;-0.127661;0.435414;-0.214998;0.763538;0.217615;0.398154;0.459485;0.214998;0.435414;0.127661;0.864808;0.763538;0.217615;0.398154;0.459485;0.864808;-0.127661;0.435414;-0.214998
567844;1;0.768024;-0.174064;0.492357;-0.370709;0.832585;-0.056471;0.519157;-0.184631;0.853458;0.037587;0.492287;-0.166883;0.864093;0.076945;0.487687;-0.097904;0.930682;-0.096786;-0.352747;-0.005723;0.717403;-0.196937;-0.486830;0.457761;0.176793;-0.485156;-0.201025;0.832440;0.292380;0.403282;0.590451;0.635016;0.629374;-0.064032;0.712158;0.304334;0.629374;-0.064032;0.712158;0.304334;0.109747;0.134949;0.959249;-0.222680;-0.015441;0.919022;-0.353769;0.173226;0.110349;-0.678983;0.725531;-0.020240;0.112116;-0.566911;0.816104;-0.004067;0.087480;-0.560026;0.819866;0.080858;0.072099;-0.409042;0.904706;0.094829;0.072099;-0.409042;0.904706;0.094829;0.043474;-0.525483;0.683001;-0.505457;-0.130548;0.308407;-0.218795;0.916499;0.788217;-0.028956;0.377067;-0.485485;0.650479;-0.159693;0.378012;-0.639126;0.914043;0.153191;0.375553;0.004167;0.707286;0.129792;0.645871;0.256420;0.242939;0.584832;0.303094;0.712100;0.407735;0.488305;0.458621;0.620465;-0.147603;0.673908;-0.017368;0.723712;0.849507;-0.125334;0.459122;-0.227674;0.849507;-0.125334;0.459122;-0.227674;0.761682;0.236024;0.413273;0.439703;0.227674;0.459122;0.125334;0.849507;0.761682;0.236024;0.413273;0.439703;0.849507;-0.125334;0.459122;-0.227674
601166;1;0.778124;-0.173132;0.491407;-0.350810;0.836265;-0.060700;0.517466;-0.170897;0.855818;0.034384;0.492779;-0.153498;0.865371;0.073791;0.488435;-0.084373;0.928120;-0.091315;-0.360811;0.008368;0.699575;-0.194802;-0.518132;0.451870;0.164863;-0.506967;-0.222248;0.816340;0.302366;0.396120;0.606559;0.619476;0.619134;-0.060046;0.721955;0.303065;0.619134;-0.060046;0.721955;0.303065;-0.009779;0.046162;0.962855;0.265863;-0.020876;0.924601;-0.341369;0.167763;0.110380;-0.685713;0.719444;0.003796;0.108745;-0.577540;0.808857;0.019305;0.113600;-0.543996;0.830468;0.038546;0.105256;-0.392715;0.911803;0.057550;0.105256;-0.392715;0.911803;0.057550;0.067712;-0.464060;0.699104;-0.539738;-0.132898;0.302136;-0.210271;0.920238;0.792598;-0.031500;0.366796;-0.486063;0.639464;-0.164048;0.361906;-0.658178;0.919610;0.138630;0.367165;-0.017030;0.710616;0.140054;0.637685;0.262235;0.246913;0.582254;0.295192;0.716153;0.432558;0.465722;0.488125;0.598106;-0.114018;0.678663;0.019286;0.725289;0.852863;-0.130994;0.464287;-0.199757;0.852863;-0.130994;0.464287;-0.199757;0.744315;0.235674;0.420927;0.461816;0.199757;0.464287;0.130994;0.852863;0.744315;0.235674;0.420927;0.461816;0.852863;-0.130994;0.464287;-0.199757
634511;1;0.782606;-0.166654;0.489762;-0.346247;0.840261;-0.052769;0.514642;-0.162237;0.847697;0.054306;0.493122;-0.187862;0.860032;0.093676;0.487179;-0.119277;0.939050;-0.095480;-0.328443;-0.034561;0.691873;-0.192904;-0.510828;0.472392;0.194814;-0.486164;-0.248599;0.814795;0.229334;0.427782;0.659173;0.574368;0.543375;-0.092022;0.780409;0.295359;0.543375;-0.092022;0.780409;0.295359;0.014559;0.042881;0.965918;-0.254856;-0.012015;0.914180;-0.370458;0.163989;0.106742;-0.694111;0.711681;0.018081;0.103508;-0.596266;0.795453;0.031730;0.092747;-0.529129;0.840613;0.069218;0.081903;-0.403565;0.907603;0.081762;0.081903;-0.403565;0.907603;0.081762;0.041803;-0.473757;0.714600;-0.512986;-0.141713;0.294947;-0.210798;0.921134;0.792148;-0.031543;0.361200;-0.490960;0.643157;-0.167166;0.361219;-0.654160;0.919407;0.135966;0.368877;-0.011561;0.705253;0.143107;0.642539;0.263214;0.249980;0.584912;0.301853;0.710122;0.417571;0.480786;0.478145;0.604861;-0.129519;0.682296;0.001683;0.719510;0.869795;-0.056007;0.458546;-0.173365;0.869795;-0.056007;0.458546;-0.173365;0.737626;0.284638;0.363844;0.492450;0.173365;0.458546;0.056007;0.869795;0.737626;0.284638;0.363844;0.492450;0.869795;-0.056007;0.458546;-0.173365
667833;1;0.785819;-0.169808;0.486184;-0.342459;0.842849;-0.055650;0.511970;-0.156189;0.850414;0.055735;0.489233;-0.185315;0.862536;0.094788;0.483188;-0.116521;0.934620;-0.093249;-0.340915;-0.039589;0.689693;-0.191757;-0.508425;0.478599;0.168588;-0.489719;-0.235462;0.822381;0.211416;0.485692;0.637126;0.559889;0.507800;-0.000588;0.801141;0.316722;0.507800;-0.000588;0.801141;0.316722;-0.093026;0.079461;0.992182;-0.024650;-0.017190;0.910140;-0.384982;0.152116;-0.091989;0.709033;-0.698767;-0.023153;0.089458;-0.641475;0.761257;0.031549;-0.063447;-0.544773;0.762294;0.343664;-0.122778;-0.402528;0.846074;0.327194;-0.122778;-0.402528;0.846074;0.327194;-0.015033;-0.586566;0.770840;-0.248032;-0.147286;0.293826;-0.209585;0.920895;0.789585;-0.036127;0.359144;-0.496253;0.658537;-0.153858;0.360313;-0.642519;0.922057;0.144875;0.358840;0.007487;0.704111;0.138766;0.641605;0.270766;0.251640;0.577875;0.311247;0.711241;0.407489;0.488401;0.448320;0.628033;-0.153150;0.666753;-0.024716;0.728955;0.865669;-0.075940;0.468918;-0.158007;0.865669;-0.075940;0.468918;-0.158007;0.723848;0.277878;0.385272;0.500393;0.158007;0.468918;0.075940;0.865669;0.723848;0.277878;0.385272;0.500393;0.865669;-0.075940;0.468918;-0.158007
701177;1;0.787724;-0.185238;0.484102;-0.332902;0.843434;-0.067984;0.513854;-0.141251;0.848057;0.085790;0.489846;-0.183003;0.860001;0.124796;0.481388;-0.114405;0.940192;-0.071208;-0.328876;-0.053004;0.701720;-0.171158;-0.509708;0.467431;0.227735;-0.461955;-0.275127;0.811813;0.009640;0.612956;0.621832;0.487356;0.394705;-0.126774;0.863898;0.286037;0.394705;-0.126774;0.863898;0.286037;-0.022767;0.014373;0.841340;-0.539835;-0.042249;0.900618;-0.408931;0.140990;-0.076337;0.723157;-0.685772;-0.030545;0.072725;-0.647486;0.757629;0.038360;0.021462;-0.549699;0.811615;0.196600;-0.013351;-0.398836;0.895443;0.197317;-0.013351;-0.398836;0.895443;0.197317;0.005041;-0.575949;0.714435;-0.397291;-0.154160;0.292331;-0.214888;0.919021;0.790279;-0.032939;0.361357;-0.493756;0.663078;-0.140204;0.359352;-0.641511;0.924509;0.153907;0.348521;0.011352;0.709055;0.153211;0.623959;0.290590;0.257003;0.566823;0.302348;0.721974;0.413307;0.473701;0.466438;0.622270;-0.144824;0.669076;-0.001549;0.728945;0.867915;-0.091396;0.463508;-0.153394;0.867915;-0.091396;0.463508;-0.153394;0.722175;0.263123;0.392377;0.505242;0.153394;0.463508;0.091396;0.867915;0.722175;0.263123;0.392377;0.505242;0.867915;-0.091396;0.463508;-0.153394
