timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
401166;1;2;945.798645;700.626831;2;956.390076;652.915405;2;968.058655;614.419128;2;1001.240723;558.250305;2;1002.575684;564.585693;2;1030.867554;572.552063;2;1026.183594;638.913330;2;1037.184082;715.757446;0;1033.650757;747.000610;0;1021.400208;781.707153;0;1019.620911;742.828125;2;987.819336;570.781128;2;961.279602;602.098694;2;941.722473;710.738647;2;988.733948;795.562256;2;1001.048035;835.089355;2;1009.952881;880.401428;2;984.281921;844.328003;2;965.623596;688.885010;2;1044.316162;770.431458;2;1013.673584;845.971741;2;1055.562866;876.402527;2;927.072327;711.736389;2;934.155090;853.328247;2;882.664551;879.286377;2;882.624512;932.616577;2;1018.005432;539.223389;2;1064.959595;577.775818;2;1070.039429;556.976624;2;1049.745483;521.782715;2;1061.859375;563.087402;2;1022.010071;531.848389
434511;1;2;941.416260;693.665283;2;950.966919;645.569397;2;963.908081;608.672302;2;1001.549927;559.256165;2;1002.087036;564.594177;2;1029.775024;575.871216;2;1030.511597;645.371094;2;1035.284546;721.139771;0;1028.457397;752.271240;0;1001.560547;765.038879;0;1009.005554;747.886169;2;987.429993;570.440063;2;965.724609;608.148193;2;969.942871;715.929138;2;985.406067;810.841187;2;997.937073;851.368042;2;1015.812500;895.340820;2;994.340393;856.162354;2;961.624268;683.230042;2;1052.463745;759.823120;2;1037.163574;846.629028;2;1076.199829;891.504272;2;922.360779;703.522583;2;915.275696;845.369019;2;868.762939;880.952332;2;872.578857;940.687073;2;1019.772949;543.173096;2;1063.569336;584.739380;2;1069.671875;564.466248;2;1051.490479;525.641174;2;1061.686035;572.375183;2;1024.896484;541.981262
467833;1;2;937.039551;689.351196;2;946.398865;640.871948;2;961.449707;606.005127;2;1002.791321;563.263062;2;1003.029358;567.714783;2;1030.712646;582.638123;2;1034.750122;656.155457;2;1031.290771;731.234314;0;1023.818604;762.628418;0;992.777710;770.735657;0;996.237976;758.234436;2;987.721741;573.013550;2;965.296509;611.208740;2;964.211548;717.924561;2;983.818359;811.255859;2;995.174927;852.092957;2;1016.542725;889.912109;2;993.958252;854.185120;2;957.793335;679.961609;2;1053.858398;754.151306;2;1041.889526;848.397156;2;1081.917114;893.516052;2;917.491699;698.211914;2;904.685791;839.281616;2;861.212646;885.846069;2;861.377625;945.860229;2;1022.152283;550.116821;2;1058.482422;592.795166;2;1066.887939;573.214905;2;1058.023560;537.189575;2;1054.106934;577.671021;2;1017.289246;542.370544
501177;1;2;927.709961;679.763489;2;940.982971;628.796448;2;961.478027;601.797668;2;1002.808167;571.148376;2;1005.582642;573.083130;2;1042.411987;584.858826;2;1047.384033;672.334839;2;1020.775024;733.557434;0;1006.647034;767.635986;0;992.476868;788.991272;0;983.693420;759.593201;2;985.038269;579.269043;2;951.489014;619.040405;2;950.090210;733.340820;2;974.268311;827.443176;0;973.834290;852.091248;0;983.148315;880.967957;0;978.501160;853.475098;2;954.859741;675.733582;2;1073.411377;749.551270;2;1035.076050;844.566772;2;1081.546509;894.855469;2;902.347046;683.552429;2;895.714722;808.280579;2;866.132935;883.641785;2;858.170044;950.701538;2;1022.096558;563.521667;2;1057.574585;601.543945;2;1067.243896;580.145752;2;1063.002563;549.507080;2;1049.796265;581.739563;2;1008.348999;544.949280
534511;1;2;923.419678;677.371460;2;938.582520;626.884216;2;959.447815;601.775940;2;1002.393494;573.141785;2;1006.191284;574.774353;2;1049.468384;581.933960;2;1055.393921;679.228943;2;1017.601379;736.937134;0;1002.998596;771.129028;0;993.113098;791.416626;0;980.017883;772.826904;2;982.922302;580.847961;2;944.895508;619.890747;2;947.512207;743.982056;2;985.874207;839.779358;0;1003.946777;878.848816;0;1030.981323;918.756836;0;999.387573;886.125244;2;953.280029;673.978821;2;1077.266357;743.560181;2;1034.025757;846.739990;2;1083.052856;902.826172;2;895.573669;680.563843;2;888.699158;791.193909;2;867.456848;886.340149;2;855.058716;957.123535;2;1022.455383;566.777161;2;1057.271606;613.809448;2;1069.732422;591.010376;2;1068.124268;554.808167;2;1050.464966;592.123291;2;1008.623657;547.636719
567844;1;2;920.288208;680.883850;2;934.821228;629.703979;2;956.701721;607.245117;2;1001.212280;579.143372;2;1004.942566;580.680115;2;1047.322998;586.348328;2;1055.127930;682.383118;2;1018.305359;735.482483;0;999.625671;770.809448;0;992.651184;791.951843;0;980.245728;773.629578;2;981.230469;586.746948;2;941.325867;625.076355;2;949.467957;752.289978;2;985.637573;850.457947;0;1005.112488;889.236450;0;1036.167358;922.438721;0;1002.979370;898.140015;2;950.452454;676.557007;2;1076.583862;739.656677;2;1033.640869;847.228271;2;1083.367188;905.006958;2;892.119812;684.953979;2;888.599670;788.743774;2;864.822388;885.623169;2;854.830200;958.367920;2;1021.950073;573.131836;2;1057.078125;620.429199;2;1069.194946;596.528015;2;1068.290161;559.005493;2;1048.740234;598.605225;2;1004.930298;554.648010
601166;1;2;919.002808;678.203186;2;935.814270;628.004456;2;958.838684;606.174744;2;1005.001099;579.396057;2;1008.666138;580.921814;2;1050.761841;588.142273;2;1052.296143;683.635193;2;1018.543335;738.063232;0;999.767822;774.560486;0;991.372681;796.025085;0;975.148132;767.611633;2;984.490723;586.529419;2;942.777893;624.422729;2;948.661682;752.522827;2;982.685059;851.646606;0;1003.184204;890.159424;0;1035.007935;922.032959;0;1003.598816;897.902588;2;949.551392;674.639282;2;1077.934082;737.706055;2;1032.655762;847.936646;2;1084.979248;904.042969;2;890.464722;681.562439;2;889.507507;789.552368;2;865.111877;886.672485;2;854.711121;956.722168;2;1026.353516;574.066589;2;1058.718750;624.803406;2;1072.432129;601.121643;2;1074.254272;562.184753;2;1051.286133;602.368530;2;1009.396912;555.096191
634511;1;2;919.760010;676.661865;2;937.121704;627.565491;2;960.720703;607.152344;2;1004.232544;577.211914;2;1007.969604;578.354980;2;1052.474854;580.426270;2;1051.719971;677.757080;2;1015.718506;737.553955;0;996.452148;772.551514;0;979.736267;787.934998;0;970.408752;767.900024;2;984.540283;585.889404;2;945.555359;625.999084;2;948.616760;752.583130;2;977.880615;851.934814;0;1000.183472;889.060852;0;1031.402954;921.686157;0;999.998962;897.025635;2;949.905212;673.047607;2;1077.439209;737.372253;2;1033.044678;847.773926;2;1084.266846;903.975830;2;891.591370;680.067993;2;888.444214;787.451599;2;865.693909;886.015259;2;854.754578;957.144470;2;1024.898071;570.343201;2;1058.947754;627.134583;2;1072.360474;603.472412;2;1072.266602;558.400696;2;1052.375732;607.058655;2;1010.383667;558.475403
667833;1;2;921.128967;675.887634;2;939.205566;627.424438;2;963.173950;607.635193;2;1007.233948;578.552979;2;1010.643860;579.607788;2;1053.297241;581.213745;2;1051.855713;677.731445;2;1015.265564;731.847656;0;1000.010864;766.835327;0;979.292175;788.179993;0;972.663269;765.154968;2;987.701965;587.010681;2;950.187317;628.092896;2;948.649780;753.405701;2;966.531921;855.447327;0;988.553101;892.360962;0;1019.463135;929.114746;0;989.157349;898.116699;2;950.885681;672.731750;2;1076.681885;737.687866;2;1034.067749;848.476196;2;1083.971558;905.525696;2;893.328552;678.864197;2;889.554626;785.381775;2;864.459900;885.180115;2;855.555237;957.966003;2;1028.046021;572.003662;2;1058.222290;628.506592;2;1072.428711;605.713867;2;1075.293579;562.025330;2;1052.072998;608.166687;2;1012.792908;558.885925
701177;1;2;920.838196;673.816895;2;940.040588;625.397217;2;964.249817;606.282349;2;1008.365662;580.415283;2;1011.528137;580.200500;2;1054.898071;579.198425;2;1054.847168;672.777466;2;1017.685486;736.708801;0;1010.262817;765.809814;0;982.324158;771.162292;0;971.562988;761.948975;2;989.034180;589.027222;2;953.544128;632.544556;2;947.592285;757.465210;2;964.392822;860.038208;0;985.896912;897.089111;0;1018.102295;930.510864;0;981.948120;906.211914;2;950.702881;671.907043;2;1075.600830;738.817871;2;1032.862305;848.073608;2;1082.847656;904.620605;2;892.962463;675.627686;2;893.485596;788.133789;2;865.139221;886.350708;2;855.195740;957.115112;2;1029.346680;575.162292;2;1058.458008;631.257935;2;1073.105713;608.857910;2;1076.657471;566.287598;2;1052.824585;610.514038;2;1014.685608;560.717041
