timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401200;1;0.763816;-0.303633;0.450012;-0.349115;0.824013;-0.190814;0.508226;-0.162170;0.838746;-0.052623;0.471501;-0.267252;0.857476;-0.014642;0.474202;-0.199129;0.915673;-0.191562;-0.338541;-0.101178;0.696884;-0.340534;-0.521233;0.355958;0.283358;-0.601033;-0.162501;0.729425;-0.026763;0.800044;0.583935;-0.135032;-0.070862;0.555358;0.820139;-0.118019;-0.070862;0.555358;0.820139;-0.118019;0.519330;-0.351371;-0.472843;0.619075;0.120830;0.910988;-0.362116;0.156117;-0.023974;0.730723;-0.680474;-0.049243;0.019328;-0.664823;0.744990;0.051244;-0.157940;-0.594497;0.687738;0.385544;-0.222994;-0.464923;0.781190;0.351942;-0.222994;-0.464923;0.781190;0.351942;0.093225;0.843493;-0.499680;0.173636;-0.267333;0.636701;-0.017493;0.723076;0.762663;-0.290074;0.567107;-0.112214;0.713522;-0.234643;0.447047;-0.485776;0.851263;0.149541;0.477714;0.157408;0.705703;0.175377;0.628890;0.275179;0.186217;0.613665;0.222668;0.734274;0.414912;0.481552;0.478679;0.605658;-0.131969;0.683208;0.001536;0.718198;0.676134;-0.298207;0.406511;-0.537275;0.676134;-0.298207;0.406511;-0.537275;0.858010;0.076583;0.498311;0.098188;0.537275;0.406511;0.298207;0.676134;0.858010;0.076583;0.498311;0.098188;0.676134;-0.298207;0.406511;-0.537275
434511;1;0.763467;-0.143255;0.491912;-0.393216;0.831584;-0.030775;0.511422;-0.214402;0.827002;0.011344;0.485299;-0.283590;0.847081;0.050226;0.482826;-0.216357;0.923158;-0.168546;-0.315513;-0.140794;0.689626;-0.349817;-0.489127;0.403483;0.246780;-0.586519;-0.132715;0.759922;0.703826;0.400260;0.377477;0.449367;0.625663;0.453934;0.310871;0.553035;0.625663;0.453934;0.310871;0.553035;0.345833;0.317646;0.853046;0.227624;0.084318;0.892282;-0.397570;0.196625;-0.074381;0.718148;-0.691783;0.012881;0.075351;-0.636990;0.767167;-0.004551;0.089119;-0.541502;0.835600;0.024599;0.083479;-0.387846;0.917076;0.039731;0.083479;-0.387846;0.917076;0.039731;-0.033988;-0.562185;0.614825;-0.552071;-0.092576;0.334189;-0.208129;0.914565;0.819342;-0.005702;0.393705;-0.416705;0.605475;-0.198058;0.370717;-0.675827;0.908108;0.120508;0.397449;-0.053404;0.686594;0.098559;0.694955;0.189508;0.226185;0.631518;0.306190;0.675480;0.484506;0.463314;0.510993;0.538034;-0.034728;0.693026;0.036753;0.719137;0.670538;-0.311563;0.403293;-0.539131;0.670538;-0.311563;0.403293;-0.539131;0.855365;0.064863;0.505480;0.092918;0.539131;0.403293;0.311563;0.670538;0.855365;0.064863;0.505480;0.092918;0.670538;-0.311563;0.403293;-0.539131
467833;1;0.765205;-0.141455;0.489875;-0.393032;0.833399;-0.029088;0.509059;-0.213211;0.827933;0.012397;0.484360;-0.282432;0.847916;0.051200;0.481806;-0.215128;0.923379;-0.169537;-0.317153;-0.134320;0.684785;-0.354189;-0.490731;0.405960;0.244899;-0.590260;-0.133640;0.757468;0.681277;0.432796;0.378263;0.453284;0.615876;0.478707;0.318175;0.538796;0.615876;0.478707;0.318175;0.538796;0.315295;0.335562;0.854443;0.240654;0.082310;0.891990;-0.398409;0.197104;-0.074679;0.716126;-0.693790;0.015552;0.075968;-0.631934;0.771259;-0.006895;0.126594;-0.535066;0.835243;0.006918;0.123429;-0.380587;0.916013;0.028973;0.123429;-0.380587;0.916013;0.028973;-0.014572;-0.542869;0.615155;-0.571546;-0.097019;0.321580;-0.224848;0.914668;0.846440;0.040093;0.390381;-0.359909;0.679070;-0.006085;0.366721;-0.635879;0.931376;0.254332;0.259183;0.026055;0.692007;0.093555;0.691755;0.183981;0.229222;0.628135;0.304327;0.678446;0.478739;0.466522;0.507049;0.544122;-0.043140;0.692527;0.031743;0.719401;0.648741;-0.329792;0.405803;-0.552899;0.648741;-0.329792;0.405803;-0.552899;0.849687;0.053748;0.520144;0.067771;0.552899;0.405803;0.329792;0.648741;0.849687;0.053748;0.520144;0.067771;0.648741;-0.329792;0.405803;-0.552899
501177;1;0.766906;-0.130270;0.479585;-0.406058;0.838319;-0.019657;0.496574;-0.224164;0.832237;0.001560;0.485064;-0.268501;0.851088;0.040454;0.483377;-0.200896;0.929042;-0.174876;-0.313377;-0.089972;0.690424;-0.346402;-0.522483;0.361014;0.300518;-0.600289;-0.180653;0.718823;0.457154;0.680501;0.306110;0.483969;0.364877;0.723741;0.181612;0.556849;0.364877;0.723741;0.181612;0.556849;-0.074518;0.678829;0.577806;0.446965;0.080579;0.899050;-0.386671;0.188946;-0.053101;0.719712;-0.692221;-0.005069;0.052247;-0.641003;0.765682;0.010756;0.097317;-0.510708;0.851050;0.073626;0.083021;-0.354823;0.926935;0.089437;0.083021;-0.354823;0.926935;0.089437;0.013062;-0.532191;0.666156;-0.522339;-0.135107;0.293320;-0.277214;0.904910;0.853521;0.096088;0.392020;-0.329530;0.726588;0.040852;0.391790;-0.562940;0.913591;0.305779;0.243990;0.111000;0.688992;0.094688;0.695489;0.180610;0.227374;0.633221;0.302641;0.675085;0.449938;0.504428;0.458662;0.576834;-0.086982;0.685379;-0.029049;0.722389;0.630668;-0.342971;0.417890;-0.556773;0.630668;-0.342971;0.417890;-0.556773;0.839648;0.052976;0.538010;0.052252;0.556773;0.417890;0.342971;0.630668;0.839648;0.052976;0.538010;0.052252;0.630668;-0.342971;0.417890;-0.556773
534500;1;0.770353;-0.120974;0.474493;-0.408385;0.841033;-0.014243;0.489464;-0.229969;0.831391;0.007765;0.487963;-0.265745;0.850025;0.046872;0.485769;-0.198217;0.935779;-0.173748;-0.298598;-0.070485;0.723977;-0.286410;-0.509169;0.366842;0.482971;-0.484140;-0.326945;0.652269;0.419495;0.723979;0.041406;0.546043;0.685237;0.465217;0.556268;0.067750;0.685237;0.465217;0.556268;0.067750;0.081243;0.565120;0.517461;0.637396;0.076017;0.901299;-0.380589;0.192441;-0.067052;0.711783;-0.699191;0.000466;0.066774;-0.639704;0.765691;0.006118;0.098254;-0.482899;0.868007;0.060975;0.086130;-0.324317;0.938854;0.077158;0.086130;-0.324317;0.938854;0.077158;-0.026968;-0.491344;0.700616;-0.516712;-0.170396;0.278628;-0.303508;0.895106;0.857545;0.119822;0.394230;-0.307964;0.744765;0.051654;0.404307;-0.528387;0.902140;0.322474;0.245322;0.148229;0.690406;0.097708;0.691542;0.188578;0.223065;0.630890;0.299411;0.680128;0.417775;0.515291;0.463633;0.587353;-0.117249;0.696501;-0.032993;0.707142;0.641402;-0.341526;0.392579;-0.563778;0.641402;-0.341526;0.392579;-0.563778;0.852191;0.036100;0.519091;0.054888;0.563778;0.392579;0.341526;0.641402;0.852191;0.036100;0.519091;0.054888;0.641402;-0.341526;0.392579;-0.563778
567844;1;0.774516;-0.108924;0.470946;-0.408008;0.848010;0.003236;0.483368;-0.217312;0.829774;0.007310;0.486346;-0.273661;0.849047;0.046288;0.484193;-0.206237;0.930127;-0.183179;-0.309331;-0.074993;0.735339;-0.235124;-0.469349;0.428607;0.563725;-0.370515;-0.371874;0.637685;0.337455;0.664577;0.271814;0.608751;0.387040;0.639598;0.326282;0.578493;0.387040;0.639598;0.326282;0.578493;-0.051869;0.447681;0.682514;0.575384;0.083731;0.903889;-0.375560;0.186892;-0.084052;0.706084;-0.702944;0.015838;0.085111;-0.642330;0.761640;-0.008474;0.094374;-0.475537;0.874391;0.019953;0.089458;-0.316004;0.943841;0.036082;0.089458;-0.316004;0.943841;0.036082;-0.029269;-0.458429;0.697100;-0.550489;-0.199775;0.288632;-0.310851;0.883263;0.859704;0.117340;0.407666;-0.284514;0.733005;0.044362;0.416853;-0.535696;0.899027;0.326066;0.259379;0.134734;0.696821;0.098212;0.685440;0.186993;0.227197;0.626387;0.294965;0.684848;0.429279;0.498743;0.487352;0.573989;-0.099503;0.701449;-0.004603;0.705724;0.641106;-0.339705;0.393094;-0.564854;0.641106;-0.339705;0.393094;-0.564854;0.852743;0.037752;0.518167;0.053919;0.564854;0.393094;0.339705;0.641106;0.852743;0.037752;0.518167;0.053919;0.641106;-0.339705;0.393094;-0.564854
601166;1;0.777589;-0.124812;0.471693;-0.396589;0.848685;-0.011252;0.487797;-0.204113;0.825800;0.009217;0.492268;-0.275032;0.845196;0.048664;0.489943;-0.207923;0.936595;-0.180776;-0.291114;-0.073230;0.748820;-0.199771;-0.461087;0.432156;0.564844;-0.340409;-0.369637;0.654554;0.424646;0.614879;0.202768;0.632839;0.505950;0.581996;0.283674;0.569933;0.505950;0.581996;0.283674;0.569933;0.075236;0.436994;0.667429;0.598259;0.083746;0.903118;-0.381674;0.178015;0.091057;-0.698787;0.708773;-0.032352;0.093539;-0.634091;0.767196;-0.024261;0.120978;-0.479837;0.868677;0.022812;0.115173;-0.321564;0.938851;0.043491;0.115173;-0.321564;0.938851;0.043491;-0.032237;-0.486975;0.678127;-0.549509;-0.201014;0.282798;-0.305153;0.886848;0.863214;0.115188;0.399810;-0.285911;0.726940;0.038067;0.409339;-0.550046;0.904834;0.316224;0.258452;0.120336;0.706401;0.099908;0.674494;0.189932;0.234602;0.616261;0.291611;0.692926;0.452396;0.475796;0.499861;0.564885;-0.076532;0.694026;0.020304;0.715583;0.648272;-0.345482;0.375889;-0.564883;0.648272;-0.345482;0.375889;-0.564883;0.857830;0.021500;0.510086;0.058965;0.564883;0.375889;0.345482;0.648272;0.857830;0.021500;0.510086;0.058965;0.648272;-0.345482;0.375889;-0.564883
634511;1;0.776516;-0.126154;0.474537;-0.394869;0.847922;-0.010230;0.490913;-0.199821;0.816803;0.016025;0.501690;-0.284400;0.836979;0.056206;0.498789;-0.217982;0.944057;-0.181560;-0.264956;-0.074774;0.752813;-0.175355;-0.456641;0.440458;0.576782;-0.309670;-0.378648;0.654258;0.366391;0.617502;0.340280;0.607173;0.399889;0.597432;0.374399;0.585653;0.399889;0.597432;0.374399;0.585653;-0.035661;0.420970;0.739816;0.523627;0.084832;0.895961;-0.404491;0.162619;0.104484;-0.688346;0.716657;-0.040806;0.106331;-0.652983;0.749020;-0.035720;0.129618;-0.472161;0.871842;0.012444;0.125455;-0.312703;0.940883;0.034882;0.125455;-0.312703;0.940883;0.034882;-0.058658;-0.506645;0.656714;-0.555515;-0.212762;0.282933;-0.310219;0.882295;0.861173;0.113387;0.404292;-0.286483;0.731953;0.039034;0.412725;-0.540722;0.901828;0.319353;0.260190;0.130465;0.703082;0.095712;0.675930;0.199081;0.227738;0.614020;0.298185;0.694407;0.444411;0.481928;0.481597;0.581643;-0.094104;0.685553;0.003122;0.721908;0.650032;-0.362760;0.350490;-0.568348;0.650032;-0.362760;0.350490;-0.568348;0.861525;-0.008676;0.504344;0.057759;0.568348;0.350490;0.362760;0.650032;0.861525;-0.008676;0.504344;0.057759;0.650032;-0.362760;0.350490;-0.568348
667833;1;0.778335;-0.130448;0.473425;-0.391211;0.849058;-0.014074;0.490867;-0.194812;0.818309;0.016682;0.501528;-0.280287;0.838151;0.056848;0.498575;-0.213761;0.945081;-0.179302;-0.264786;-0.067539;0.751433;-0.164005;-0.455996;0.447793;0.559481;-0.306464;-0.375380;0.672421;0.439482;0.547856;0.225586;0.675144;0.513211;0.518740;0.286259;0.620950;0.513211;0.518740;0.286259;0.620950;0.051724;0.441532;0.660740;0.604812;0.080496;0.894392;-0.407180;0.166698;0.124344;-0.685419;0.714687;-0.062948;0.126796;-0.655859;0.741906;-0.057852;0.139173;-0.477259;0.867276;-0.026209;0.141611;-0.318929;0.937138;-0.001572;0.141611;-0.318929;0.937138;-0.001572;-0.064462;-0.500527;0.632549;-0.587537;-0.210179;0.286096;-0.300363;0.885300;0.862890;0.104095;0.401567;-0.288667;0.725919;0.029138;0.407221;-0.553501;0.906572;0.308378;0.263232;0.117209;0.708177;0.090689;0.670499;0.201723;0.228614;0.606613;0.299509;0.700036;0.455099;0.461889;0.501502;0.572747;-0.080085;0.685351;0.031284;0.723119;0.645860;-0.362460;0.361634;-0.566311;0.645860;-0.362460;0.361634;-0.566311;0.857134;-0.000584;0.512012;0.056250;0.566311;0.361634;0.362460;0.645860;0.857134;-0.000584;0.512012;0.056250;0.645860;-0.362460;0.361634;-0.566311
701177;1;0.775232;-0.131614;0.474446;-0.395718;0.849445;-0.009083;0.492279;-0.189793;0.815321;0.020165;0.504182;-0.283982;0.835468;0.060532;0.500941;-0.217684;0.941803;-0.185288;-0.272669;-0.065782;0.758668;-0.168065;-0.446764;0.443373;0.582032;-0.299310;-0.371830;0.658327;0.447030;0.479235;0.205570;0.726801;0.553525;0.441902;0.276853;0.649373;0.553525;0.441902;0.276853;0.649373;0.097830;0.384091;0.673188;0.624276;0.079795;0.890793;-0.419818;0.154507;0.095448;-0.689975;0.716113;-0.044778;0.096777;-0.667684;0.736941;-0.041829;0.116484;-0.521476;0.845255;-0.006165;0.115776;-0.366146;0.923217;0.014235;0.115776;-0.366146;0.923217;0.014235;-0.027809;-0.522398;0.626412;-0.577872;-0.221250;0.289411;-0.305660;0.879694;0.860037;0.101160;0.408627;-0.288317;0.711071;0.014870;0.413502;-0.568483;0.906680;0.302564;0.277744;0.096147;0.708616;0.103677;0.669440;0.197395;0.245024;0.607688;0.299177;0.693666;0.465951;0.452986;0.526947;0.547741;-0.054629;0.696892;0.055470;0.712938;0.647212;-0.359967;0.356104;-0.569850;0.647212;-0.359967;0.356104;-0.569850;0.860593;-0.002732;0.506339;0.054703;0.569850;0.356104;0.359967;0.647212;0.860593;-0.002732;0.506339;0.054703;0.647212;-0.359967;0.356104;-0.569850
