timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
401200;1;2;918.866943;717.497742;2;939.945068;666.069031;2;962.391418;641.785828;2;998.591858;597.218445;2;1002.658386;602.598206;2;1041.177124;600.782104;2;1058.662842;688.321533;2;1058.019165;748.568115;0;1073.371704;785.518188;0;1058.387695;827.605103;0;1045.095703;806.293762;2;981.393738;606.712646;2;945.287781;640.036499;2;938.418213;756.517334;2;950.578430;854.477417;0;964.891052;893.324097;0;986.136841;934.577637;0;943.060913;897.646790;2;947.880737;720.886047;2;955.693848;801.887451;1;909.683350;855.271484;1;930.553528;926.091675;2;891.967285;714.392212;2;893.144897;827.697266;2;875.265015;885.403687;2;865.683960;949.412903;2;1015.753052;583.661133;2;1052.887695;573.686462;2;1053.692383;556.627380;2;1046.743164;556.788452;2;1035.742432;558.906311;2;987.973083;558.114014
434511;1;2;928.054016;712.042236;2;940.203613;663.284546;2;961.345459;641.785278;2;995.834290;597.998047;2;1000.475037;601.291870;2;1042.162964;593.685913;2;1061.206909;692.523193;2;1053.768555;750.628174;0;1068.728027;791.173950;0;1078.527954;837.384949;0;1050.861816;800.965820;2;978.462646;609.415649;2;944.596191;648.210449;2;940.508362;773.928833;2;960.067871;877.876099;0;981.217224;916.618347;0;1013.621643;948.672241;0;974.023743;927.054626;2;956.657776;704.894226;2;1078.708984;759.865234;2;1021.227783;847.451660;2;1071.230225;898.763672;2;901.313171;718.757080;2;885.998840;804.163879;2;878.317932;895.249878;2;871.673035;958.169678;2;1013.091553;584.806702;2;1051.965942;572.510132;2;1053.120483;554.706482;2;1046.502686;556.446777;2;1033.601196;556.727661;2;982.955627;556.758057
467833;1;2;927.359558;711.884888;2;939.850830;662.883667;2;961.456299;641.389709;2;996.505493;597.470459;2;1001.099182;600.763306;2;1043.146118;593.887695;2;1061.628784;693.976013;2;1054.894531;752.548157;0;1069.561035;793.331177;0;1080.379517;839.447388;0;1050.910156;804.222473;2;978.972412;608.937195;2;944.965698;648.126648;2;941.566284;774.916260;2;962.624390;879.489075;0;983.502502;917.398193;0;1015.595276;947.879517;0;977.284302;928.653137;2;956.057434;704.669006;2;1080.658691;761.623535;1;1009.098572;831.991943;1;1060.694336;881.137329;2;900.514709;718.667358;2;887.176025;802.445068;2;878.399048;894.677124;2;871.546204;958.980957;2;1014.027161;584.255005;2;1050.781372;567.650330;2;1051.926392;550.603882;2;1047.098022;555.159058;2;1031.885376;552.675659;2;982.066772;556.062988
501177;1;2;926.633667;709.918945;2;938.898987;660.742615;2;961.113281;638.755005;2;997.061340;596.068054;2;1001.564331;599.632751;2;1044.775757;597.569458;2;1062.275146;691.488953;2;1063.457642;759.671875;0;1077.487305;790.417908;0;1087.952881;815.659302;0;1077.443359;796.539978;2;979.346069;606.806702;2;944.318726;644.698608;2;940.363586;769.807617;2;959.390808;873.911743;0;983.160400;909.114319;0;1017.466431;937.393799;0;977.380737;921.451782;2;954.465332;702.050476;2;1078.769043;769.990601;1;1002.991821;824.246643;1;1046.078735;875.410156;2;900.554932;717.322144;2;885.928345;799.520142;2;879.119934;890.603027;2;874.355896;960.052917;2;1014.722961;583.412842;2;1047.942505;564.939209;2;1049.482178;548.416443;2;1047.211182;553.995728;2;1029.152710;550.783386;2;981.615112;556.085938
534500;1;2;925.405090;707.695435;2;937.920044;659.025574;2;960.417786;636.800537;2;995.829041;595.291870;2;1000.369995;598.554993;2;1044.945068;598.125488;2;1063.530518;687.261353;2;1063.616577;777.443726;0;1075.422119;789.710999;0;1096.542969;821.825134;0;1064.412598;803.768677;2;978.268127;605.925232;2;943.082153;643.047852;2;941.553284;766.905151;2;960.378113;869.416626;0;986.194336;902.874146;0;1021.946228;928.643311;0;982.637878;913.702698;2;952.702209;699.517334;2;1074.184204;776.008545;1;996.547668;821.135376;1;1035.298828;872.844360;2;899.805237;715.393799;2;886.112610;799.130005;2;877.935425;887.861450;2;869.391602;957.936646;2;1013.253601;583.099670;2;1049.382812;563.757751;2;1050.295532;548.006409;2;1045.416992;554.992188;2;1030.755737;549.536316;2;981.842896;554.726746
567844;1;2;924.084961;706.728455;2;937.111328;658.325623;2;961.089478;637.886047;2;996.332520;594.927185;2;1000.921143;598.332031;2;1044.894165;598.086060;2;1062.029297;691.070190;2;1056.941284;783.374390;0;1060.340210;806.612366;0;1063.737183;839.557983;0;1045.520630;814.246826;2;978.764648;605.933472;2;942.593018;642.864197;2;942.422791;767.724121;2;960.117981;871.008240;0;986.784424;905.417358;0;1023.377197;931.429199;0;984.825134;914.948242;2;951.206909;698.019165;2;1068.303101;783.942017;1;989.816101;822.561584;1;1029.844727;874.110718;2;898.617371;714.934692;2;887.766113;799.208435;2;878.177490;888.586609;2;868.297485;956.991821;2;1013.787048;582.122131;2;1050.365967;562.545288;2;1051.170044;546.630310;2;1046.093140;553.654480;2;1031.499146;548.247742;2;982.058777;553.620850
601166;1;2;922.494019;706.636902;2;936.658691;658.147278;2;960.782043;638.138489;2;994.851501;595.310059;2;999.743530;598.570618;2;1045.307251;597.880493;2;1063.029907;688.905090;2;1054.020630;780.490662;0;1056.972656;804.302979;0;1063.945190;839.936401;0;1042.883545;815.312622;2;977.385010;606.425781;2;941.293762;644.121216;2;943.351868;769.389221;2;962.976196;872.789185;0;988.623169;906.619873;0;1024.207764;932.052490;0;984.721802;918.032837;2;950.152710;699.108032;2;1068.091797;784.577209;1;988.209351;824.571045;1;1029.621338;875.819946;2;896.544678;713.729553;2;890.223389;799.090820;2;877.476501;889.453247;2;868.750427;955.470337;2;1011.851624;582.539551;2;1050.029785;562.353699;2;1050.823364;546.969543;2;1044.580811;555.203674;2;1031.376221;547.756775;2;981.133118;552.731018
634511;1;2;925.115417;706.025208;2;939.162109;657.772156;2;963.194458;638.292480;2;994.681946;595.267822;2;1000.034058;598.206787;2;1047.427368;596.629944;2;1064.164307;686.865784;2;1053.404785;777.367371;0;1054.618408;805.325684;0;1055.144409;841.095093;0;1039.697021;812.642761;2;977.647339;606.799438;2;943.141235;646.586548;2;948.151917;771.056885;2;962.126282;874.951538;0;988.007385;908.099121;0;1023.641724;932.493286;0;982.078186;920.563721;2;952.772217;698.583496;2;1068.921387;786.978516;1;990.269653;826.456421;1;1030.513428;878.036255;2;899.183472;713.032043;2;891.474121;799.017090;2;876.825745;888.761475;2;869.201416;956.467529;2;1010.728333;582.320496;2;1050.145874;559.803040;2;1050.984375;545.741699;2;1043.790894;556.852905;2;1031.821167;545.207214;2;981.154175;550.707764
667833;1;2;924.917725;706.286377;2;939.520081;657.987427;2;963.835815;638.731995;2;995.904236;596.268921;2;1001.179626;599.138184;2;1048.777222;598.230042;2;1064.143433;688.455322;2;1049.684814;778.815002;0;1048.060913;805.334717;0;1050.187012;842.380493;0;1037.384521;813.126343;2;978.741638;607.670410;2;944.613281;647.799072;2;949.512512;772.610413;2;961.751404;877.029053;0;986.931458;911.371826;0;1021.929260;936.642151;0;981.264099;923.007080;2;952.702209;699.207886;2;1069.050781;787.009155;1;989.952209;828.608032;1;1031.473022;880.330078;2;898.867310;712.952515;2;893.289429;798.689026;2;875.719849;889.010620;2;867.238708;954.466980;2;1012.174011;583.587097;2;1050.477051;561.436584;2;1051.535034;547.002686;2;1045.338623;557.447510;2;1032.056274;546.892334;2;981.883728;552.510681
701177;1;2;925.529541;705.238953;2;939.474854;656.740295;2;963.733582;638.276001;2;994.755676;595.926575;2;1000.156372;598.647278;2;1047.033081;598.369629;2;1065.138428;688.188293;2;1054.306030;778.323853;0;1047.656982;805.186584;0;1047.662720;844.030640;0;1036.899414;813.538452;2;977.835571;607.444885;2;944.628479;648.602966;2;949.516785;773.089111;2;959.883362;878.264709;0;981.980957;915.514771;0;1014.871155;945.084473;0;976.765259;925.952026;2;953.199951;698.084106;2;1066.951294;788.752930;1;989.848877;829.570801;1;1032.732178;880.627197;2;899.594727;711.974182;2;895.351257;798.906311;2;880.251587;892.530029;2;870.537903;954.827942;2;1010.619385;583.241211;2;1049.407837;560.896179;2;1050.192139;546.663269;2;1043.384033;557.326599;2;1031.012573;546.474548;2;980.705872;552.220398
734500;1;2;924.710632;707.445740;2;938.913818;658.601624;2;963.186462;639.327454;2;995.423157;596.421204;2;1000.575378;599.499268;2;1047.733887;599.437500;2;1063.385254;688.930542;2;1049.930298;778.749146;0;1044.158203;805.096802;0;1044.789307;841.073120;0;1034.552246;812.254272;2;978.340027;607.759460;2;944.385925;647.540588;2;946.098083;771.778503;2;958.571106;875.774536;0;980.738037;913.868713;0;1013.719238;944.279297;0;975.982910;923.264954;2;952.353088;700.472351;2;1067.054810;790.601257;1;988.812866;832.299805;1;1031.246094;883.174500;2;898.793884;714.013123;2;895.195984;800.916260;2;880.313171;890.062012;2;870.604370;954.261841;2;1011.713684;583.537231;2;1049.559448;561.554260;2;1050.517578;547.132141;2;1044.448975;557.299194;2;1031.193481;547.216736;2;981.448486;552.982422
767844;1;2;922.030029;707.755310;2;937.789246;659.343567;2;962.603088;639.561829;2;996.133667;595.955322;2;1001.269104;599.643433;2;1048.297729;602.313110;2;1060.950195;693.557007;2;1046.988525;783.210144;0;1044.959717;812.532837;0;1051.176758;848.640259;0;1037.338745;820.137939;2;978.634827;606.905396;2;942.679382;644.764160;2;944.480957;770.117188;2;956.719849;875.578369;0;981.617920;910.417236;0;1016.628174;936.682434;0;976.259949;922.085571;2;949.815796;701.232727;2;1061.113525;797.935303;1;982.726501;837.226135;1;1025.634399;888.152954;2;895.963074;713.903931;2;895.451965;801.080383;2;879.763916;890.119263;2;872.942261;953.608154;2;1012.810181;582.865784;2;1050.576294;561.871460;2;1051.388794;546.786926;2;1045.416260;555.674316;2;1031.941772;547.474060;2;981.998108;553.016296
801166;1;2;923.553223;710.945923;2;938.686707;662.725952;2;963.279907;642.015991;2;995.884033;596.684631;2;1001.031067;600.924500;2;1047.168457;603.646362;2;1061.854126;691.122620;2;1049.088257;780.364807;0;1045.242432;807.162537;0;1050.225708;842.483887;0;1036.897949;814.958984;2;978.734680;607.669373;2;942.953247;644.129822;2;942.365601;767.079468;2;958.712524;869.194702;0;982.855957;904.980835;0;1017.251221;932.858887;0;976.110535;915.988770;2;950.564209;703.760376;2;1056.343872;806.558594;1;979.438171;839.537231;1;1019.057739;890.033936;2;898.194580;717.720398;2;889.241516;801.044922;2;880.221619;888.041382;2;875.311340;954.629883;2;1012.092041;582.797241;2;1048.789673;562.141113;2;1049.848389;547.414551;2;1044.406860;556.304749;2;1030.634155;547.944214;2;981.843506;553.249573
834511;1;2;923.091675;710.927124;2;938.179749;662.753296;2;962.662903;641.803589;2;994.717346;596.023071;2;999.883606;600.316284;2;1045.677002;602.079346;2;1063.167969;690.007202;2;1052.290894;779.677185;0;1048.666748;804.641663;0;1052.062256;837.188721;0;1040.357178;812.711304;2;977.746155;607.111511;2;942.207458;643.593201;2;942.227783;765.899353;2;958.600220;867.570923;0;983.078308;903.002197;0;1017.694946;930.495178;0;975.775208;915.188416;2;949.957947;703.763794;2;1053.748779;808.028748;1;977.278931;839.811401;1;1015.037231;890.832764;2;897.867920;717.680603;2;888.907166;800.723389;2;879.578918;887.555176;2;874.468933;955.677185;2;1010.706482;581.909119;2;1047.013672;562.211365;2;1048.375488;547.406311;2;1043.242676;555.769348;2;1029.160645;547.845886;2;980.809814;552.358459
867833;1;2;924.598572;712.099609;2;938.752686;663.527222;2;963.338745;642.366943;2;994.321228;596.554199;2;999.703613;600.962097;2;1045.041504;603.824341;2;1062.746338;691.698792;2;1051.591919;780.835449;0;1052.197144;799.985535;0;1057.156860;828.583740;0;1041.795898;809.693420;2;977.529053;607.535889;2;941.422241;643.519592;2;941.958984;764.581055;2;958.579956;865.496582;0;982.666992;901.539368;0;1017.029358;930.143799;0;976.541321;912.278137;2;950.830078;704.278992;2;1051.635864;810.510254;1;975.526733;837.963135;1;1011.254700;888.595093;2;899.951172;719.475037;2;884.167114;798.151978;2;880.287048;890.314392;2;874.265137;958.636353;2;1009.796265;582.391174;2;1046.890625;559.836243;2;1047.672607;546.260315;2;1041.486084;557.170410;2;1029.012939;546.088318;2;980.476746;552.345459
901177;1;2;927.846802;714.993164;2;941.710205;664.683838;2;964.145264;642.719666;2;992.529419;595.014343;2;998.370117;599.425598;2;1045.616943;600.292969;2;1064.942383;688.965576;2;1051.655884;778.246277;0;1053.544189;800.439453;0;1058.331177;830.148560;0;1043.385132;810.284180;2;976.170227;606.675171;2;940.241577;642.657654;2;942.507568;764.416321;2;958.360779;866.337891;0;982.513794;902.184265;0;1016.968933;931.737061;0;974.363708;913.008484;2;955.844238;709.775635;2;1077.649536;779.012573;2;1015.527527;864.326294;2;1073.267944;902.252502;2;901.665527;719.903503;2;883.770996;802.813721;2;878.833008;892.674561;2;875.640747;956.107239;2;1007.080200;579.960876;2;1045.116577;561.016602;2;1045.540039;545.956482;2;1038.504517;553.396790;2;1027.029175;546.812439;2;977.770203;551.212158
934500;1;2;929.550354;717.121704;2;943.711426;665.500122;2;965.917480;644.104492;2;991.634094;595.205505;2;997.985229;599.409912;2;1045.231567;598.054565;2;1065.815186;688.595398;2;1057.962158;778.896240;0;1064.014893;800.833984;0;1071.621338;833.730347;0;1043.993652;813.495728;2;975.674072;607.517761;2;940.664307;644.979370;2;942.747070;767.732300;2;957.862976;870.928711;0;983.031616;907.095581;0;1018.475647;935.217651;0;974.867920;919.187012;2;958.327576;713.269531;2;1085.310181;765.529053;2;1019.296692;857.080322;2;1068.929565;903.166138;2;902.693848;720.750122;2;884.359253;801.415527;2;879.319336;892.781616;2;870.872620;953.151428;2;1005.244995;579.565796;2;1045.615112;559.086182;2;1046.118652;545.097595;2;1037.471191;555.057739;2;1027.873901;544.423279;2;977.456360;548.408325
967844;1;2;931.209229;719.240417;2;944.172974;669.310486;2;963.403198;644.368469;2;991.409607;595.074463;2;997.726501;599.679199;2;1047.535034;596.456787;2;1063.475586;693.095886;2;1045.666382;784.248413;0;1050.579590;808.680908;0;1053.952637;835.199951;0;1036.430664;814.737000;2;974.675110;607.112244;2;938.961121;643.937134;2;940.610046;769.652954;2;955.029968;875.179382;0;979.521606;913.154053;0;1014.710571;942.996460;0;972.961060;922.874512;2;960.908142;714.423645;2;1087.221069;758.670166;2;1023.829468;855.698242;2;1070.770752;906.483521;2;903.540649;723.763855;2;882.824463;794.864258;2;879.853943;893.243774;2;870.917175;952.799805;2;1005.899231;579.425720;2;1047.396484;557.111633;2;1047.701416;543.259705;2;1038.609375;554.598511;2;1029.122192;542.342651;2;977.427124;547.302063
