timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401200;1;2;-51.361954;191.651703;2371.565918;2;5.180743;58.983654;2296.048096;2;61.247803;-1.045369;2195.101318;2;142.627670;-100.418144;2044.279541;2;154.097916;-89.983772;2086.230469;2;251.968140;-97.234848;2172.157959;2;303.211334;117.378937;2294.212891;2;278.463684;246.204788;2128.136475;0;308.604218;325.889191;2106.638184;0;271.816498;417.354279;2105.173828;0;242.180923;369.256409;2096.710693;2;103.579712;-79.657135;2052.883301;2;20.899878;-5.012423;2008.249268;2;3.156155;249.887344;2035.121704;2;27.861052;461.757782;2055.896484;0;58.542847;548.680786;2077.187012;0;103.922066;634.289612;2075.137451;0;10.472890;553.819092;2065.147461;2;23.474033;204.100937;2405.727539;2;40.383526;353.463104;2072.792480;1;-75.379761;528.076904;2352.053223;1;-22.646912;678.222473;2289.628418;2;-118.844849;180.425674;2340.760742;2;-97.845642;402.642120;2052.086914;2;-160.456421;595.527710;2340.756836;2;-173.748611;710.917480;2234.718506;2;177.731720;-126.907486;1984.097900;2;245.207047;-138.296951;1854.420776;2;251.479172;-176.794281;1887.391846;2;249.333374;-187.528000;2002.548950;2;211.267914;-170.072662;1862.615112;2;115.094963;-179.390488;1933.020752
434511;1;2;-29.776070;184.780121;2461.642578;2;5.264964;53.218765;2351.358643;2;59.185162;-1.144215;2234.065918;2;137.231110;-99.582352;2061.786133;2;150.301392;-94.046196;2107.782959;2;257.176056;-115.609634;2196.229736;2;310.345154;128.295822;2302.707764;2;267.023071;249.191040;2114.578369;0;297.733032;338.310425;2106.974365;0;318.428680;441.698029;2118.974365;0;252.336090;352.734589;2066.980469;2;97.462761;-74.345650;2073.314941;2;19.123121;13.006017;2019.336182;2;7.359697;288.295746;2042.678345;2;48.218311;513.896912;2068.009033;0;94.211143;601.693665;2091.343018;0;165.684586;675.203247;2110.528564;0;77.080460;610.875793;2049.595459;2;47.574249;169.725601;2504.178467;2;346.181610;290.994629;2278.996826;2;217.411057;549.258057;2519.626465;2;336.918243;657.641174;2431.187988;2;-99.526253;198.355453;2423.285889;2;-114.352554;354.360168;2063.161865;2;-152.341751;617.223511;2334.510254;2;-156.622528;718.953247;2199.281738;2;172.540726;-125.097084;1994.420532;2;243.342880;-140.738602;1854.253296;2;250.751495;-181.194229;1890.724243;2;250.152466;-189.481125;2014.948364;2;207.087585;-174.842575;1864.462524;2;104.646210;-183.289749;1941.867676
467833;1;2;-31.762936;184.693405;2466.444092;2;4.316420;52.262531;2355.226074;2;59.507706;-2.116583;2237.144531;2;138.873154;-100.857117;2063.453125;2;151.900970;-95.364090;2109.883789;2;259.870819;-115.255005;2199.239746;2;311.522827;132.009384;2304.458740;2;269.439331;253.451202;2114.121338;0;299.999390;343.720184;2111.050293;0;323.210083;447.324707;2124.311523;0;252.917114;360.802338;2073.201172;2;98.704376;-75.494560;2075.012451;2;19.939430;12.837380;2020.680908;2;9.671372;290.540100;2043.362183;2;53.808716;517.491211;2068.589355;0;99.418900;604.990662;2096.944092;0;170.918518;677.568726;2123.045166;0;84.145500;614.913818;2051.903809;2;45.968071;169.471390;2509.785645;2;352.934479;297.156006;2293.876221;1;187.702057;516.126160;2555.183350;1;323.510406;641.581909;2540.023682;2;-101.856400;198.419785;2427.361084;2;-111.656754;350.507294;2061.869629;2;-152.164032;615.948181;2334.756104;2;-157.001343;721.057373;2200.372559;2;174.720001;-126.375992;1995.580811;2;240.981125;-150.726303;1852.980225;2;248.500763;-189.987213;1891.372192;2;251.755661;-192.557938;2016.835693;2;203.830902;-183.507858;1866.014893;2;102.948723;-185.373825;1947.572754
501177;1;2;-33.438236;178.815582;2457.287842;2;1.980759;46.621368;2348.852539;2;58.698486;-8.573417;2233.864746;2;140.142166;-104.000717;2062.371582;2;152.938461;-97.918358;2108.202881;2;263.103088;-105.973129;2194.072266;2;315.399353;126.753418;2321.555664;2;292.998444;274.059357;2150.301758;0;329.200043;350.279755;2192.274170;0;362.393372;421.055023;2263.499268;0;332.562195;369.018890;2221.147461;2;99.594055;-80.330666;2073.806396;2;18.561550;5.239554;2022.056763;2;7.094796;279.675507;2044.326538;2;46.809891;505.062653;2065.888428;0;98.876076;587.110352;2095.114746;0;175.218231;653.944214;2117.711182;0;84.880219;603.723145;2064.002686;2;41.647949;161.889328;2502.448730;2;351.736328;321.414185;2323.801758;1;173.698975;503.841522;2598.096680;1;291.451813;643.832703;2610.525879;2;-101.146751;194.078751;2416.564209;2;-113.925362;343.037109;2054.852295;2;-149.745285;604.229919;2326.284668;2;-151.353409;726.768860;2210.358398;2;176.276749;-128.213196;1995.291382;2;235.166992;-156.337540;1852.202637;2;243.356796;-194.599136;1890.541992;2;251.792847;-194.940170;2014.327759;2;198.329910;-187.655701;1867.243530;2;102.125046;-185.761261;1952.004883
534500;1;2;-36.571602;172.604385;2452.848145;2;-0.454795;42.127773;2344.826172;2;57.015858;-13.368830;2231.736816;2;137.232132;-105.687897;2060.082520;2;150.040573;-100.341034;2105.597168;2;262.693359;-104.248367;2186.552246;2;319.660828;116.496910;2327.965088;2;305.093811;329.644684;2256.864746;0;342.951477;370.611969;2331.880127;0;381.969208;434.644928;2258.522217;0;315.924225;406.843262;2345.258057;2;97.082283;-82.301956;2071.858643;2;15.853196;1.551263;2020.182861;2;9.767573;273.646118;2045.631836;2;49.132248;496.830963;2070.732910;0;105.945778;575.069580;2098.698975;0;185.835159;636.489929;2120.534912;0;96.702293;588.872070;2067.411377;2;36.887672;154.797211;2498.917725;2;342.622528;339.084839;2345.258057;1;157.101624;500.176910;2623.806885;1;264.732605;645.203613;2645.243652;2;-102.813065;188.661896;2411.305176;2;-113.522148;342.218109;2054.895752;2;-152.722260;597.901672;2326.861084;2;-163.505661;724.364319;2217.819092;2;172.876663;-128.799820;1993.118774;2;238.482071;-158.985123;1854.843262;2;245.496262;-195.830048;1894.161011;2;248.023392;-193.007477;2017.173584;2;201.861298;-190.396317;1868.807983;2;102.526917;-188.361877;1948.226929
567844;1;2;-40.321964;170.546509;2460.712402;2;-2.603583;40.396900;2350.094482;2;58.681618;-10.712244;2235.256348;2;138.539154;-106.655891;2062.833008;2;151.516083;-101.003937;2108.759521;2;263.278229;-104.673409;2193.263672;2;315.304199;125.917282;2325.678223;2;294.868073;352.081238;2313.563232;0;309.282654;419.439056;2378.130615;0;321.759949;511.100159;2429.772217;0;272.240326;440.394104;2391.502686;2;98.306335;-82.377914;2074.473633;2;14.744595;1.129560;2022.799438;2;11.642127;275.915405;2049.247803;2;48.565392;501.571838;2076.596680;0;107.243233;580.996338;2100.735107;0;188.915268;642.443176;2120.695312;0;101.573616;592.594727;2071.247314;2;32.843922;151.274017;2508.335938;2;328.631744;360.232056;2356.950439;1;138.922287;507.853760;2644.941162;1;250.687027;652.592285;2662.214844;2;-106.298866;187.925354;2417.768311;2;-110.058968;342.896606;2057.615967;2;-152.530960;600.937683;2332.038086;2;-165.692566;720.944336;2213.780029;2;174.263962;-131.114807;1995.451660;2;240.681137;-161.571609;1855.867554;2;247.559738;-198.882156;1895.520508;2;249.886002;-196.272278;2019.768188;2;203.558258;-193.192474;1869.841919;2;103.089973;-190.936722;1949.865601
601166;1;2;-44.731071;170.543579;2465.086914;2;-3.848724;40.006756;2355.251221;2;57.967571;-10.127753;2239.776855;2;135.258408;-105.947289;2065.365479;2;148.889816;-100.597794;2111.283936;2;264.123627;-105.084824;2191.658447;2;318.817505;120.842087;2332.382080;2;289.135956;346.877594;2325.982910;0;302.140503;415.674744;2389.726318;0;322.265656;512.034973;2429.713623;0;265.568634;443.296753;2393.257324;2;95.213234;-81.410614;2077.674072;2;11.769533;3.883086;2027.827515;2;13.655261;279.772644;2051.046875;2;54.847370;505.525238;2077.088623;0;111.501541;585.103943;2106.267334;0;191.570221;647.117188;2131.773926;0;101.149048;598.144226;2068.370117;2;29.916838;154.401886;2512.055908;2;328.793762;362.696808;2362.893555;1;134.362213;513.744995;2647.351318;1;249.788589;656.725220;2660.304199;2;-112.044380;185.099258;2422.733154;2;-104.978676;343.614410;2062.937256;2;-154.540390;603.855835;2335.603271;2;-164.232529;716.107117;2208.989746;2;170.074524;-130.348480;1997.216309;2;240.386642;-162.286758;1859.366943;2;247.328491;-198.651505;1900.093018;2;246.924423;-193.269638;2024.632446;2;203.637863;-194.590179;1873.302124;2;101.155510;-193.054977;1951.361938
634511;1;2;-37.672516;169.039566;2465.353760;2;2.646387;39.124935;2355.340576;2;63.924820;-9.679724;2239.477295;2;134.768356;-105.939415;2063.295898;2;149.448532;-101.322235;2108.830566;2;268.379883;-107.626244;2182.764404;2;321.208862;115.478722;2327.214355;2;288.717926;340.470917;2334.398193;0;295.832031;417.868805;2388.019287;0;299.399902;514.900879;2430.438965;0;258.017395;437.529205;2398.303711;2;95.772186;-80.500557;2076.577637;2;15.831560;9.414069;2030.148071;2;24.260092;284.184204;2055.987061;2;52.960827;511.230225;2081.929932;0;110.278526;589.729248;2111.752930;0;190.782639;650.103577;2138.612793;0;95.215797;602.620544;2066.049805;2;37.131260;153.048782;2511.652344;2;331.310638;369.349121;2367.477539;1;140.363495;520.073059;2653.100586;1;252.798462;664.597961;2667.904297;2;-105.126366;183.459167;2423.604248;2;-102.393044;343.978363;2065.822021;2;-156.316254;602.719177;2337.633545;2;-163.890869;720.896301;2217.033203;2;167.401306;-130.677155;1994.450806;2;240.815308;-167.653656;1860.016724;2;248.009018;-201.536438;1902.593506;2;245.240646;-189.704865;2026.312134;2;204.827286;-200.129028;1874.989624;2;101.249290;-197.445389;1950.961182
667833;1;2;-38.339943;170.033768;2469.946533;2;3.512863;39.762169;2360.004639;2;65.562088;-8.603827;2243.807861;2;137.706772;-103.792366;2066.720459;2;152.299759;-99.289886;2112.462402;2;271.940338;-103.889999;2186.260254;2;321.721436;119.745628;2332.647217;2;279.249695;343.944702;2334.447998;0;279.482666;418.585907;2392.792969;0;286.387817;517.916687;2430.044434;0;252.780075;440.170227;2406.526611;2;98.375648;-78.607819;2080.084961;2;19.082420;12.160562;2033.021484;2;27.248890;287.905487;2058.353516;2;52.100018;516.178345;2084.293701;0;107.787155;596.838989;2112.547852;0;186.834610;659.349182;2140.178223;0;93.263771;606.672058;2062.775635;2;36.930023;155.020340;2516.390137;2;331.527466;369.291565;2366.598633;1;139.239319;525.345947;2650.088135;1;254.674728;668.724548;2659.555908;2;-106.214180;183.572037;2428.066406;2;-98.550484;343.833984;2068.816162;2;-159.225830;603.805664;2339.784912;2;-167.995346;714.774658;2211.853516;2;170.775070;-128.035019;1997.598022;2;241.532562;-164.328735;1860.958130;2;249.181564;-198.887527;1903.145386;2;248.824356;-188.423676;2027.431274;2;205.369202;-196.710175;1876.279053;2;102.908913;-193.830048;1954.448730
701177;1;2;-36.741016;167.445114;2472.443604;2;3.381368;36.600677;2363.496826;2;65.370071;-9.747177;2247.023438;2;135.237152;-104.765961;2069.810059;2;150.079453;-100.605492;2115.330566;2;268.189240;-103.810020;2190.736328;2;324.451416;119.162315;2334.032959;2;291.861877;344.056580;2342.844482;0;279.043640;419.206421;2398.544189;0;279.397064;521.294434;2426.877441;0;251.586349;441.358124;2407.474854;2;96.396072;-79.281509;2083.434814;2;19.059263;13.983324;2039.300903;2;27.244219;289.165985;2059.982666;2;47.893383;517.658813;2079.967773;0;96.359703;603.369873;2105.249512;0;169.784729;673.431580;2128.596924;0;83.371605;612.589294;2062.759766;2;38.338337;152.118484;2518.500488;2;326.681885;374.363831;2371.721436;1;139.190689;529.390015;2657.276123;1;258.144958;669.348816;2658.727295;2;-104.443375;181.265808;2430.912109;2;-94.338547;345.388306;2074.949463;2;-147.924667;612.088806;2338.963379;2;-159.677856;713.207092;2204.062256;2;167.542603;-129.041718;2000.657349;2;239.860214;-165.897980;1865.618042;2;246.884598;-200.149857;1907.918945;2;244.864426;-189.148270;2031.714722;2;203.589478;-198.068832;1880.546875;2;100.438660;-194.755981;1957.048706
