timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401177;1;2;-27.128531;173.873398;2305.333984;2;-3.181648;20.746469;2285.698730;2;32.845757;-90.585693;2242.039307;2;89.749695;-215.735107;2110.724854;2;104.393639;-201.275223;2148.391113;2;200.839325;-162.488373;2218.134277;2;261.013397;51.889404;2312.895020;2;283.892303;223.664505;2206.967285;0;307.680389;270.277588;2140.849609;0;305.711182;327.644348;2065.627441;0;282.120209;288.333984;2101.855713;2;55.505970;-190.198013;2117.405518;2;-15.962071;-106.013626;2084.732910;2;-20.191185;138.999741;2112.038818;2;24.649580;339.511566;2121.318359;0;36.856434;428.878418;2131.692627;0;32.274269;509.383728;2085.344727;0;38.938866;425.976685;2062.171631;2;40.184402;178.931473;2347.981934;2;220.327377;367.783203;2113.929199;2;84.277657;661.135437;2201.579102;2;133.188644;801.923340;2133.031250;2;-87.827560;169.312302;2266.876709;2;-166.479630;434.524139;2052.146240;2;-165.878510;631.022217;2327.844971;2;-170.550095;741.665100;2225.289795;2;116.458626;-253.608353;2056.235840;2;193.543610;-189.625595;1957.421753;2;207.254807;-234.768509;1970.706421;2;197.410080;-296.349030;2062.546387;2;171.086502;-226.563126;1943.860596;2;79.552429;-286.648224;1978.138184
434522;1;2;-40.120911;156.402512;2386.578613;2;-17.494419;-6.793335;2352.724854;2;21.652756;-110.196884;2276.196533;2;79.729820;-221.004196;2114.194580;2;96.994247;-210.906799;2155.853027;2;206.334641;-174.617905;2225.794678;2;265.683441;50.895615;2341.978516;2;287.922577;228.548645;2216.438721;0;318.874573;275.782104;2145.356445;0;311.636688;342.079315;2068.347900;0;288.975067;296.919739;2100.561768;2;42.507915;-196.109116;2126.909424;2;-28.101011;-97.658020;2100.556641;2;-17.997980;165.896851;2130.667236;2;29.860470;381.697906;2143.824707;0;45.706608;472.821075;2112.197266;0;68.941788;565.994141;2083.812256;0;53.373234;417.071289;2047.634399;2;38.192619;159.942307;2421.856201;2;278.111511;289.748566;2161.003662;2;124.293762;605.229309;2244.205078;2;166.111023;741.671326;2140.137695;2;-110.739662;153.210526;2354.767334;2;-157.938477;393.805267;2068.350342;2;-160.061188;604.948059;2365.463867;2;-176.502335;723.391296;2255.429932;2;106.741173;-251.901505;2049.026855;2;190.451889;-186.118179;1941.248901;2;207.233521;-232.614670;1959.718628;2;195.923920;-292.122314;2062.751465;2;169.192841;-228.183350;1928.685913;2;72.834694;-295.707672;1966.290161
467844;1;2;-61.173431;139.151398;2507.291992;2;-25.308907;-6.026924;2407.324707;2;26.380739;-85.637161;2299.296387;2;77.960533;-213.463486;2129.248291;2;96.894264;-203.731628;2173.847656;2;225.701080;-193.034531;2237.634033;2;266.831879;58.428078;2350.356689;2;278.194183;260.920044;2233.932617;0;348.929169;286.373444;2172.493164;0;320.858002;335.289734;2079.280518;0;289.741486;303.735687;2095.931885;2;40.975822;-182.578568;2141.760010;2;-41.117161;-86.816292;2100.867920;2;-26.553213;195.424973;2127.784180;2;33.779594;424.397766;2131.161133;0;65.161438;523.900635;2124.658691;0;111.697990;601.873291;2067.893311;0;68.208549;540.218201;2073.676270;2;16.799181;126.101555;2554.217285;2;326.924042;274.755066;2342.909912;2;144.759552;614.615906;2332.020264;2;217.369675;666.236572;2165.463867;2;-131.484772;150.919022;2464.977295;2;-157.610901;325.799194;2102.610107;2;-158.522736;600.344543;2379.339600;2;-166.024918;712.999146;2247.226562;2;104.112503;-250.744461;2060.621826;2;193.544632;-185.377380;1942.391968;2;211.471359;-234.248901;1964.187500;2;199.467270;-293.201294;2076.962158;2;170.748062;-230.864319;1930.884766;2;67.685371;-301.224213;1974.229492
501188;1;2;-64.364136;136.935196;2509.628418;2;-29.148329;-10.631278;2411.635010;2;23.526058;-88.004639;2301.697754;2;78.285301;-216.228867;2131.801025;2;96.686127;-206.251770;2176.789795;2;226.183731;-195.573227;2240.500488;2;268.435699;57.181492;2352.708740;2;280.179382;259.523621;2234.176758;0;346.697479;283.707031;2167.146973;0;320.789124;341.919495;2078.232910;0;289.796112;305.686951;2095.235107;2;40.779598;-185.470108;2143.867920;2;-39.451981;-89.394051;2098.517578;2;-26.692720;194.169449;2124.576660;2;34.492874;423.908417;2127.889893;0;69.089577;522.928223;2124.061035;0;116.435783;606.519287;2075.774902;0;67.459229;544.746033;2087.163574;2;14.683477;125.132080;2555.809814;2;344.187378;276.307220;2374.645996;2;152.274094;612.353455;2358.630615;2;217.531952;655.846924;2185.955078;2;-135.644852;147.578568;2467.984863;2;-151.688934;324.707092;2104.306885;2;-159.287949;602.100464;2380.318115;2;-165.388489;712.199402;2245.088135;2;105.637535;-253.574066;2063.276855;2;195.081451;-184.616745;1946.201172;2;213.709717;-233.761078;1967.378662;2;201.928452;-294.999237;2079.544434;2;172.964264;-230.434631;1933.760254;2;70.339584;-303.366028;1975.495972
534522;1;2;-64.356186;136.945602;2509.638916;2;-29.135344;-10.614008;2411.641113;2;23.547228;-87.972855;2301.700195;2;78.315918;-216.158508;2131.781006;2;96.714600;-206.190323;2176.771973;2;226.206268;-195.510239;2240.490234;2;268.453308;57.239681;2352.702393;2;280.180115;259.573639;2234.160645;0;346.670929;283.757446;2167.105469;0;320.724701;341.971985;2078.205566;0;289.751404;305.736115;2095.216797;2;40.809292;-185.403854;2143.852783;2;-39.422195;-89.313843;2098.536621;2;-26.672453;194.232529;2124.747314;2;34.472786;423.977173;2128.192139;0;69.044289;523.010681;2124.528076;0;116.400703;606.733948;2076.484619;0;67.380577;544.916504;2087.915283;2;14.688529;125.141083;2555.822510;2;344.227509;276.281433;2374.704834;2;152.356781;612.355591;2358.883301;2;217.662537;655.858398;2186.230713;2;-135.634277;147.590271;2467.993164;2;-151.667480;324.697083;2104.309814;2;-159.269089;602.134705;2380.269531;2;-165.361893;712.166260;2244.987305;2;105.671448;-253.488190;2063.250732;2;195.142212;-184.490112;1946.222534;2;213.763702;-233.642761;1967.384644;2;201.956009;-294.923004;2079.523193;2;173.026123;-230.301727;1933.759277;2;70.390808;-303.244202;1975.444214
567855;1;2;-63.556984;138.639572;2510.294434;2;-29.275785;-9.346202;2412.458252;2;22.637989;-87.308372;2302.493408;2;76.455704;-216.757324;2133.102539;2;94.952141;-206.694809;2178.056641;2;224.179657;-195.657776;2242.393555;2;268.324432;57.087437;2354.194824;2;280.213715;259.805511;2236.119873;0;348.383942;285.901031;2171.447266;0;321.595673;345.840637;2083.894043;0;290.716431;306.559814;2097.031982;2;39.154091;-185.668655;2145.045166;2;-39.779076;-89.084808;2098.346191;2;-24.411083;194.589203;2123.108154;2;36.056892;424.616669;2126.906494;0;68.466873;524.279053;2133.466553;0;117.197220;610.958130;2092.445068;0;64.235268;549.879456;2108.009766;2;15.667089;126.641632;2556.201904;2;341.366699;270.628052;2362.355225;2;155.940994;610.835022;2366.865479;2;219.084244;652.358704;2192.833984;2;-134.996811;149.458633;2468.897461;2;-149.890640;325.660614;2104.526855;2;-158.772491;601.872681;2381.920654;2;-167.727768;710.350586;2245.447998;2;103.530495;-254.627533;2064.713135;2;198.578140;-189.706299;1949.665283;2;215.780960;-238.455963;1972.923950;2;198.645569;-296.538086;2086.136719;2;176.501053;-235.649841;1937.525024;2;71.394646;-306.462921;1976.844727
601166;1;2;-63.555977;138.639771;2510.295166;2;-29.274925;-9.345949;2412.458252;2;22.638992;-87.307808;2302.493164;2;76.455505;-216.755417;2133.100830;2;94.952148;-206.693497;2178.054688;2;224.179749;-195.656143;2242.391846;2;268.325348;57.090847;2354.189941;2;280.213806;259.806976;2236.110840;0;348.381561;285.901428;2171.434814;0;321.590637;345.839966;2083.881348;0;290.707947;306.561066;2097.022461;2;39.154068;-185.666626;2145.043701;2;-39.778328;-89.080612;2098.347412;2;-24.406069;194.592621;2123.119629;2;36.064068;424.619690;2126.926025;0;68.473885;524.281494;2133.498779;0;117.210121;610.971069;2092.506104;0;64.244370;549.883911;2108.047852;2;15.668087;126.641510;2556.202881;2;341.369904;270.626129;2362.357666;2;155.947021;610.834961;2366.881348;2;219.090973;652.359985;2192.850098;2;-134.995804;149.459152;2468.898193;2;-149.886459;325.662598;2104.527588;2;-158.766342;601.874329;2381.922363;2;-167.716461;710.351990;2245.448975;2;103.529907;-254.625076;2064.710693;2;198.579391;-189.708740;1949.661133;2;215.780472;-238.458908;1972.920166;2;198.643600;-296.539215;2086.134033;2;176.500366;-235.651581;1937.521484;2;71.391312;-306.460144;1976.842651
634522;1;2;-63.555977;138.639771;2510.295166;2;-29.274925;-9.345949;2412.458252;2;22.638992;-87.307808;2302.493164;2;76.455505;-216.755417;2133.100830;2;94.952148;-206.693497;2178.054688;2;224.179749;-195.656143;2242.391846;2;268.325348;57.090847;2354.189941;2;280.213806;259.806976;2236.110840;0;348.381561;285.901428;2171.434814;0;321.590637;345.839966;2083.881348;0;290.707947;306.561066;2097.022461;2;39.154068;-185.666626;2145.043701;2;-39.778328;-89.080612;2098.347412;2;-24.406069;194.592621;2123.119629;2;36.064068;424.619690;2126.926025;0;68.473885;524.281494;2133.498779;0;117.210121;610.971069;2092.506104;0;64.244370;549.883911;2108.047852;2;15.668087;126.641510;2556.202881;2;341.369904;270.626129;2362.357666;2;155.947021;610.834961;2366.881348;2;219.090973;652.359985;2192.850098;2;-134.995804;149.459152;2468.898193;2;-149.886459;325.662598;2104.527588;2;-158.766342;601.874329;2381.922363;2;-167.716461;710.351990;2245.448975;2;103.529907;-254.625076;2064.710693;2;198.579391;-189.708740;1949.661133;2;215.780472;-238.458908;1972.920166;2;198.643600;-296.539215;2086.134033;2;176.500366;-235.651581;1937.521484;2;71.391312;-306.460144;1976.842651
667833;1;2;-55.358471;144.757355;2516.882812;2;-28.328104;-3.721759;2414.786377;2;18.815910;-79.455292;2299.629883;2;77.912872;-217.641983;2136.601807;2;95.184166;-205.509003;2181.994629;2;222.177094;-196.002686;2253.398926;2;271.292358;62.907101;2354.442383;2;288.426208;270.490051;2241.620361;0;326.353912;276.418518;2151.075928;0;315.677155;353.519257;2072.842529;0;286.471985;310.420349;2098.520264;2;40.049259;-185.704620;2146.050781;2;-36.740055;-89.439583;2092.414307;2;-19.668028;196.594009;2116.749512;2;38.699772;429.087402;2125.843750;0;68.246101;528.876404;2145.391602;0;109.213455;626.497803;2121.758057;0;63.173206;558.776001;2117.670166;2;25.925913;129.999420;2559.865723;2;336.922699;294.537354;2351.577637;2;176.750290;588.749146;2552.757568;2;303.164795;661.422180;2428.876221;2;-128.656174;158.065247;2478.123535;2;-143.646652;326.268494;2106.237793;2;-153.161041;601.994568;2388.732178;2;-171.059601;703.682373;2246.155273;2;107.211761;-258.944214;2070.299072;2;194.038422;-203.475479;1942.556519;2;210.659058;-252.966141;1965.844727;2;202.031067;-306.846130;2083.259521;2;167.713745;-248.563095;1934.416626;2;62.276691;-311.546021;1987.544312
701188;1;2;-56.519535;150.331161;2515.172363;2;-31.029333;1.825377;2416.061523;2;17.845142;-69.735916;2300.827637;2;76.516983;-208.427185;2141.169189;2;93.463562;-196.008133;2186.043945;2;220.855148;-193.982010;2254.241211;2;271.116638;62.016129;2354.134521;2;290.187653;266.392578;2240.816650;0;326.093750;269.212494;2150.381592;0;324.853912;353.707703;2081.165527;0;286.198578;307.916199;2099.032959;2;39.119328;-176.578781;2150.024902;2;-38.072224;-83.916588;2094.082764;2;-16.624571;199.181717;2114.480225;2;41.234447;429.371735;2120.795166;0;69.396759;527.305420;2145.316406;0;105.586197;627.540955;2132.232666;0;63.706078;558.122925;2118.738770;2;23.398701;135.124435;2558.511719;2;329.798981;298.741577;2350.830322;2;180.226578;588.718079;2558.513916;2;300.767853;665.159912;2434.046387;2;-128.585327;164.043732;2476.091064;2;-142.605515;325.966309;2105.935303;2;-153.978607;602.511292;2381.884766;2;-167.390823;705.587891;2242.043945;2;105.644958;-250.106964;2076.104248;2;201.840576;-211.959991;1950.890259;2;212.728180;-260.446960;1977.947144;2;194.141327;-304.503540;2096.846924;2;172.242279;-254.601364;1944.476685;2;60.391174;-303.738403;1995.642090
