timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
401177;1;0.688714;-0.325756;0.356120;-0.541050;0.753560;-0.276382;0.395665;-0.446328;0.801026;-0.095093;0.474320;-0.352610;0.826724;-0.056750;0.480419;-0.287238;0.870219;-0.357693;-0.336447;0.039736;0.670088;-0.418705;-0.507208;0.344104;0.435282;-0.605684;-0.256361;0.614781;0.353594;0.690313;0.571643;-0.267699;0.321230;0.621615;0.645680;-0.305782;0.321230;0.621615;0.645680;-0.305782;-0.244881;0.678899;0.360552;-0.590874;0.208269;0.875739;-0.431487;0.059367;0.054085;0.711091;-0.688808;-0.130260;-0.069627;-0.621404;0.770691;0.122658;0.383517;-0.522096;0.628786;-0.430069;-0.241182;0.682982;-0.448878;0.523331;-0.241182;0.682982;-0.448878;0.523331;-0.345143;0.243827;0.143014;0.894970;-0.285569;0.401895;-0.053164;0.868392;0.796937;-0.260633;0.310579;-0.447774;0.782457;-0.249603;0.280154;-0.496964;0.907446;0.021537;0.369544;0.198784;0.563595;0.264691;0.704213;0.341149;0.138042;0.694141;0.289951;0.644237;0.441877;0.535554;0.462384;0.551478;-0.074963;0.709960;-0.048398;0.698566;0.826258;-0.136676;0.417418;-0.352674;0.826258;-0.136676;0.417418;-0.352674;0.833631;0.198515;0.391804;0.334875;0.352674;0.417418;0.136676;0.826258;0.833631;0.198515;0.391804;0.334875;0.826258;-0.136676;0.417418;-0.352674
434522;1;0.671475;-0.345335;0.418998;-0.504287;0.764768;-0.246375;0.483854;-0.346864;0.800053;-0.052134;0.515426;-0.302544;0.821739;-0.010633;0.517947;-0.237410;0.906974;-0.288168;-0.302697;0.052263;0.670265;-0.405762;-0.529505;0.325155;0.407382;-0.620396;-0.245209;0.623715;0.290516;0.743437;0.514112;-0.313991;0.230688;0.641295;0.636986;-0.360240;0.230688;0.641295;0.636986;-0.360240;-0.310409;0.682210;0.263043;-0.607489;0.150732;0.872940;-0.462056;0.041957;-0.057854;-0.691103;0.706464;0.141202;-0.070801;-0.622031;0.767979;0.135175;-0.230194;0.596692;-0.543074;0.544096;0.265116;-0.560083;0.580755;-0.527962;0.265116;-0.560083;0.580755;-0.527962;-0.218652;0.298795;0.495663;0.785640;-0.190983;0.381699;0.001975;0.904338;0.805631;-0.253328;0.285602;-0.453007;0.733648;-0.345229;0.297096;-0.504293;0.878437;-0.034584;0.449123;0.159499;0.625655;0.214388;0.699697;0.270217;0.169970;0.684250;0.259325;0.660047;0.416669;0.536791;0.486796;0.548882;-0.090936;0.727914;-0.031844;0.678865;0.839124;-0.171219;0.382427;-0.346849;0.839124;-0.171219;0.382427;-0.346849;0.838610;0.149346;0.391487;0.348091;0.346849;0.382427;0.171219;0.839124;0.838610;0.149346;0.391487;0.348091;0.839124;-0.171219;0.382427;-0.346849
467844;1;0.758620;-0.166744;0.465818;-0.423918;0.820138;-0.084291;0.487529;-0.287375;0.786111;-0.031109;0.509039;-0.349199;0.811583;0.009812;0.509895;-0.285034;0.932629;-0.277554;-0.228834;-0.028313;0.645439;-0.396509;-0.539358;0.367807;0.407901;-0.598256;-0.300360;0.620878;0.472023;0.783423;0.341379;-0.216569;0.310581;0.524128;0.674968;-0.416231;0.310581;0.524128;0.674968;-0.416231;-0.259440;0.673897;0.168054;-0.671053;0.165115;0.884475;-0.425970;0.094817;-0.091604;-0.682612;0.706176;0.164213;-0.109152;-0.600583;0.777137;0.153111;-0.426230;0.369129;-0.462035;0.684541;-0.254311;0.466951;-0.362891;0.765241;-0.254311;0.466951;-0.362891;0.765241;-0.437252;0.025805;0.122441;0.890591;-0.219535;0.260087;0.082623;0.936660;0.823459;-0.240891;0.128366;-0.497402;0.566798;-0.496732;0.143488;-0.641412;0.856708;-0.251537;0.447044;-0.054146;0.668480;0.144003;0.709181;0.171639;0.246192;0.661982;0.292144;0.644842;0.468820;0.514381;0.497640;0.517663;-0.031788;0.719729;-0.008710;0.693472;0.834921;-0.188822;0.375722;-0.355086;0.834921;-0.188822;0.375722;-0.355086;0.841462;0.132159;0.399193;0.339295;0.355086;0.375722;0.188822;0.834921;0.841462;0.132159;0.399193;0.339295;0.834921;-0.188822;0.375722;-0.355086
501188;1;0.754411;-0.178550;0.466872;-0.425458;0.821540;-0.086530;0.492303;-0.274267;0.790383;-0.031476;0.503930;-0.346928;0.815659;0.009037;0.504831;-0.282427;0.933916;-0.274265;-0.227666;-0.027354;0.645665;-0.398289;-0.537629;0.368019;0.406639;-0.599711;-0.296693;0.622065;0.416588;0.801096;0.338823;-0.264384;0.253338;0.563378;0.662692;-0.423396;0.253338;0.563378;0.662692;-0.423396;-0.295334;0.673822;0.138138;-0.663069;0.162278;0.880334;-0.430898;0.114042;-0.083980;-0.685978;0.706356;0.153110;-0.100891;-0.600962;0.779967;0.142536;-0.414644;0.364030;-0.487244;0.676865;-0.274991;0.451893;-0.407084;0.744618;-0.274991;0.451893;-0.407084;0.744618;-0.445028;-0.001848;0.028073;0.895075;-0.216174;0.216215;0.085475;0.948269;0.838718;-0.210475;0.098918;-0.492410;0.552219;-0.525225;0.138245;-0.632520;0.840192;-0.275469;0.463501;-0.057979;0.677783;0.144203;0.699696;0.173900;0.253084;0.652871;0.289865;0.652446;0.476793;0.503334;0.501222;0.517784;-0.026151;0.714442;0.001581;0.699204;0.840239;-0.183758;0.374767;-0.346094;0.840239;-0.183758;0.374767;-0.346094;0.838864;0.135063;0.394937;0.349413;0.346094;0.374767;0.183758;0.840239;0.838864;0.135063;0.394937;0.349413;0.840239;-0.183758;0.374767;-0.346094
534522;1;0.754427;-0.178525;0.466865;-0.425448;0.821563;-0.086490;0.492294;-0.274226;0.790401;-0.031396;0.503951;-0.346864;0.815671;0.009119;0.504846;-0.282362;0.933932;-0.274181;-0.227701;-0.027337;0.645676;-0.398260;-0.537626;0.368034;0.406617;-0.599696;-0.296679;0.622101;0.416507;0.801051;0.338904;-0.264543;0.253187;0.563291;0.662753;-0.423506;0.253187;0.563291;0.662753;-0.423506;-0.295360;0.673724;0.138079;-0.663168;0.162173;0.880355;-0.430920;0.113942;-0.083819;-0.686010;0.706299;0.153318;-0.100744;-0.601056;0.779871;0.142768;-0.415186;0.363540;-0.487495;0.676615;-0.275928;0.451265;-0.407642;0.744346;-0.275928;0.451265;-0.407642;0.744346;-0.445422;-0.003180;0.026370;0.894927;-0.216065;0.216212;0.085233;0.948316;0.838735;-0.210285;0.099107;-0.492425;0.552181;-0.525091;0.138325;-0.632647;0.840254;-0.275318;0.463463;-0.058096;0.677796;0.144190;0.699692;0.173876;0.253150;0.652843;0.289913;0.652428;0.476931;0.503211;0.501334;0.517668;-0.025971;0.714434;0.001746;0.699219;0.840308;-0.183551;0.374747;-0.346059;0.840308;-0.183551;0.374747;-0.346059;0.838888;0.135196;0.394776;0.349487;0.346059;0.374747;0.183551;0.840308;0.838888;0.135196;0.394776;0.349487;0.840308;-0.183551;0.374747;-0.346059
567855;1;0.752460;-0.179409;0.468243;-0.427042;0.819804;-0.087331;0.493774;-0.276555;0.788994;-0.031631;0.503383;-0.350847;0.814589;0.008839;0.504298;-0.286445;0.931864;-0.279149;-0.230047;-0.028009;0.648248;-0.398296;-0.534363;0.368226;0.409942;-0.597708;-0.294837;0.622707;0.413218;0.808004;0.338704;-0.248315;0.251963;0.560465;0.673402;-0.411003;0.251963;0.560465;0.673402;-0.411003;-0.289810;0.674473;0.140426;-0.664362;0.164607;0.877053;-0.435577;0.118134;-0.081895;-0.682897;0.710499;0.148782;-0.097364;-0.602842;0.779576;0.139151;-0.452234;0.329343;-0.496848;0.663446;-0.302992;0.426244;-0.416701;0.743553;-0.302992;0.426244;-0.416701;0.743553;-0.471297;-0.075464;-0.040574;0.877803;-0.203768;0.238381;0.064903;0.947333;0.833882;-0.209545;0.130997;-0.493529;0.539628;-0.528760;0.154312;-0.636712;0.834293;-0.266720;0.477424;-0.069876;0.679196;0.142500;0.698731;0.173672;0.251680;0.652162;0.288286;0.654395;0.473667;0.499984;0.509975;0.515347;-0.026604;0.718204;0.010157;0.695250;0.843610;-0.185823;0.353256;-0.359168;0.843610;-0.185823;0.353256;-0.359168;0.850493;0.118393;0.381187;0.342552;0.359168;0.353256;0.185823;0.843610;0.850493;0.118393;0.381187;0.342552;0.843610;-0.185823;0.353256;-0.359168
601166;1;0.752460;-0.179407;0.468244;-0.427042;0.819804;-0.087329;0.493774;-0.276555;0.788993;-0.031626;0.503386;-0.350846;0.814587;0.008844;0.504301;-0.286444;0.931864;-0.279147;-0.230047;-0.028007;0.648247;-0.398300;-0.534358;0.368231;0.409937;-0.597709;-0.294830;0.622712;0.413216;0.807996;0.338710;-0.248334;0.251954;0.560458;0.673401;-0.411019;0.251954;0.560458;0.673401;-0.411019;-0.289816;0.674449;0.140417;-0.664385;0.164602;0.877052;-0.435583;0.118123;-0.081886;-0.682892;0.710501;0.148800;-0.097357;-0.602840;0.779575;0.139171;-0.452284;0.329270;-0.496837;0.663456;-0.303096;0.426139;-0.416739;0.743550;-0.303096;0.426139;-0.416739;0.743550;-0.471303;-0.075566;-0.040590;0.877790;-0.203760;0.238383;0.064887;0.947336;0.833883;-0.209533;0.131011;-0.493529;0.539626;-0.528756;0.154322;-0.636715;0.834294;-0.266710;0.477427;-0.069881;0.679198;0.142504;0.698729;0.173670;0.251683;0.652163;0.288281;0.654395;0.473678;0.499984;0.509965;0.515345;-0.026595;0.718197;0.010150;0.695257;0.843601;-0.185822;0.353261;-0.359186;0.843601;-0.185822;0.353261;-0.359186;0.850499;0.118397;0.381189;0.342533;0.359186;0.353261;0.185822;0.843601;0.850499;0.118397;0.381189;0.342533;0.843601;-0.185822;0.353261;-0.359186
634522;1;0.752460;-0.179407;0.468244;-0.427042;0.819804;-0.087329;0.493774;-0.276555;0.788993;-0.031626;0.503386;-0.350846;0.814587;0.008844;0.504301;-0.286444;0.931864;-0.279147;-0.230047;-0.028007;0.648247;-0.398300;-0.534358;0.368231;0.409937;-0.597709;-0.294830;0.622712;0.413216;0.807996;0.338710;-0.248334;0.251954;0.560458;0.673401;-0.411019;0.251954;0.560458;0.673401;-0.411019;-0.289816;0.674449;0.140417;-0.664385;0.164602;0.877052;-0.435583;0.118123;-0.081886;-0.682892;0.710501;0.148800;-0.097357;-0.602840;0.779575;0.139171;-0.452284;0.329270;-0.496837;0.663456;-0.303096;0.426139;-0.416739;0.743550;-0.303096;0.426139;-0.416739;0.743550;-0.471303;-0.075566;-0.040590;0.877790;-0.203760;0.238383;0.064887;0.947336;0.833883;-0.209533;0.131011;-0.493529;0.539626;-0.528756;0.154322;-0.636715;0.834294;-0.266710;0.477427;-0.069881;0.679198;0.142504;0.698729;0.173670;0.251683;0.652163;0.288281;0.654395;0.473678;0.499984;0.509965;0.515345;-0.026595;0.718197;0.010150;0.695257;0.843601;-0.185822;0.353261;-0.359186;0.843601;-0.185822;0.353261;-0.359186;0.850499;0.118397;0.381189;0.342533;0.359186;0.353261;0.185822;0.843601;0.850499;0.118397;0.381189;0.342533;0.843601;-0.185822;0.353261;-0.359186
667833;1;0.739305;-0.176153;0.488050;-0.429192;0.810036;-0.075305;0.513373;-0.273166;0.795338;-0.043158;0.483097;-0.363583;0.821933;-0.004278;0.485002;-0.298632;0.920608;-0.295614;-0.251088;-0.045263;0.643925;-0.415177;-0.520772;0.376544;0.425734;-0.595748;-0.297757;0.612516;0.182671;0.810382;0.210158;-0.515505;-0.024921;0.671570;0.499880;-0.546345;-0.024921;0.671570;0.499880;-0.546345;-0.448636;0.642643;-0.122206;-0.608934;0.176857;0.868664;-0.441053;0.140058;-0.051436;-0.683865;0.718504;0.115912;-0.062297;-0.611930;0.780679;0.110454;-0.465490;0.337076;-0.564010;0.592951;-0.355604;0.429782;-0.497006;0.664694;-0.355604;0.429782;-0.497006;0.664694;-0.469199;-0.047277;-0.104598;0.875600;-0.165970;0.303550;-0.157098;0.925004;0.837605;-0.058064;0.336873;-0.426103;0.544826;-0.286679;0.277142;-0.737680;0.908659;-0.008800;0.393519;-0.139298;0.681212;0.132660;0.700606;0.165839;0.247618;0.653175;0.285835;0.656007;0.467678;0.487291;0.540501;0.501680;-0.021053;0.730608;0.040735;0.681255;0.808359;-0.207006;0.397372;-0.381838;0.808359;-0.207006;0.397372;-0.381838;0.841596;0.134609;0.427360;0.301595;0.381838;0.397372;0.207006;0.808359;0.841596;0.134609;0.427360;0.301595;0.808359;-0.207006;0.397372;-0.381838
701188;1;0.737155;-0.175482;0.483855;-0.437827;0.815707;-0.064174;0.510677;-0.264030;0.795459;-0.045658;0.479529;-0.367714;0.822385;-0.007056;0.481646;-0.302739;0.926120;-0.288217;-0.234432;-0.065388;0.643771;-0.418950;-0.520478;0.373020;0.424938;-0.600081;-0.293801;0.610747;0.111226;0.823586;0.145252;-0.536877;-0.116735;0.693324;0.467647;-0.535706;-0.116735;0.693324;0.467647;-0.535706;-0.494380;0.604486;-0.199543;-0.591918;0.182506;0.870061;-0.432250;0.151147;-0.059972;-0.677295;0.723869;0.116997;-0.070038;-0.610944;0.780681;0.111264;0.463822;-0.350226;0.598876;-0.550962;-0.378483;0.433845;-0.541377;0.612732;-0.378483;0.433845;-0.541377;0.612732;-0.464539;-0.023637;-0.149503;0.872522;-0.161996;0.308555;-0.171324;0.921520;0.831132;-0.050802;0.349299;-0.429685;0.546937;-0.291656;0.295947;-0.726782;0.902571;0.000974;0.410403;-0.130135;0.683027;0.127020;0.700568;0.162924;0.251362;0.649821;0.290782;0.655740;0.472814;0.489393;0.528318;0.507761;-0.021748;0.723568;0.030610;0.689231;0.792377;-0.207354;0.373205;-0.435731;0.792377;-0.207354;0.373205;-0.435731;0.868403;0.117274;0.410517;0.252187;0.435731;0.373205;0.207354;0.792377;0.868403;0.117274;0.410517;0.252187;0.792377;-0.207354;0.373205;-0.435731
