timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
401177;1;2;927.548889;712.304199;2;936.441650;650.869934;2;950.284424;605.708435;2;973.866211;549.971619;2;979.648743;557.525391;2;1018.019531;575.423401;2;1040.517578;662.001282;2;1056.129150;735.114380;0;1070.252686;758.473511;0;1074.594604;789.232483;0;1061.506836;768.892883;2;959.433105;561.170898;2;929.110046;596.445007;2;928.346069;703.224121;2;948.628906;791.955078;0;954.362854;831.622925;0;952.780151;873.818848;0;955.428955;836.785156;2;954.237915;712.705688;2;1034.685425;804.345642;2;975.721069;929.433228;2;999.503113;1006.154175;2;902.597107;711.957703;2;861.783936;843.426025;2;872.580811;902.021545;2;866.618164;964.800110;2;985.871399;531.041748;2;1023.354797;554.125671;2;1028.715332;534.279480;2;1020.520752;512.663330;2;1013.206604;536.716614;2;970.397278;512.065613
434522;1;2;923.304749;703.188843;2;931.232544;640.034851;2;945.772583;598.548035;2;969.555115;547.948730;2;976.417969;553.867859;2;1019.916626;570.752441;2;1041.200928;661.363892;2;1057.398071;736.775391;0;1074.886963;760.624756;0;1077.286377;795.708984;0;1064.702271;772.838623;2;953.884094;559.111694;2;924.084290;600.443481;2;929.563477;714.450928;2;951.086731;809.253052;0;958.532288;853.675415;0;969.648315;900.694519;0;961.997742;833.874268;2;953.289795;703.282104;2;1056.710449;766.024231;2;991.690796;898.613281;2;1013.515442;975.788818;2;895.459106;703.136597;2;866.452454;822.557739;2;876.229553;886.716370;2;865.312378;952.084595;2;981.766785;531.435181;2;1022.558167;555.016174;2;1029.157715;534.651672;2;1019.902893;514.494324;2;1012.803284;535.152466;2;967.417847;507.249023
467844;1;2;916.901428;694.007690;2;928.724487;640.440491;2;947.769897;608.617126;2;968.717285;551.777161;2;976.203735;557.544128;2;1027.185181;563.692444;2;1041.388672;664.238464;2;1052.893799;749.724976;0;1086.231934;763.669006;0;1080.627563;791.727417;0;1065.384888;776.227112;2;953.280518;565.339478;2;918.527832;605.173950;2;925.932190;727.588501;2;952.996582;829.646301;0;967.343689;875.927063;0;989.582825;919.843384;0;969.256409;889.650757;2;945.367065;687.968506;2;1067.369751;750.122620;2;998.403503;892.498779;2;1034.498291;936.111450;2;890.219788;699.696594;2;868.113098;788.359802;2;877.295532;883.306274;2;869.457642;948.487061;2;980.459351;532.566345;2;1023.950195;555.392700;2;1030.897339;534.136658;2;1020.949097;514.887024;2;1013.432068;534.034180;2;964.994568;505.344666
501188;1;2;915.765991;693.157104;2;927.306580;638.722412;2;946.644104;607.736511;2;968.817383;550.728516;2;976.069519;556.627075;2;1027.261719;562.778992;2;1041.906494;663.725220;2;1053.686157;749.115967;0;1085.584839;762.810120;0;1080.757202;794.864136;0;1065.473022;777.160156;2;953.182312;564.210938;2;919.201599;604.013428;2;925.831055;727.163574;2;953.310974;829.713379;0;969.080017;875.518921;0;991.622437;920.960876;0;968.818909;890.151062;2;944.611572;687.599121;2;1072.503662;749.238831;2;1000.822327;888.583984;2;1033.631592;928.448975;2;888.747009;698.391968;2;870.800781;787.694458;2;877.021484;883.940796;2;869.648438;948.426514;2;981.064880;531.483459;2;1024.522461;555.903992;2;1031.790894;534.520752;2;1021.905701;514.268372;2;1014.367920;534.380859;2;966.171204;504.462799
534522;1;2;915.769043;693.160767;2;927.311584;638.728882;2;946.652527;607.748901;2;968.830750;550.756897;2;976.081787;556.651428;2;1027.271606;562.803650;2;1041.914062;663.747925;2;1053.687744;749.137878;0;1085.576782;762.834595;0;1080.730957;794.890625;0;1065.454834;777.183960;2;953.195068;564.237854;2;919.214905;604.048096;2;925.841980;727.184448;2;953.302063;829.717651;0;969.056274;875.504517;0;991.593384;920.965454;0;968.777588;890.140015;2;944.613403;687.602112;2;1072.515869;749.225769;2;1000.849670;888.557129;2;1033.677246;928.416138;2;888.751160;698.396118;2;870.810364;787.689575;2;877.027344;883.960083;2;869.656006;948.425659;2;981.080505;531.518799;2;1024.550781;555.962708;2;1031.816162;534.574158;2;1021.918823;514.299377;2;1014.397583;534.441467;2;966.195374;504.513397
567855;1;2;916.072449;693.769775;2;927.270020;639.210449;2;946.300049;608.026001;2;968.035217;550.571777;2;975.338806;556.503113;2;1026.394531;562.820923;2;1041.804688;663.676025;2;1053.612183;749.141479;0;1086.059937;763.523132;0;1080.809082;796.245483;0;1065.789795;777.436951;2;952.499878;564.178528;2;919.059204;604.144897;2;926.801941;727.393555;2;954.001404;830.116089;0;968.728394;875.084961;0;991.657959;920.768677;0;967.220032;890.046875;2;944.968628;688.134583;2;1071.982910;747.536377;2;1002.086365;887.042419;2;1033.991699;925.906494;2;889.011353;699.076050;2;871.602966;788.098938;2;877.277466;883.673340;2;868.670898;947.561523;2;980.125488;531.117188;2;1025.956055;553.713684;2;1032.463501;532.700562;2;1020.266296;514.033081;2;1015.835693;532.184204;2;966.619141;503.169006
601166;1;2;916.072876;693.769836;2;927.270386;639.210510;2;946.300476;608.026245;2;968.035156;550.572510;2;975.338806;556.503540;2;1026.394531;562.821533;2;1041.805298;663.677429;2;1053.612671;749.142578;0;1086.059814;763.524048;0;1080.807617;796.246155;0;1065.786621;777.438171;2;952.499878;564.179321;2;919.059570;604.146729;2;926.804199;727.394592;2;954.004517;830.115601;0;968.731201;875.082397;0;991.662659;920.766357;0;967.223755;890.044312;2;944.968994;688.134521;2;1071.984009;747.535522;2;1002.088379;887.040649;2;1033.993896;925.904846;2;889.011780;699.076172;2;871.604858;788.099792;2;877.279968;883.673828;2;868.675781;947.561890;2;980.125305;531.118103;2;1025.956787;553.712402;2;1032.463379;532.699036;2;1020.265503;514.032471;2;1015.835449;532.183167;2;966.617676;503.170105
634522;1;2;916.072876;693.769836;2;927.270386;639.210510;2;946.300476;608.026245;2;968.035156;550.572510;2;975.338806;556.503540;2;1026.394531;562.821533;2;1041.805298;663.677429;2;1053.612671;749.142578;0;1086.059814;763.524048;0;1080.807617;796.246155;0;1065.786621;777.438171;2;952.499878;564.179321;2;919.059570;604.146729;2;926.804199;727.394592;2;954.004517;830.115601;0;968.731201;875.082397;0;991.662659;920.766357;0;967.223755;890.044312;2;944.968994;688.134521;2;1071.984009;747.535522;2;1002.088379;887.040649;2;1033.993896;925.904846;2;889.011780;699.076172;2;871.604858;788.099792;2;877.279968;883.673828;2;868.675781;947.561890;2;980.125305;531.118103;2;1025.956787;553.712402;2;1032.463379;532.699036;2;1020.265503;514.032471;2;1015.835449;532.183167;2;966.617676;503.170105
667833;1;2;919.153748;695.852112;2;927.663635;641.335205;2;944.825317;611.086670;2;968.612854;550.346741;2;975.396118;557.141846;2;1025.226562;563.081787;2;1042.994873;665.934631;2;1056.850342;753.356201;0;1077.771362;760.564819;0;1078.975586;800.659790;0;1063.882080;779.109070;2;952.873047;564.196289;2;920.281189;603.865479;2;928.793762;728.508179;2;955.183960;832.240845;0;968.552734;875.864502;0;987.619507;924.149536;0;966.719116;893.052856;2;948.645203;689.238831;2;1071.081177;757.653687;2;1005.673523;860.027527;2;1058.274414;900.671265;2;891.591797;702.063354;2;874.425110;788.205261;2;879.712280;882.966309;2;867.294739;944.484009;2;981.609619;529.550171;2;1024.015747;547.098999;2;1030.299316;525.787903;2;1021.734009;509.469116;2;1011.776428;526.133362;2;962.416992;501.696655
701188;1;2;918.721375;697.952271;2;926.676392;643.445007;2;944.484375;614.930664;2;968.039001;554.383789;2;974.696777;561.185913;2;1024.687744;563.917847;2;1042.930908;665.590332;2;1057.568237;751.661133;0;1077.607300;757.427612;0;1082.551147;800.073547;0;1063.701660;777.937744;2;952.521667;568.140015;2;919.746521;606.285889;2;930.099976;729.730591;2;956.311951;832.818970;0;969.048035;875.142822;0;985.825806;923.217163;0;966.943726;892.612122;2;947.760925;691.130310;2;1068.369263;759.406433;2;1006.817566;859.496277;2;1057.147217;901.637573;2;891.572510;704.360168;2;874.874023;788.080750;2;879.176147;883.905518;2;868.692261;945.893188;2;980.901855;533.646851;2;1027.214233;543.598450;2;1030.688354;523.136536;2;1017.937744;511.346588;2;1013.496765;523.958252;2;961.568176;505.722748
734511;1;2;917.946228;699.175537;2;926.104004;644.439087;2;942.771179;614.115173;2;966.734009;555.594971;2;973.512451;562.009827;2;1023.847412;563.574890;2;1043.441162;666.222168;2;1053.914917;755.782715;0;1077.878418;754.483398;0;1085.803467;789.274780;0;1062.908813;777.536560;2;950.953430;569.048584;2;917.914551;606.817322;2;929.681580;730.504150;2;956.849854;833.274231;0;968.729675;876.540649;0;985.995850;924.216064;0;968.923035;892.960693;2;947.450867;692.927246;2;1069.702637;757.031738;2;1010.024658;858.769531;2;1055.158447;905.054810;2;890.393616;705.041626;2;874.572815;789.402771;2;879.341980;882.727112;2;868.944397;945.065063;2;979.705383;535.764099;2;1027.283691;534.968262;2;1028.979126;516.436523;2;1014.918762;512.624695;2;1011.989685;516.347412;2;958.564209;505.283661
767855;1;2;919.168457;697.702332;2;927.719910;643.577026;2;944.813477;613.514160;2;968.605286;556.488159;2;975.599548;562.593201;2;1025.928589;563.411682;2;1042.678955;665.556824;2;1050.714233;755.616943;0;1078.695557;756.602417;0;1086.427490;790.596130;0;1060.868652;774.814209;2;952.668457;569.746460;2;918.334167;607.435608;2;929.094971;731.399719;2;957.072876;834.202698;0;968.765198;878.787476;0;984.324280;928.141235;0;969.044800;893.311646;2;948.454041;691.118530;2;1068.373047;756.265991;2;1011.205322;857.812378;2;1053.694458;907.140015;2;891.802124;703.885193;2;875.126221;789.925110;2;880.188110;886.489990;2;867.165833;947.488647;2;981.466187;537.315796;2;1028.442261;524.905151;2;1029.306519;509.499481;2;1015.730591;515.258728;2;1012.083862;507.545410;2;958.497864;503.614410
801188;1;2;918.953430;698.734436;2;927.923706;644.841492;2;944.206604;613.102661;2;968.350586;555.390442;2;975.419617;561.726074;2;1026.434326;562.374146;2;1042.144043;665.666748;2;1049.426147;756.040527;0;1082.456543;760.624573;0;1083.405029;791.822693;0;1060.512695;775.817627;2;952.214539;568.655396;2;917.349121;606.280090;2;929.217957;731.222412;2;958.156128;834.912842;0;969.282471;879.750793;0;984.646667;929.552368;0;970.591125;894.912354;2;948.599243;692.264709;2;1071.208374;754.268372;2;1011.932068;857.756409;2;1053.271362;908.882935;2;891.260132;704.809509;2;874.848328;788.744263;2;879.766541;885.878723;2;867.335632;946.265320;2;981.341919;535.961304;2;1023.856812;515.914368;2;1024.005737;501.130219;2;1014.030640;510.438049;2;1005.613098;500.702972;2;953.171204;504.277008
834522;1;2;920.969421;698.226074;2;929.755371;644.609253;2;944.943176;611.988220;2;969.464172;554.720581;2;976.618164;561.106201;2;1027.895508;562.215698;2;1043.734131;666.138184;2;1045.367798;755.057007;0;1082.502319;767.627441;0;1082.822144;796.565430;0;1059.880737;778.558044;2;953.117432;567.780823;2;917.413086;605.144775;2;928.993103;730.560425;2;957.999573;834.640259;0;969.411011;878.783813;0;984.952820;928.701843;0;968.919189;895.396484;2;951.021301;692.024414;2;1071.712036;755.541321;2;1011.832520;856.944458;2;1053.609009;909.222168;2;892.939026;704.043030;2;875.211182;790.330383;2;879.954712;885.710083;2;867.948120;945.006226;2;982.549072;535.516479;2;1020.910461;506.709717;2;1021.522217;494.518890;2;1015.083679;510.512054;2;1002.225586;493.315308;2;951.835693;503.130463
867844;1;2;923.555298;698.141724;2;931.353333;644.059998;2;946.747070;611.714600;2;967.936829;552.343140;2;975.527588;558.690674;2;1026.766113;560.226562;2;1044.099243;663.750977;2;1047.795166;753.130127;0;1074.518188;764.841980;0;1073.651489;800.710815;0;1055.986328;783.559875;2;952.303345;566.196777;2;917.962585;604.731689;2;927.426819;730.128784;2;957.859314;833.898743;0;966.619873;878.663025;0;981.449646;928.278931;0;966.402405;894.742920;2;953.139587;691.115967;2;1072.721558;756.947021;2;1012.204224;857.022949;2;1053.537354;910.283203;2;895.929810;704.733826;2;874.596252;789.263123;2;878.880798;885.398010;2;865.029541;946.938599;2;979.810303;532.095337;2;1019.294312;502.726929;2;1020.080322;491.386780;2;1012.799133;508.836487;2;1001.039978;489.121552;2;950.335144;498.372284
901188;1;2;923.762817;700.084839;2;931.196106;645.163025;2;946.320251;612.970764;2;966.402649;552.100525;2;974.467163;558.875610;2;1027.406006;559.471375;2;1044.580688;665.293457;2;1045.276489;757.109985;0;1074.673706;764.844543;0;1071.499023;801.940674;0;1053.339478;785.846802;2;950.696106;566.043640;2;915.321350;602.780090;2;927.772522;729.281738;2;958.203735;834.426880;0;967.695618;879.139404;0;977.242981;931.326050;0;964.689148;895.324463;2;953.925415;693.479858;2;1072.265991;757.276245;2;1012.266785;856.204407;2;1053.538086;911.069031;2;895.629395;706.278748;2;874.610901;788.042969;2;879.218750;885.905884;2;865.445618;946.893433;2;977.748779;531.226929;2;1018.913086;501.812256;2;1019.273865;490.503326;2;1010.650391;508.182770;2;1000.482361;487.991943;2;948.682373;496.957397
934511;1;2;925.026367;700.520691;2;933.038879;646.564819;2;946.887695;613.525635;2;966.254822;551.770325;2;974.712891;558.901184;2;1028.355469;558.981628;2;1045.066772;665.220703;2;1045.967285;758.881836;0;1071.342529;762.479248;0;1069.523682;800.666992;0;1050.388916;783.929932;2;950.423096;565.660217;2;913.782654;602.195862;2;927.382202;729.095093;2;956.535400;835.341064;0;963.984802;880.351074;0;974.817810;928.641113;0;964.721436;895.072205;2;955.926819;694.736328;2;1072.740356;760.634399;2;1012.489563;855.681152;2;1053.220947;911.242310;2;896.280273;705.936707;2;874.260010;788.015137;2;879.548645;887.464661;2;867.283752;947.662720;2;977.205872;530.540527;2;1021.283997;496.841705;2;1020.469604;487.666382;2;1009.154724;509.716125;2;1002.516235;483.643982;2;949.108276;494.581421
967855;1;2;924.333984;701.063843;2;931.112793;644.601746;2;945.139282;611.373413;2;966.042175;549.460754;2;974.196777;556.798035;2;1028.440796;557.279114;2;1046.325195;665.351440;2;1049.773804;760.687195;0;1065.510986;763.774353;0;1066.563232;810.279907;0;1049.110718;788.015991;2;949.976257;563.188293;2;913.621704;598.140076;2;925.757935;725.900757;2;956.210388;832.769165;0;964.485779;877.081177;0;977.920044;925.228088;0;964.817566;894.329285;2;955.349365;695.327637;2;1072.605591;759.932495;2;1013.976501;855.626099;2;1054.175171;911.060425;2;895.469177;706.437561;2;873.948669;787.741516;2;879.550537;886.564697;2;867.802979;946.625122;2;977.609253;528.202393;2;1023.221436;496.108734;2;1021.749878;486.165009;2;1008.918884;506.666473;2;1004.255066;482.564453;2;949.943848;492.567474
1001177;1;2;925.335266;701.173218;2;931.932068;644.972900;2;945.467102;611.361694;2;964.404541;548.080139;2;973.052490;555.571472;2;1027.441284;556.716736;2;1046.704468;664.845947;2;1049.987183;760.581604;0;1065.223389;765.250610;0;1067.085327;813.764893;0;1049.267090;785.660889;2;948.534607;562.139587;2;911.611450;597.668213;2;925.550903;725.679932;2;956.309937;833.031311;0;965.300049;876.596924;0;979.156677;923.449158;0;965.169128;894.533264;2;956.517029;695.265137;2;1072.584595;765.227295;2;1011.354858;855.534729;2;1052.595825;909.011536;2;896.326172;706.705322;2;873.270935;788.785034;2;880.414795;885.788086;2;867.487488;946.280579;2;975.171997;526.194153;2;1021.669312;493.851624;2;1020.671936;484.648071;2;1007.472900;506.464996;2;1003.136780;479.916412;2;948.518250;488.991028
1034522;1;2;923.675293;702.802979;2;932.965332;649.651855;2;945.990723;614.217285;2;965.456909;548.063538;2;974.063538;556.704224;2;1028.393677;558.300598;2;1046.036743;666.435608;2;1042.276123;761.991760;0;1062.012695;765.495850;0;1065.088379;814.044250;0;1047.100220;790.304077;2;949.489929;561.906311;2;912.058838;595.922974;2;922.838440;723.237000;2;956.025696;829.090515;0;966.142761;872.732300;0;980.903687;916.863525;0;969.045227;889.138672;2;954.993591;697.857605;2;1076.442993;767.647217;2;1011.478943;861.426147;2;1053.435181;910.791382;2;894.571838;707.434814;2;871.865051;792.416687;2;880.957397;885.199951;2;869.424683;944.945923;2;976.252075;524.974426;2;1021.458191;493.586639;2;1020.049683;483.414307;2;1007.418396;503.240692;2;1002.612915;480.038605;2;948.668579;489.749115
1067844;1;2;926.249878;704.077332;2;934.997559;650.607300;2;948.228149;615.317261;2;967.724426;548.333252;2;976.357605;557.295288;2;1030.078369;561.856995;2;1045.998413;670.119446;2;1036.682251;764.738281;0;1066.184326;771.206909;0;1063.123657;818.124512;0;1045.145508;795.626038;2;951.734802;562.124634;2;912.796692;594.654907;2;920.793884;721.980835;2;954.159973;827.699951;0;966.391663;870.495056;0;987.494019;914.339233;0;970.484009;888.140869;2;957.181763;698.354492;2;1081.144653;767.124207;2;1011.575012;862.045898;2;1053.489990;913.283081;2;897.468384;709.438110;2;868.644592;790.357971;2;881.936829;884.637085;2;868.732239;947.412964;2;978.477661;524.893372;2;1020.704102;492.509949;2;1019.672119;482.037933;2;1009.498779;501.585480;2;1001.581726;479.639374;2;949.052917;491.161163
1101188;1;2;926.153687;704.083313;2;934.866455;650.616150;2;948.050293;615.305786;2;967.386047;548.265808;2;976.058655;557.232544;2;1029.836670;561.779053;2;1045.796875;670.044128;2;1036.588013;764.734863;0;1066.242310;771.419678;0;1063.258057;818.434082;0;1045.125610;796.148682;2;951.413879;562.072388;2;912.445312;594.587097;2;920.525391;721.929993;2;954.082886;827.671509;0;966.474487;870.743958;0;987.826538;914.826782;0;970.960510;888.612183;2;957.095337;698.357910;2;1080.895508;767.331055;2;1011.189941;861.934448;2;1052.968750;913.261597;2;897.364136;709.446289;2;868.435730;790.576782;2;881.619934;884.373779;2;868.102417;947.367371;2;978.070068;524.798523;2;1019.778625;492.223267;2;1018.934204;481.796143;2;1009.252686;501.467407;2;1000.693848;479.410980;2;948.445251;491.105377
1134511;1;2;926.188232;704.014465;2;934.890320;650.455933;2;948.053345;615.047668;2;967.307068;547.822327;2;976.050476;556.845764;2;1030.037109;561.829468;2;1045.438721;670.538330;2;1035.947754;765.707581;0;1066.064209;774.513550;0;1061.693481;821.881897;0;1044.000122;799.746582;2;951.294250;561.637756;2;912.025452;594.105835;2;919.909302;721.681152;2;954.023621;827.465820;0;968.655640;870.604248;0;988.774841;914.049805;0;974.150269;888.153748;2;957.194885;698.284546;2;1081.471313;767.355042;2;1011.159973;861.866272;2;1052.272095;913.562256;2;897.338318;709.381714;2;868.591797;791.244568;2;881.030701;885.369263;2;867.221680;948.366150;2;977.945435;524.280029;2;1019.254517;490.961456;2;1018.505188;480.734497;2;1009.227417;500.955627;2;1000.114624;478.298401;2;948.010620;490.529602
1167855;1;2;927.523132;702.757507;2;936.487976;649.803955;2;949.679565;614.252563;2;966.554138;545.540161;2;975.604065;554.755554;2;1028.920776;563.087830;2;1045.528564;671.061890;2;1038.913330;763.940186;0;1062.691528;782.329224;0;1059.472046;832.590698;0;1041.927856;804.284424;2;951.076965;559.663757;2;912.468201;593.686890;2;916.795166;719.762268;2;953.940613;823.092163;0;965.812073;866.235840;0;981.389221;906.260132;0;976.509033;882.527771;2;958.127075;696.929688;2;1083.494019;768.775024;2;1010.003296;860.267090;1;1061.199463;916.154541;2;899.038147;708.216858;2;867.836914;794.457886;2;879.242676;885.681885;2;867.123596;950.328003;2;976.215698;521.263245;2;1019.664551;489.318115;2;1018.488098;479.407684;2;1007.061035;499.450806;2;1000.966003;476.262512;2;948.238953;486.801056
1201177;1;2;927.463562;703.096313;2;936.409302;650.177124;2;949.605591;614.725098;2;966.383667;546.139526;2;975.496826;555.309937;2;1029.016479;563.795105;2;1045.876709;672.004761;2;1038.758667;765.391174;0;1062.215576;786.253296;0;1056.404541;836.463623;0;1041.107666;808.265015;2;950.876404;560.268860;2;912.127075;594.469971;2;916.675903;720.771057;2;954.276062;824.180420;0;967.177429;867.684387;0;983.897827;908.199280;0;977.209045;883.273987;2;958.117371;697.237793;2;1083.010498;770.222839;1;1007.995667;853.472656;1;1057.862061;909.437622;2;898.933228;708.584045;2;867.560730;795.495789;2;879.269897;885.700073;2;867.532288;950.590820;2;976.001831;521.922852;2;1019.367920;490.773315;2;1018.668823;480.721924;2;1007.587402;500.444702;2;1000.926636;477.365387;2;948.291626;487.026001
