timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;0.478738;-0.391720;0.712940;-0.330275;0.514763;-0.303752;0.754628;-0.270723;0.580963;-0.221595;0.741219;-0.252926;0.599375;-0.161441;0.756603;-0.205522;0.941899;-0.289005;-0.021471;0.169826;0.792587;-0.131964;-0.344428;0.485552;0.273601;-0.326728;-0.171154;0.888312;0.431798;-0.104407;-0.314006;0.839077;0.457018;-0.094847;-0.317025;0.825611;0.457018;-0.094847;-0.317025;0.825611;0.386090;-0.069045;0.292155;0.872246;0.315069;0.896844;-0.232832;-0.205405;0.252325;0.712299;-0.550837;-0.354318;-0.318433;-0.586950;0.682848;0.296326;0.636603;-0.124043;0.178015;-0.740041;0.658899;-0.118550;0.181719;-0.720261;0.658899;-0.118550;0.181719;-0.720261;-0.374230;-0.422387;0.007189;0.825523;-0.190492;0.535786;-0.255663;0.781845;0.735115;-0.125357;0.580313;-0.327303;0.608693;-0.409731;0.560103;-0.384575;0.706727;0.104996;0.682139;0.155563;0.513421;0.388083;0.705577;0.296567;0.128366;0.782346;0.190582;0.578909;0.201695;0.705156;0.441912;0.516515;-0.221653;0.814810;-0.181522;0.503988;0.484695;-0.496380;0.631640;-0.345989;0.484695;-0.496380;0.631640;-0.345989;0.587382;0.095643;0.797631;0.098080;0.345989;0.631640;0.496380;0.484695;0.587382;0.095643;0.797631;0.098080;0.484695;-0.496380;0.631640;-0.345989
366877;1;0.533361;-0.357093;0.656483;-0.396285;0.618810;-0.171858;0.727289;-0.242053;0.568590;-0.216401;0.737404;-0.293448;0.590291;-0.156569;0.752383;-0.246906;0.943942;-0.308579;0.049674;0.106231;0.813417;-0.049963;-0.177300;0.551743;0.245566;-0.154698;-0.100001;0.951717;0.482250;-0.058771;-0.135761;0.863452;0.502789;-0.055503;-0.137130;0.851656;0.502789;-0.055503;-0.137130;0.851656;0.366351;0.046591;0.457534;0.808875;0.321835;0.896172;-0.209408;-0.222366;0.224551;0.715235;-0.590692;-0.298493;-0.276665;-0.591426;0.714628;0.250953;0.514349;-0.412664;0.492558;-0.567926;-0.280993;0.559868;-0.315361;0.712838;-0.280993;0.559868;-0.315361;0.712838;-0.415030;-0.023356;-0.139557;0.898737;-0.107453;0.596061;-0.174722;0.776298;0.703370;-0.188965;0.591748;-0.345541;0.574280;-0.430784;0.553735;-0.421907;0.708684;0.085286;0.692447;0.104935;0.658341;0.220220;0.709299;0.122413;0.239321;0.719884;0.182383;0.625482;0.337536;0.654559;0.416832;0.532797;-0.136570;0.761859;-0.164190;0.611523;0.503291;-0.483060;0.636808;-0.328370;0.503291;-0.483060;0.636808;-0.328370;0.588073;0.108717;0.791866;0.123688;0.328370;0.636808;0.483060;0.503291;0.588073;0.108717;0.791866;0.123688;0.503291;-0.483060;0.636808;-0.328370
400222;1;0.533316;-0.357050;0.656597;-0.396195;0.618787;-0.171654;0.727419;-0.241865;0.568553;-0.216058;0.737632;-0.293199;0.590234;-0.156209;0.752583;-0.246661;0.944054;-0.308161;0.049694;0.106437;0.813364;-0.049150;-0.176711;0.552084;0.244764;-0.153755;-0.100009;0.952076;0.479905;-0.056618;-0.135939;0.864874;0.498691;-0.053634;-0.137144;0.854180;0.498691;-0.053634;-0.137144;0.854180;0.363751;0.042741;0.457517;0.810269;0.321444;0.896187;-0.209541;-0.222744;0.224271;0.715057;-0.590757;-0.299000;-0.276468;-0.591289;0.714617;0.251523;0.515279;-0.411304;0.491692;-0.568819;-0.282391;0.557917;-0.315690;0.713669;-0.282391;0.557917;-0.315690;0.713669;-0.415999;-0.024877;-0.136088;0.898780;-0.107432;0.596339;-0.174393;0.776161;0.703163;-0.189532;0.591750;-0.345647;0.574039;-0.431525;0.553917;-0.421237;0.708044;0.084890;0.693102;0.105243;0.657697;0.221716;0.709229;0.123577;0.239984;0.720025;0.183367;0.624779;0.339133;0.653994;0.417933;0.531614;-0.134595;0.762235;-0.163022;0.611805;0.504391;-0.482458;0.636689;-0.327798;0.504391;-0.482458;0.636689;-0.327798;0.588446;0.109058;0.791356;0.124870;0.327798;0.636689;0.482458;0.504391;0.588446;0.109058;0.791356;0.124870;0.504391;-0.482458;0.636689;-0.327798
433544;1;0.537170;-0.371277;0.666548;-0.359605;0.611859;-0.186392;0.739859;-0.208555;0.563653;-0.220320;0.744434;-0.282087;0.584459;-0.159912;0.759704;-0.235977;0.947321;-0.300541;0.062534;0.091359;0.813284;-0.056041;-0.172121;0.552994;0.227546;-0.157459;-0.089292;0.956795;0.467307;-0.051511;-0.204031;0.858687;0.455469;-0.054308;-0.203304;0.865024;0.455469;-0.054308;-0.203304;0.865024;0.326036;0.007380;0.393475;0.859549;0.319207;0.898401;-0.197641;-0.227861;0.231266;0.711750;-0.590647;-0.301767;-0.284326;-0.586741;0.714974;0.252400;0.523685;-0.395548;0.470531;-0.589827;-0.267037;0.542062;-0.289875;0.742181;-0.267037;0.542062;-0.289875;0.742181;-0.409993;-0.029302;-0.005220;0.911603;-0.094090;0.603145;-0.168761;0.773875;0.697482;-0.191773;0.596276;-0.348133;0.572401;-0.425087;0.560546;-0.421245;0.706888;0.094122;0.693273;0.104030;0.663652;0.219526;0.705437;0.117189;0.254263;0.713942;0.189775;0.624198;0.338890;0.648355;0.436925;0.523341;-0.128841;0.771571;-0.145601;0.605705;0.504906;-0.485750;0.631468;-0.332212;0.504906;-0.485750;0.631468;-0.332212;0.591932;0.103039;0.789992;0.122113;0.332212;0.631468;0.485750;0.504906;0.591932;0.103039;0.789992;0.122113;0.504906;-0.485750;0.631468;-0.332212
466888;1;0.537342;-0.373718;0.672517;-0.345426;0.608823;-0.185430;0.746700;-0.193364;0.568893;-0.222103;0.741854;-0.276919;0.589268;-0.161896;0.757275;-0.230406;0.947035;-0.297437;0.060946;0.104604;0.813332;-0.065846;-0.174807;0.550997;0.206687;-0.168430;-0.080774;0.960410;0.432020;0.000859;-0.178357;0.884051;0.435226;0.001507;-0.178353;0.882477;0.435226;0.001507;-0.178353;0.882477;0.282433;0.012270;0.413170;0.865663;0.319728;0.899075;-0.203672;-0.218989;0.228299;0.715586;-0.592381;-0.291378;-0.282492;-0.581050;0.724817;0.239206;0.581829;-0.330859;0.372214;-0.643011;-0.400667;0.414104;-0.276639;0.769061;-0.400667;0.414104;-0.276639;0.769061;-0.450428;-0.110840;0.199996;0.863036;-0.093903;0.614650;-0.158514;0.766982;0.691532;-0.206831;0.600167;-0.344679;0.551368;-0.447430;0.537964;-0.454307;0.715269;0.062140;0.692952;0.065932;0.638390;0.249881;0.709529;0.163054;0.228342;0.725886;0.197138;0.618131;0.340557;0.635935;0.466849;0.511527;-0.119162;0.783784;-0.115666;0.598418;0.494824;-0.491856;0.639003;-0.323887;0.494824;-0.491856;0.639003;-0.323887;0.578916;0.104049;0.799637;0.120871;0.323887;0.639003;0.491856;0.494824;0.578916;0.104049;0.799637;0.120871;0.494824;-0.491856;0.639003;-0.323887
500211;1;0.540594;-0.390163;0.689267;-0.283623;0.588756;-0.233668;0.756780;-0.161401;0.574659;-0.239156;0.738817;-0.258303;0.593522;-0.179138;0.755617;-0.211387;0.948191;-0.293231;0.073291;0.097871;0.810227;-0.066810;-0.157877;0.560485;0.201906;-0.157138;-0.068531;0.964285;0.385509;0.061237;-0.110878;0.913969;0.345517;0.056372;-0.113428;0.929825;0.345517;0.056372;-0.113428;0.929825;0.240527;0.020194;0.469212;0.849458;0.325035;0.904939;-0.193926;-0.194502;0.215131;0.714593;-0.604935;-0.277722;-0.263879;-0.586952;0.729436;0.231902;0.614408;-0.290447;0.279178;-0.678383;-0.479572;0.336721;-0.221176;0.779558;-0.479572;0.336721;-0.221176;0.779558;-0.445494;-0.196668;0.241557;0.839349;-0.070063;0.618296;-0.153265;0.767666;0.685460;-0.202296;0.604083;-0.352569;0.535399;-0.452895;0.535323;-0.470810;0.715583;0.056272;0.694928;0.043003;0.607199;0.277273;0.715611;0.205742;0.192532;0.741227;0.198675;0.611590;0.302091;0.643585;0.480275;0.513688;-0.147970;0.798519;-0.111353;0.572777;0.499420;-0.494653;0.636133;-0.318170;0.499420;-0.494653;0.636133;-0.318170;0.578124;0.100042;0.799587;0.128163;0.318170;0.636133;0.494653;0.499420;0.578124;0.100042;0.799587;0.128163;0.499420;-0.494653;0.636133;-0.318170
533555;1;0.540473;-0.390192;0.689344;-0.283629;0.588631;-0.233713;0.756850;-0.161460;0.573910;-0.239305;0.739251;-0.258591;0.592799;-0.179251;0.756060;-0.211735;0.947954;-0.293502;0.073332;0.099307;0.809430;-0.065529;-0.154615;0.562693;0.198065;-0.154083;-0.066769;0.965697;0.370903;0.069329;-0.122735;0.917911;0.310831;0.061255;-0.126957;0.939954;0.310831;0.061255;-0.126957;0.939954;0.228224;0.013622;0.456630;0.859778;0.325578;0.904301;-0.194590;-0.195890;0.216120;0.713239;-0.605729;-0.278700;-0.264985;-0.585632;0.729831;0.232733;0.618177;-0.283959;0.266989;-0.682599;-0.489721;0.326153;-0.213401;0.779909;-0.489721;0.326153;-0.213401;0.779909;-0.441214;-0.202146;0.269390;0.831803;-0.070631;0.618016;-0.153412;0.767810;0.684897;-0.203714;0.603357;-0.354086;0.532655;-0.455619;0.532765;-0.474185;0.716015;0.052513;0.695030;0.038696;0.597020;0.281694;0.719356;0.216200;0.177648;0.747002;0.196786;0.609676;0.288482;0.648379;0.478596;0.517038;-0.160017;0.800698;-0.115851;0.565558;0.496216;-0.494674;0.636428;-0.322532;0.496216;-0.494674;0.636428;-0.322532;0.578942;0.100235;0.799810;0.122814;0.322532;0.636428;0.494674;0.496216;0.578942;0.100235;0.799810;0.122814;0.496216;-0.494674;0.636428;-0.322532
566877;1;0.540214;-0.390313;0.689504;-0.283565;0.588371;-0.233769;0.757041;-0.161430;0.573372;-0.239462;0.739669;-0.258442;0.592251;-0.179374;0.756490;-0.211629;0.947835;-0.293418;0.073771;0.100366;0.808932;-0.064520;-0.152648;0.564060;0.196207;-0.152035;-0.065953;0.966457;0.364615;0.072516;-0.126969;0.919607;0.299534;0.063476;-0.131721;0.942815;0.299534;0.063476;-0.131721;0.942815;0.221875;0.011558;0.451996;0.863908;0.325710;0.904113;-0.194377;-0.196750;0.216349;0.712903;-0.605471;-0.279942;-0.265353;-0.585637;0.729284;0.234012;0.617306;-0.285594;0.274087;-0.679887;-0.493636;0.327776;-0.221926;0.774362;-0.493636;0.327776;-0.221926;0.774362;-0.442481;-0.196822;0.267692;0.832955;-0.070286;0.618720;-0.153523;0.767252;0.684209;-0.204054;0.603991;-0.354140;0.531305;-0.456809;0.532652;-0.474681;0.715411;0.051581;0.695792;0.037398;0.594863;0.282500;0.720293;0.217966;0.174888;0.748254;0.196612;0.608994;0.286088;0.649334;0.478438;0.517316;-0.161917;0.801256;-0.116625;0.564066;0.493392;-0.497488;0.637666;-0.320083;0.493392;-0.497488;0.637666;-0.320083;0.575214;0.099121;0.802675;0.122547;0.320083;0.637666;0.497488;0.493392;0.575214;0.099121;0.802675;0.122547;0.493392;-0.497488;0.637666;-0.320083
600222;1;0.540199;-0.391590;0.688542;-0.284169;0.588180;-0.236644;0.755931;-0.163130;0.573177;-0.244611;0.737693;-0.259697;0.592157;-0.184665;0.754934;-0.212895;0.945746;-0.298047;0.069594;0.109040;0.804152;-0.066228;-0.142923;0.573173;0.185566;-0.146613;-0.057601;0.969924;0.357187;0.092878;-0.113587;0.922436;0.300886;0.085856;-0.118983;0.942305;0.300886;0.085856;-0.118983;0.942305;0.188335;0.031173;0.460380;0.866953;0.330530;0.902610;-0.192304;-0.197646;0.219005;0.711123;-0.604077;-0.285361;-0.269032;-0.584010;0.727693;0.238780;0.628265;-0.270892;0.268883;-0.677940;0.505230;-0.312274;0.219467;-0.773991;0.505230;-0.312274;0.219467;-0.773991;-0.434997;-0.221895;0.249774;0.836154;-0.068097;0.617860;-0.157708;0.767294;0.683518;-0.199293;0.605776;-0.355135;0.519815;-0.470176;0.527679;-0.479877;0.710957;0.038528;0.701710;0.025687;0.586178;0.286677;0.723046;0.226750;0.167741;0.751288;0.201148;0.605780;0.290557;0.644273;0.486924;0.513219;-0.155804;0.803640;-0.107072;0.564290;0.486015;-0.499804;0.639145;-0.324775;0.486015;-0.499804;0.639145;-0.324775;0.573315;0.098529;0.805359;0.114014;0.324775;0.639145;0.499804;0.486015;0.573315;0.098529;0.805359;0.114014;0.486015;-0.499804;0.639145;-0.324775
633555;1;0.540059;-0.391656;0.688591;-0.284225;0.588047;-0.236733;0.755983;-0.163241;0.572922;-0.244775;0.737784;-0.259848;0.591915;-0.184821;0.755037;-0.213067;0.945649;-0.298247;0.069820;0.109190;0.804032;-0.066409;-0.142634;0.573391;0.185465;-0.146536;-0.057288;0.969973;0.357592;0.092070;-0.112630;0.922478;0.302214;0.085224;-0.117896;0.942075;0.302214;0.085224;-0.117896;0.942075;0.189740;0.029366;0.461131;0.866311;0.330797;0.902453;-0.192362;-0.197861;0.219383;0.710923;-0.604198;-0.285315;-0.269415;-0.583731;0.727822;0.238640;0.628327;-0.270968;0.267585;-0.678365;0.505519;-0.312046;0.218294;-0.774226;0.505519;-0.312046;0.218294;-0.774226;-0.435393;-0.221741;0.252464;0.835180;-0.067863;0.618096;-0.157445;0.767178;0.683275;-0.199674;0.605824;-0.355306;0.519315;-0.470866;0.527524;-0.479912;0.710629;0.037927;0.702088;0.025314;0.585974;0.286673;0.723225;0.226712;0.167746;0.751397;0.201377;0.605567;0.290475;0.644268;0.487238;0.512975;-0.155689;0.803856;-0.106846;0.564058;0.485123;-0.500464;0.639487;-0.324419;0.485123;-0.500464;0.639487;-0.324419;0.572433;0.098304;0.806067;0.113635;0.324419;0.639487;0.500464;0.485123;0.572433;0.098304;0.806067;0.113635;0.485123;-0.500464;0.639487;-0.324419
