timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333555;1;2;924.926453;731.879944;2;909.675842;677.213013;2;893.544861;639.334290;2;870.867493;585.648254;2;887.222656;592.867004;2;938.853333;610.791504;2;969.500366;701.600830;2;912.503418;759.994568;0;886.775146;788.499023;0;862.731079;823.912109;0;871.968811;792.993225;2;862.570496;596.468750;2;823.020447;624.607483;2;809.558228;727.796265;2;816.230469;819.947632;0;818.585266;861.390930;0;822.407959;903.703003;0;832.355530;857.891785;2;954.775330;729.528137;2;1012.712402;834.120850;2;991.061584;903.590454;2;990.635559;978.447632;2;898.539124;733.992126;1;867.307129;874.049683;1;910.371521;908.011719;1;892.050781;970.976196;2;861.143616;567.766724;2;832.974976;557.985962;2;848.412048;541.599854;2;889.111267;541.939087;2;827.828857;543.749939;2;828.461426;543.106018
366877;1;2;923.336975;733.433228;2;911.054626;675.124390;2;899.548340;645.563477;2;873.102783;586.281006;2;890.775330;593.421692;2;947.399841;602.610962;2;984.623169;706.940063;2;904.824951;758.257324;0;880.272095;791.561768;0;857.605713;832.899536;0;865.844604;798.374573;2;864.760132;599.108765;2;822.764404;627.501343;2;809.376770;739.132019;2;820.122559;837.524902;0;822.726318;881.099365;0;827.863770;924.249023;0;830.052612;888.147156;2;955.909973;728.911438;2;1002.962952;807.819092;2;989.164978;899.906860;2;990.875427;978.115967;2;894.138184;737.526855;2;878.126221;834.733765;1;908.753479;896.651794;1;900.099304;968.734375;2;862.082031;566.128357;2;832.733765;559.291016;2;849.182251;541.364441;2;892.165649;539.896301;2;827.114624;543.126587;2;827.308777;539.292725
400222;1;2;923.320129;733.463013;2;911.028564;675.170227;2;899.510803;645.642883;2;873.027710;586.432129;2;890.704102;593.558350;2;947.318787;602.774292;2;984.504211;707.114014;2;904.579346;758.265320;0;879.854004;791.386658;0;856.810059;832.455933;0;865.352295;798.024536;2;864.694702;599.249634;2;822.731567;627.656433;2;809.447327;739.257324;2;820.257080;837.613647;0;822.867676;881.165222;0;828.151733;924.337585;0;830.147888;888.319885;2;955.887451;728.941040;2;1002.819275;807.788208;2;989.064148;900.004944;2;990.614197;978.217041;2;894.126892;737.556946;2;878.071167;835.307190;1;908.833618;897.499939;1;900.193359;969.560669;2;861.991516;566.311157;2;832.727112;559.630493;2;849.175781;541.690735;2;892.115173;540.150330;2;827.095398;543.419678;2;827.221130;539.436035
433544;1;2;922.291931;733.464722;2;911.837097;675.711609;2;899.897766;647.057800;2;872.589172;588.078430;2;890.458862;595.338684;2;947.653381;602.528259;2;985.326599;708.165833;2;903.183105;756.690247;0;877.363586;788.734497;0;850.566101;827.033447;0;860.178284;790.949951;2;864.387146;600.679260;2;822.047668;628.307190;2;808.931152;740.697998;2;819.801392;839.773804;0;822.514954;883.892090;0;830.054321;925.770325;0;830.344788;893.036621;2;954.951904;731.075623;2;1000.155518;806.546509;2;988.717285;900.233398;2;990.935059;979.389404;2;893.129395;735.638550;2;879.174988;831.231689;1;909.241455;898.452881;1;898.457581;970.254883;2;861.065979;568.119568;2;832.062805;560.566772;2;848.718628;542.686951;2;891.718140;541.789856;2;826.403625;544.351929;2;826.190674;540.890869
466888;1;2;923.264526;733.855408;2;912.955261;675.938293;2;900.411560;647.959412;2;873.896851;588.209900;2;891.902100;595.762756;2;949.739868;604.652161;2;988.330872;712.111694;2;903.602112;757.925171;0;874.930359;787.361450;0;846.082092;823.667603;0;858.257263;788.932495;2;865.299927;600.799194;2;821.968628;629.137451;2;807.494324;743.602661;2;819.759521;844.523315;0;820.216614;890.281555;0;832.271851;936.678955;0;829.741943;902.275757;2;956.243530;732.106995;2;997.523193;807.355347;2;986.938110;904.556274;2;990.580505;982.289246;2;893.867249;735.455444;1;874.088440;847.746155;1;906.333130;909.728394;1;892.168701;980.801697;2;862.648499;567.979431;2;831.032104;560.284607;2;848.209839;542.077820;2;893.145508;541.131348;2;825.809143;543.818848;2;827.476440;540.369141
500211;1;2;919.627441;735.126709;2;911.273499;679.017334;2;898.166382;649.103882;2;873.915344;588.318604;2;891.746582;596.751953;2;950.105042;604.506958;2;988.120361;714.562195;2;901.003479;759.622620;0;869.809204;785.707275;0;834.598145;815.463928;0;854.300171;788.443237;2;864.756409;600.398071;2;819.238220;627.372559;2;806.120117;743.592102;2;819.429932;845.521606;0;817.925293;892.714355;0;829.615967;940.930542;0;831.942871;902.511536;2;952.273865;736.864990;2;993.037292;806.453491;2;985.937866;905.265381;2;990.825928;982.350220;2;890.700989;733.627808;1;862.861633;858.404541;1;898.567749;911.793823;1;879.797668;981.800537;2;863.327759;567.704956;2;831.530396;560.040466;2;849.148315;541.818726;2;894.535706;541.210449;2;826.485168;543.182434;2;828.208313;539.240662
533555;1;2;919.595520;735.442200;2;911.219910;679.294922;2;898.086060;649.362671;2;873.670715;588.514526;2;891.533569;596.944397;2;949.900696;604.864685;2;987.631592;715.272583;2;899.880981;759.562866;0;867.997192;784.268555;0;830.819336;810.970093;0;852.399109;786.459229;2;864.538452;600.618225;2;819.086792;627.726318;2;806.294922;744.087708;2;819.793640;846.091370;0;818.131470;893.426147;0;829.652710;941.857788;0;833.036194;903.130920;2;952.264526;737.181580;2;993.157043;807.065796;2;986.125854;906.547363;2;991.130310;983.382446;2;890.649963;733.942505;1;859.694946;861.211487;1;896.725403;910.735046;1;877.139832;980.513794;2;863.011719;567.877747;2;831.156677;559.778564;2;848.683411;541.520081;2;894.085876;540.986938;2;826.011902;543.095886;2;827.705261;539.680481
566877;1;2;919.534790;735.510132;2;911.133179;679.357117;2;897.963745;649.423950;2;873.443054;588.583069;2;891.318176;597.009338;2;949.649353;605.032104;2;987.178894;715.601868;2;899.112549;759.489807;0;866.953003;783.605957;0;829.214111;809.259521;0;851.319397;785.506409;2;864.336426;600.687134;2;818.927795;627.804504;2;806.253052;744.120789;2;819.723206;846.089172;0;818.138794;893.314819;0;829.251404;941.883179;0;832.729370;903.308167;2;952.198853;737.249634;2;992.792114;807.119263;2;986.044373;906.661499;2;990.960388;983.392822;2;890.594849;734.010254;1;858.959167;861.679504;1;896.340149;910.536377;1;876.601196;980.253906;2;862.735168;567.950623;2;830.246826;559.690002;2;847.888062;541.483337;2;893.659851;541.091064;2;825.312866;543.026733;2;827.594849;539.699402
600222;1;2;918.804443;737.597168;2;910.501038;681.229675;2;897.409302;650.970520;2;873.265137;589.375549;2;891.112244;597.999390;2;949.407898;607.148193;2;985.352905;719.128174;2;895.656372;760.952637;0;863.474487;784.318970;0;826.270386;809.681152;0;847.809509;784.757874;2;864.057495;601.538818;2;818.520691;628.601013;2;806.220398;745.053101;2;819.697876;847.192261;0;817.716064;894.300659;0;828.828613;942.972656;0;833.330811;904.111450;2;951.554565;739.396423;2;992.636902;810.158630;2;986.737732;908.806641;2;990.775085;984.375244;2;889.788269;736.045105;1;855.481201;866.350342;1;893.914001;914.381226;1;873.436646;983.860168;2;862.681213;568.426453;2;829.605042;559.377197;2;847.201965;541.145996;2;893.297485;540.968994;2;824.681946;542.994873;2;827.374634;540.542236
633555;1;2;918.776733;737.601318;2;910.459351;681.222961;2;897.352905;650.948364;2;873.169006;589.323364;2;891.020569;597.948730;2;949.306580;607.101013;2;985.216553;719.117798;2;895.491272;760.918579;0;863.306824;784.354675;0;826.148254;809.866821;0;847.619263;784.847656;2;863.970886;601.495056;2;818.448730;628.573364;2;806.163818;745.044922;2;819.651978;847.193848;0;817.644165;894.332764;0;828.738953;943.024170;0;833.278015;904.150879;2;951.526306;739.396423;2;992.514404;810.057556;2;986.686157;908.839111;2;990.643677;984.368286;2;889.761475;736.052917;1;855.367126;866.357361;1;893.860291;914.449341;1;873.339355;983.921082;2;862.567444;568.361206;2;829.332153;559.246460;2;846.949585;541.026794;2;893.133728;540.887085;2;824.455688;542.882202;2;827.293579;540.485107
