timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;2;-31.698399;199.261856;2313.472168;2;-67.640007;62.150238;2249.508301;2;-103.133736;-29.497564;2173.372803;2;-146.016220;-147.911255;2032.123535;2;-110.363708;-132.664230;2050.061523;2;6.939113;-91.254478;2042.869995;2;77.085968;116.039940;2143.514160;2;-51.651470;236.921951;2045.094971;0;-108.400452;298.376251;2052.013428;0;-161.547485;375.116852;2064.555176;0;-140.581131;307.151642;2048.250977;2;-167.338867;-125.449287;2062.007080;2;-259.869171;-62.738701;2087.422852;2;-294.738770;173.741959;2143.081787;2;-272.591339;376.486847;2125.265137;0;-265.715210;466.570129;2127.525635;0;-256.124542;558.430786;2133.885254;0;-237.025879;463.005890;2144.517090;2;43.121159;191.642181;2287.764404;2;166.403564;391.185333;2029.398438;2;128.979736;600.186279;2286.565918;2;122.726311;739.574890;2201.731201;2;-99.166481;206.132858;2336.654541;1;-158.975967;503.181519;2164.341309;1;-72.337944;653.762329;2453.112061;1;-115.931824;791.962341;2413.458984;2;-162.348236;-182.847794;1972.269165;2;-206.955170;-190.733536;1839.731079;2;-177.577057;-226.364578;1855.468384;2;-98.707092;-234.834488;1932.399048;2;-221.523972;-223.422623;1867.170654;2;-235.384857;-238.410889;1979.536255
366877;1;2;-37.135963;207.355820;2363.210205;2;-66.257103;58.222042;2296.122314;2;-89.506042;-14.757663;2187.647949;2;-142.022491;-147.361969;2044.415894;2;-103.133064;-132.205948;2062.866211;2;26.299477;-109.594009;2041.658936;2;110.762779;125.900627;2101.684570;2;-68.798561;233.516266;2048.704590;0;-122.751160;304.973602;2053.222412;0;-171.869720;392.661285;2057.583984;0;-155.092392;320.501495;2061.560303;2;-163.484177;-120.145615;2074.612793;2;-263.077606;-56.664841;2106.908447;2;-295.576111;199.986710;2149.299805;2;-263.356262;415.196838;2127.741943;0;-256.821716;511.061249;2136.980225;0;-235.543442;585.593567;2075.576416;0;-237.399231;521.207642;2116.200439;2;46.340015;195.522552;2353.280273;2;145.608368;335.339142;2022.340820;2;123.924843;588.149902;2272.344727;2;121.859039;727.370728;2167.296143;2;-112.409920;218.026382;2372.164551;2;-125.880478;394.352325;2044.517334;1;-71.521141;596.638123;2337.253906;1;-87.822914;738.109619;2263.280273;2;-161.346420;-187.449036;1982.741821;2;-207.506088;-188.123322;1840.435913;2;-175.981979;-226.838547;1855.369507;2;-92.491234;-239.924408;1937.763794;2;-223.069351;-224.777893;1867.537598;2;-238.937897;-247.742584;1986.285645
400222;1;2;-37.181786;207.438644;2363.306152;2;-66.325485;58.337345;2296.198242;2;-89.598053;-14.569052;2187.696533;2;-142.186279;-147.016403;2044.374756;2;-103.291580;-131.891418;2062.827637;2;26.115530;-109.222946;2041.611206;2;110.484032;126.285881;2101.601318;2;-69.354179;233.558868;2048.957031;0;-123.716446;304.674500;2053.764160;0;-173.696701;391.852722;2058.306641;0;-156.182938;319.739166;2061.504150;2;-163.629745;-119.821922;2074.597168;2;-263.158264;-56.309433;2106.982910;2;-295.454346;200.300934;2149.611084;2;-263.119293;415.490631;2128.250488;0;-256.576538;511.339172;2137.543457;0;-235.025040;586.021973;2076.434570;0;-237.221359;521.654480;2116.524902;2;46.282627;195.602417;2353.356934;2;145.297073;335.271729;2022.322144;2;123.669876;588.298340;2272.060547;2;121.256508;727.484863;2167.003906;2;-112.445328;218.111893;2372.277588;2;-126.053543;395.709229;2045.366943;1;-71.325516;598.679565;2337.514893;1;-87.569221;739.801880;2262.900391;2;-161.535614;-187.038773;1982.676147;2;-207.496231;-187.412918;1840.320801;2;-175.970642;-226.138321;1855.206177;2;-92.592300;-239.359909;1937.675293;2;-223.071030;-224.136505;1867.313599;2;-239.084778;-247.384232;1985.974243
433544;1;2;-40.180340;208.467514;2375.268066;2;-64.544891;59.840946;2302.292480;2;-88.865021;-11.212044;2191.562744;2;-143.337036;-143.438019;2046.555054;2;-103.938957;-127.926765;2064.480957;2;26.874342;-109.755470;2041.228760;2;112.198677;128.419174;2097.737305;2;-72.056442;229.275940;2041.021118;0;-129.054459;298.616364;2051.155518;0;-187.764038;380.727356;2060.404053;0;-167.379318;303.930115;2057.168701;2;-164.612305;-116.730370;2077.849854;2;-265.530975;-54.973766;2112.792725;2;-297.265594;203.974762;2154.096191;2;-264.262970;420.456055;2129.775391;0;-257.244232;517.155151;2137.497070;0;-230.370941;587.958679;2072.755127;0;-234.887543;528.268494;2103.083252;2;43.912029;201.580994;2361.217285;2;139.573608;332.722656;2022.564941;2;122.878769;589.100830;2273.174316;2;122.033813;730.592285;2168.945801;2;-116.010132;214.677399;2387.937988;2;-124.543770;389.219177;2055.983887;1;-70.604202;602.620178;2344.234375;1;-91.763359;742.007935;2265.072021;2;-163.695160;-183.193756;1984.289551;2;-208.849091;-185.509018;1840.491089;2;-177.006165;-224.186615;1856.206787;2;-93.593719;-236.090454;1940.130005;2;-224.574234;-222.270050;1868.002563;2;-241.554413;-244.361084;1987.710693
466888;1;2;-38.155945;210.891510;2391.710693;2;-62.231571;60.729580;2314.712891;2;-88.109917;-9.098925;2200.584961;2;-140.798248;-143.486115;2051.607910;2;-101.008011;-127.305626;2070.267334;2;31.574696;-105.196060;2046.001221;2;119.152832;137.534424;2101.921631;2;-70.947723;231.544434;2037.625610;0;-134.634949;296.002075;2053.563721;0;-198.764221;375.252747;2069.866699;0;-171.821640;299.815674;2058.686035;2;-163.043701;-116.767944;2083.495850;2;-266.221039;-53.153435;2116.610352;2;-300.755981;210.723755;2156.031982;2;-263.692078;430.078033;2126.515625;0;-261.168274;529.028442;2130.516113;0;-227.074112;614.818909;2088.375000;0;-233.204163;542.227417;2082.318604;2;47.303764;205.404510;2375.690186;2;134.047089;335.037933;2026.430176;2;118.697006;600.060669;2277.747803;2;120.714592;732.898804;2157.791016;2;-115.218719;215.839401;2406.157227;1;-138.158295;430.875244;2091.148682;1;-79.755249;640.878296;2389.389160;1;-108.644737;777.453308;2302.015381;2;-160.552948;-183.817352;1987.773560;2;-211.271790;-186.341263;1842.881592;2;-178.252899;-225.660278;1857.842651;2;-90.537338;-237.566437;1940.521729;2;-226.290939;-223.803833;1871.423706;2;-239.569061;-246.282593;1993.857544
500211;1;2;-48.133881;215.536560;2408.349854;2;-66.694572;68.558205;2320.085205;2;-93.925751;-6.405823;2207.635742;2;-141.120956;-143.547272;2055.967529;2;-101.642815;-125.314903;2074.774414;2;32.402931;-105.608330;2047.638672;2;118.375870;142.628113;2095.969971;2;-76.463089;234.753632;2034.233154;0;-146.130615;292.677521;2055.551514;0;-224.974060;358.452087;2074.687500;0;-180.528015;298.648499;2058.308350;2;-164.782410;-117.991348;2088.598145;2;-272.720917;-57.302555;2117.321533;2;-303.706451;210.523392;2154.509277;2;-264.723785;432.709290;2128.915527;0;-265.467407;532.860474;2125.353516;0;-233.307510;624.913574;2093.235840;0;-229.126465;544.304688;2088.270264;2;37.053688;218.256104;2385.907471;2;124.353386;333.221344;2026.878418;2;116.380859;602.355591;2280.388916;2;121.093796;731.637329;2153.682373;2;-124.951256;213.084229;2428.586914;1;-167.029999;463.060791;2136.766602;1;-102.389168;661.135864;2447.000244;1;-142.923904;801.119629;2366.263184;2;-159.382629;-184.735504;1991.125854;2;-210.468765;-187.002701;1844.463501;2;-176.489471;-226.381332;1859.356934;2;-87.683487;-237.694046;1943.028198;2;-225.126541;-225.332870;1873.044434;2;-238.367279;-249.165176;1996.719604
533555;1;2;-48.212528;216.332413;2408.266846;2;-66.823013;69.248886;2319.961182;2;-94.107178;-5.783476;2207.456055;2;-141.665100;-143.094711;2055.859619;2;-102.118507;-124.864250;2074.604736;2;31.937494;-104.783089;2047.320557;2;117.187691;144.114532;2094.512207;2;-78.898270;234.550049;2033.683350;0;-150.272217;289.749908;2056.783447;0;-233.807602;349.196106;2077.067627;0;-184.853699;294.475677;2058.986816;2;-165.274002;-117.481049;2088.529541;2;-273.081696;-56.488247;2117.478271;2;-303.267670;211.645432;2154.446777;2;-263.821014;433.865082;2128.503662;0;-264.791321;534.045715;2124.040039;0;-233.191589;626.820312;2093.248779;0;-226.332016;544.830505;2085.253906;2;37.026787;219.043518;2385.786865;2;124.591080;334.469025;2026.689087;2;116.758476;604.931274;2279.151855;2;121.636139;732.838623;2150.892334;2;-125.076561;213.887680;2428.537842;1;-174.754486;470.505890;2143.409180;1;-107.763306;661.454346;2457.886475;1;-150.625153;803.143616;2381.196289;2;-160.068237;-184.345169;1991.032593;2;-211.216934;-187.528320;1844.298340;2;-177.476532;-227.030167;1859.536865;2;-88.680016;-238.225723;1943.354858;2;-226.136948;-225.539780;1873.226196;2;-239.533188;-248.240128;1997.184570
566877;1;2;-48.372070;216.508255;2408.308105;2;-67.045647;69.405632;2320.033203;2;-94.408173;-5.637757;2207.547363;2;-142.194916;-142.951157;2056.012451;2;-102.618553;-124.722916;2074.701904;2;31.366802;-104.400703;2047.220459;2;116.120201;144.797897;2093.778564;2;-80.584198;234.381790;2033.655151;0;-152.649246;288.403595;2057.401611;0;-237.571533;345.689697;2078.159668;0;-187.332458;292.508301;2059.609131;2;-165.756195;-117.334633;2088.717773;2;-273.503662;-56.319843;2117.867188;2;-303.483978;211.794922;2155.223389;2;-264.127136;434.073303;2129.563721;0;-265.050201;534.293823;2125.976562;0;-234.458115;627.782410;2096.333984;0;-227.081833;545.369324;2085.939941;2;36.856327;219.213135;2385.771484;2;123.788116;334.544586;2026.472290;2;116.549919;605.112793;2278.862549;2;121.227257;732.620850;2150.187500;2;-125.226257;214.069138;2428.630371;1;-176.543106;471.803650;2144.779541;1;-108.876457;661.499695;2459.888184;1;-152.171036;803.441528;2383.895996;2;-160.694504;-184.201935;1991.208984;2;-213.162949;-187.783859;1844.943726;2;-179.167145;-227.161667;1859.942017;2;-89.578285;-237.953705;1942.973511;2;-227.707840;-225.792053;1874.069946;2;-239.913513;-248.323883;1998.187256
600222;1;2;-50.241035;221.747681;2407.592773;2;-68.611961;74.068634;2319.533936;2;-95.718132;-1.923636;2207.280518;2;-142.642029;-141.190231;2056.671387;2;-103.113846;-122.481522;2075.231445;2;30.805275;-99.652512;2047.986694;2;111.718842;152.325760;2089.219482;2;-87.938194;237.045135;2030.089844;0;-160.238800;289.762482;2056.628174;0;-244.462875;347.010925;2081.073242;0;-195.458801;291.293579;2062.818359;2;-166.428955;-115.398415;2089.216553;2;-274.508728;-54.494293;2118.491699;2;-303.797302;214.087692;2157.043457;2;-264.389648;436.828766;2131.399414;0;-266.457581;537.283447;2129.606445;0;-236.145294;631.904724;2102.673096;0;-226.748444;549.190430;2094.165039;2;35.172020;224.553497;2385.068359;2;123.340431;340.721222;2025.494629;2;118.212288;610.291260;2280.093994;2;120.649506;733.479980;2146.718506;2;-127.261742;219.217560;2427.904053;1;-184.791245;482.941864;2149.735107;1;-115.413155;672.356628;2465.539551;1;-160.103058;812.532410;2386.400879;2;-160.891708;-183.228439;1992.108521;2;-214.625641;-188.544769;1846.020874;2;-180.755035;-228.046890;1861.367310;2;-90.430763;-238.353424;1944.029907;2;-229.270706;-226.082108;1875.872559;2;-240.714081;-246.739853;2000.649170
633555;1;2;-50.313358;221.758057;2407.593994;2;-68.719254;74.052452;2319.569092;2;-95.858414;-1.977705;2207.340576;2;-142.873764;-141.320206;2056.814941;2;-103.332375;-122.605721;2075.347168;2;30.575939;-99.761772;2048.025146;2;111.403458;152.290863;2089.063232;2;-88.290878;236.952362;2029.931763;0;-160.576248;289.788879;2056.291016;0;-244.659744;347.322906;2080.572510;0;-195.799057;291.384186;2062.116699;2;-166.643173;-115.508499;2089.360596;2;-274.701172;-54.563889;2118.660889;2;-303.926300;214.066238;2157.026855;2;-264.461487;436.784973;2131.171631;0;-266.555756;537.240356;2129.169189;0;-236.272629;631.851501;2102.146729;0;-226.781952;549.100464;2093.509521;2;35.098988;224.551361;2385.047119;2;123.069511;340.482269;2025.326538;2;118.074127;610.267517;2279.728760;2;120.334473;733.280273;2146.174561;2;-127.333435;219.239197;2427.925293;1;-185.053406;482.961823;2149.765869;1;-115.547691;672.507507;2465.486816;1;-160.334488;812.638611;2386.305664;2;-161.160645;-183.390198;1992.278076;2;-215.225281;-188.846222;1846.308960;2;-181.307770;-228.328217;1861.613647;2;-90.789810;-238.540390;1944.085327;2;-229.793655;-226.363861;1876.227417;2;-240.950623;-246.918915;2001.053589
