timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;2;-47.173584;169.513580;2438.017822;2;-74.093803;26.349827;2349.287354;2;-101.964783;-53.703396;2242.473877;2;-140.180771;-207.628372;2108.566406;2;-102.403481;-184.665817;2124.110596;2;21.416082;-129.871063;2105.517334;2;68.342087;126.319855;2149.873535;2;-43.104836;269.798035;2022.728638;2;-67.802574;340.111420;1968.676514;2;-99.193619;398.356140;1889.337769;2;-108.753845;352.397552;1949.919922;2;-164.960709;-181.072464;2138.717773;2;-270.070892;-123.510376;2176.762451;2;-290.339844;138.153870;2236.682617;2;-265.950684;359.079773;2204.716064;0;-269.777618;457.329071;2217.301758;0;-260.456726;524.822327;2142.008545;0;-263.739716;476.502289;2186.482422;2;37.795368;165.337769;2418.976562;2;155.792404;450.905487;2193.089844;2;114.261421;655.751099;2493.282715;2;104.251442;827.185364;2442.387207;2;-123.793823;173.279099;2455.188232;2;-297.118317;498.992615;2354.933105;1;-199.944855;679.115356;2662.740479;1;-262.637024;827.680237;2628.770020;2;-156.060852;-256.180634;2049.490967;2;-197.350983;-179.523575;1922.916382;2;-178.355774;-229.112549;1916.297852;2;-102.698845;-301.229645;1977.660278;2;-224.361954;-219.618088;1933.385620;2;-250.337601;-289.026031;2034.377075
366877;1;2;-47.363819;169.968018;2438.580078;2;-74.471252;26.869579;2349.818115;2;-102.458450;-53.109421;2242.988525;2;-140.835022;-207.004227;2109.109131;2;-103.033089;-184.096527;2124.667236;2;20.850494;-129.419983;2106.205811;2;67.679970;126.724808;2150.846680;2;-43.709927;269.893829;2023.324463;2;-69.220100;339.635406;1968.918213;2;-101.719734;396.239105;1888.848389;2;-110.156410;350.926483;1949.849976;2;-165.589417;-180.403488;2139.238281;2;-270.598358;-122.514908;2177.044189;2;-290.760925;139.524338;2235.274658;2;-265.807220;360.107727;2201.511230;0;-269.701569;458.623444;2211.730469;0;-260.437592;525.711487;2136.075928;0;-263.026825;477.089172;2175.687744;2;37.591778;165.696609;2419.521240;2;157.545364;450.052551;2193.171143;2;117.698341;651.928528;2495.572510;2;121.069817;824.189392;2446.666748;2;-123.972015;173.819748;2455.766113;2;-297.836212;502.081512;2365.312744;1;-197.387299;675.776428;2675.728760;1;-259.779724;825.166687;2645.025391;2;-156.756348;-255.545731;2050.041504;2;-196.372208;-178.138794;1923.398193;2;-177.239136;-227.665390;1916.732666;2;-102.367249;-300.092804;1978.677002;2;-223.483505;-218.320602;1933.242432;2;-250.778046;-288.379944;2033.424805
400222;1;2;-59.132378;173.798782;2466.765869;2;-80.302696;27.618065;2372.208984;2;-104.659012;-57.562923;2263.539307;2;-143.682266;-209.483200;2118.809814;2;-104.818840;-187.013443;2136.313721;2;25.014452;-137.892120;2114.440430;2;77.570198;126.020012;2151.652100;2;-41.980228;270.428467;2021.887085;2;-77.701912;337.647003;1965.619141;2;-109.164848;394.749786;1881.759888;2;-113.303520;350.133270;1941.742065;2;-169.308258;-183.199997;2150.564453;2;-278.581238;-124.347107;2186.744873;2;-296.663940;148.206970;2231.492920;2;-268.381653;375.614075;2203.285645;0;-263.380676;477.295868;2198.399902;0;-287.039490;578.638855;2189.971924;0;-236.538254;494.267120;2160.666504;2;28.328243;173.826553;2447.141357;2;156.541534;428.243103;2175.643799;2;107.159081;647.208374;2477.425293;2;111.509636;826.843323;2437.078857;2;-137.999481;173.773743;2484.461914;2;-344.196625;487.620117;2368.155029;1;-237.160065;664.145569;2687.263672;1;-296.721283;821.396606;2666.434082;2;-159.671463;-256.635590;2055.807373;2;-193.740906;-178.768387;1922.659302;2;-172.321335;-229.182831;1917.454102;2;-97.804565;-301.275879;1986.594482;2;-221.132294;-220.767197;1931.176636;2;-254.078125;-293.046021;2032.564209
433544;1;2;-59.137035;173.821060;2466.743652;2;-80.337761;27.630762;2372.197510;2;-104.713829;-57.561531;2263.534912;2;-143.793198;-209.516525;2118.846436;2;-104.920677;-187.052017;2136.341553;2;24.925791;-137.962311;2114.445312;2;77.548027;125.955048;2151.592773;2;-41.982548;270.373383;2021.806763;2;-77.739525;337.635468;1965.608032;2;-109.182655;394.839600;1881.805908;2;-113.376007;350.083893;1941.711060;2;-169.409988;-183.216385;2150.597168;2;-278.657806;-124.279785;2186.732666;2;-296.662415;148.365967;2231.009277;2;-268.190063;375.691437;2202.276367;0;-263.251923;477.350403;2196.813477;0;-286.678650;578.692627;2187.710938;0;-236.064804;494.089355;2158.969482;2;28.325756;173.831589;2447.115234;2;156.724426;427.995667;2175.449463;2;107.844231;646.573059;2477.609619;2;113.667496;826.318420;2437.917969;2;-138.006073;173.811569;2484.443604;2;-343.590790;487.923737;2367.725830;1;-236.386337;664.669678;2686.671143;1;-295.683167;821.998596;2665.630127;2;-159.801453;-256.683655;2055.856445;2;-194.042816;-178.844986;1922.729492;2;-172.661819;-229.276215;1917.508667;2;-98.073257;-301.390198;1986.557251;2;-221.446716;-220.825165;1931.308472;2;-254.271454;-293.046783;2032.781616
466888;1;2;-47.935558;175.030273;2480.867188;2;-73.224442;27.384520;2384.020264;2;-99.824783;-59.015705;2273.734131;2;-139.197266;-210.326691;2123.155518;2;-99.665565;-188.275726;2141.934814;2;33.258900;-140.940491;2119.151123;2;82.048439;128.804657;2153.748291;2;-44.296345;270.615784;2020.694214;2;-79.790421;342.576324;1967.486084;2;-113.829453;404.548645;1885.799805;2;-111.323906;353.359528;1940.285400;2;-165.408447;-183.881302;2155.569580;2;-278.106995;-124.520050;2188.197266;2;-297.271698;153.161575;2230.402832;2;-260.899445;381.635986;2190.111816;0;-270.478699;484.808258;2186.977295;0;-273.845001;590.936768;2188.494873;0;-227.492661;508.060944;2151.908203;2;41.068958;172.636841;2461.274902;2;149.607635;410.654541;2158.319092;2;112.201172;628.048157;2470.845215;2;123.256653;813.368896;2445.978516;2;-128.194839;177.188553;2498.534424;2;-349.511322;500.785217;2419.955322;1;-231.660065;676.473755;2743.484863;1;-291.576935;837.259338;2727.462891;2;-155.096451;-256.906219;2057.978271;2;-197.533737;-181.052567;1922.857056;2;-178.173965;-233.313538;1917.773682;2;-99.770752;-307.180176;1984.575439;2;-226.182816;-222.293793;1935.277954;2;-254.020721;-290.835480;2043.388550
500211;1;2;-52.057095;175.696976;2483.065674;2;-74.993935;27.301744;2386.927246;2;-101.105370;-60.700954;2277.879883;2;-139.437485;-208.589233;2123.811768;2;-100.069031;-186.777222;2143.148193;2;33.950298;-141.953293;2122.168701;2;84.144798;127.776802;2153.763672;2;-41.908829;271.512024;2022.692383;2;-80.543640;339.311371;1966.375244;2;-122.153297;393.921173;1883.020996;2;-109.312065;352.199402;1941.383301;2;-165.822815;-183.066757;2156.786133;2;-278.495178;-124.305260;2190.341797;2;-294.714722;154.694427;2223.226318;2;-260.432098;383.787170;2185.290771;0;-273.445221;486.440979;2179.866943;0;-277.756805;591.344299;2195.473877;0;-217.653854;508.706329;2153.530762;2;36.544838;175.801498;2461.765625;2;148.549820;405.151154;2153.663818;2;118.508530;625.288513;2464.853760;2;124.461014;812.418457;2465.225098;2;-131.953354;175.602722;2502.272949;2;-348.689514;501.060730;2419.622803;1;-231.282028;671.965149;2745.661621;1;-279.234894;837.412476;2745.948730;2;-154.991425;-253.694885;2057.568359;2;-194.898590;-183.004990;1919.004517;2;-174.985214;-235.203003;1916.195068;2;-97.563217;-305.936859;1987.287109;2;-223.460892;-224.040512;1932.187622;2;-253.209091;-289.023529;2041.904907
533555;1;2;-49.313938;188.424942;2491.309326;2;-70.650269;32.520115;2399.714844;2;-100.579948;-58.974876;2290.533691;2;-142.255981;-210.263336;2134.110840;2;-101.697563;-188.394287;2153.579834;2;36.064938;-147.283310;2128.762939;2;93.666687;127.530663;2155.172363;2;-44.425400;271.270447;2027.503906;2;-81.062866;338.758484;1966.179810;2;-117.212646;392.751129;1877.079468;2;-110.937508;358.232117;1943.277588;2;-168.733017;-183.703720;2167.766602;2;-283.546814;-119.955215;2195.471191;2;-298.950745;166.027191;2218.985840;2;-260.456970;399.229095;2179.081055;0;-258.206757;503.110229;2159.081787;0;-258.252136;599.410095;2109.325684;0;-216.326630;521.852966;2162.553223;2;39.375645;192.652115;2463.454834;2;130.286179;342.649872;2094.451172;2;109.489998;603.293152;2384.442871;2;94.829338;784.132751;2324.140869;2;-129.289230;184.613129;2516.427246;2;-345.264923;505.646301;2386.579102;1;-215.346344;672.945740;2719.474121;1;-276.805969;837.257385;2706.535889;2;-158.994080;-256.452820;2066.758057;2;-194.652588;-184.142685;1923.952026;2;-174.798965;-237.661514;1921.800293;2;-98.749382;-310.560791;1996.907104;2;-224.654663;-225.712936;1936.592529;2;-259.130554;-291.516479;2047.773071
566877;1;2;-47.215328;187.339386;2495.180664;2;-68.419945;31.776905;2399.048340;2;-99.458519;-53.758816;2283.373779;2;-141.814041;-211.498917;2130.035889;2;-100.757271;-189.055557;2149.238525;2;39.736717;-148.561813;2129.717773;2;99.126755;128.863235;2158.367188;2;-41.211575;271.141937;2026.679321;0;-77.164543;344.672913;1970.344238;2;-122.158211;404.178375;1887.477661;2;-100.249893;357.835266;1942.272461;2;-168.581802;-183.353027;2163.007080;2;-282.849884;-116.398354;2192.593994;2;-297.746063;172.457840;2220.136475;2;-258.884705;407.642731;2176.352783;0;-255.951675;512.532104;2155.479004;0;-255.275543;609.507080;2104.421387;0;-208.251328;535.914734;2172.947510;2;42.571686;192.218140;2467.480713;2;127.350761;334.079956;2088.878662;2;107.604179;616.821838;2363.708008;2;110.574394;716.518616;2198.113525;2;-128.180237;182.939972;2520.158691;2;-347.484589;509.554565;2395.607422;1;-213.693619;688.411438;2726.168701;1;-317.876099;815.592834;2658.313965;2;-158.687958;-260.275726;2063.393799;2;-199.833954;-188.842117;1919.525513;2;-179.426407;-242.824799;1917.231934;2;-99.616646;-315.222931;1991.402222;2;-229.429184;-230.967880;1933.658325;2;-260.216797;-296.654755;2047.746460
600222;1;2;-44.042820;197.180511;2494.151367;2;-68.277061;37.239895;2403.129395;2;-97.886330;-46.813965;2284.478027;2;-138.818436;-211.042572;2134.894531;2;-97.619858;-188.295486;2154.537109;2;44.302074;-147.482544;2136.843994;2;97.309143;134.207016;2159.287109;2;-42.753220;270.281586;2017.523560;0;-74.996750;354.034424;1972.995117;2;-110.577011;429.929871;1898.078491;2;-107.077705;361.963898;1941.553345;2;-166.262207;-181.013672;2166.263672;2;-282.158905;-113.122269;2192.339111;2;-295.733368;178.643478;2214.884521;2;-255.454208;416.216949;2174.255615;0;-256.083923;523.387451;2161.999512;0;-262.359619;625.144775;2119.374023;0;-209.865250;547.349304;2177.994873;2;48.229740;195.711441;2472.165527;2;128.689346;333.745209;2087.512939;2;106.365562;617.557312;2365.728271;2;110.840050;712.779541;2195.719971;2;-127.249031;198.505234;2513.976807;1;-266.106781;512.603943;2279.089844;1;-169.133728;690.745850;2626.457764;1;-257.746582;818.948975;2537.743652;2;-154.748108;-262.515442;2069.169189;2;-200.756973;-191.539963;1924.961060;2;-180.930817;-246.239700;1922.491455;2;-98.602028;-319.418396;1995.039673;2;-230.547989;-233.488647;1940.782471;2;-258.063019;-298.098419;2057.618408
633544;1;2;-49.167789;197.164368;2500.316895;2;-68.397148;33.828823;2411.752930;2;-96.960602;-51.834583;2292.815674;2;-140.561539;-211.617020;2137.125000;2;-98.783569;-189.567657;2157.177979;2;43.480263;-148.865967;2134.672119;2;98.419205;133.967407;2161.159424;2;-41.689770;271.980286;2018.703491;0;-80.086830;350.556854;1968.542725;2;-118.616982;419.990662;1887.958496;2;-110.902756;357.790039;1936.831543;2;-167.688065;-182.424484;2170.055908;2;-283.907837;-112.943977;2195.054443;2;-294.418427;181.144119;2212.768799;2;-254.914047;420.433105;2172.093750;0;-257.575806;528.803223;2166.345703;0;-272.062012;633.489990;2131.746338;0;-205.407700;553.461304;2184.704346;2;43.324432;199.059555;2476.739502;2;128.862991;329.169373;2087.577148;2;105.625061;618.771179;2363.365234;2;110.601082;712.569397;2191.170898;2;-132.572098;195.455399;2521.577881;2;-271.258423;444.528809;2214.913086;1;-176.665131;647.055054;2552.399902;1;-264.987427;773.669434;2458.934814;2;-157.572632;-261.024780;2069.416504;2;-202.921539;-192.389282;1922.655762;2;-180.646606;-246.571213;1921.060791;2;-96.783875;-316.299500;1996.710205;2;-231.538788;-235.726196;1938.062134;2;-259.624115;-301.191406;2055.297852
