timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333555;1;2;920.403442;716.322021;2;908.936401;662.097412;2;895.807739;629.878052;2;876.389771;562.617615;2;892.887878;572.893738;2;945.366089;595.421082;2;965.737366;705.932800;2;915.947327;776.741699;2;903.142883;814.842773;2;885.289917;852.235046;2;882.969177;822.724365;2;866.890625;575.033081;2;824.333435;600.398621;2;817.625427;709.608887;2;824.175049;806.013062;0;822.458130;848.507874;0;821.299316;886.978394;0;823.033936;860.025635;2;952.460144;715.086548;2;1003.697205;846.863098;2;982.128845;904.251587;2;979.482666;981.501831;2;891.891724;717.457031;2;818.880249;854.197266;1;868.089905;896.889282;1;843.369690;957.842773;2;867.470459;538.964661;2;842.442688;567.227661;2;851.246582;543.791931;2;888.806641;514.664978;2;830.625610;549.181824;2;825.348328;523.905884
366877;1;2;920.338257;716.482483;2;908.798523;662.299744;2;895.619080;630.125610;2;876.127441;562.906067;2;892.634644;573.155518;2;945.125793;595.633484;2;965.448730;706.085327;2;915.679688;776.751221;2;902.476807;814.590942;2;884.022705;851.191162;2;882.299316;821.998657;2;866.643127;575.333435;2;824.123352;600.820312;2;817.356262;710.222168;2;824.039062;806.696289;0;822.145996;849.597717;0;820.926086;888.075623;0;822.683838;861.360962;2;952.382690;715.211792;2;1004.442322;846.472290;2;983.393250;902.466187;2;986.035645;979.614746;2;891.837402;717.648865;2;819.164978;854.572144;1;869.428589;894.388550;1;845.116516;954.872925;2;867.185669;539.270935;2;842.921814;567.892334;2;851.786621;544.487061;2;888.985413;515.241821;2;831.019470;549.771912;2;825.092407;524.128906
400222;1;2;916.290222;717.223206;2;906.945496;662.508301;2;895.238159;628.537842;2;875.259094;562.268372;2;892.197083;572.361084;2;946.912781;592.234802;2;969.659180;705.748413;2;916.448547;777.091248;2;898.364746;813.910400;2;880.045776;851.212708;2;880.492371;822.340088;2;865.527100;574.573547;2;821.372498;600.305298;2;814.614258;713.995728;2;822.916870;813.426147;0;823.897034;859.211792;0;812.181824;906.402100;0;833.228516;870.648865;2;948.886230;717.628418;2;1004.340149;838.223511;2;979.591553;902.469910;2;982.417358;982.112610;2;887.318665;716.901001;2;800.936035;848.491821;1;855.789246;889.085693;1;832.721436;950.994141;2;866.144653;539.115723;2;844.120239;567.562195;2;854.137024;543.815430;2;891.281372;515.247253;2;832.005127;548.529724;2;823.603943;522.042786
433544;1;2;916.288147;717.232239;2;906.931763;662.513367;2;895.216064;628.538452;2;875.213318;562.255981;2;892.154968;572.346069;2;946.874878;592.205139;2;969.650085;705.721680;2;916.446228;777.070190;2;898.346558;813.905701;2;880.038147;851.254883;2;880.456421;822.318237;2;865.485779;574.568054;2;821.339539;600.333008;2;814.583862;714.076294;2;822.937927;813.535583;0;823.857361;859.390991;0;812.189331;906.700439;0;833.342224;870.743408;2;948.885315;717.630981;2;1004.422729;838.128906;2;979.849854;902.192017;2;983.256104;981.768127;2;887.315674;716.915833;2;801.147217;848.652588;1;856.038330;889.333130;1;833.054199;951.316711;2;866.089966;539.097778;2;843.982666;567.530029;2;853.980408;543.775574;2;891.159546;515.194153;2;831.866577;548.510437;2;823.531738;522.056396
466888;1;2;920.634766;717.299377;2;909.867859;662.356628;2;897.416138;628.054138;2;877.314941;562.088867;2;894.516968;572.032959;2;950.424683;591.060608;2;971.555725;706.901306;2;915.363281;777.260681;2;897.406677;816.198853;2;877.820129;855.922241;2;881.379700;824.088989;2;867.356689;574.462646;2;821.655640;600.267090;2;814.255371;716.116699;2;825.287415;817.073242;0;820.072083;863.774048;0;817.722412;912.186707;0;836.607178;877.919617;2;953.651428;716.782166;2;1001.677368;831.766479;2;981.547668;895.368958;2;986.865845;975.137329;2;891.280334;717.797974;2;802.047363;849.526855;1;859.647400;888.504944;1;837.199585;949.875244;2;868.229797;539.110779;2;842.361511;566.512817;2;851.425110;541.923828;2;890.346802;512.484070;2;829.907471;548.050598;2;824.279175;523.682190
500211;1;2;919.133789;717.500488;2;909.240845;662.315674;2;897.004578;627.426392;2;877.230591;562.848450;2;894.375793;572.705383;2;950.716736;590.716309;2;972.446045;706.452393;2;916.493469;777.554810;2;897.028198;814.678955;2;873.601501;850.689941;2;882.396484;823.398132;2;867.226807;574.845764;2;821.618408;600.407410;2;814.863037;716.964722;2;825.186523;818.406372;0;818.326660;865.249023;0;816.458191;911.526733;0;841.024170;877.998657;2;951.964905;717.981995;2;1001.302246;829.662964;2;984.044922;894.858704;2;987.028625;972.070374;2;889.990173;717.111694;2;802.345215;849.663696;1;859.874695;886.664429;1;842.315918;947.773926;2;868.249695;540.476501;2;843.397278;565.426453;2;852.849609;540.952209;2;891.418030;513.221680;2;830.997498;547.075684;2;824.537048;524.376404
533555;1;2;920.240173;722.082764;2;911.103394;664.261047;2;897.501648;628.250244;2;876.393555;562.577698;2;893.964539;572.416260;2;951.603394;588.648376;2;976.485535;706.301270;2;915.422241;777.143188;2;896.777588;814.423279;2;875.836792;850.705688;2;881.652527;826.266357;2;866.432922;574.975281;2;819.798035;602.332825;2;812.741211;721.913757;2;824.678101;825.819946;0;823.547546;874.992310;0;819.492310;926.433716;0;841.981384;883.079956;2;953.041748;724.367920;2;994.306274;805.720276;2;981.571472;894.143921;2;977.013611;980.087830;2;891.283630;720.105042;2;801.536011;854.386719;1;864.526611;889.333130;1;841.521301;952.251343;2;866.877380;539.784912;2;843.790161;565.117493;2;853.227051;540.134033;2;891.172729;511.836090;2;830.718811;546.543701;2;822.303284;523.663757
566877;1;2;921.062073;721.560791;2;911.941528;663.974976;2;897.773315;630.255371;2;876.444397;561.888550;2;894.247681;571.979309;2;953.155029;588.131653;2;978.772400;706.793945;2;916.881104;777.126709;0;898.725708;816.983459;2;873.728638;855.572754;2;886.777649;826.122986;2;866.312561;574.951965;2;819.894409;603.736023;2;813.263062;724.603638;2;825.124207;829.823486;0;824.235962;879.729004;0;820.428833;931.966797;0;845.945557;888.366211;2;954.228699;724.080200;2;993.074524;802.161926;2;981.149170;902.112305;2;985.290833;968.193115;2;891.781250;719.377197;2;801.202881;855.219482;1;865.251587;894.408569;1;824.736084;949.803955;2;866.888794;537.956238;2;841.134888;562.735168;2;850.850952;537.481445;2;890.631165;509.388885;2;828.342773;543.969360;2;821.851746;521.437866
600222;1;2;922.214172;725.299438;2;912.054382;666.052246;2;898.410461;633.037354;2;877.872253;562.278931;2;895.693787;572.486633;2;955.072571;588.792969;2;978.004578;709.088806;2;916.018555;777.298218;0;899.796753;821.377441;2;879.791504;867.794128;2;883.437439;828.292847;2;867.395935;576.033142;2;820.145447;605.083496;2;813.724915;727.405762;2;826.413086;833.852844;0;824.477112;884.029297;0;818.036438;937.436584;0;845.411133;893.062256;2;956.332703;725.267822;2;993.700012;802.106445;2;980.626892;902.202881;2;985.432190;966.802979;2;891.938232;725.370483;1;827.114563;866.972168;1;878.013855;904.789673;1;841.229187;965.888550;2;868.834778;537.303833;2;841.020630;561.732544;2;850.429993;536.213989;2;891.199280;507.787994;2;828.279175;543.206177;2;823.408569;521.432434
633544;1;2;920.395935;725.120361;2;912.149048;664.699280;2;898.973755;631.108032;2;877.213928;562.133911;2;895.276001;572.056335;2;954.728394;588.146484;2;978.451111;708.934631;2;916.525818;778.029419;0;897.269287;820.061768;2;875.430725;863.798706;2;881.436584;826.639526;2;866.950684;575.583679;2;819.579529;605.218994;2;814.122803;728.541016;2;826.484558;835.943054;0;824.037354;886.050964;0;814.395264;939.733643;0;847.642883;895.077881;2;954.502197;726.411255;2;993.754333;799.978149;2;980.365356;902.981323;2;985.403992;967.394897;2;890.177368;724.019897;2;821.795105;843.036621;1;873.199280;895.250854;1;835.020142;957.606628;2;867.614075;537.961121;2;839.879456;561.233337;2;850.491150;535.975037;2;892.056335;509.283112;2;827.661865;542.027771;2;822.600281;519.954346
