timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;0.542051;-0.355113;0.695059;-0.311398;0.588500;-0.226871;0.746821;-0.210846;0.562648;-0.301803;0.720809;-0.269771;0.582470;-0.243027;0.742690;-0.223782;0.912076;-0.347988;-0.008098;0.216694;0.723292;-0.256233;-0.314105;0.559045;0.318814;-0.383492;-0.131343;0.856762;0.390930;-0.497546;-0.236626;0.737313;0.256960;-0.531076;-0.146634;0.793995;0.256960;-0.531076;-0.146634;0.793995;0.502261;-0.308213;0.359696;0.723435;0.380483;0.879330;-0.156560;-0.239794;0.313785;0.662711;-0.534098;-0.420824;-0.393182;-0.539539;0.658289;0.347795;0.534597;-0.452218;0.495500;-0.513989;-0.255673;0.623487;-0.247559;0.696140;-0.255673;0.623487;-0.247559;0.696140;0.513714;-0.016118;0.093752;-0.852671;-0.278996;0.517703;-0.320366;0.742637;0.738123;-0.109287;0.598953;-0.290666;0.655813;-0.334212;0.605476;-0.302673;0.682308;0.191062;0.661244;0.246391;0.361572;0.377626;0.761903;0.382320;0.005858;0.794613;0.302744;0.526215;0.152222;0.703049;0.465229;0.515861;-0.256211;0.829526;-0.163283;0.468596;0.533554;-0.264896;0.767511;-0.236806;0.533554;-0.264896;0.767511;-0.236806;0.544727;0.355402;0.730022;0.209833;0.236806;0.767511;0.264896;0.533554;0.544727;0.355402;0.730022;0.209833;0.533554;-0.264896;0.767511;-0.236806
366877;1;0.541846;-0.354652;0.695370;-0.311585;0.588337;-0.226342;0.747052;-0.211050;0.562597;-0.301253;0.720849;-0.270383;0.582468;-0.242476;0.742686;-0.224396;0.912135;-0.348204;-0.008441;0.216085;0.723043;-0.256588;-0.315097;0.558646;0.317814;-0.384471;-0.131550;0.856663;0.387078;-0.496036;-0.234812;0.740933;0.248634;-0.529979;-0.142518;0.798118;0.248634;-0.529979;-0.142518;0.798118;0.496479;-0.312697;0.363234;0.723733;0.380597;0.879064;-0.158185;-0.239521;0.314879;0.662044;-0.536188;-0.418392;-0.394186;-0.537635;0.660869;0.344700;0.529520;-0.458494;0.488904;-0.519966;-0.254943;0.624008;-0.244658;0.696965;-0.254943;0.624008;-0.244658;0.696965;0.510318;-0.028105;0.052072;-0.857948;-0.274838;0.517451;-0.323206;0.743133;0.737395;-0.103529;0.601279;-0.289817;0.661960;-0.303304;0.602096;-0.327560;0.704071;0.210532;0.636938;0.232959;0.352934;0.384780;0.759080;0.388817;-0.003945;0.797412;0.297257;0.525125;0.144805;0.707208;0.459659;0.517302;-0.262532;0.828531;-0.170129;0.464402;0.539772;-0.261952;0.764425;-0.235969;0.539772;-0.261952;0.764425;-0.235969;0.548532;0.355302;0.725758;0.214821;0.235969;0.764425;0.261952;0.539772;0.548532;0.355302;0.725758;0.214821;0.539772;-0.261952;0.764425;-0.235969
400222;1;0.552817;-0.364272;0.690489;-0.291418;0.591959;-0.250447;0.739422;-0.200291;0.572456;-0.283945;0.723927;-0.259999;0.591463;-0.224976;0.744366;-0.213254;0.924360;-0.327885;0.015211;0.194472;0.729523;-0.254025;-0.290512;0.564686;0.318248;-0.369526;-0.111249;0.865906;0.246815;-0.518261;-0.406411;0.710857;0.119322;-0.581087;-0.310003;0.742966;0.119322;-0.581087;-0.310003;0.742966;0.472820;-0.397442;0.167662;0.768356;0.361121;0.890064;-0.164816;-0.224084;0.292864;0.668502;-0.573452;-0.372140;-0.351922;-0.561164;0.678850;0.316874;0.662383;0.109740;-0.105331;-0.733561;0.777929;0.090140;-0.122525;-0.609663;0.777929;0.090140;-0.122525;-0.609663;0.516385;0.517953;-0.502971;-0.460534;-0.230814;0.532756;-0.274663;0.766457;0.742743;-0.118247;0.587648;-0.298363;0.680848;-0.280481;0.598901;-0.314793;0.708368;0.224597;0.618562;0.255249;0.350611;0.338844;0.787078;0.377843;-0.025685;0.800096;0.306782;0.514850;0.127045;0.723765;0.433304;0.521796;-0.278484;0.821671;-0.200408;0.455127;0.567221;-0.265586;0.741868;-0.239491;0.567221;-0.265586;0.741868;-0.239491;0.570431;0.336782;0.712378;0.231740;0.239491;0.741868;0.265586;0.567221;0.570431;0.336782;0.712378;0.231740;0.567221;-0.265586;0.741868;-0.239491
433544;1;0.552762;-0.364241;0.690519;-0.291490;0.591912;-0.250422;0.739444;-0.200379;0.572350;-0.283934;0.723954;-0.260168;0.591370;-0.224963;0.744392;-0.213432;0.924333;-0.328006;0.015304;0.194384;0.729574;-0.254112;-0.290380;0.564648;0.318328;-0.369527;-0.111099;0.865895;0.246404;-0.518194;-0.407654;0.710337;0.119014;-0.581235;-0.311244;0.742381;0.119014;-0.581235;-0.311244;0.742381;0.472482;-0.397596;0.166397;0.768758;0.361272;0.889940;-0.165157;-0.224082;0.293251;0.668226;-0.573949;-0.371565;-0.352328;-0.560543;0.679510;0.316104;0.662711;0.110188;-0.109626;-0.732567;0.777225;0.090026;-0.126707;-0.609723;0.777225;0.090026;-0.126707;-0.609723;0.516624;0.517492;-0.506627;-0.456762;-0.229954;0.532912;-0.275218;0.766408;0.742426;-0.117402;0.588218;-0.298361;0.681610;-0.276402;0.598858;-0.316827;0.710326;0.227455;0.615646;0.254326;0.351279;0.339315;0.786903;0.377163;-0.024671;0.800263;0.306419;0.514857;0.127988;0.723949;0.432999;0.521564;-0.277653;0.821589;-0.200759;0.455627;0.566488;-0.265667;0.742367;-0.239591;0.566488;-0.265667;0.742367;-0.239591;0.569984;0.337078;0.712788;0.231151;0.239591;0.742367;0.265667;0.566488;0.569984;0.337078;0.712788;0.231151;0.566488;-0.265667;0.742367;-0.239591
466888;1;0.550822;-0.352856;0.694942;-0.298568;0.590277;-0.241462;0.741046;-0.210049;0.578642;-0.272535;0.723853;-0.258717;0.597526;-0.213609;0.743377;-0.211481;0.928946;-0.319471;0.021905;0.185789;0.724279;-0.252413;-0.286525;0.574118;0.305441;-0.366458;-0.107318;0.872294;0.292145;-0.502840;-0.384407;0.716962;0.162845;-0.562091;-0.290981;0.756878;0.162845;-0.562091;-0.290981;0.756878;0.490680;-0.399302;0.196681;0.749071;0.350521;0.897599;-0.171368;-0.205146;0.289707;0.670900;-0.578903;-0.361710;-0.354902;-0.544612;0.699024;0.298008;0.712801;-0.037646;0.045876;-0.698852;0.717255;-0.037352;0.046116;-0.694279;0.717255;-0.037352;0.046116;-0.694279;-0.485382;-0.435674;0.424715;0.627861;-0.201844;0.568926;-0.254566;0.755499;0.729527;-0.129164;0.609791;-0.281534;0.687709;-0.239238;0.615960;-0.300690;0.703199;0.265962;0.601626;0.269856;0.306035;0.359979;0.787222;0.396282;-0.055119;0.805853;0.316036;0.497679;0.115260;0.732806;0.426179;0.517767;-0.284081;0.823006;-0.211801;0.443959;0.527601;-0.270573;0.764506;-0.252898;0.527601;-0.270573;0.764506;-0.252898;0.551896;0.349264;0.731912;0.194244;0.252898;0.764506;0.270573;0.527601;0.551896;0.349264;0.731912;0.194244;0.527601;-0.270573;0.764506;-0.252898
500211;1;0.548024;-0.365941;0.694952;-0.287747;0.585181;-0.256839;0.742230;-0.201722;0.582978;-0.267561;0.725705;-0.248798;0.601053;-0.208502;0.744824;-0.201245;0.934842;-0.308400;0.020907;0.174706;0.726202;-0.252003;-0.278572;0.575780;0.312549;-0.361118;-0.103451;0.872471;0.309013;-0.481060;-0.306632;0.760966;0.171668;-0.527136;-0.218104;0.803174;0.171668;-0.527136;-0.218104;0.803174;0.498084;-0.377444;0.272224;0.731671;0.341229;0.901222;-0.170040;-0.206028;0.290817;0.666517;-0.592688;-0.346269;-0.346243;-0.554157;0.698880;0.290848;0.665283;0.347375;-0.286311;-0.595614;0.621014;0.366948;-0.260753;-0.641637;0.621014;0.366948;-0.260753;-0.641637;-0.377439;-0.627776;0.648960;0.205637;-0.185394;0.570662;-0.256038;0.757904;0.723607;-0.125206;0.612848;-0.291777;0.696715;-0.204060;0.642390;-0.245526;0.670673;0.309801;0.595768;0.315091;0.314508;0.360464;0.783439;0.396704;-0.052767;0.805696;0.307469;0.503520;0.096610;0.755258;0.374037;0.529479;-0.305878;0.802198;-0.264504;0.439266;0.532775;-0.280200;0.752601;-0.266892;0.532775;-0.280200;0.752601;-0.266892;0.565450;0.334038;0.730300;0.188007;0.266892;0.752601;0.280200;0.532775;0.565450;0.334038;0.730300;0.188007;0.532775;-0.280200;0.752601;-0.266892
533555;1;0.525952;-0.403393;0.697810;-0.271495;0.563802;-0.281626;0.755217;-0.180171;0.579248;-0.264999;0.727956;-0.253627;0.597721;-0.205768;0.746863;-0.206358;0.936264;-0.309109;0.037114;0.162740;0.738967;-0.236746;-0.249029;0.579537;0.311583;-0.333498;-0.082723;0.885919;0.274560;-0.511853;-0.334521;0.742105;0.140967;-0.562337;-0.240155;0.778608;0.140967;-0.562337;-0.240155;0.778608;0.515072;-0.379818;0.228140;0.733752;0.345624;0.899037;-0.191692;-0.188495;0.275160;0.671632;-0.613033;-0.312071;-0.322706;-0.561753;0.715075;0.262608;0.516309;0.501734;-0.543109;-0.432113;0.583833;0.399184;-0.622379;-0.335313;0.583833;0.399184;-0.622379;-0.335313;-0.215111;-0.681541;0.695023;-0.078560;-0.104201;0.614725;-0.169229;0.763293;0.702356;-0.182554;0.610948;-0.316406;0.625332;-0.357303;0.624621;-0.301900;0.660309;0.188056;0.691224;0.225471;0.352647;0.333237;0.795051;0.363988;-0.035613;0.814472;0.282400;0.505587;0.105706;0.740507;0.424726;0.509984;-0.285420;0.827378;-0.218249;0.431680;0.542522;-0.272676;0.745577;-0.274650;0.542522;-0.272676;0.745577;-0.274650;0.577828;0.334391;0.720014;0.189414;0.274650;0.745577;0.272676;0.542522;0.577828;0.334391;0.720014;0.189414;0.542522;-0.272676;0.745577;-0.274650
566877;1;0.531744;-0.397019;0.699697;-0.264667;0.571585;-0.260457;0.761159;-0.161526;0.576076;-0.270970;0.722960;-0.268405;0.595745;-0.212120;0.742361;-0.221343;0.932527;-0.326512;0.017298;0.153245;0.739809;-0.238368;-0.253449;0.575870;0.304017;-0.338210;-0.081669;0.886858;0.378461;-0.458927;-0.227468;0.770981;0.237739;-0.491645;-0.143670;0.825303;0.237739;-0.491645;-0.143670;0.825303;0.534930;-0.356726;0.345418;0.683581;0.358764;0.890117;-0.195953;-0.201450;0.289322;0.664776;-0.602584;-0.333553;-0.342970;-0.549727;0.709109;0.278094;0.515830;0.499222;-0.546672;-0.431099;0.583425;0.395639;-0.625733;-0.333979;0.583425;0.395639;-0.625733;-0.333979;-0.149099;-0.678220;0.717796;-0.050562;-0.101124;0.622222;-0.152241;0.761207;0.692652;-0.212700;0.604281;-0.331415;-0.482465;0.522502;-0.462741;0.529236;0.719198;-0.044707;0.692472;-0.035183;0.343267;0.341239;0.797555;0.360041;-0.030043;0.816564;0.292786;0.496585;0.162354;0.625618;0.604345;0.465844;-0.212898;0.872355;-0.010237;0.439961;0.530386;-0.282377;0.751691;-0.271872;0.530386;-0.282377;0.751691;-0.271872;0.567282;0.331855;0.731196;0.182798;0.271872;0.751691;0.282377;0.530386;0.567282;0.331855;0.731196;0.182798;0.530386;-0.282377;0.751691;-0.271872
600222;1;0.537300;-0.380283;0.686485;-0.308920;0.590062;-0.228159;0.750880;-0.189605;0.578730;-0.272676;0.711650;-0.290300;0.600146;-0.214729;0.731225;-0.242955;0.925714;-0.346651;0.007676;0.151090;0.725634;-0.256199;-0.259764;0.583387;0.287388;-0.356646;-0.076933;0.885603;0.382963;-0.470965;-0.361202;0.707859;0.253364;-0.526841;-0.273338;0.763892;0.253364;-0.526841;-0.273338;0.763892;0.516433;-0.370996;0.236966;0.734511;0.369032;0.887319;-0.200293;-0.190690;0.274540;0.669176;-0.616763;-0.310540;-0.321085;-0.560793;0.716732;0.262129;0.528150;0.499341;-0.493998;-0.477161;0.603302;0.405490;-0.573544;-0.377692;0.603302;0.405490;-0.573544;-0.377692;0.155061;0.704194;-0.692501;-0.022593;-0.100079;0.627214;-0.143075;0.759023;0.693432;-0.217239;0.605586;-0.324383;-0.476835;0.527824;-0.451597;0.538600;0.721782;-0.056396;0.688302;-0.045728;0.490896;0.303564;0.759912;0.299005;0.069120;0.784705;0.231919;0.570679;0.230299;0.599816;0.590215;0.488702;-0.180707;0.844464;-0.002284;0.504203;0.513089;-0.285724;0.761641;-0.273869;0.513089;-0.285724;0.761641;-0.273869;0.556463;0.336525;0.740599;0.169154;0.273869;0.761641;0.285724;0.513089;0.556463;0.336525;0.740599;0.169154;0.513089;-0.285724;0.761641;-0.273869
633544;1;0.534886;-0.400955;0.680233;-0.300690;0.587504;-0.243307;0.751189;-0.177077;0.578611;-0.263015;0.720532;-0.277247;0.598981;-0.204387;0.739303;-0.229953;0.931442;-0.328120;0.026059;0.155156;0.728233;-0.254199;-0.264861;0.578713;0.288604;-0.358091;-0.080868;0.884273;0.319965;-0.481280;-0.389596;0.717082;0.189712;-0.541964;-0.299483;0.761967;0.189712;-0.541964;-0.299483;0.761967;0.488192;-0.403346;0.201568;0.747229;0.356968;0.891402;-0.208777;-0.185442;0.278217;0.663642;-0.623089;-0.306487;-0.321038;-0.562684;0.715575;0.261293;0.562065;0.462762;-0.422632;-0.539737;0.647285;0.382303;-0.496600;-0.433883;0.647285;0.382303;-0.496600;-0.433883;0.157005;0.704868;-0.677315;-0.140552;-0.091117;0.624229;-0.137160;0.763691;0.693755;-0.218423;0.600687;-0.331918;-0.473992;0.529816;-0.448103;0.542062;0.722198;-0.060297;0.687225;-0.050165;0.532312;0.225899;0.783898;0.226090;0.105442;0.778281;0.244371;0.568720;0.242291;0.600381;0.596571;0.474278;-0.162012;0.849332;0.001720;0.502379;0.527824;-0.299388;0.747856;-0.269221;0.527824;-0.299388;0.747856;-0.269221;0.563595;0.317115;0.740514;0.182860;0.269221;0.747856;0.299388;0.527824;0.563595;0.317115;0.740514;0.182860;0.527824;-0.299388;0.747856;-0.269221
