timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;0.557150;-0.347760;0.697896;-0.285636;0.582301;-0.278196;0.728425;-0.230063;0.615969;-0.203316;0.721190;-0.243168;0.633485;-0.144827;0.735172;-0.192988;0.951362;-0.272659;-0.062112;0.129262;0.734543;-0.222355;-0.257614;0.587061;0.305967;-0.325740;-0.098490;0.889144;-0.122426;0.566574;0.616630;-0.532704;-0.252387;0.393401;0.739239;-0.484832;-0.252387;0.393401;0.739239;-0.484832;0.451466;-0.427379;-0.128612;0.772647;0.293316;0.904353;-0.266197;-0.158906;0.204394;0.724351;-0.573032;-0.324304;-0.268656;-0.585998;0.713902;0.273448;-0.225181;0.680535;-0.598708;0.357371;0.259282;-0.618262;0.662821;-0.333456;0.259282;-0.618262;0.662821;-0.333456;0.550777;-0.384184;0.243319;-0.699888;-0.298402;0.549784;-0.405903;0.666286;0.681372;-0.103752;0.675488;-0.262074;0.652999;-0.189262;0.707827;-0.191710;0.601934;0.366457;0.632150;0.322136;0.392913;0.508792;0.637161;0.425177;0.072515;0.784445;0.222440;0.574377;0.141578;0.757575;0.287265;0.568784;-0.301999;0.743086;-0.327764;0.499190;0.454994;-0.465101;0.634267;-0.417573;0.454994;-0.465101;0.634267;-0.417573;0.616998;0.119619;0.777371;0.026461;0.417573;0.634267;0.465101;0.454994;0.616998;0.119619;0.777371;0.026461;0.454994;-0.465101;0.634267;-0.417573
366888;1;0.595831;-0.290916;0.694602;-0.279072;0.624777;-0.206298;0.724255;-0.206277;0.616300;-0.177867;0.715740;-0.276140;0.636460;-0.119897;0.727699;-0.225828;0.961090;-0.274510;-0.008195;0.029713;0.735057;-0.188595;-0.241800;0.604694;0.262693;-0.292442;-0.092265;0.914854;-0.089819;0.611795;0.614186;-0.490322;-0.187598;0.474198;0.725709;-0.461833;-0.187598;0.474198;0.725709;-0.461833;0.488397;-0.426882;-0.179032;0.739722;0.281961;0.912560;-0.254144;-0.152127;0.211254;0.703568;-0.616979;-0.282312;-0.248253;-0.611520;0.708318;0.250398;0.590538;-0.310474;0.448945;-0.594407;-0.321451;0.457365;-0.297930;0.773772;-0.321451;0.457365;-0.297930;0.773772;-0.489587;-0.102513;0.117846;0.857851;-0.251964;0.578404;-0.309832;0.711314;0.707218;-0.133575;0.642453;-0.263161;0.678672;-0.215516;0.655950;-0.250373;0.661390;0.311139;0.613514;0.298927;0.487558;0.454050;0.626328;0.404770;0.096450;0.755235;0.167442;0.626323;0.187130;0.724893;0.261758;0.609094;-0.298016;0.702277;-0.322878;0.560128;0.464533;-0.482187;0.623220;-0.404106;0.464533;-0.482187;0.623220;-0.404106;0.614220;0.099725;0.781641;0.042728;0.404106;0.623220;0.482187;0.464533;0.614220;0.099725;0.781641;0.042728;0.464533;-0.482187;0.623220;-0.404106
400211;1;0.592391;-0.297579;0.689465;-0.291817;0.626420;-0.201581;0.723381;-0.209003;0.616133;-0.167355;0.718471;-0.275994;0.636281;-0.109200;0.729577;-0.225695;0.963453;-0.266346;0.003925;0.028336;0.743613;-0.152352;-0.205163;0.617849;0.290935;-0.239145;-0.090071;0.921984;-0.066394;0.650307;0.425871;-0.625561;-0.339550;0.390682;0.672037;-0.529566;-0.339550;0.390682;0.672037;-0.529566;0.531242;-0.427066;0.027573;0.731188;0.274795;0.911503;-0.266622;-0.150212;0.205367;0.704116;-0.622858;-0.272199;-0.240223;-0.613614;0.712187;0.241993;0.576176;-0.290885;0.446073;-0.620021;-0.313418;0.432332;-0.310941;0.786240;-0.313418;0.432332;-0.310941;0.786240;-0.438277;-0.137983;0.048374;0.886867;-0.191219;0.604779;-0.260714;0.727809;0.699062;-0.149541;0.641417;-0.278450;0.694217;-0.158425;0.673050;-0.199923;0.636699;0.363954;0.585548;0.345376;0.501591;0.441442;0.629534;0.396513;0.104650;0.750067;0.168959;0.630793;0.178889;0.729582;0.208627;0.626246;-0.316184;0.668227;-0.363795;0.566704;0.460289;-0.474694;0.631453;-0.405051;0.460289;-0.474694;0.631453;-0.405051;0.611888;0.110845;0.782165;0.039059;0.405051;0.631453;0.474694;0.460289;0.611888;0.110845;0.782165;0.039059;0.460289;-0.474694;0.631453;-0.405051
433555;1;0.556981;-0.383735;0.699755;-0.229918;0.587308;-0.262874;0.753530;-0.134755;0.611680;-0.176052;0.728388;-0.253583;0.630046;-0.117073;0.740160;-0.203713;0.966526;-0.253089;0.016948;0.038546;0.741840;-0.138801;-0.190101;0.627909;0.323293;-0.215794;-0.094007;0.916557;0.061521;-0.619137;-0.356504;0.696986;-0.471041;0.276804;0.658639;-0.517392;-0.471041;0.276804;0.658639;-0.517392;0.502485;-0.453576;0.128614;0.724732;0.275751;0.906919;-0.278455;-0.154671;0.202873;0.707819;-0.622831;-0.264418;-0.237726;-0.614165;0.715351;0.233582;0.569724;-0.292037;0.433394;-0.634270;-0.293242;0.432171;-0.293844;0.800558;-0.293242;0.432171;-0.293844;0.800558;-0.442051;-0.152171;0.017064;0.883823;-0.110385;0.636789;-0.214225;0.732409;0.674602;-0.166640;0.650907;-0.305716;0.680603;-0.143183;0.687698;-0.208205;0.632877;0.385004;0.585219;0.329786;0.285344;0.320746;0.823922;0.369936;-0.096565;0.835251;0.289919;0.457142;0.043263;0.826669;0.231083;0.511221;-0.331783;0.751929;-0.416141;0.389036;0.468484;-0.476986;0.626514;-0.400609;0.468484;-0.476986;0.626514;-0.400609;0.614542;0.105732;0.780292;0.047994;0.400609;0.626514;0.476986;0.468484;0.614542;0.105732;0.780292;0.047994;0.468484;-0.476986;0.626514;-0.400609
466877;1;0.567696;-0.368002;0.678039;-0.287329;0.617836;-0.205774;0.743519;-0.152036;0.606326;-0.175130;0.720108;-0.288346;0.627497;-0.116818;0.731833;-0.238794;0.959303;-0.280854;0.010459;0.027393;0.739081;-0.104401;-0.150933;0.648135;0.343802;-0.163448;-0.083457;0.920934;-0.031546;-0.663730;-0.217750;0.714879;0.342684;-0.455486;-0.529608;0.628184;0.342684;-0.455486;-0.529608;0.628184;0.521573;-0.455679;0.223740;0.685754;0.292254;0.897285;-0.285490;-0.167218;0.214325;0.701043;-0.624510;-0.269425;-0.248444;-0.611189;0.712688;0.238329;0.518929;-0.328558;0.479260;-0.626954;-0.297791;0.461512;-0.353055;0.757417;-0.297791;0.461512;-0.353055;0.757417;-0.445725;-0.074838;0.022582;0.891750;-0.074590;0.650572;-0.158345;0.738998;0.655257;-0.230909;0.628537;-0.349657;0.542116;-0.355207;0.529658;-0.547175;0.773754;0.121302;0.621727;-0.006804;0.474577;0.342550;0.740889;0.329423;0.037550;0.793099;0.192854;0.576534;0.202402;0.717478;0.378005;0.548973;-0.244324;0.778691;-0.235438;0.527746;0.479506;-0.463869;0.636820;-0.386471;0.479506;-0.463869;0.636820;-0.386471;0.612338;0.122295;0.778304;0.065786;0.386471;0.636820;0.463869;0.479506;0.612338;0.122295;0.778304;0.065786;0.479506;-0.463869;0.636820;-0.386471
500222;1;0.567827;-0.370523;0.678861;-0.281837;0.617117;-0.206051;0.745442;-0.145005;0.599937;-0.180456;0.724108;-0.288406;0.621134;-0.121806;0.736247;-0.239366;0.958078;-0.285067;0.007810;0.027609;0.747125;-0.107176;-0.153691;0.637727;0.332014;-0.169330;-0.080218;0.924478;-0.014071;-0.651197;-0.227183;0.723969;0.420571;-0.387129;-0.570790;0.589449;0.420571;-0.387129;-0.570790;0.589449;0.518499;-0.447489;0.226300;0.692605;0.298875;0.891993;-0.287791;-0.179437;0.229809;0.700483;-0.611095;-0.288226;-0.271870;-0.596831;0.712675;0.248944;0.526507;-0.320655;0.466241;-0.634500;-0.315171;0.444261;-0.350475;0.761884;-0.315171;0.444261;-0.350475;0.761884;-0.446999;-0.090708;0.028700;0.889461;-0.073511;0.651061;-0.156788;0.739008;0.656801;-0.228619;0.629489;-0.346538;-0.455163;0.498932;-0.485544;0.555104;0.718058;-0.012128;0.692042;-0.072961;0.535220;0.341604;0.715295;0.291888;0.113991;0.769613;0.189650;0.598944;0.268379;0.646739;0.491114;0.518178;-0.175034;0.808269;-0.105721;0.552166;0.489023;-0.463674;0.628859;-0.387814;0.489023;-0.463674;0.628859;-0.387814;0.620018;0.116803;0.772537;0.071565;0.387814;0.628859;0.463674;0.489023;0.620018;0.116803;0.772537;0.071565;0.489023;-0.463674;0.628859;-0.387814
533544;1;0.568063;-0.369192;0.678477;-0.284024;0.618793;-0.199971;0.746087;-0.143040;0.596146;-0.182661;0.723951;-0.295193;0.617899;-0.124017;0.736268;-0.246435;0.955995;-0.292648;0.002083;0.020662;0.747949;-0.106115;-0.145628;0.638831;0.336158;-0.164088;-0.074451;0.924408;-0.000213;-0.652594;-0.225084;0.723504;0.352908;-0.459751;-0.514947;0.631597;0.352908;-0.459751;-0.514947;0.631597;0.510807;-0.454627;0.235030;0.690761;0.303968;0.889755;-0.286438;-0.184097;0.231890;0.700849;-0.608718;-0.290690;-0.274464;-0.597124;0.710753;0.250885;0.537321;-0.308409;0.456395;-0.638650;-0.312973;0.434653;-0.338363;0.773715;-0.312973;0.434653;-0.338363;0.773715;-0.423244;-0.115628;0.013922;0.898499;-0.078226;0.651950;-0.155014;0.738114;0.658156;-0.231511;0.628913;-0.343077;-0.458759;0.493848;-0.483194;0.558728;0.723134;-0.010177;0.686763;-0.073009;0.555631;0.343308;0.703961;0.279022;0.146470;0.758966;0.193183;0.604315;0.287149;0.634091;0.506134;0.509218;-0.155284;0.809908;-0.086265;0.559012;0.491439;-0.466169;0.627677;-0.383661;0.491439;-0.466169;0.627677;-0.383661;0.618789;0.114204;0.773466;0.076211;0.383661;0.627677;0.466169;0.491439;0.618789;0.114204;0.773466;0.076211;0.491439;-0.466169;0.627677;-0.383661
566888;1;0.565344;-0.377974;0.678202;-0.278503;0.615200;-0.206706;0.748395;-0.136774;0.596989;-0.186621;0.727145;-0.282908;0.617753;-0.127708;0.739769;-0.234122;0.957837;-0.285670;-0.000494;0.030679;0.747847;-0.103297;-0.148930;0.638650;0.331528;-0.163655;-0.077895;0.925872;-0.018450;-0.651818;-0.236276;0.720393;0.379274;-0.415815;-0.554789;0.612747;0.379274;-0.415815;-0.554789;0.612747;0.497924;-0.450768;0.226889;0.705267;0.300329;0.894216;-0.274882;-0.186064;0.238058;0.697883;-0.607451;-0.295451;-0.282916;-0.589863;0.712811;0.252826;0.554455;-0.301925;0.415822;-0.654609;-0.317690;0.418415;-0.298321;0.796873;-0.317690;0.418415;-0.298321;0.796873;-0.418380;-0.161772;-0.030622;0.893225;-0.073953;0.650921;-0.156527;0.739143;0.659175;-0.225069;0.630558;-0.342387;-0.453415;0.506388;-0.483525;0.551534;0.714324;-0.018833;0.695886;-0.071623;0.565942;0.335997;0.703381;0.268460;0.158977;0.754517;0.195624;0.605939;0.289405;0.625419;0.521457;0.503168;-0.149322;0.814527;-0.069314;0.556278;0.481708;-0.476961;0.624770;-0.387463;0.481708;-0.476961;0.624770;-0.387463;0.614597;0.104516;0.779042;0.066642;0.387463;0.624770;0.476961;0.481708;0.614597;0.104516;0.779042;0.066642;0.481708;-0.476961;0.624770;-0.387463
600222;1;0.567092;-0.377897;0.676193;-0.279934;0.617095;-0.207873;0.746212;-0.138385;0.599442;-0.189136;0.724011;-0.284087;0.620293;-0.130466;0.736846;-0.235101;0.956762;-0.288400;-0.001931;0.037792;0.746403;-0.115954;-0.156391;0.636380;0.330224;-0.178446;-0.077850;0.923606;0.012509;-0.641261;-0.257724;0.722638;-0.464506;0.336147;0.603857;-0.553712;-0.464506;0.336147;0.603857;-0.553712;0.496455;-0.451484;0.217332;0.708845;0.302946;0.892977;-0.276822;-0.184893;0.238562;0.697480;-0.609384;-0.291995;-0.282686;-0.589627;0.714260;0.249522;0.582450;-0.275568;0.317348;-0.695776;-0.397297;0.344017;-0.241454;0.815787;-0.397297;0.344017;-0.241454;0.815787;-0.420213;-0.208661;0.117952;0.875196;-0.075057;0.646332;-0.156176;0.743122;0.662055;-0.224769;0.625840;-0.345667;-0.449173;0.506308;-0.474122;0.563120;0.719442;-0.025466;0.689130;-0.082794;0.571201;0.332824;0.701357;0.266562;0.162918;0.751214;0.195643;0.608982;0.298452;0.617191;0.527870;0.501353;-0.141560;0.813231;-0.059011;0.561367;0.484934;-0.472141;0.627171;-0.385459;0.484934;-0.472141;0.627171;-0.385459;0.615461;0.109623;0.777331;0.070340;0.385459;0.627171;0.472141;0.484934;0.615461;0.109623;0.777331;0.070340;0.484934;-0.472141;0.627171;-0.385459
633555;1;0.560371;-0.380781;0.694631;-0.241821;0.596046;-0.242232;0.754208;-0.131235;0.602305;-0.189010;0.723487;-0.279411;0.622772;-0.130383;0.736314;-0.230210;0.957981;-0.284798;-0.007680;0.033232;0.752384;-0.124945;-0.157318;0.627343;0.325818;-0.187816;-0.071311;0.923841;0.043386;-0.616545;-0.255049;0.743599;0.430770;-0.387768;-0.542968;0.607667;0.430770;-0.387768;-0.542968;0.607667;0.509536;-0.409340;0.233898;0.719795;0.304693;0.885222;-0.295873;-0.189746;0.250875;0.694169;-0.595440;-0.317242;-0.302745;-0.578664;0.708214;0.268191;0.622439;-0.190153;0.165244;-0.741017;-0.478266;0.216886;-0.128157;0.841307;-0.478266;0.216886;-0.128157;0.841307;-0.404038;-0.325918;0.273073;0.809914;-0.072847;0.644810;-0.155116;0.744884;0.660817;-0.227483;0.623020;-0.351311;-0.460093;0.494975;-0.483694;0.556196;0.722302;-0.010609;0.687917;-0.070269;0.363463;0.519588;0.633209;0.443813;0.082928;0.771587;0.274910;0.567627;0.282968;0.593910;0.575540;0.485750;-0.141272;0.830144;-0.008774;0.539283;0.489751;-0.482232;0.613108;-0.389480;0.489751;-0.482232;0.613108;-0.389480;0.621710;0.092544;0.774522;0.070902;0.389480;0.613108;0.482232;0.489751;0.621710;0.092544;0.774522;0.070902;0.489751;-0.482232;0.613108;-0.389480
