timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;2;-77.199677;184.101486;2384.883057;2;-98.907005;53.286999;2293.531738;2;-120.412437;-33.381783;2200.808105;2;-151.474121;-150.225433;2046.599121;2;-116.356201;-134.883820;2068.701172;2;7.361457;-98.779900;2074.854736;2;51.755497;144.903809;2104.132812;2;-73.964394;272.237091;1995.487793;2;-101.442474;340.447052;1949.163574;2;-156.357254;421.039856;1948.352417;2;-138.240097;356.759857;1926.843750;2;-176.239578;-128.473694;2076.590820;2;-272.120789;-60.259247;2092.170410;2;-305.901306;184.405151;2152.037842;2;-270.104645;392.921631;2138.659668;0;-272.161255;485.645355;2126.204346;0;-262.474365;580.790039;2119.626953;0;-309.452026;504.479950;2121.966309;2;3.150664;183.181503;2367.107422;2;81.699753;488.130737;2189.917236;2;98.943161;659.861206;2489.012695;2;104.414680;827.994934;2506.087158;2;-149.655106;184.931091;2400.912354;1;-212.278671;539.549927;2376.352295;1;-128.102783;690.397705;2679.549072;1;-145.293564;844.925842;2684.767822;2;-162.934677;-183.952850;1982.046997;2;-203.346695;-198.524857;1843.521729;2;-178.935196;-237.407013;1864.602905;2;-102.984619;-249.381653;1949.339111;2;-224.138474;-227.413315;1873.750122;2;-245.853409;-230.300735;1989.959229
366888;1;2;-75.805931;190.171417;2454.533203;2;-96.796532;59.176834;2339.709717;2;-115.618980;-18.898561;2224.709473;2;-153.506012;-146.660904;2057.886475;2;-114.888641;-132.367615;2082.947510;2;25.432602;-123.705559;2082.868652;2;66.675438;142.678741;2117.489258;2;-90.928703;264.624939;2006.493530;2;-111.210197;339.894165;1952.722046;2;-162.206589;431.447510;1935.111816;2;-151.350250;366.534210;1934.069702;2;-179.672150;-120.366318;2089.220459;2;-286.314056;-49.279392;2106.594482;2;-308.265869;224.160049;2144.413818;2;-278.508301;452.982971;2133.917969;0;-274.996918;552.807129;2154.408203;0;-235.829681;633.235107;2100.483643;0;-258.502716;578.141296;2101.768555;2;12.980625;186.493484;2442.498291;2;93.269501;468.734253;2180.000488;2;79.724091;673.370667;2495.467285;2;86.679306;857.433655;2491.323242;2;-155.868683;193.487976;2465.385742;1;-200.015762;572.410400;2369.748535;1;-139.420547;714.514526;2717.178711;1;-148.287231;883.792908;2716.626221;2;-166.447083;-183.772797;1987.821289;2;-210.297745;-201.765747;1837.065308;2;-181.418121;-242.711945;1859.857788;2;-97.662323;-251.523590;1951.788574;2;-231.126358;-234.416931;1870.065918;2;-253.999237;-238.927261;1996.793579
400211;1;2;-75.067474;193.554276;2461.469482;2;-96.331848;57.959587;2349.550049;2;-115.293129;-20.409510;2233.170166;2;-155.201141;-146.270905;2062.838135;2;-116.054718;-132.837830;2088.421631;2;25.618397;-125.386330;2085.206299;2;67.408607;143.828064;2117.263672;2;-97.518402;277.263336;2027.801025;2;-111.614883;331.105042;1950.087646;0;-161.400711;426.004150;1954.656616;2;-150.595398;369.345612;1935.032715;2;-181.258224;-119.776718;2094.797119;2;-287.353760;-45.546524;2111.416504;2;-308.571350;230.867477;2147.051514;2;-277.902313;461.753510;2136.516113;0;-268.597137;562.353027;2156.160645;0;-223.291153;642.661133;2105.033936;0;-246.078613;583.285767;2118.597900;2;14.590599;189.044098;2449.898926;2;92.225578;424.978058;2139.677979;2;83.832420;645.693176;2448.641357;2;91.924210;829.748840;2473.973877;2;-155.916092;197.621323;2471.903076;1;-198.420609;576.168884;2360.169922;1;-141.963486;724.114685;2709.768555;1;-140.377197;894.611511;2724.024658;2;-168.697769;-182.481094;1991.549683;2;-214.235489;-198.403854;1839.507324;2;-185.850479;-240.544525;1861.993286;2;-100.977791;-252.039368;1954.194458;2;-235.770279;-231.178879;1872.669800;2;-258.197784;-236.308075;2000.680176
433555;1;2;-76.271469;197.106339;2460.805176;2;-90.648621;54.551006;2355.586182;2;-115.080910;-24.249018;2239.872559;2;-156.168900;-147.595139;2066.975830;2;-116.570114;-133.400085;2091.787598;2;25.362297;-124.008736;2084.341797;2;63.686401;147.039474;2114.007812;2;-97.582726;293.373871;2036.637085;2;-120.458649;336.204346;1953.885254;0;-163.847702;427.940857;1989.851685;2;-154.395477;369.626404;1933.594971;2;-182.192490;-122.733704;2100.517090;2;-286.639282;-45.373188;2117.156006;2;-310.298431;232.093887;2151.273926;2;-279.272552;463.720337;2138.823975;0;-268.595642;565.143555;2155.307129;0;-220.499649;641.709473;2100.316650;0;-247.879471;584.271484;2125.226074;2;10.580420;206.708908;2435.927734;2;76.250031;380.038391;2082.713623;2;89.320526;619.980591;2378.660645;2;105.994354;803.900208;2405.848145;2;-154.589645;188.447266;2483.238281;2;-406.179962;483.174194;2390.439209;1;-246.719589;635.733276;2706.191650;1;-255.672897;801.867188;2748.786133;2;-170.711578;-182.594284;1994.945679;2;-214.781113;-198.286209;1841.821777;2;-185.717331;-240.221985;1864.339478;2;-101.142715;-250.881500;1957.554565;2;-236.080231;-231.817780;1874.677612;2;-259.617859;-238.322098;2002.922485
466877;1;2;-75.052902;206.364914;2466.101318;2;-89.955185;54.936871;2366.840820;2;-112.011978;-16.796558;2242.493896;2;-157.072174;-150.601654;2072.367676;2;-116.356636;-136.462646;2097.539307;2;28.963707;-129.667130;2092.378418;2;61.122746;148.799713;2117.077881;2;-106.608528;304.804260;2059.528076;2;-119.658913;319.934509;1963.528931;2;-158.192566;420.394623;1940.500977;2;-157.995056;368.892120;1939.094482;2;-182.993896;-122.191368;2104.754395;2;-287.593750;-40.490978;2122.594238;2;-309.039246;243.686554;2154.152100;2;-278.078461;480.372437;2139.132568;0;-259.586029;583.375549;2153.111328;0;-216.685562;667.410461;2100.240479;0;-246.866669;605.070251;2113.835205;2;16.064211;208.981979;2448.429443;2;74.109360;337.916382;2066.068848;2;87.604767;629.535583;2324.075928;2;139.153305;763.830627;2198.772461;2;-157.217209;204.005005;2482.037109;1;-285.442352;538.037170;2287.573242;1;-182.751831;675.519104;2641.911133;1;-216.638718;844.641296;2609.411865;2;-172.477936;-189.753204;2000.609375;2;-217.382996;-197.950165;1843.472900;2;-187.887894;-242.004486;1864.400391;2;-101.620865;-257.895355;1959.114014;2;-239.335922;-233.723846;1875.317017;2;-263.586365;-246.652924;2005.876831
500222;1;2;-74.908440;206.740143;2467.431885;2;-89.033348;55.901199;2367.620117;2;-111.284233;-14.617697;2242.847412;2;-158.836533;-149.449554;2074.616699;2;-117.789757;-135.067154;2098.962402;2;27.340933;-128.024063;2094.498291;2;66.504845;149.020599;2120.620361;2;-103.829796;300.217041;2059.340088;2;-120.377136;318.483521;1964.571289;0;-158.451508;421.525055;1967.178589;2;-158.275894;365.679871;1941.537109;2;-184.238678;-120.932579;2107.213135;2;-287.208557;-37.926933;2127.017334;2;-312.113129;245.140320;2162.214844;2;-278.732391;480.654175;2140.634033;0;-261.028381;583.705933;2154.170166;0;-217.112961;669.209351;2104.915771;0;-247.124084;604.933533;2116.320801;2;15.943072;210.275620;2449.231934;2;73.520706;337.621460;2066.867188;2;86.239815;626.713867;2326.938477;2;99.639847;723.235657;2163.240234;2;-156.833267;203.552048;2483.843262;1;-235.601654;529.351257;2253.563477;1;-152.803543;697.805908;2599.023193;1;-205.539398;845.900208;2521.505859;2;-175.343277;-189.049606;2003.484985;2;-216.746429;-197.623627;1845.643311;2;-187.161560;-241.251755;1867.115845;2;-102.830360;-256.104889;1963.484497;2;-238.862518;-233.675095;1876.936157;2;-265.658081;-247.072952;2006.761353
533544;1;2;-74.302391;205.127319;2464.694824;2;-88.655083;54.663837;2365.374756;2;-110.951569;-14.081054;2240.145020;2;-160.002060;-150.474075;2074.523438;2;-118.882019;-136.091263;2098.424316;2;25.910557;-130.542969;2096.094482;2;65.515709;145.825272;2119.140625;2;-103.808479;297.698975;2059.580078;2;-120.196892;317.732880;1965.457397;2;-156.144470;418.431335;1941.654907;2;-158.034073;361.478760;1941.300049;2;-184.988174;-121.417015;2106.721680;2;-287.393097;-38.541191;2127.181885;2;-313.061188;243.490158;2162.904541;2;-280.625580;478.384857;2141.348633;0;-263.954773;581.140259;2155.862061;0;-218.060318;664.955688;2106.247803;0;-244.252869;599.400818;2122.878662;2;16.335577;208.273865;2446.829834;2;72.212921;337.169220;2066.082275;2;82.478333;625.267639;2325.555908;2;98.446877;721.801453;2162.786865;2;-156.034637;202.289932;2480.804199;1;-215.559280;523.942688;2241.332031;1;-139.144653;708.257629;2578.679199;1;-191.847656;850.965332;2492.726074;2;-177.031204;-190.816010;2004.238159;2;-218.470490;-199.137573;1846.918945;2;-188.502563;-242.415009;1868.098999;2;-104.132637;-256.759674;1963.973633;2;-240.100815;-235.426849;1878.000854;2;-266.466797;-249.584564;2007.407715
566888;1;2;-74.902802;205.854706;2466.286865;2;-87.970993;54.395779;2367.640137;2;-110.803520;-14.816195;2242.426758;2;-158.844559;-149.897125;2074.854980;2;-117.705376;-135.037949;2098.639648;2;27.231083;-126.462952;2096.231689;2;66.499268;150.311539;2121.723633;2;-104.690056;300.953857;2062.494629;2;-120.862816;319.767670;1967.879761;0;-161.090057;421.425476;1958.139160;2;-162.721100;363.412354;1944.369507;2;-184.138321;-121.775093;2107.792236;2;-288.288269;-41.172630;2130.188232;2;-313.293091;241.563019;2165.415039;2;-278.927734;476.322083;2140.348145;0;-265.667847;580.258240;2150.991943;0;-217.333908;661.817017;2099.497070;0;-242.128464;592.973206;2131.842529;2;15.622839;210.449554;2447.239990;2;73.232262;337.772247;2065.349854;2;84.761192;623.508423;2328.526367;2;95.215668;718.851868;2164.168457;2;-156.533752;201.711319;2483.462646;1;-210.817322;517.154358;2233.336182;1;-136.537460;708.751709;2568.011230;1;-192.984818;847.916626;2478.005127;2;-175.783737;-189.577301;2003.976807;2;-219.469101;-202.326126;1847.222290;2;-188.919067;-244.961731;1869.165771;2;-102.965698;-256.351990;1964.375977;2;-240.513168;-237.948608;1879.628540;2;-265.036407;-248.794022;2009.989502
600222;1;2;-79.419998;205.889465;2467.469238;2;-91.802757;54.263325;2369.003174;2;-113.817612;-15.430570;2243.916992;2;-160.145752;-151.666687;2076.809082;2;-119.231361;-136.477646;2100.768799;2;25.557428;-125.815300;2098.139893;2;65.170441;151.024017;2122.246582;2;-104.035316;301.278473;2056.702637;2;-123.088341;326.833618;1964.232544;0;-160.677719;427.850861;1984.947266;2;-162.724792;366.656006;1941.376953;2;-185.781357;-123.485321;2109.426758;2;-289.757721;-42.478771;2131.131836;2;-314.577606;240.491547;2164.471436;2;-280.018524;475.096252;2138.330322;0;-270.836060;580.007996;2138.840576;0;-222.545609;667.862671;2098.985107;0;-238.773148;590.955750;2115.195068;2;11.207201;210.522797;2448.937500;2;73.521767;337.979187;2067.846924;2;82.197144;625.188599;2329.504395;2;95.874382;716.190308;2162.944580;2;-161.142532;201.711380;2484.179932;1;-212.289734;515.049011;2230.791260;1;-140.922577;708.408264;2565.070068;1;-197.177155;844.956787;2471.038330;2;-176.444275;-191.820251;2006.051025;2;-219.617752;-202.503632;1849.006592;2;-189.312134;-245.518600;1870.539551;2;-103.746536;-258.393127;1965.903564;2;-240.913879;-238.431244;1880.904297;2;-265.942566;-250.754211;2011.032593
633555;1;2;-80.383217;204.369324;2470.507568;2;-94.481995;58.485641;2365.338623;2;-119.300812;-16.775631;2244.849121;2;-163.924988;-151.434250;2077.320068;2;-123.380455;-136.204483;2101.413086;2;20.827412;-126.368820;2100.803955;2;66.480263;148.388885;2123.146484;2;-101.701599;295.853485;2052.660400;2;-126.873878;324.384094;1963.037231;0;-162.726440;427.591003;1962.657104;2;-166.373474;366.940216;1944.943970;2;-189.745880;-123.817917;2109.925293;2;-289.864136;-38.786522;2130.620605;2;-315.378387;241.889984;2170.957031;2;-280.470642;475.108459;2142.831055;0;-273.250397;579.287354;2133.611328;0;-225.090714;671.680420;2107.584717;0;-231.100616;588.446350;2117.031006;2;8.371726;212.741379;2446.996094;2;72.258575;337.646484;2067.293213;2;81.212433;626.921326;2323.999756;2;96.238808;723.808411;2161.922607;2;-160.417465;196.819870;2491.708984;2;-239.609329;593.346313;2492.074463;1;-159.685730;795.994141;2816.681396;1;-231.297485;920.505432;2717.976807;2;-179.643921;-190.976669;2006.528198;2;-219.833221;-205.989258;1849.816162;2;-188.926163;-247.554779;1872.622070;2;-104.976479;-256.170929;1969.106201;2;-240.615051;-241.618683;1881.993408;2;-267.273193;-251.814667;2011.362305
