timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333511;1;2;908.128418;723.565613;2;898.009583;673.219788;2;887.117859;637.916809;2;869.021423;585.107727;2;885.172546;592.441711;2;939.205078;608.144165;2;958.880493;715.397705;2;901.093262;779.726196;2;886.507629;816.786255;2;859.550110;857.684204;2;867.763184;827.148560;2;859.312195;595.559937;2;817.949158;625.781799;2;805.244141;732.203857;2;818.038513;826.364319;0;815.444763;870.467224;0;818.434326;916.155151;0;798.274292;879.959412;2;939.064087;723.602905;2;972.071838;863.997437;2;976.351685;906.376343;2;978.758911;972.975830;2;880.599854;723.567261;1;853.589294;868.893127;1;894.057800;899.323608;1;887.599121;957.340332;2;861.315308;567.680969;2;835.024597;554.394653;2;848.299194;536.868591;2;887.695679;536.257141;2;827.018860;542.232483;2;824.301086;547.318909
366888;1;2;909.846375;723.853210;2;899.853149;675.135742;2;889.716064;644.022583;2;868.557373;587.036621;2;886.243164;593.935608;2;947.061523;597.471252;2;965.294250;713.994568;2;893.532410;775.417419;2;881.946655;816.234863;2;855.979675;864.497803;2;861.655457;831.474976;2;858.335083;599.413818;2;812.622070;630.759033;2;803.322937;750.096313;2;813.449646;854.497437;0;815.385376;898.663513;0;828.827515;943.937500;0;819.092163;917.213867;2;943.114075;722.649414;2;977.114868;856.172913;2;968.996155;911.163452;2;972.169861;987.235596;2;880.086365;724.970276;1;858.020142;883.300354;1;890.844421;904.704590;1;887.191162;968.281006;2;859.976074;568.011108;2;831.229736;552.490234;2;846.867004;534.046753;2;890.222229;535.419067;2;823.452637;538.693298;2;821.096191;543.832397
400211;1;2;910.232544;724.943054;2;900.247375;674.560425;2;890.081055;643.434265;2;868.007324;587.365356;2;885.905701;593.886536;2;947.143433;596.804810;2;965.616760;714.509644;2;891.075806;780.102173;2;881.697876;812.075745;0;857.383667;859.532349;2;862.049438;832.804138;2;857.889282;599.811462;2;812.458374;632.427185;2;803.310425;752.950806;2;813.805481;858.301758;0;818.237793;902.875366;0;834.737427;947.789185;0;825.738831;917.399902;2;943.741943;723.413208;2;977.031860;839.976929;2;970.898926;904.938232;2;974.299194;978.128174;2;880.241821;726.353149;1;858.250122;885.864807;1;889.753662;909.005249;1;890.131226;971.447876;2;859.118408;568.752197;2;829.434082;554.259827;2;844.833496;535.220520;2;888.774780;535.330750;2;821.371277;540.394958;2;819.434814;545.213440
433555;1;2;909.765686;726.325317;2;902.586853;673.154419;2;890.356018;641.891235;2;867.751770;586.919067;2;885.786865;593.738342;2;947.032898;597.378662;2;964.030273;716.035645;2;891.252136;787.150024;2;877.574829;814.327087;0;857.910767;856.704712;2;860.132996;833.100464;2;857.748230;598.682800;2;813.138794;632.554077;2;802.844727;753.299927;2;813.332581;858.988220;0;818.157227;904.282837;0;835.748047;948.012512;0;825.327393;917.010132;2;942.200073;730.666016;2;970.450684;824.126709;2;973.658691;901.819580;2;980.574219;976.784607;2;881.087097;722.527954;2;777.875122;845.053101;1;853.274231;876.897156;1;850.855469;934.171753;2;858.361450;568.845398;2;829.316040;554.439575;2;845.026978;535.519409;2;888.800598;536.054016;2;821.362427;540.210205;2;818.951721;544.437195
466877;1;2;910.295349;729.703613;2;903.080444;673.205627;2;891.653076;644.941833;2;867.581055;585.783142;2;886.061462;592.580750;2;948.591309;595.143860;2;962.900879;716.726196;2;887.798096;790.996704;2;878.400513;805.453003;2;858.281555;858.224731;2;858.656677;832.214600;2;857.585693;599.024597;2;813.042725;634.711182;2;803.479492;758.290894;2;813.719727;866.673706;0;821.838623;913.049683;0;837.271851;960.552856;0;824.887512;928.480713;2;944.306458;731.131470;2;969.527161;805.695862;2;973.562744;912.099731;2;998.009033;990.341736;2;880.025757;728.476685;1;819.358215;877.295166;1;873.615173;897.486511;1;859.392822;966.766602;2;857.851074;565.876282;2;828.146973;554.693359;2;843.991882;534.676331;2;888.644104;532.967468;2;819.852173;539.347351;2;817.407349;540.897705
500222;1;2;910.370483;729.804688;2;903.450073;673.573975;2;891.952454;645.832031;2;866.896912;586.357788;2;885.484009;593.222961;2;947.895691;595.911072;2;965.212708;716.709778;2;889.066528;788.852173;2;878.104858;804.655457;0;859.440857;855.898926;2;858.660889;830.360901;2;857.152283;599.628906;2;813.474548;635.850037;2;802.698303;758.542542;2;813.526917;866.651184;0;821.262268;913.077271;0;837.326477;960.709045;0;824.926941;928.075317;2;944.263733;731.604248;2;969.252869;805.497253;2;972.966553;910.542236;2;981.056213;976.798523;2;880.221497;728.247742;1;838.365845;876.771912;1;883.171509;910.274475;1;860.275696;978.872559;2;856.689209;566.318115;2;828.598328;554.963867;2;844.490479;535.202332;2;888.223083;534.039917;2;820.190430;539.466064;2;816.536194;540.762390
533544;1;2;910.554871;729.272949;2;903.553955;673.109314;2;892.016357;646.042969;2;866.389160;585.912170;2;884.999817;592.769592;2;947.278748;594.871826;2;964.786804;715.340698;2;889.092590;787.656860;2;878.227478;804.213745;2;859.347107;857.088501;2;858.794373;828.263062;2;856.810425;599.410156;2;813.410339;635.587463;2;802.353455;757.783508;2;812.758362;865.533508;0;820.096008;911.674927;0;837.004944;958.432739;0;826.677979;924.520264;2;944.404297;730.909851;2;968.668396;805.345825;2;971.438843;910.078430;2;980.527039;976.186157;2;880.436096;727.859863;1;846.247742;875.560303;1;887.627930;916.466919;1;864.447815;984.933228;2;855.971619;565.563477;2;827.847900;554.300720;2;843.905334;534.711426;2;887.645142;533.774658;2;819.679565;538.700378;2;816.230469;539.684387
566888;1;2;910.355225;729.502197;2;903.863037;672.983643;2;892.137207;645.748779;2;866.904541;586.171082;2;885.510437;593.226318;2;947.852051;596.629456;2;965.205444;717.247437;2;888.770813;788.985657;2;877.992310;805.027405;0;857.735779;856.834229;2;856.665894;828.969360;2;857.224365;599.281738;2;813.238525;634.483032;2;802.446899;756.810120;2;813.463684;864.671997;0;819.035095;911.885254;0;836.979614;957.934814;0;828.233398;920.251587;2;944.138428;731.736938;2;969.137390;805.683716;2;972.337463;908.970276;2;979.059814;974.561401;2;880.328064;727.559570;1;847.919067;873.345581;1;888.321655;917.805420;1;863.480286;985.759766;2;856.515869;566.103882;2;827.399292;552.776306;2;843.776917;533.567505;2;888.189453;533.981323;2;819.609131;537.603882;2;817.037842;540.175781
600222;1;2;908.686584;729.486572;2;902.411987;672.927124;2;890.954346;645.507996;2;866.422241;585.467957;2;884.922607;592.670288;2;947.134949;596.960571;2;964.627686;717.548096;2;888.889465;789.529541;2;876.761047;808.819336;0;859.182495;857.170532;2;856.493286;830.886963;2;856.597473;598.592773;2;812.678467;633.934082;2;801.838318;756.389648;2;812.858154;864.316711;0;815.947937;913.340454;0;834.510925;960.997192;0;828.760498;921.484253;2;942.480774;731.715454;2;969.245117;805.590698;2;971.286133;909.587219;2;979.360168;973.483459;2;878.636353;727.548401;1;847.186890;872.674316;1;886.619019;918.000916;1;861.599060;985.530518;2;856.323853;565.191833;2;827.444946;552.785706;2;843.667664;533.389465;2;887.885010;533.151306;2;819.507568;537.452820;2;816.711365;539.366211
633555;1;2;908.381042;728.812073;2;901.294983;674.615356;2;888.758606;644.972168;2;864.797485;585.591553;2;883.157410;592.812744;2;945.106140;596.798950;2;965.182434;716.353394;2;889.844788;787.250427;2;874.924011;807.718140;0;857.127136;859.462036;2;854.905701;830.707275;2;854.918274;598.470459;2;812.572510;635.515686;2;801.933105;756.690430;2;812.957764;863.861450;0;814.528870;913.682861;0;833.815063;961.539062;0;832.356689;920.001709;2;941.407776;732.639099;2;968.679199;805.477905;2;970.940430;910.978271;2;979.564941;977.284180;2;879.139954;725.465942;2;847.552551;880.013306;1;885.946899;924.639648;1;857.650024;982.317505;2;854.904053;565.593933;2;827.414185;551.146606;2;843.979431;532.553467;2;887.420105;534.345398;2;819.745117;536.011047;2;816.142517;538.916626
