timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333555;1;2;-35.998245;139.220123;2430.678467;2;-84.252609;8.942053;2333.426025;2;-126.648697;-62.618114;2226.364258;2;-189.394501;-138.552551;2045.020142;2;-149.635406;-137.452301;2069.284424;2;-16.251282;-148.781769;2045.942749;2;93.895645;75.756088;2126.257568;2;-67.237617;224.879730;2106.143066;0;-149.154449;246.032928;2141.074951;0;-180.272873;291.105377;2227.964355;0;-172.090179;269.549500;2162.369629;2;-208.759491;-116.330597;2081.543213;2;-293.390808;-26.614450;2101.928223;2;-318.031311;239.568390;2115.161133;2;-312.440643;462.672241;2108.984375;0;-328.926147;554.363159;2141.138916;0;-321.195099;645.163513;2097.685791;0;-293.286407;567.807373;2119.228027;2;46.267349;126.941383;2406.308594;2;65.751343;352.771210;2100.641357;2;112.927078;599.344360;2363.774170;2;123.974770;774.660828;2334.564209;2;-110.180748;150.292389;2452.653564;2;-188.922638;402.052673;2178.945557;1;-68.793198;541.688354;2496.956299;1;-52.088177;704.119324;2510.390381;2;-209.882965;-155.641098;1972.099487;2;-144.199417;-53.130463;1879.861084;2;-130.134521;-104.041725;1873.461304;2;-125.692993;-201.209930;1944.593140;2;-173.625259;-85.783569;1857.804321;2;-268.010437;-160.222916;1890.379150
366877;1;2;-34.071411;150.078201;2450.613525;2;-79.115524;13.729244;2343.396240;2;-118.761223;-54.050385;2223.563232;2;-186.847275;-141.811096;2035.887695;2;-144.494690;-139.291702;2060.868408;2;-2.697304;-153.677338;2043.369751;2;100.065201;89.209007;2129.970703;2;-84.436310;228.014313;2098.795410;0;-153.927383;251.254059;2161.936768;0;-188.563065;290.758179;2256.914795;0;-177.919418;268.206787;2183.661621;2;-207.027283;-117.170448;2073.906982;2;-294.593689;-22.423216;2102.297607;2;-317.628052;258.501831;2125.691406;2;-305.225922;493.980225;2118.035156;0;-322.659393;596.617065;2120.922363;0;-323.885010;703.297791;2120.706543;0;-275.938324;600.276123;2134.843506;2;53.931316;138.951126;2427.792236;2;70.380043;321.058044;2069.630615;2;101.365532;605.495728;2326.214355;2;112.015625;715.275574;2173.743408;2;-113.427338;160.112000;2471.192383;2;-164.593002;482.454987;2237.007568;1;-45.108742;623.751038;2578.450195;1;-71.060760;783.633667;2517.290527;2;-209.369492;-162.849991;1959.841431;2;-147.579468;-59.185684;1852.652466;2;-131.391434;-112.880043;1848.652832;2;-120.319351;-210.310364;1929.897949;2;-178.590408;-95.974419;1833.010132;2;-274.303925;-174.968582;1876.829346
400222;1;2;-34.931652;150.657196;2453.771973;2;-76.990196;12.909293;2347.604736;2;-117.658463;-52.746696;2227.201904;2;-187.569473;-143.392151;2041.981689;2;-144.957047;-140.212418;2066.284180;2;-3.274068;-151.073547;2047.231934;2;102.884842;91.772659;2128.276123;2;-85.685524;217.949341;2076.990967;0;-141.381729;245.762848;2150.821777;0;-187.151077;285.253571;2240.764648;0;-177.690948;243.617630;2164.597168;2;-207.377075;-118.444939;2079.895264;2;-292.822174;-21.429985;2106.038818;2;-318.671814;258.879028;2128.503906;2;-304.095459;493.566528;2114.455078;0;-302.622375;597.482239;2111.000244;0;-300.996552;703.913452;2115.052246;0;-269.405823;608.829224;2092.687500;2;52.527317;143.868362;2427.933105;2;71.340591;321.439178;2068.320801;2;105.930374;604.752075;2324.786133;2;109.186920;719.277710;2175.874512;2;-113.797256;156.778976;2477.072266;2;-178.880127;501.683167;2282.997559;1;-56.575119;655.376831;2617.319336;1;-91.843849;811.691711;2552.479004;2;-210.956314;-165.584747;1966.666626;2;-144.884415;-55.862396;1868.852173;2;-128.344391;-109.122169;1862.444946;2;-120.593758;-211.007263;1938.105835;2;-174.779144;-91.410683;1845.720703;2;-271.914398;-172.850754;1880.351074
433533;1;2;-38.696033;147.587250;2460.450439;2;-75.391991;7.199019;2355.875000;2;-117.427437;-57.352463;2235.406982;2;-187.123947;-140.794205;2046.844482;2;-144.345932;-137.687073;2070.826660;2;-3.230229;-145.987595;2047.216919;2;102.542976;95.803619;2131.507324;2;-88.320259;220.223724;2085.023926;0;-157.143005;250.460236;2145.595703;0;-198.207916;305.744812;2229.218750;0;-182.114716;251.682602;2179.394775;2;-207.110458;-118.207260;2086.096191;2;-295.204468;-23.111946;2110.176025;2;-315.967072;257.653595;2130.844727;2;-292.887909;491.438995;2114.747314;0;-268.833344;592.166992;2105.808350;0;-270.032135;698.399780;2112.984375;0;-249.842438;606.820740;2081.186279;2;47.650200;147.376328;2430.434326;2;70.757118;324.120575;2070.828857;2;107.305031;606.945618;2327.351074;2;104.895721;716.835876;2175.055420;2;-116.558228;147.777451;2487.517334;2;-305.196136;374.069031;2215.580566;1;-149.466400;543.517944;2527.471924;1;-208.586060;699.970520;2484.020508;2;-210.795471;-159.955338;1970.822144;2;-151.362030;-60.287483;1859.076416;2;-133.694336;-113.534958;1857.861328;2;-120.447426;-206.242783;1943.786499;2;-181.155029;-98.797256;1841.192139;2;-274.722412;-178.004501;1888.369629
466888;1;2;-38.696033;147.587250;2460.450439;2;-75.391991;7.199019;2355.875000;2;-117.427437;-57.352463;2235.406982;2;-187.123947;-140.794205;2046.844482;2;-144.345932;-137.687073;2070.826660;2;-3.230229;-145.987595;2047.216919;2;102.542976;95.803619;2131.507324;2;-88.320259;220.223724;2085.023926;0;-157.143005;250.460236;2145.595703;0;-198.207916;305.744812;2229.218750;0;-182.114716;251.682602;2179.394775;2;-207.110458;-118.207260;2086.096191;2;-295.204468;-23.111946;2110.176025;2;-315.967072;257.653595;2130.844727;2;-292.887909;491.438995;2114.747314;0;-268.833344;592.166992;2105.808350;0;-270.032135;698.399780;2112.984375;0;-249.842438;606.820740;2081.186279;2;47.650200;147.376328;2430.434326;2;70.757118;324.120575;2070.828857;2;107.305031;606.945618;2327.351074;2;104.895721;716.835876;2175.055420;2;-116.558228;147.777451;2487.517334;2;-305.196136;374.069031;2215.580566;1;-149.466400;543.517944;2527.471924;1;-208.586060;699.970520;2484.020508;2;-210.795471;-159.955338;1970.822144;2;-151.362030;-60.287483;1859.076416;2;-133.694336;-113.534958;1857.861328;2;-120.447426;-206.242783;1943.786499;2;-181.155029;-98.797256;1841.192139;2;-274.722412;-178.004501;1888.369629
500211;1;2;-38.696098;147.587326;2460.450684;2;-75.392159;7.199168;2355.875244;2;-117.427689;-57.352184;2235.407227;2;-187.124573;-140.793518;2046.844727;2;-144.346542;-137.686493;2070.826904;2;-3.230870;-145.986984;2047.217163;2;102.542084;95.804199;2131.507812;2;-88.321159;220.224091;2085.024170;0;-157.144165;250.460861;2145.595459;0;-198.209412;305.745667;2229.218018;0;-182.116653;251.683594;2179.393311;2;-207.111023;-118.206612;2086.096680;2;-295.204773;-23.111179;2110.177002;2;-315.966370;257.654297;2130.846924;2;-292.886414;491.439636;2114.750488;0;-268.831207;592.167542;2105.812012;0;-270.029388;698.400269;2112.989258;0;-249.838181;606.821045;2081.189209;2;47.650101;147.376373;2430.434570;2;70.756813;324.120331;2070.829102;2;107.305031;606.945801;2327.350586;2;104.895859;716.835510;2175.054688;2;-116.558266;147.777557;2487.517578;2;-305.197021;374.069702;2215.581787;1;-149.466461;543.517456;2527.473633;1;-208.586700;699.970032;2484.022705;2;-210.796234;-159.954498;1970.822388;2;-151.363281;-60.286263;1859.076782;2;-133.695587;-113.533722;1857.861450;2;-120.448303;-206.241852;1943.786011;2;-181.156357;-98.795952;1841.192505;2;-274.723511;-178.003342;1888.369995
533555;1;2;-38.696098;147.587326;2460.450684;2;-75.392159;7.199168;2355.875244;2;-117.427689;-57.352184;2235.407227;2;-187.124573;-140.793518;2046.844727;2;-144.346542;-137.686493;2070.826904;2;-3.230870;-145.986984;2047.217163;2;102.542084;95.804199;2131.507812;2;-88.321159;220.224091;2085.024170;0;-157.144165;250.460861;2145.595459;0;-198.209412;305.745667;2229.218018;0;-182.116653;251.683594;2179.393311;2;-207.111023;-118.206612;2086.096680;2;-295.204773;-23.111179;2110.177002;2;-315.966370;257.654297;2130.846924;2;-292.886414;491.439636;2114.750488;0;-268.831207;592.167542;2105.812012;0;-270.029388;698.400269;2112.989258;0;-249.838181;606.821045;2081.189209;2;47.650101;147.376373;2430.434570;2;70.756813;324.120331;2070.829102;2;107.305031;606.945801;2327.350586;2;104.895859;716.835510;2175.054688;2;-116.558266;147.777557;2487.517578;2;-305.197021;374.069702;2215.581787;1;-149.466461;543.517456;2527.473633;1;-208.586700;699.970032;2484.022705;2;-210.796234;-159.954498;1970.822388;2;-151.363281;-60.286263;1859.076782;2;-133.695587;-113.533722;1857.861450;2;-120.448303;-206.241852;1943.786011;2;-181.156357;-98.795952;1841.192505;2;-274.723511;-178.003342;1888.369995
566877;1;2;-47.939342;150.193314;2467.820312;2;-81.624283;13.291777;2359.429443;2;-125.199379;-58.121914;2244.478271;2;-188.003006;-137.130722;2053.044434;2;-145.944183;-132.721207;2077.513184;2;-5.605996;-137.914261;2053.365723;2;97.160950;107.030869;2126.291504;2;-93.163071;227.691681;2074.631836;0;-157.177780;256.759979;2139.979004;0;-191.225601;280.191895;2239.442139;0;-188.831451;256.558685;2165.396240;2;-209.454742;-117.345474;2092.675781;2;-301.551422;-26.273294;2112.889648;2;-312.486115;252.718277;2141.519043;2;-266.036774;481.262634;2120.959229;0;-248.862244;582.898621;2113.465332;0;-251.838531;687.733459;2127.934814;0;-215.997864;592.723022;2067.619873;2;34.704430;158.988785;2431.027832;2;66.294624;321.989319;2068.153809;2;104.148392;604.260071;2321.798828;2;108.312782;718.533630;2174.164307;2;-122.462868;142.262054;2500.997803;2;-332.510895;406.662750;2289.162842;1;-165.680710;552.209717;2604.607666;1;-234.839554;708.208252;2584.599609;2;-209.705292;-154.384048;1976.484009;2;-155.306580;-54.885700;1863.360474;2;-138.441010;-108.005211;1860.763550;2;-121.928841;-201.139313;1944.559937;2;-186.251923;-92.670380;1846.796143;2;-277.632294;-170.833252;1897.757568
600222;1;2;-47.952103;150.202759;2467.810791;2;-81.641197;13.305799;2359.415283;2;-125.223038;-58.095963;2244.459473;2;-188.048752;-137.073242;2053.019531;2;-145.987244;-132.668747;2077.484863;2;-5.646691;-137.839706;2053.346191;2;97.023514;107.136208;2126.305176;2;-93.277901;227.760330;2074.476562;0;-157.362640;256.958099;2139.697266;0;-191.711685;280.580078;2239.011475;0;-189.062302;256.834076;2165.041016;2;-209.495850;-117.293549;2092.656494;2;-301.586853;-26.222319;2112.900635;2;-312.505554;252.760742;2141.619873;2;-266.070984;481.315643;2121.143555;0;-248.925369;582.962158;2113.726074;0;-251.968887;687.789856;2128.233643;0;-216.043365;592.872070;2068.174805;2;34.690258;158.999893;2431.015381;2;66.267448;321.999664;2068.140137;2;104.134285;604.274536;2321.778564;2;108.301010;718.545166;2174.141602;2;-122.474358;142.270020;2500.990967;2;-332.692383;406.535461;2289.155518;1;-165.884155;552.096008;2604.605713;1;-235.138901;708.062744;2584.680908;2;-209.759460;-154.314072;1976.458740;2;-155.447052;-54.764717;1863.338623;2;-138.577286;-107.881340;1860.709351;2;-121.998993;-201.046890;1944.457764;2;-186.399200;-92.546303;1846.779663;2;-277.737000;-170.739624;1897.770752
633544;1;2;-36.885254;158.191376;2461.490234;2;-73.569534;20.930141;2353.109863;2;-120.148384;-42.760834;2234.018311;2;-190.561554;-126.588570;2046.125366;2;-147.557739;-122.609894;2069.473877;2;-5.698219;-126.538383;2050.430176;2;96.188660;117.789047;2131.287842;2;-96.826752;230.377380;2067.731689;0;-156.775757;274.276306;2129.226562;0;-194.791245;318.116058;2220.587646;0;-179.791397;263.399963;2178.533203;2;-210.478119;-104.754852;2085.779785;2;-297.107635;-10.134317;2115.676758;2;-298.660858;270.608429;2142.551514;2;-262.984344;502.594879;2126.583984;0;-249.182556;605.263794;2119.275146;0;-257.428619;711.222778;2123.987061;0;-226.760071;618.445923;2112.661621;2;46.847141;164.215622;2425.519043;2;67.891792;333.557892;2062.651611;2;105.742188;609.059937;2326.327637;2;108.778351;718.073425;2173.626709;2;-112.390434;152.759064;2493.926758;2;-362.792908;431.780396;2352.887695;1;-173.792862;571.794495;2660.523926;1;-255.034424;722.388000;2637.564941;2;-214.873672;-145.816910;1970.403809;2;-156.060013;-50.244122;1855.025146;2;-139.659714;-103.853867;1854.631592;2;-126.389534;-194.763626;1942.284058;2;-187.131775;-88.413765;1838.803345;2;-281.179474;-164.241821;1890.065186
