timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333555;1;2;924.556458;704.818176;2;904.713257;655.313049;2;885.370483;626.109985;2;852.141846;590.267029;2;870.661621;591.397095;2;928.619873;585.505676;2;976.782471;684.344116;2;906.784363;751.417725;0;871.992126;759.405151;0;861.903931;774.599426;0;862.808960;768.798279;2;845.311523;601.030334;2;809.064819;640.600830;2;796.794800;758.466919;2;796.422729;861.708008;0;790.459961;901.279724;0;789.410767;950.628296;0;804.647400;910.177979;2;955.652344;700.471008;2;965.525757;809.982178;2;983.223267;894.672852;2;988.861877;974.327087;2;896.992188;708.703552;2;855.513184;826.810364;1;912.628784;858.497131;1;918.921997;922.128662;2;839.233337;580.226562;2;864.975830;625.908630;2;871.710754;601.126526;2;876.934692;558.072693;2;849.749756;609.690857;2;806.653137;575.072083
366877;1;2;925.482788;708.532837;2;906.896851;657.171204;2;888.488525;629.574341;2;852.853149;588.542969;2;872.601379;590.336304;2;934.568604;583.248779;2;979.429321;690.151855;2;899.039124;753.232422;0;870.686951;760.673218;0;859.642883;772.877380;0;861.202820;767.070740;2;845.689819;600.472534;2;808.533020;642.434692;2;797.555054;766.445801;2;799.993774;875.432373;0;791.187805;923.868591;0;789.322571;975.404541;0;813.196777;923.491089;2;958.516968;704.657837;2;967.765564;797.537109;2;979.085388;901.425293;2;986.339600;971.350952;2;896.164368;712.009033;2;867.836487;857.399658;1;922.432800;883.324219;1;911.694031;953.590454;2;838.821960;576.471863;2;862.101440;622.552673;2;870.086243;596.127197;2;878.914978;553.146912;2;845.999390;604.090942;2;802.698364;567.474487
400222;1;2;925.192505;708.682556;2;907.800537;656.838013;2;889.035278;630.143555;2;852.828247;588.035461;2;872.603577;590.096802;2;934.344788;584.522095;2;980.674377;691.300171;2;897.964905;749.700989;0;875.706177;758.768494;0;859.593140;771.403687;0;860.635986;757.246094;2;845.842529;600.067444;2;809.547302;642.879883;2;797.299316;766.466003;2;800.241455;875.625488;0;799.490723;925.514282;0;799.321289;976.488770;0;813.197876;933.361938;2;957.993774;706.550720;2;968.210815;797.808533;2;980.965515;901.260559;2;985.069275;972.919556;2;896.163757;710.605652;2;863.548218;861.502808;1;918.681335;891.861511;1;904.391724;960.533691;2;838.489929;575.486267;2;864.155884;624.423157;2;872.139954;598.356689;2;879.087280;553.241211;2;848.560120;606.652222;2;804.108032;568.638367
433533;1;2;923.857178;707.366638;2;908.574890;654.591370;2;889.363708;628.346069;2;853.242798;589.330261;2;873.030579;591.330627;2;934.365906;586.755981;2;980.494629;693.001709;2;896.993530;750.364136;0;868.683411;761.169800;0;854.379272;780.898804;0;859.326599;760.065918;2;846.265320;600.324524;2;808.802979;642.173889;2;798.668823;765.774780;2;805.321472;874.531738;0;814.525146;923.479553;0;813.379822;973.958069;0;821.432983;933.913025;2;956.148987;707.850891;2;967.933167;798.881775;2;981.498474;901.921143;2;983.176880;971.891235;2;895.392090;706.975220;2;808.046143;811.987488;1;883.006409;856.827148;1;858.470032;923.874878;2;838.766602;578.213501;2;860.561035;622.125244;2;869.360962;596.090454;2;879.346680;555.714172;2;845.211853;602.922302;2;803.415161;566.546387
466888;1;2;923.857178;707.366638;2;908.574890;654.591370;2;889.363708;628.346069;2;853.242798;589.330261;2;873.030579;591.330627;2;934.365906;586.755981;2;980.494629;693.001709;2;896.993530;750.364136;0;868.683411;761.169800;0;854.379272;780.898804;0;859.326599;760.065918;2;846.265320;600.324524;2;808.802979;642.173889;2;798.668823;765.774780;2;805.321472;874.531738;0;814.525146;923.479553;0;813.379822;973.958069;0;821.432983;933.913025;2;956.148987;707.850891;2;967.933167;798.881775;2;981.498474;901.921143;2;983.176880;971.891235;2;895.392090;706.975220;2;808.046143;811.987488;1;883.006409;856.827148;1;858.470032;923.874878;2;838.766602;578.213501;2;860.561035;622.125244;2;869.360962;596.090454;2;879.346680;555.714172;2;845.211853;602.922302;2;803.415161;566.546387
500211;1;2;923.857178;707.366699;2;908.574829;654.591431;2;889.363647;628.346191;2;853.242554;589.330566;2;873.030334;591.330872;2;934.365601;586.756287;2;980.494202;693.001953;2;896.993103;750.364319;0;868.682922;761.170044;0;854.378601;780.899231;0;859.325684;760.066406;2;846.265137;600.324829;2;808.802856;642.174194;2;798.669312;765.774902;2;805.322388;874.531738;0;814.526367;923.479309;0;813.381409;973.957520;0;821.435120;933.912659;2;956.148926;707.850891;2;967.933044;798.881592;2;981.498474;901.921265;2;983.176941;971.891113;2;895.392090;706.975220;2;808.045837;811.987793;1;883.006409;856.826904;1;858.469849;923.874390;2;838.766235;578.213867;2;860.560425;622.125854;2;869.360352;596.091064;2;879.346252;555.714600;2;845.211182;602.922974;2;803.414673;566.546997
533555;1;2;923.857178;707.366699;2;908.574829;654.591431;2;889.363647;628.346191;2;853.242554;589.330566;2;873.030334;591.330872;2;934.365601;586.756287;2;980.494202;693.001953;2;896.993103;750.364319;0;868.682922;761.170044;0;854.378601;780.899231;0;859.325684;760.066406;2;846.265137;600.324829;2;808.802856;642.174194;2;798.669312;765.774902;2;805.322388;874.531738;0;814.526367;923.479309;0;813.381409;973.957520;0;821.435120;933.912659;2;956.148926;707.850891;2;967.933044;798.881592;2;981.498474;901.921265;2;983.176941;971.891113;2;895.392090;706.975220;2;808.045837;811.987793;1;883.006409;856.826904;1;858.469849;923.874390;2;838.766235;578.213867;2;860.560425;622.125854;2;869.360352;596.091064;2;879.346252;555.714600;2;845.211182;602.922974;2;803.414673;566.546997
566877;1;2;920.494812;708.205078;2;906.221985;656.973450;2;886.465454;628.144897;2;853.128967;591.129883;2;872.564453;593.684326;2;933.372253;590.493530;2;978.287659;698.026978;2;894.540466;754.300232;0;868.419678;764.273438;0;857.873474;769.322693;0;855.819275;762.948486;2;845.569458;600.864380;2;806.259338;640.832520;2;801.006653;762.975647;2;817.878967;868.943848;0;824.166809;917.904114;0;822.746765;966.301514;0;836.349487;928.754761;2;951.272400;712.327454;2;965.940063;798.083252;2;980.276550;901.383179;2;984.708740;972.833740;2;893.532654;704.627319;2;801.223389;820.697693;1;879.167053;853.894470;1;852.476562;916.106140;2;839.551880;580.956970;2;858.815369;624.843445;2;867.154907;598.871277;2;878.674866;558.097839;2;842.988098;606.087524;2;802.689941;570.364319
600222;1;2;920.489929;708.208923;2;906.215149;656.979004;2;886.455261;628.155273;2;853.107361;591.154480;2;872.544495;593.706421;2;933.354248;590.525696;2;978.228577;698.072998;2;894.484802;754.339783;0;868.327454;764.377502;0;857.651306;769.513245;0;855.702820;763.089355;2;845.550415;600.886414;2;806.244324;640.854858;2;801.005005;762.989319;2;817.875183;868.949280;0;824.153931;917.900513;0;822.706116;966.282776;0;836.359253;928.750244;2;951.267090;712.332031;2;965.927979;798.089111;2;980.271118;901.391785;2;984.703979;972.842712;2;893.528259;704.630371;2;801.149414;820.644775;1;879.093811;853.852051;1;852.370117;916.041504;2;839.525269;580.988037;2;858.745178;624.902649;2;867.085693;598.930115;2;878.638428;558.135498;2;842.914001;606.148376;2;802.640137;570.409363
633544;1;2;924.538574;711.375977;2;909.213684;659.959351;2;888.183289;634.295837;2;851.622192;595.579468;2;871.525635;597.871826;2;933.311401;595.406250;2;977.837769;702.632568;2;892.702515;755.892700;0;868.086853;772.725464;0;855.360962;786.764526;0;860.216675;765.241089;2;844.716309;606.162842;2;808.245056;647.837769;2;806.930908;770.858398;2;819.403320;878.321655;0;824.177612;927.839478;0;819.730225;978.362366;0;833.808655;934.984253;2;955.882080;714.471863;2;966.735535;803.912842;2;980.882385;902.951416;2;984.921814;972.698853;2;897.058960;708.696411;2;793.014771;826.560852;1;877.765686;856.804382;1;847.147461;916.055908;2;836.791138;584.662170;2;858.013672;627.001587;2;866.270264;600.721008;2;876.506836;560.928772;2;842.064819;607.987366;2;800.339172;573.173828
666888;1;2;922.015137;712.776611;2;906.663940;661.595825;2;887.027588;636.236511;2;851.487244;596.320984;2;871.077881;598.722107;2;932.538513;596.229492;2;976.653137;702.158997;2;892.977722;755.916382;0;869.419800;772.446411;0;856.518799;785.058105;0;863.029114;761.698059;2;844.498352;607.221313;2;808.246765;648.130493;2;805.854980;769.054443;2;818.845764;874.320557;0;814.752991;923.318970;0;818.570435;972.704956;0;834.280457;933.884277;2;953.730896;714.114563;2;966.856018;803.856689;2;980.029602;901.930298;2;985.134094;974.182983;2;894.094666;711.634033;2;857.002563;865.177368;1;911.170105;880.539307;1;890.768433;943.671448;2;837.163330;584.800537;2;855.092163;624.546387;2;864.511353;599.005859;2;877.201782;562.495667;2;840.178589;604.736450;2;801.341064;570.167297
700211;1;2;921.116272;710.403137;2;906.465454;657.507507;2;886.067871;631.049927;2;851.094116;595.928772;2;870.729553;597.809387;2;932.191772;596.607544;2;977.999390;702.868408;2;892.235779;755.606628;0;870.336060;771.219788;0;862.145996;784.838928;0;869.665771;756.461609;2;843.904602;605.662720;2;807.389038;647.504150;2;806.419983;769.922791;2;817.901489;875.908936;0;807.565247;924.889648;0;814.202026;975.381836;0;820.950012;936.137939;2;952.532959;712.763794;2;965.945557;798.611694;2;980.378235;900.647949;2;982.081177;974.524536;2;893.530273;708.364807;2;784.752625;813.158020;1;870.388184;849.471863;1;844.826477;912.037537;2;836.949280;586.583618;2;855.186035;625.115601;2;864.060181;599.148438;2;876.520203;562.832947;2;839.585022;605.444031;2;800.078247;572.223877
733555;1;2;922.158875;712.940674;2;907.439209;659.803955;2;886.922058;633.082214;2;851.478516;594.966858;2;871.140503;597.414246;2;932.141968;597.226135;2;980.747864;702.443665;2;895.194275;755.073975;0;870.677307;765.390259;0;861.986694;775.760742;0;868.860901;753.200500;2;844.424683;605.185181;2;806.770752;646.412598;2;801.259888;769.800293;2;806.817261;877.679382;0;796.436096;924.094543;0;799.787354;974.604614;0;804.634644;937.471802;2;953.522095;715.289734;2;966.739685;800.285522;2;981.608582;901.052368;2;981.823914;974.161011;2;894.629883;710.913574;2;782.544434;805.453369;1;867.449341;846.367188;1;837.682739;908.028503;2;837.059448;584.296509;2;853.174622;630.448608;2;862.783203;604.922791;2;876.995789;563.723572;2;838.213989;611.087280;2;800.280151;572.720764
766888;1;2;922.084167;712.967957;2;907.363708;659.836914;2;886.832275;633.134766;2;851.398315;595.060303;2;871.063965;597.512939;2;932.080444;597.384949;2;980.528748;702.635193;2;894.966248;755.194763;0;870.228088;765.417114;0;861.485718;775.564636;0;867.050049;753.680786;2;844.338623;605.258911;2;806.619446;646.429688;2;800.877441;769.795105;2;806.116211;877.642334;0;795.600281;923.823975;0;798.304932;974.159424;0;803.800476;937.187805;2;953.446472;715.330872;2;966.570190;800.374634;2;981.354065;901.169556;2;981.609314;974.414673;2;894.556580;710.928650;2;782.055786;805.665771;1;867.591614;846.315552;1;837.779114;907.857849;2;836.978271;584.410583;2;853.297974;630.561218;2;862.994202;605.058472;2;877.088989;563.947998;2;838.431152;611.143860;2;800.412170;572.678528
800222;1;2;921.952942;713.033447;2;907.211182;659.882629;2;886.639282;633.193848;2;851.172913;595.142456;2;870.861145;597.606750;2;931.914673;597.454102;2;980.704590;702.710999;2;894.981689;755.367615;0;870.181091;765.130676;0;861.514038;774.811035;0;865.157715;753.539429;2;844.104858;605.321228;2;806.210938;646.401611;2;799.895813;769.823242;2;804.388306;877.716064;0;793.544373;923.450684;0;795.085754;973.401611;0;802.521606;936.019043;2;953.333679;715.413452;2;966.523193;800.602112;2;981.279663;901.489929;2;981.736694;974.660522;2;894.410339;710.979126;2;781.262451;806.369629;1;867.781189;846.415405;1;837.899658;907.786804;2;836.729919;584.509888;2;853.269409;630.468079;2;863.018860;604.941711;2;876.991089;564.011475;2;838.440796;610.976440;2;800.285583;572.555969
833533;1;2;921.796265;713.067993;2;907.078003;659.892456;2;886.548584;633.046326;2;851.116760;594.499451;2;870.786804;597.074890;2;931.673218;596.857178;2;981.935730;701.684204;2;896.168762;754.999634;0;872.585999;763.305908;0;863.851379;772.113770;0;865.724670;752.949341;2;844.054016;604.741272;2;805.955933;645.669861;2;798.357300;769.322449;2;802.209717;877.843018;0;790.273132;924.540771;0;789.075134;975.105469;0;804.777283;935.619690;2;953.151123;715.446838;2;966.606689;800.880432;2;980.820312;901.499878;2;981.953491;973.962830;2;894.276550;711.014893;2;781.134216;806.262512;1;866.724915;847.632690;1;836.325073;908.934082;2;836.672119;583.644653;2;852.422119;630.355164;2;863.000854;605.206360;2;877.742493;564.608154;2;838.354980;610.453857;2;801.120667;570.681763
866888;1;2;922.697998;712.552734;2;907.287476;657.654297;2;887.138794;631.792175;2;849.526672;592.631165;2;869.543640;595.010254;2;931.258545;596.870117;2;981.928040;701.181885;2;894.400818;752.083862;0;872.046875;766.676392;0;864.340759;771.507507;0;866.181580;753.369385;2;842.887024;603.280273;2;806.699707;644.956909;2;797.290955;768.417480;2;802.484375;877.150024;0;793.975586;926.515137;0;786.522522;977.311890;0;804.796265;937.021301;2;954.969360;712.688416;2;968.970459;804.712280;2;982.037964;901.921997;2;981.845459;973.227295;2;894.270142;712.469299;1;814.157288;834.502319;1;886.334351;869.569336;1;859.132751;935.012573;2;834.205261;581.516785;2;851.631348;628.175049;2;863.138306;603.181519;2;877.013977;563.549377;2;838.471558;607.559570;2;800.577026;566.678223
900211;1;2;922.697632;712.557678;2;907.288513;657.668640;2;887.143188;631.819702;2;849.516418;592.689514;2;869.533020;595.057617;2;931.246948;596.899414;2;981.771179;701.275391;2;894.254333;752.088806;0;871.672729;766.725342;0;863.486206;771.811523;0;865.330322;753.538818;2;842.881897;603.338684;2;806.749756;645.052673;2;797.574219;768.518982;2;803.087280;877.236572;0;795.076904;926.708740;0;788.470642;977.906128;0;806.113403;937.158691;2;954.967224;712.692749;2;968.961975;804.728638;2;982.007263;901.874878;2;981.806213;973.169983;2;894.271057;712.474854;2;813.792175;834.210083;1;885.935791;869.907837;1;858.586182;935.325684;2;834.191467;581.587830;2;851.182007;628.662292;2;862.729919;603.691406;2;876.943481;563.774719;2;838.015564;608.076233;2;800.376160;566.938721
933555;1;2;923.657227;711.174255;2;907.934143;658.259888;2;886.210266;630.845398;2;850.325317;593.824219;2;870.140198;596.512024;2;931.226624;597.893066;2;981.075562;703.648804;2;894.543091;753.607422;0;870.682800;771.240906;0;858.006104;773.451965;0;861.340454;755.238953;2;843.322510;603.411316;2;805.055054;643.692200;2;796.700867;766.867065;2;808.648376;874.841553;0;821.389038;921.623108;0;836.214905;968.999512;0;824.054382;937.105164;2;954.630493;714.028564;2;964.699158;799.808105;2;980.466614;900.327637;2;981.381714;973.549927;2;896.539978;708.709045;2;788.772827;816.450317;1;874.537476;854.779419;1;844.398071;915.750977;2;835.526978;583.704529;2;853.289673;627.168945;2;863.768127;601.808960;2;877.058838;563.525574;2;839.197632;606.886597;2;800.688110;568.966248
966877;1;2;923.555725;711.222046;2;907.789551;658.251465;2;886.032837;630.806274;2;849.957703;593.704529;2;869.804382;596.359863;2;930.982483;597.626221;2;979.744995;704.060242;2;893.970215;754.100830;0;869.431946;773.085388;0;855.465942;776.847107;0;859.285889;759.449707;2;842.988708;603.352295;2;804.898132;643.860779;2;797.254395;767.247559;2;810.084717;875.286743;0;823.110352;922.643066;0;839.805603;970.863464;0;827.814758;936.221680;2;954.558411;714.046997;2;964.727966;799.871155;2;980.434570;900.390381;2;981.328979;973.554688;2;896.412537;708.782532;2;787.538391;814.109375;1;872.981140;852.480347;1;842.199341;913.172241;2;835.090759;583.549072;2;852.064026;629.449280;2;862.955017;604.252075;2;876.970947;564.537781;2;838.289429;609.171143;2;800.379761;569.453735
1000222;1;2;922.195068;709.912964;2;906.620972;655.879028;2;884.872437;628.049438;2;848.243958;590.499451;2;868.330994;592.971252;2;930.545349;595.756592;2;977.348267;704.469604;2;895.192627;758.142578;0;872.612061;783.696289;0;856.669922;793.125305;0;858.848083;774.478882;2;841.227600;600.495239;2;803.660034;642.204468;2;799.797363;766.698608;2;815.082886;875.142212;0;828.381592;923.671509;0;840.938782;974.847046;0;836.414307;933.913635;2;953.650879;712.569397;2;964.816772;798.795593;2;980.395935;901.319336;2;981.343628;974.817383;2;894.645142;707.620911;2;786.466614;812.548828;1;873.262085;846.745850;1;842.363159;908.195190;2;833.216064;580.169128;2;850.225952;629.528809;2;862.745483;604.739380;2;877.354797;564.010071;2;837.841797;608.476135;2;800.452271;564.958679
1033544;1;2;922.081116;707.675476;2;906.668884;653.049194;2;884.292725;627.945435;2;848.467590;589.598755;2;868.365906;591.999939;2;930.332092;596.697632;2;976.566101;703.885132;2;901.131653;759.425720;0;878.017944;785.132202;0;855.213684;800.888184;0;858.683960;781.790283;2;841.324158;599.953186;2;805.029236;642.421753;2;802.272949;765.439026;2;817.737549;872.750488;0;828.550049;921.663147;0;837.720215;972.872253;0;836.153381;931.303589;2;953.521729;709.826050;2;965.310364;799.985596;2;980.905945;901.332581;2;981.862000;973.302551;2;894.524902;705.824524;2;785.055054;812.830566;1;874.020752;842.189575;1;843.671814;902.920166;2;833.891663;578.860962;2;849.053894;633.818848;2;861.100037;609.399048;2;877.011597;563.995667;2;836.141479;614.130676;2;799.487427;568.295166
1066888;1;2;920.590149;708.105713;2;905.304993;654.489746;2;883.171692;628.935730;2;848.201355;591.803528;2;867.627747;594.296875;2;927.963379;599.281372;2;977.694092;701.419434;2;907.286438;759.645996;0;879.073364;783.915527;0;857.590576;803.223450;0;859.915039;782.924744;2;841.220215;601.631104;2;804.865784;642.259094;2;804.276001;762.266602;2;820.038269;866.380066;0;824.117798;915.460510;0;834.956360;965.833008;0;843.354065;923.200012;2;951.173462;710.402954;2;965.283875;800.089905;2;980.388672;901.924805;2;982.009766;975.102356;2;893.792725;706.125122;2;786.062073;812.093384;1;873.695435;840.034668;1;845.759888;899.367554;2;833.928589;581.519470;2;851.739380;629.378174;2;862.218262;604.713013;2;875.138428;563.392395;2;838.190308;610.041687;2;800.173584;569.774414
1100211;1;2;920.988586;706.824341;2;905.921570;652.423279;2;884.170105;626.506836;2;848.595764;590.879395;2;868.276611;592.943420;2;929.503296;597.555969;2;979.337524;701.313599;2;907.516602;759.385803;0;880.138489;781.507568;0;860.400818;809.189819;0;862.627380;781.269287;2;841.583923;600.608276;2;806.053345;642.282959;2;806.331116;763.588318;2;821.381836;868.963745;0;823.164490;918.937622;0;832.313660;969.863647;0;841.445618;928.203125;2;952.142456;708.848572;2;965.201599;799.435181;2;980.568909;901.052002;2;981.347107;973.862671;2;893.668030;705.082397;2;785.884399;812.254395;1;873.741577;840.569946;1;845.399414;901.109741;2;834.131348;581.302673;2;850.961487;630.872375;2;862.760437;606.328247;2;877.010742;564.899353;2;838.270142;610.655823;2;801.088135;567.933777
1133555;1;2;921.892212;706.780579;2;906.433838;652.084229;2;884.105103;626.711304;2;847.415283;591.001465;2;867.346008;592.676025;2;929.230286;596.967957;2;979.777893;701.601196;2;907.692627;759.773438;0;879.544800;782.395569;0;861.884155;811.140137;0;863.846375;787.424072;2;840.535522;601.151001;2;805.744995;644.347778;2;807.533447;766.964905;2;821.356628;873.288818;0;818.393860;923.950073;0;830.196167;974.266602;0;838.972229;934.650024;2;953.290527;708.807190;2;965.157654;799.618530;2;980.434875;901.152161;2;981.393494;973.372314;2;894.370422;705.037781;2;784.882202;813.013245;1;874.594543;840.337524;1;845.216675;901.024780;2;832.606384;581.394653;2;851.552307;633.553650;2;863.325623;608.765991;2;876.278748;565.128967;2;838.816589;613.619446;2;800.029114;569.582947
1166877;1;2;920.681519;709.755920;2;906.495239;655.083496;2;884.850220;629.024231;2;849.141235;593.109192;2;868.965271;595.049744;2;930.729248;597.223022;2;979.904785;702.321655;2;907.667480;759.381897;0;880.180969;783.160522;0;861.730896;813.139160;0;863.997314;787.141479;2;842.029114;603.064697;2;805.219482;645.146240;2;806.761414;768.182983;2;818.301758;874.751648;0;814.673157;925.547852;0;825.890259;975.320740;0;832.081299;936.556702;2;951.931213;712.753113;2;965.262390;797.231140;2;978.161194;901.160278;2;979.454102;974.307007;2;893.302429;707.164124;2;786.036133;807.280273;1;872.233337;835.316040;1;843.349854;896.810791;2;834.675476;583.433655;2;852.833374;630.408936;2;863.676819;605.036194;2;876.956299;564.380005;2;838.987671;610.189758;2;800.160522;569.902771
1200222;1;2;918.895996;710.073975;2;905.582458;654.675049;2;884.880920;629.466064;2;849.409119;591.989624;2;869.332458;594.095764;2;931.584106;597.298950;2;981.201233;703.299866;2;907.055786;759.042786;0;880.159851;784.739014;0;863.622009;817.306274;0;864.921631;791.106384;2;842.108398;602.336121;2;805.556641;645.282654;2;803.086792;769.991882;2;810.436646;878.808350;0;804.935059;930.029175;0;812.479614;979.497681;0;812.625000;941.380859;2;950.823853;712.653748;2;965.788025;798.225647;2;978.139404;902.541504;2;980.933044;972.962036;2;890.858521;707.844116;2;785.246033;807.224609;1;869.976929;836.415649;1;840.344849;899.439331;2;835.064209;581.646912;2;851.182373;634.810730;2;863.552856;610.087830;2;878.911682;566.239502;2;838.516113;614.437988;2;801.371582;569.149414
1233544;1;2;917.339294;709.951904;2;904.632385;655.158447;2;884.519775;630.253296;2;851.376587;591.565552;2;871.283142;594.242249;2;934.856384;596.592163;2;982.337341;704.204102;2;906.710327;758.953674;0;879.929688;785.211426;0;864.534729;818.668091;0;864.287354;790.518738;2;843.290100;601.779663;2;805.997620;644.539917;2;799.598877;769.913818;2;805.524292;879.934570;0;802.949402;930.491089;0;806.020203;982.227905;0;813.420715;941.841187;2;949.636475;713.159058;2;967.270691;798.609253;2;977.669189;904.212158;2;981.157104;975.132202;2;888.963501;707.170898;2;807.854187;835.629761;2;873.528931;846.308411;1;848.750671;911.009827;2;837.898193;580.778992;2;847.657959;640.264404;2;858.331543;615.425842;2;878.335693;565.557251;2;832.466675;621.308533;2;797.528137;573.891235
