timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333511;1;0.484388;-0.328095;0.637123;-0.501793;0.533545;-0.260654;0.667557;-0.449174;0.555313;-0.205594;0.694413;-0.408838;0.586311;-0.149245;0.708664;-0.362989;0.911787;-0.407462;-0.000739;0.051169;0.850471;-0.089181;-0.377680;0.355110;0.516022;-0.281839;-0.266763;0.763627;0.306387;-0.181252;-0.620834;0.698455;0.533267;0.049629;-0.644844;0.545288;0.533267;0.049629;-0.644844;0.545288;0.400542;-0.083189;-0.042876;0.911486;0.383544;0.852417;-0.312717;-0.168783;0.268569;0.701672;-0.589041;-0.297587;-0.324984;-0.562603;0.723042;0.234676;0.704301;0.521555;-0.288494;-0.385630;0.760378;0.463808;-0.374340;-0.258025;0.760378;0.463808;-0.374340;-0.258025;-0.027469;-0.483081;0.781083;0.394700;-0.250501;0.528658;-0.308975;0.749869;0.673814;-0.206534;0.576480;-0.413509;0.497566;-0.478519;0.522571;-0.500367;0.709627;0.028837;0.703973;-0.004475;0.657750;0.367569;0.630694;0.185694;0.380460;0.688722;0.241786;0.567848;0.435970;0.629610;0.475641;0.432766;0.004105;0.785558;-0.105692;0.609681;0.604105;-0.125543;0.754367;-0.224116;0.604105;-0.125543;0.754367;-0.224116;0.585640;0.444645;0.622190;0.268693;0.224116;0.754367;0.125543;0.604105;0.585640;0.444645;0.622190;0.268693;0.604105;-0.125543;0.754367;-0.224116
366888;1;0.482571;-0.344796;0.649017;-0.476464;0.549570;-0.241818;0.693997;-0.397323;0.553581;-0.187135;0.705377;-0.401213;0.583972;-0.129966;0.718112;-0.355528;0.921145;-0.386572;0.016801;0.042104;0.865164;0.011524;-0.281528;0.414849;0.482803;-0.148589;-0.239400;0.829163;0.439020;-0.204000;-0.541863;0.687044;0.507196;-0.147327;-0.559935;0.638373;0.507196;-0.147327;-0.559935;0.638373;0.473484;-0.150829;0.045043;0.866622;0.367844;0.837279;-0.352268;-0.198903;0.257653;0.683616;-0.615462;-0.295789;-0.291810;-0.603434;0.694256;0.262151;0.698396;-0.285761;0.238499;-0.611311;0.528569;-0.335224;0.161759;-0.762937;0.528569;-0.335224;0.161759;-0.762937;0.652787;0.260090;-0.104166;-0.703827;-0.182187;0.566208;-0.211587;0.775531;0.705520;-0.210735;0.566570;-0.369906;0.539086;-0.476190;0.499579;-0.482754;0.726566;0.014522;0.685926;0.037365;0.669742;0.330676;0.646303;0.156177;0.372829;0.687002;0.234501;0.577958;0.440733;0.618604;0.483077;0.435568;0.005590;0.783012;-0.092670;0.615039;0.613336;-0.092392;0.762880;-0.182475;0.613336;-0.092392;0.762880;-0.182475;0.562723;0.474106;0.604768;0.304665;0.182475;0.762880;0.092392;0.613336;0.562723;0.474106;0.604768;0.304665;0.613336;-0.092392;0.762880;-0.182475
400222;1;0.515974;-0.373296;0.689619;-0.344740;0.570893;-0.239125;0.746823;-0.243221;0.529931;-0.217651;0.705657;-0.416951;0.561661;-0.160362;0.720839;-0.373111;0.909511;-0.406072;0.065544;-0.059993;0.848518;0.025767;-0.227977;0.476844;0.452925;-0.102315;-0.205351;0.861523;0.507066;-0.143359;-0.496473;0.689816;0.625181;-0.049696;-0.514362;0.584903;0.625181;-0.049696;-0.514362;0.584903;0.552741;-0.041116;0.082758;0.828214;0.398027;0.845071;-0.297099;-0.197894;0.223514;0.692628;-0.642252;-0.240458;-0.248640;-0.617671;0.714635;0.214376;0.573532;-0.370832;0.517978;-0.515019;-0.349546;0.532504;-0.349653;0.687023;-0.349546;0.532504;-0.349653;0.687023;-0.465065;-0.071947;-0.181959;0.863383;-0.119323;0.598397;-0.151671;0.777611;0.701399;-0.225559;0.574686;-0.356229;0.557338;-0.442655;0.502421;-0.490922;0.745148;0.040356;0.664202;0.044289;0.643088;0.359542;0.643310;0.208134;0.328631;0.701588;0.225412;0.590732;0.380130;0.636548;0.488532;0.460048;-0.054727;0.799441;-0.101081;0.589645;0.608143;-0.117126;0.761437;-0.191462;0.608143;-0.117126;0.761437;-0.191462;0.565406;0.455597;0.621237;0.294638;0.191462;0.761436;0.117126;0.608143;0.565406;0.455597;0.621237;0.294638;0.608143;-0.117126;0.761437;-0.191462
433555;1;0.521667;-0.388111;0.670478;-0.357342;0.594668;-0.207367;0.746438;-0.214940;0.528694;-0.210860;0.705921;-0.421539;0.560796;-0.153571;0.720558;-0.377784;0.909170;-0.408778;0.046811;-0.064182;0.852063;0.025388;-0.229386;0.469816;0.442242;-0.107561;-0.204189;0.866694;0.490105;-0.200936;-0.591234;0.608164;0.580149;-0.104867;-0.615578;0.522966;0.580149;-0.104867;-0.615578;0.522966;0.542498;-0.039603;-0.038947;0.838219;0.390689;0.841105;-0.301997;-0.220684;0.214534;0.697231;-0.638115;-0.246278;-0.242158;-0.616862;0.716103;0.219175;0.536431;-0.365857;0.543313;-0.532166;-0.222366;0.578715;-0.306806;0.722158;-0.222366;0.578715;-0.306806;0.722158;-0.431594;-0.056565;-0.186012;0.880867;-0.094946;0.606141;-0.136063;0.777859;0.696999;-0.227709;0.578038;-0.358068;0.576174;-0.418615;0.525782;-0.465121;0.740324;0.074052;0.663860;0.075677;0.639958;0.359705;0.635304;0.239698;0.292622;0.700469;0.205580;0.617618;0.370520;0.639450;0.441265;0.509023;-0.096247;0.768378;-0.136439;0.617832;0.633959;-0.098390;0.739296;-0.204588;0.633959;-0.098390;0.739296;-0.204588;0.592942;0.453189;0.592334;0.303611;0.204588;0.739296;0.098390;0.633959;0.592942;0.453189;0.592334;0.303611;0.633959;-0.098390;0.739296;-0.204588
466866;1;0.519483;-0.388173;0.664968;-0.370508;0.600217;-0.194248;0.745069;-0.216514;0.520198;-0.212100;0.708611;-0.426940;0.552761;-0.154591;0.723338;-0.383848;0.906538;-0.412575;0.060824;-0.065347;0.849990;0.021931;-0.229240;0.473798;0.420115;-0.114525;-0.199790;0.877765;0.546693;-0.172856;-0.569502;0.588994;0.606222;-0.111320;-0.584653;0.527525;0.606222;-0.111320;-0.584653;0.527525;0.555556;0.012049;-0.024845;0.831020;0.392842;0.835824;-0.301652;-0.236810;0.241684;0.689118;-0.629920;-0.264398;-0.274141;-0.600959;0.714514;0.230574;0.530196;-0.374534;0.480060;-0.590050;-0.265870;0.528997;-0.301489;0.747382;-0.265870;0.528997;-0.301489;0.747382;-0.434970;-0.044806;-0.005222;0.899314;-0.092120;0.613951;-0.127100;0.773579;0.698168;-0.229097;0.583664;-0.345559;0.580989;-0.406700;0.520156;-0.475904;0.751268;0.078517;0.651409;0.071397;0.634751;0.353485;0.644342;0.238670;0.275056;0.707205;0.199777;0.619915;0.374199;0.640187;0.427458;0.517122;-0.099398;0.759227;-0.146742;0.626228;0.652751;-0.106062;0.716624;-0.221624;0.652751;-0.106062;0.716624;-0.221624;0.618277;0.431733;0.581726;0.304853;0.221624;0.716624;0.106062;0.652751;0.618277;0.431733;0.581726;0.304853;0.652751;-0.106062;0.716624;-0.221624
500222;1;0.519582;-0.399192;0.662592;-0.362838;0.599811;-0.199836;0.747294;-0.204556;0.523603;-0.220295;0.705927;-0.423057;0.555843;-0.162975;0.721319;-0.379705;0.906474;-0.415239;0.055776;-0.052633;0.854262;0.028810;-0.215235;0.472314;0.412533;-0.103411;-0.190951;0.884681;0.543238;-0.172886;-0.572750;0.589033;0.615605;-0.096498;-0.590441;0.512931;0.615605;-0.096498;-0.590441;0.512931;0.551709;0.008737;-0.027793;0.833527;0.396765;0.832966;-0.301923;-0.239973;0.244080;0.686105;-0.632557;-0.263734;-0.275663;-0.600014;0.714740;0.230523;0.534743;-0.377392;0.474795;-0.588383;-0.319955;0.508753;-0.330191;0.727856;-0.319955;0.508753;-0.330191;0.727856;-0.435730;-0.043058;0.011114;0.898978;-0.083864;0.609319;-0.127591;0.778086;0.697114;-0.226673;0.579852;-0.355561;0.577442;-0.412028;0.523648;-0.471792;0.745889;0.077200;0.657671;0.071821;0.631916;0.352897;0.644192;0.247311;0.269652;0.705799;0.203199;0.622773;0.375866;0.636422;0.425762;0.521938;-0.101597;0.755386;-0.145281;0.630844;0.627830;-0.121419;0.738290;-0.214512;0.627830;-0.121419;0.738290;-0.214512;0.595625;0.436194;0.607906;0.292260;0.214511;0.738290;0.121419;0.627830;0.595625;0.436194;0.607906;0.292260;0.627830;-0.121419;0.738290;-0.214512
533544;1;0.521993;-0.396127;0.661160;-0.365341;0.602273;-0.199260;0.744544;-0.207888;0.518721;-0.234764;0.698879;-0.432877;0.551764;-0.177962;0.715455;-0.389885;0.899066;-0.432567;0.056896;-0.036461;0.850924;0.019283;-0.212499;0.480001;0.409717;-0.108592;-0.183672;0.886907;0.560794;-0.124848;-0.546982;0.608879;0.618690;-0.069707;-0.556702;0.549951;0.618690;-0.069707;-0.556702;0.549951;0.545862;0.054370;0.002457;0.836106;0.416821;0.819143;-0.315584;-0.235950;0.241881;0.687523;-0.633210;-0.260481;-0.272158;-0.604186;0.713163;0.228664;0.591292;-0.322346;0.417797;-0.609847;-0.373784;0.435720;-0.297673;0.762774;-0.373784;0.435720;-0.297673;0.762774;-0.453133;-0.138989;0.022984;0.880241;-0.082725;0.610093;-0.129527;0.777281;0.696685;-0.224055;0.582108;-0.354373;0.569139;-0.423085;0.521767;-0.474171;0.741713;0.067988;0.664154;0.064334;0.620850;0.361091;0.646747;0.256664;0.263418;0.710690;0.208601;0.618075;0.385071;0.630130;0.437696;0.512912;-0.088631;0.759324;-0.132453;0.630895;0.612434;-0.073075;0.767593;-0.174315;0.612434;-0.073075;0.767593;-0.174315;0.556316;0.491098;0.594442;0.309797;0.174315;0.767593;0.073075;0.612434;0.556316;0.491098;0.594442;0.309797;0.612434;-0.073075;0.767593;-0.174315
566888;1;0.515740;-0.390132;0.665455;-0.372799;0.598352;-0.192167;0.747064;-0.216659;0.516976;-0.238379;0.699510;-0.431969;0.549952;-0.181515;0.716373;-0.389120;0.897978;-0.433171;0.062795;-0.045329;0.848125;0.012709;-0.212391;0.485194;0.416124;-0.111478;-0.181230;0.884064;0.560758;-0.102607;-0.545331;0.614522;0.617817;-0.049132;-0.552720;0.557126;0.617817;-0.049132;-0.552720;0.557126;0.535400;0.091012;0.002012;0.839678;0.416740;0.823588;-0.300678;-0.240048;0.247447;0.681374;-0.637681;-0.260505;-0.274916;-0.606130;0.709587;0.231331;0.598313;-0.315864;0.432308;-0.596122;-0.359099;0.444379;-0.298643;0.764453;-0.359099;0.444379;-0.298643;0.764453;-0.450631;-0.143780;-0.002982;0.881051;-0.081709;0.618514;-0.125669;0.771344;0.693385;-0.228128;0.588532;-0.347569;0.575412;-0.414603;0.530076;-0.464785;0.739547;0.079923;0.664082;0.075346;0.618843;0.356993;0.654109;0.248457;0.260627;0.715388;0.208439;0.613879;0.377523;0.638656;0.430826;0.513793;-0.094673;0.760512;-0.143300;0.626197;0.609950;-0.080172;0.766917;-0.182681;0.609950;-0.080172;0.766917;-0.182681;0.560475;0.485602;0.598983;0.302124;0.182681;0.766917;0.080172;0.609950;0.560475;0.485602;0.598983;0.302124;0.609950;-0.080172;0.766917;-0.182681
600222;1;0.510558;-0.425903;0.678683;-0.311972;0.575676;-0.227560;0.768258;-0.163074;0.523316;-0.229398;0.715597;-0.401793;0.553851;-0.171273;0.731689;-0.358533;0.911213;-0.402692;0.069698;-0.051698;0.849114;0.008327;-0.228073;0.476360;0.421494;-0.124177;-0.191485;0.877642;0.565615;-0.068444;-0.530207;0.627914;0.623084;-0.017413;-0.534322;0.570931;0.623084;-0.017413;-0.534322;0.570931;0.513580;0.148087;0.015596;0.845022;0.400555;0.836757;-0.297754;-0.225246;0.239685;0.679138;-0.643938;-0.258200;-0.266940;-0.603226;0.715543;0.229911;0.571408;-0.336417;0.464047;-0.587347;-0.332829;0.476226;-0.318944;0.748805;-0.332829;0.476226;-0.318944;0.748805;-0.468657;-0.110585;-0.042549;0.875398;-0.069572;0.609304;-0.128618;0.779337;0.694327;-0.219442;0.582837;-0.360634;0.564632;-0.425791;0.527600;-0.470670;0.736083;0.070174;0.670231;0.063628;0.483567;0.262067;0.807261;0.214040;0.127125;0.798572;0.287319;0.513390;0.257712;0.705354;0.463481;0.470368;-0.149297;0.830182;-0.166772;0.510583;0.634166;-0.134459;0.725725;-0.230384;0.634166;-0.134459;0.725725;-0.230384;0.611330;0.418088;0.608242;0.285517;0.230384;0.725725;0.134459;0.634166;0.611330;0.418088;0.608242;0.285517;0.634166;-0.134459;0.725725;-0.230384
633555;1;0.514527;-0.414098;0.684425;-0.308786;0.575359;-0.229959;0.766181;-0.170436;0.525587;-0.235497;0.711370;-0.402807;0.556196;-0.177691;0.727964;-0.359361;0.909059;-0.405412;0.080218;-0.053086;0.850684;0.016656;-0.221344;0.476514;0.405188;-0.117254;-0.188473;0.886878;0.556298;-0.174959;-0.591473;0.556849;0.634845;-0.082537;-0.611260;0.465318;0.634845;-0.082537;-0.611260;0.465318;0.531972;0.204147;-0.104617;0.815098;0.405503;0.840328;-0.288994;-0.214238;0.228234;0.681507;-0.651041;-0.244139;-0.253850;-0.605271;0.722463;0.217381;0.552036;-0.344212;0.543237;-0.530724;-0.277719;0.540717;-0.348157;0.713641;-0.277719;0.540717;-0.348157;0.713641;-0.444550;-0.090599;-0.213163;0.865291;-0.059116;0.615992;-0.118856;0.776487;0.688133;-0.228342;0.584375;-0.364470;0.553798;-0.438234;0.524731;-0.475307;0.731703;0.059264;0.676989;0.052764;0.547587;0.321423;0.730069;0.252656;0.171952;0.760471;0.240668;0.578096;0.284056;0.670074;0.464708;0.504340;-0.154366;0.806249;-0.141024;0.553395;0.623953;-0.177203;0.719986;-0.246783;0.623953;-0.177203;0.719986;-0.246783;0.615703;0.383806;0.634408;0.266699;0.246783;0.719986;0.177203;0.623953;0.615703;0.383806;0.634408;0.266699;0.623953;-0.177203;0.719986;-0.246783
