timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
367866;1;0.757071;-0.256028;0.409211;-0.440272;0.786659;-0.226064;0.426496;-0.384921;0.830567;-0.104744;0.424806;-0.344567;0.855524;-0.070340;0.431837;-0.276852;0.855526;-0.337182;-0.392860;-0.006681;0.689964;-0.392856;-0.514023;0.324645;0.457379;-0.587930;-0.269988;0.610122;0.119258;0.762465;0.531615;-0.349014;0.042956;0.633176;0.680481;-0.366317;0.042956;0.633176;0.680481;-0.366317;0.447479;-0.550959;-0.248996;0.658944;0.201071;0.877995;-0.416788;0.122402;0.061326;0.717016;-0.676627;-0.155892;-0.078447;-0.636484;0.752878;0.148018;-0.487115;0.743820;-0.210149;0.406556;0.549967;-0.696394;0.335360;-0.316393;0.549967;-0.696394;0.335360;-0.316393;-0.440055;0.280994;-0.027857;0.852419;-0.330675;0.095814;-0.356590;0.868515;0.771359;0.127527;0.346507;-0.518339;0.606296;-0.163163;0.435857;-0.644835;0.886967;0.191298;0.419188;-0.031240;0.571903;0.312563;0.606641;0.455213;0.153535;0.626401;0.270702;0.714681;0.455419;0.474576;0.451537;0.602898;-0.101350;0.659298;-0.013000;0.744906;0.697995;-0.311669;0.282790;-0.579392;0.697995;-0.311669;0.282790;-0.579392;0.903249;-0.020421;0.420346;0.083866;0.579392;0.282790;0.311669;0.697995;0.903249;-0.020421;0.420346;0.083866;0.697995;-0.311669;0.282790;-0.579392
401188;1;0.758714;-0.181301;0.425030;-0.459165;0.838579;-0.087439;0.453735;-0.288557;0.856642;-0.026969;0.417757;-0.301523;0.878063;0.006620;0.418574;-0.231854;0.860573;-0.269050;-0.431680;-0.026035;0.667982;-0.424285;-0.533290;0.298972;-0.394225;0.647387;0.212851;-0.616580;0.234763;0.697639;0.607523;-0.298499;0.197424;0.620069;0.686512;-0.324406;0.197424;0.620069;0.686512;-0.324406;0.296502;-0.578917;-0.313459;0.691870;0.106630;0.882361;-0.436270;0.140491;0.082784;-0.700325;0.708989;0.005177;0.081313;-0.597496;0.797570;0.016378;0.650572;-0.290796;0.398768;-0.577216;0.521501;-0.364905;0.332299;-0.696030;0.521501;-0.364905;0.332299;-0.696030;-0.303533;0.083960;0.713037;0.626416;-0.260063;0.137419;-0.252983;0.921674;0.810043;0.067127;0.279972;-0.510823;0.558130;-0.208008;0.322868;-0.735513;0.916436;0.079298;0.370467;-0.128882;0.640787;0.249865;0.628620;0.363038;0.173850;0.629339;0.247896;0.715721;0.477042;0.445360;0.513807;0.556855;-0.053195;0.682307;0.051503;0.727306;0.639327;-0.370256;0.323318;-0.591301;0.639327;-0.370256;0.323318;-0.591301;0.870185;-0.033190;0.490431;0.033959;0.591301;0.323318;0.370256;0.639327;0.870185;-0.033190;0.490431;0.033959;0.639327;-0.370256;0.323318;-0.591301
434533;1;0.751973;-0.165990;0.469442;-0.431982;0.834725;-0.046268;0.495770;-0.235171;0.833995;0.041079;0.461667;-0.299379;0.855318;0.077969;0.456886;-0.231534;0.907351;-0.210147;-0.355926;-0.076611;0.649332;-0.414408;-0.544902;0.331234;-0.379704;0.638399;0.247182;-0.622232;0.171122;-0.677191;-0.050849;0.713823;-0.445647;0.598525;0.320845;-0.583289;-0.445647;0.598525;0.320845;-0.583289;0.735016;-0.288352;0.304750;0.532666;0.058210;0.862408;-0.470852;0.176529;0.060686;-0.687264;0.723562;0.021043;0.059347;-0.643635;0.762632;0.024567;0.510028;-0.326091;0.598702;-0.524493;-0.214651;0.563274;-0.384059;0.699390;-0.214651;0.563274;-0.384059;0.699390;-0.282738;0.084703;0.390178;0.872150;-0.185776;0.269788;-0.200608;0.923286;0.822748;-0.022700;0.335471;-0.458290;0.557738;-0.284128;0.314372;-0.713701;0.901057;0.019395;0.418177;-0.113347;0.679533;0.151992;0.681558;0.224970;0.215962;0.641294;0.276158;0.682524;0.468710;0.480483;0.505178;0.542442;-0.049143;0.701072;0.020617;0.711096;0.664523;-0.373682;0.304760;-0.570870;0.664523;-0.373682;0.304760;-0.570870;0.873554;-0.048735;0.479731;0.066223;0.570869;0.304760;0.373682;0.664523;0.873554;-0.048735;0.479731;0.066223;0.664523;-0.373682;0.304760;-0.570870
467855;1;0.748082;-0.184145;0.485354;-0.413395;0.826391;-0.060032;0.515629;-0.218176;0.825922;0.047628;0.476255;-0.297934;0.847155;0.085668;0.470902;-0.230741;0.920289;-0.190575;-0.327547;-0.097279;0.672384;-0.380499;-0.519823;0.364560;0.391897;-0.592615;-0.252592;0.656827;-0.143095;0.711939;-0.053758;-0.685402;-0.465131;0.644318;0.307574;-0.523360;-0.465131;0.644318;0.307574;-0.523360;0.644141;-0.370806;0.422242;0.518938;0.054484;0.858553;-0.482340;0.165126;0.044760;-0.685413;0.726511;0.019680;0.043573;-0.643138;0.764188;0.022185;0.570448;-0.133413;0.260223;-0.767512;0.530994;-0.146374;0.253159;-0.795318;0.530994;-0.146374;0.253159;-0.795318;-0.440638;-0.294785;0.243390;0.812220;-0.153335;0.310953;-0.197220;0.917007;0.811698;-0.040411;0.366041;-0.453351;0.549616;-0.310317;0.334435;-0.699842;0.885713;0.014979;0.450956;-0.109216;0.691299;0.140699;0.679424;0.201722;0.233840;0.636184;0.276728;0.681183;0.487683;0.458815;0.533466;0.516786;-0.017399;0.705583;0.055774;0.706215;0.659413;-0.387969;0.286311;-0.576785;0.659413;-0.387969;0.286311;-0.576785;0.874124;-0.071883;0.476788;0.058427;0.576785;0.286311;0.387969;0.659413;0.874124;-0.071883;0.476788;0.058427;0.659413;-0.387969;0.286311;-0.576785
501200;1;0.750777;-0.178941;0.478205;-0.419086;0.833033;-0.050585;0.508076;-0.212967;0.825325;0.050177;0.478937;-0.294856;0.846313;0.088423;0.473370;-0.227721;0.922849;-0.177899;-0.321950;-0.114233;0.687273;-0.371503;-0.479661;0.399459;0.393936;-0.562069;-0.228401;0.690453;0.319958;0.617219;0.466675;-0.546701;-0.233833;-0.539764;-0.554436;0.588708;-0.233833;-0.539764;-0.554436;0.588708;-0.423541;0.612120;0.281424;-0.605576;0.051747;0.860425;-0.477940;0.169014;0.045710;-0.686009;0.726062;0.011661;0.044901;-0.639749;0.767135;0.014468;0.583339;0.211394;-0.187507;-0.761492;-0.473741;-0.235046;0.156842;0.834100;-0.473741;-0.235046;0.156842;0.834100;-0.393001;-0.569024;0.570592;0.442930;-0.135802;0.325123;-0.181036;0.918193;0.810185;-0.055098;0.368073;-0.452864;0.538395;-0.317161;0.324782;-0.709970;0.884879;0.003236;0.448935;-0.124242;0.692952;0.126348;0.691672;0.159508;0.247490;0.647288;0.274380;0.666696;0.471833;0.488087;0.524732;0.513615;-0.026576;0.720136;0.029012;0.692717;0.650635;-0.375593;0.292734;-0.591533;0.650635;-0.375593;0.292734;-0.591533;0.878345;-0.058590;0.472579;0.041792;0.591533;0.292734;0.375593;0.650635;0.878345;-0.058590;0.472579;0.041792;0.650635;-0.375593;0.292734;-0.591533
534522;1;0.748475;-0.180384;0.484059;-0.415853;0.830158;-0.050046;0.514147;-0.209728;0.819885;0.050233;0.486781;-0.297168;0.841076;0.089108;0.481185;-0.230462;0.925305;-0.173217;-0.311834;-0.128713;0.699178;-0.345380;-0.467193;0.416647;0.445900;-0.515178;-0.268603;0.680895;0.158150;0.750760;0.033893;-0.640468;0.233863;-0.598469;-0.454560;0.616862;0.233863;-0.598469;-0.454560;0.616862;0.618400;-0.474527;0.248944;0.574833;0.055433;0.860279;-0.479093;0.165278;0.046124;-0.683695;0.728229;0.010739;0.045411;-0.639589;0.767256;0.013439;0.567408;0.240112;-0.249071;-0.747233;-0.447030;-0.275233;0.209612;0.824908;-0.447030;-0.275233;0.209612;0.824908;0.386667;0.592048;-0.590670;-0.388685;-0.130455;0.349153;-0.190164;0.908246;0.800354;-0.061389;0.392859;-0.448694;0.532029;-0.330230;0.344112;-0.699629;0.873205;0.007604;0.471925;-0.121419;0.689261;0.123093;0.697584;0.152133;0.254439;0.649236;0.283123;0.658480;0.473370;0.489161;0.530174;0.505527;-0.019771;0.724703;0.032080;0.688030;0.663492;-0.384988;0.277167;-0.578568;0.663492;-0.384988;0.277167;-0.578568;0.878269;-0.076241;0.468215;0.060050;0.578568;0.277167;0.384988;0.663492;0.878269;-0.076241;0.468215;0.060050;0.663492;-0.384988;0.277167;-0.578568
567866;1;0.748434;-0.180456;0.484503;-0.415377;0.830048;-0.049875;0.514607;-0.209074;0.819783;0.049375;0.487804;-0.295915;0.840873;0.088334;0.482273;-0.229221;0.924604;-0.176492;-0.315201;-0.120856;0.696134;-0.342374;-0.463701;0.427972;0.443226;-0.508984;-0.270506;0.686522;0.135340;0.749335;0.052761;-0.646062;0.245190;-0.594645;-0.459003;0.612858;0.245190;-0.594645;-0.459003;0.612858;0.635611;-0.460699;0.232612;0.574149;0.055470;0.861048;-0.478146;0.164000;0.045485;-0.684151;0.727817;0.012269;0.044675;-0.639656;0.767217;0.014952;0.562920;0.248882;-0.255428;-0.745611;-0.441173;-0.285303;0.213981;0.823517;-0.441173;-0.285303;0.213981;0.823517;0.373811;0.597621;-0.595240;-0.385751;-0.128706;0.351564;-0.209754;0.903239;0.817269;-0.026310;0.408581;-0.405513;0.600222;-0.173447;0.366531;-0.689423;0.913849;0.134940;0.377101;-0.066833;0.689860;0.122791;0.696670;0.153838;0.253135;0.648399;0.282660;0.660004;0.471367;0.488490;0.531066;0.507109;-0.022301;0.724853;0.033199;0.687742;0.654568;-0.376735;0.281139;-0.592091;0.654568;-0.376735;0.281139;-0.592091;0.881521;-0.067597;0.465187;0.044178;0.592091;0.281139;0.376735;0.654569;0.881521;-0.067597;0.465187;0.044178;0.654568;-0.376735;0.281139;-0.592091
601188;1;0.748108;-0.181024;0.484448;-0.415782;0.829758;-0.050632;0.514680;-0.209861;0.819448;0.048255;0.487761;-0.297096;0.840634;0.087215;0.482320;-0.230425;0.924223;-0.178592;-0.315450;-0.120035;0.694937;-0.344971;-0.462009;0.429658;0.441219;-0.510674;-0.267711;0.687654;0.133519;0.750016;0.053033;-0.645629;0.248116;-0.593819;-0.461211;0.610820;0.248116;-0.593819;-0.461211;0.610820;0.637529;-0.462656;0.230701;0.571212;0.057069;0.860753;-0.478423;0.164194;0.043683;-0.683473;0.728578;0.011421;0.042917;-0.638424;0.768359;0.014027;0.564102;0.239873;-0.253077;-0.748466;-0.446198;-0.274927;0.214482;0.824209;-0.446198;-0.274927;0.214482;0.824209;-0.378318;-0.592556;0.593751;0.391425;-0.128285;0.352869;-0.204130;0.904078;0.816588;-0.032815;0.406381;-0.408609;0.592506;-0.194429;0.362277;-0.692740;0.910780;0.117014;0.388889;-0.074523;0.690210;0.121892;0.696759;0.152573;0.254609;0.647879;0.283681;0.659509;0.473710;0.487375;0.531073;0.505990;-0.019845;0.724071;0.033975;0.688602;0.650978;-0.376519;0.281886;-0.595821;0.650978;-0.376519;0.281886;-0.595821;0.881619;-0.066915;0.465562;0.039002;0.595821;0.281886;0.376519;0.650978;0.881619;-0.066915;0.465562;0.039002;0.650978;-0.376519;0.281886;-0.595821
634533;1;0.747658;-0.181389;0.484510;-0.416360;0.829398;-0.051149;0.514816;-0.210825;0.818826;0.047840;0.488116;-0.298291;0.840110;0.086830;0.482708;-0.231666;0.924424;-0.179569;-0.314136;-0.120471;0.695715;-0.345612;-0.459905;0.430140;0.441637;-0.510373;-0.265479;0.688475;0.130574;0.749462;0.053412;-0.646842;0.252098;-0.592498;-0.462052;0.609837;0.252098;-0.592498;-0.462052;0.609837;0.641034;-0.460165;0.229808;0.569660;0.058255;0.860482;-0.479465;0.162143;0.043128;-0.682500;0.729477;0.014043;0.042192;-0.636746;0.769738;0.016646;0.558346;0.244075;-0.256112;-0.750389;-0.436599;-0.280482;0.215630;0.827173;-0.436599;-0.280482;0.215630;0.827173;-0.371633;-0.591116;0.599936;0.390574;-0.126679;0.353661;-0.200739;0.904754;0.815971;-0.036311;0.405082;-0.410831;0.601672;-0.145094;0.354710;-0.700799;0.922734;0.146684;0.348681;-0.073947;0.690478;0.121560;0.696852;0.151197;0.256430;0.647545;0.284526;0.658767;0.475408;0.487667;0.529649;0.505609;-0.018379;0.723281;0.032750;0.689532;0.650759;-0.383508;0.279287;-0.592818;0.650759;-0.383508;0.279287;-0.592818;0.879342;-0.073696;0.468667;0.040970;0.592818;0.279287;0.383508;0.650759;0.879342;-0.073696;0.468667;0.040970;0.650759;-0.383508;0.279287;-0.592818
667855;1;0.747628;-0.181349;0.484593;-0.416334;0.829381;-0.051043;0.514891;-0.210734;0.818723;0.048054;0.488375;-0.298117;0.839993;0.087063;0.482948;-0.231500;0.924555;-0.179330;-0.313923;-0.120375;0.696135;-0.344639;-0.459955;0.430188;0.442766;-0.509219;-0.266515;0.688204;0.126501;0.749780;0.056084;-0.647056;0.257705;-0.589658;-0.466496;0.606855;0.257705;-0.589658;-0.466496;0.606855;0.656685;-0.431034;0.223816;0.576959;0.058043;0.860547;-0.479565;0.161578;0.043326;-0.682439;0.729507;0.014817;0.042340;-0.636599;0.769834;0.017437;0.557032;0.246195;-0.257053;-0.750351;-0.434470;-0.282939;0.215949;0.827374;-0.434470;-0.282939;0.215949;0.827374;-0.369367;-0.591589;0.601410;0.389738;-0.126591;0.353717;-0.200674;0.904759;0.815896;-0.036425;0.405088;-0.410964;0.602298;-0.141009;0.354113;-0.701397;0.923581;0.149161;0.345373;-0.073943;0.690424;0.121646;0.696889;0.151200;0.256411;0.647618;0.284488;0.658719;0.475236;0.487847;0.529595;0.505653;-0.018532;0.723371;0.032586;0.689441;0.650713;-0.383685;0.279851;-0.592487;0.650713;-0.383685;0.279851;-0.592487;0.879076;-0.073421;0.469191;0.041172;0.592488;0.279851;0.383685;0.650713;0.879076;-0.073421;0.469191;0.041172;0.650713;-0.383685;0.279851;-0.592487
