timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
367866;1;2;930.456238;712.930237;2;944.985657;663.307190;2;960.233093;626.277710;2;989.592529;575.932495;2;992.895996;583.265381;2;1023.543030;596.695251;2;1044.391235;672.065125;2;1058.079224;740.556763;0;1069.296387;765.128357;0;1065.493652;799.799438;0;1055.237183;779.460327;2;975.753052;585.369873;2;948.236389;615.699036;2;945.748413;713.137817;2;961.088379;794.650635;0;938.471313;823.984619;0;916.791504;857.192383;0;959.022095;826.245361;2;954.529846;712.252319;2;1049.706421;791.704468;2;1019.236755;861.017883;2;1057.302734;904.120361;2;908.024963;713.585144;2;885.031738;844.887817;2;871.734558;893.788696;2;868.949707;947.680420;2;1003.613770;559.250854;2;1042.658447;543.668884;2;1041.176392;532.979309;2;1027.880615;541.281189;2;1028.735718;531.463684;2;985.268738;532.823120
401188;1;2;922.742859;705.218994;2;934.155029;654.387695;2;954.312927;626.245605;2;991.477539;581.140869;2;993.499817;586.444641;2;1022.964905;597.789001;2;1044.549316;678.643005;2;1063.912476;744.645508;0;1073.415039;771.615417;0;1071.765747;806.424866;0;1057.298096;780.512024;2;976.074768;590.853149;2;948.279297;626.899048;2;949.939453;733.258057;2;974.973877;817.954773;0;971.596741;855.880493;0;979.979736;898.450806;0;998.471436;848.371460;2;947.184692;700.290527;2;1058.061890;774.627380;2;1014.510437;864.165039;2;1061.832153;900.212280;2;899.841858;709.859314;2;886.668518;836.931152;2;874.801147;891.006836;2;868.548096;943.886475;2;1009.040894;567.039551;2;1043.618896;543.351624;2;1043.542847;532.974670;2;1036.310059;546.096252;2;1027.744751;531.843323;2;983.925171;539.318665
434533;1;2;920.104919;700.701416;2;930.313843;648.555420;2;950.971313;624.309326;2;985.686279;580.638489;2;989.243652;583.561340;2;1028.315063;586.200012;2;1045.624878;679.590271;2;1062.969971;755.952393;0;1064.702148;770.922363;0;1073.618896;816.853760;0;1065.179565;803.882996;2;969.340149;592.395264;2;942.856445;635.560974;2;949.778992;754.772888;2;967.169189;853.525452;0;976.473755;892.170898;0;990.480835;935.826477;0;990.915283;902.554260;2;947.713562;694.270264;2;1067.082153;766.095825;2;1012.729370;864.331787;2;1060.186035;907.643799;2;894.265564;706.748230;2;880.143677;806.240662;2;876.177124;885.678467;2;868.527527;947.080566;2;1003.114319;567.256104;2;1044.570190;543.455261;2;1045.050903;531.799988;2;1035.173218;546.044006;2;1027.534302;529.163757;2;977.335022;534.032837
467855;1;2;920.109558;701.573608;2;930.687805;648.686462;2;950.541626;624.680847;2;984.020569;580.933716;2;988.287537;583.469849;2;1030.539917;582.340637;2;1049.205444;679.332520;2;1058.175171;760.739685;0;1062.691406;768.526855;0;1078.871460;814.742310;0;1056.597900;798.457458;2;967.335449;593.141602;2;940.746948;638.842957;2;948.921509;762.562805;2;967.454468;865.819092;0;978.605347;911.387817;0;997.796753;956.620361;0;989.720215;925.075317;2;949.333496;696.042114;2;1069.697021;764.269348;2;1017.525024;864.956665;2;1063.605957;911.445618;2;892.822205;706.769714;2;882.239136;801.896179;2;878.158936;888.213684;2;869.360229;947.349365;2;1001.134827;567.572815;2;1044.572510;540.556213;2;1044.940552;529.679077;2;1034.256226;546.931213;2;1026.960571;526.062317;2;974.825195;532.192871
501200;1;2;916.415283;703.861816;2;927.424744;649.474365;2;948.807068;625.807556;2;982.989807;581.643433;2;987.460693;584.069397;2;1030.880859;580.396912;2;1053.761230;682.432739;2;1056.856445;765.952820;0;1063.086792;778.637817;0;1053.475830;802.702148;0;1055.207031;806.791931;2;965.807190;594.122925;2;938.035278;640.899353;2;946.203735;768.669800;2;966.227112;875.381592;0;976.415955;923.951172;0;998.036438;964.409180;0;992.826172;934.360657;2;946.070557;697.902649;2;1068.580811;762.785950;2;1015.385071;868.311157;2;1063.481934;914.254028;2;888.662903;709.470825;2;875.895081;795.220520;2;878.797852;887.710815;2;868.502991;951.524536;2;1000.527710;568.206848;2;1045.057129;539.192322;2;1044.574951;527.720886;2;1033.375000;545.368103;2;1026.177002;524.874146;2;972.223267;533.012390
534522;1;2;918.102600;703.377808;2;928.776489;649.150574;2;949.703125;625.808594;2;982.359497;581.531921;2;987.241211;583.861877;2;1031.176636;578.136108;2;1053.596802;680.581543;2;1054.002686;770.928345;0;1064.941528;766.095886;0;1060.777588;812.268311;0;1055.305786;804.033264;2;965.293579;594.161011;2;937.411011;641.137512;2;946.396912;769.223511;2;966.514160;876.261230;0;977.794678;925.198303;0;999.830750;964.848633;0;992.586548;934.425232;2;947.974792;697.430786;2;1066.848389;763.657776;2;1017.452087;867.708008;2;1063.427246;915.118042;2;890.171387;708.971069;2;875.446655;792.182312;2;880.094238;888.678284;2;869.261658;952.181763;2;999.305908;568.018799;2;1045.455444;540.196594;2;1045.480835;529.093872;2;1033.300171;547.127197;2;1027.217041;525.070496;2;972.702515;531.072388
567866;1;2;917.862183;703.732544;2;928.529297;649.521362;2;949.435120;626.254944;2;982.052795;582.105347;2;986.987122;584.431030;2;1030.953003;579.749207;2;1052.185303;683.195923;2;1050.749268;773.922546;0;1060.955933;771.741699;0;1056.616699;818.796326;0;1052.272217;810.323792;2;964.948486;594.693176;2;936.875793;641.682739;2;945.720276;769.849243;2;965.839172;876.927368;0;977.278381;925.747681;0;999.236389;964.933105;0;992.409851;934.725586;2;947.772461;697.783264;2;1066.267212;765.746826;1;1008.919556;854.781494;1;1062.525269;905.515625;2;889.896484;709.327820;2;875.393372;792.993652;2;879.518921;889.049438;2;868.376770;952.665527;2;998.971863;568.656372;2;1044.831909;539.427063;2;1044.157104;528.240112;2;1031.929443;546.502319;2;1025.972900;524.896301;2;971.280090;532.666321
601188;1;2;917.821594;703.737488;2;928.452820;649.451233;2;949.311218;626.062378;2;981.791504;581.626709;2;986.755188;584.016846;2;1030.739380;579.531372;2;1052.097168;683.309448;2;1050.711426;773.856628;0;1060.978271;771.802551;0;1056.641968;819.107544;0;1052.679810;810.379272;2;964.706665;594.250671;2;936.662231;641.209106;2;945.783081;769.478333;2;966.294800;876.695068;0;977.987671;925.654907;0;1000.164001;965.485474;0;993.046265;934.580566;2;947.748474;697.800049;2;1066.089478;765.220520;2;1009.028564;856.162354;2;1062.053345;906.767700;2;889.840820;709.321594;2;875.401306;792.506470;2;879.517456;889.221802;2;868.598938;952.706299;2;998.655579;568.052246;2;1044.239868;538.160889;2;1043.439819;527.079041;2;1031.374390;545.664246;2;1025.235596;523.853882;2;970.618164;532.274719
634533;1;2;917.744812;703.680481;2;928.297974;649.341187;2;949.079651;625.837097;2;981.325867;581.212769;2;986.332520;583.631531;2;1030.415405;579.112488;2;1052.155640;682.948730;2;1050.805786;773.405640;0;1060.942139;771.517944;0;1056.609863;818.987000;0;1052.933838;810.251099;2;964.280518;593.875610;2;936.275146;640.889893;2;945.742432;768.983948;2;966.702271;875.911621;0;978.846130;924.579834;0;1001.457764;963.578735;0;994.207520;933.296814;2;947.674805;697.737732;2;1065.990967;764.403809;2;1009.209351;856.515259;1;1065.568481;905.274170;2;889.761841;709.269470;2;875.401978;792.028809;2;879.639404;889.395264;2;869.041748;952.933228;2;998.097229;567.549622;2;1043.423218;537.399658;2;1042.932373;526.611694;2;1031.205933;545.721924;2;1024.611938;523.053833;2;970.231873;531.371521
667855;1;2;917.717529;703.706238;2;928.260864;649.375671;2;949.035461;625.889099;2;981.250916;581.323120;2;986.266846;583.725647;2;1030.373779;579.196106;2;1052.080200;682.980225;2;1050.657959;773.559448;0;1060.749512;772.098694;0;1056.289551;819.842163;0;1052.063965;812.835693;2;964.206909;593.981995;2;936.190247;641.022156;2;945.674072;769.069458;2;966.662903;875.915894;0;978.858032;924.507080;0;1001.487549;963.292480;0;994.304504;933.184082;2;947.648376;697.759583;2;1065.952515;764.397705;2;1009.210510;856.549927;1;1065.810181;905.125183;2;889.734070;709.298828;2;875.350769;792.079712;2;879.621094;889.422363;2;869.009277;952.979126;2;998.009644;567.684570;2;1043.266479;537.572021;2;1042.808716;526.763611;2;1031.152466;545.835693;2;1024.463745;523.219055;2;970.119812;531.519226
