timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
367866;1;2;-18.412636;170.820496;2242.522217;2;18.620918;49.962112;2190.103027;2;55.800797;-37.388958;2135.737061;2;122.332954;-148.057251;2030.584106;2;131.148621;-133.586899;2064.145020;2;206.941696;-105.791031;2138.345703;2;262.215851;74.772385;2234.627441;2;281.734375;230.541077;2150.934326;0;299.683044;279.744751;2098.856445;0;283.563812;348.557526;2055.563721;0;264.086365;307.399597;2073.654297;2;90.815529;-127.153786;2032.580322;2;28.011032;-58.292656;1993.991943;2;20.290651;155.397247;2024.350464;2;52.262394;332.239502;2037.015381;0;2.461918;388.495300;2010.945557;0;-44.369904;454.898590;2005.096680;0;46.569447;388.665375;1984.511841;2;40.689522;172.732285;2279.869385;2;274.967773;370.093842;2301.179932;2;209.667221;578.826904;2496.851807;2;301.372925;672.163940;2437.466797;2;-71.707649;169.096542;2208.844727;2;-117.860840;445.132019;2083.291992;2;-167.710098;610.783569;2324.159912;2;-165.994888;706.803833;2233.298096;2;152.015823;-181.544510;1986.727783;2;229.528473;-205.198868;1893.863647;2;230.292465;-232.084534;1927.326782;2;209.625275;-225.033234;2022.081177;2;201.123123;-232.266830;1899.806030;2;110.457489;-235.631668;1943.028076
401188;1;2;-39.938717;157.970444;2332.138184;2;-8.580871;29.179081;2261.831543;2;42.003891;-38.395748;2176.603760;2;127.271446;-137.481735;2049.122070;2;133.610397;-127.795296;2088.686523;2;208.866837;-105.255287;2179.698242;2;267.536285;92.748970;2286.319824;2;296.610229;241.338165;2163.328369;0;309.258148;294.816437;2103.840820;0;295.346954;360.546143;2042.646118;0;267.805725;308.638763;2066.340088;2;91.946739;-115.880829;2052.277832;2;27.811363;-34.040539;2014.565186;2;29.086266;200.919632;2044.080688;2;82.968864;388.662872;2073.568359;0;74.713524;473.457733;2092.151123;0;91.664192;559.968262;2077.735352;0;129.958115;435.547516;1988.167847;2;22.288744;149.135559;2376.076904;2;300.724548;333.953156;2335.091553;2;197.321625;588.153503;2503.110352;2;311.276093;657.856445;2419.560547;2;-96.051964;165.937241;2292.516846;2;-114.186913;428.075104;2082.576904;2;-162.121246;610.450684;2347.476318;2;-166.860001;698.032715;2232.060059;2;164.513062;-165.073929;1998.410889;2;230.929947;-205.181427;1887.756714;2;235.274414;-231.910278;1926.262573;2;229.332626;-214.877274;2031.344849;2;199.127884;-231.651077;1901.223999;2;108.099892;-223.725937;1962.816406
434533;1;2;-50.042751;152.859756;2434.550781;2;-19.785208;15.062064;2340.947266;2;34.058361;-44.293678;2231.867188;2;114.852791;-140.093658;2068.328369;2;124.920029;-136.240417;2113.577637;2;224.618042;-134.806885;2205.570801;2;273.588715;96.442345;2319.154785;2;296.360779;269.917297;2185.602783;0;288.699982;292.246185;2097.321533;0;300.355743;384.941162;2055.046631;0;286.403290;362.637146;2086.708008;2;77.090202;-113.949043;2077.603271;2;15.402891;-15.156001;2032.761597;2;28.221064;249.919647;2063.957275;2;64.870468;468.089783;2091.182617;0;85.275246;558.727722;2123.582031;0;112.821800;632.601013;2060.785400;0;113.576813;554.989807;2026.856201;2;23.459967;139.365891;2478.175293;2;321.851227;310.821716;2317.222656;2;193.006439;590.161316;2510.098145;2;303.841766;669.253845;2395.783203;2;-116.323380;165.027771;2395.212402;2;-127.810089;359.691925;2069.630371;2;-158.705429;597.812744;2347.055664;2;-165.873642;701.527527;2220.770508;2;151.698425;-165.274582;2004.941284;2;232.260971;-204.249664;1881.468872;2;238.421448;-234.253052;1924.866699;2;227.908264;-216.309998;2043.363281;2;198.310226;-236.711029;1895.764160;2;93.807068;-235.600601;1963.131104
467855;1;2;-50.916771;156.762344;2460.476318;2;-19.273251;15.520870;2361.655518;2;32.993767;-43.682812;2245.921387;2;111.159920;-139.724564;2072.274658;2;122.902710;-136.828537;2118.881348;2;230.543625;-144.440552;2208.751221;2;283.143799;96.036240;2323.206299;2;285.320160;281.548309;2190.938477;0;284.192169;286.820709;2096.497070;0;312.107910;380.572906;2055.279785;0;265.079254;347.192413;2065.484375;2;72.556496;-112.604439;2083.540771;2;10.523595;-7.928774;2040.119385;2;26.127300;267.061005;2065.571533;2;65.109474;493.413513;2087.521484;0;88.733704;592.094238;2096.348633;0;129.763321;687.952209;2100.107422;0;111.630920;611.243225;2063.090332;2;27.766760;145.496140;2501.774170;2;326.496857;304.329071;2301.278076;2;205.858505;592.062134;2510.848633;2;310.957153;675.347900;2384.804932;2;-121.869179;166.921570;2423.236328;2;-123.683449;351.597321;2076.501709;2;-154.515137;606.322632;2356.529785;2;-163.536316;700.738831;2216.264404;2;147.272522;-164.622253;2005.077148;2;232.248169;-210.228912;1880.106567;2;238.454193;-239.062897;1926.511963;2;226.220840;-214.792160;2048.046631;2;197.251144;-243.407578;1896.156250;2;88.395905;-239.928635;1964.748779
501200;1;2;-61.480545;163.711380;2476.461426;2;-28.128464;17.535597;2375.615479;2;28.641180;-41.150650;2256.450684;2;108.908531;-138.383850;2076.302246;2;121.161270;-135.789566;2124.339600;2;232.152588;-149.731064;2216.258545;2;293.927551;103.693962;2317.720703;2;280.353271;291.795624;2177.664551;0;282.635315;306.865601;2081.335938;0;248.933105;342.237457;1983.407837;0;262.532898;366.696991;2074.856934;2;69.075027;-110.628708;2088.289551;2;4.339680;-3.410049;2042.961548;2;19.911770;280.372650;2066.453613;2;62.114479;513.556580;2087.245117;0;83.330322;616.370605;2089.717041;0;130.731140;709.315063;2115.910645;0;118.197830;631.333008;2066.276367;2;18.682859;151.509232;2520.660156;2;323.473633;300.357330;2298.513184;2;199.910538;600.424744;2510.286621;2;309.587738;679.948120;2377.439941;2;-133.767410;174.714615;2436.605469;2;-136.889145;335.043762;2064.673340;2;-152.370163;603.354309;2349.457275;2;-164.950775;707.902466;2210.222656;2;145.983810;-163.347336;2006.680908;2;233.152603;-212.918243;1878.496094;2;237.715652;-243.279068;1926.152100;2;224.602310;-218.782852;2051.506348;2;195.477234;-245.726212;1894.308228;2;82.626312;-238.045410;1963.698364
534522;1;2;-57.171288;162.954559;2483.721191;2;-24.721365;16.772285;2381.294678;2;30.874475;-41.201488;2260.531250;2;107.514763;-138.767090;2077.915771;2;120.715973;-136.389282;2125.920166;2;232.996292;-155.311417;2216.291504;2;293.771576;99.099594;2319.000977;2;276.900757;307.591125;2210.029785;0;291.853973;284.105164;2116.151611;0;272.703369;375.591858;2058.383789;0;263.025909;360.925964;2075.838867;2;67.925079;-110.687660;2090.766846;2;2.889976;-2.901114;2045.634033;2;20.317703;281.933868;2069.073486;2;62.766151;516.055542;2089.822510;0;86.318527;618.821289;2089.093994;0;134.793594;710.938965;2117.896729;0;117.796089;632.359802;2069.241943;2;23.927603;150.662415;2526.957764;2;317.914307;301.193329;2288.959717;2;205.603836;599.395020;2512.189697;2;309.077179;681.234497;2374.756836;2;-130.301727;174.038925;2444.733154;2;-138.245834;329.161713;2068.903564;2;-149.060867;605.436707;2348.414062;2;-162.928452;708.426697;2207.269287;2;143.291595;-163.846558;2007.266968;2;234.086929;-210.938553;1879.832275;2;239.815643;-240.523605;1928.118530;2;224.541870;-214.946045;2053.543213;2;197.812378;-245.491074;1895.903442;2;83.761566;-242.455002;1964.713379
567866;1;2;-57.839027;163.910812;2484.013672;2;-25.379013;17.729967;2381.389648;2;30.193235;-40.096512;2260.436768;2;106.771858;-137.418839;2077.500488;2;120.077972;-135.021408;2125.507080;2;232.383957;-151.345703;2216.495850;2;289.645721;105.480942;2315.625977;2;268.648376;314.091339;2207.285156;0;281.877472;296.008453;2111.900635;0;262.904999;389.071106;2056.510742;0;255.950272;374.530334;2076.456543;2;67.103340;-109.443878;2090.457764;2;1.672700;-1.693055;2045.566528;2;18.787464;283.310760;2069.345459;2;61.253384;517.561646;2090.299561;0;85.193649;620.307312;2090.309814;0;133.603119;712.030762;2120.688721;0;117.525932;633.903809;2072.309082;2;23.357727;151.628128;2527.191895;2;316.518951;306.417511;2290.479736;1;185.230133;572.827698;2542.165283;1;317.001343;681.048157;2456.949219;2;-131.057709;174.986633;2445.077637;2;-138.394775;330.974091;2069.321045;2;-150.591156;606.625549;2349.731201;2;-165.098877;709.903503;2208.726318;2;142.491409;-162.378433;2006.720337;2;232.834000;-212.602875;1880.032349;2;237.027924;-242.441498;1928.361816;2;221.448334;-216.442047;2053.744141;2;195.164169;-245.867432;1895.713013;2;80.558464;-238.803299;1963.456787
601188;1;2;-57.939362;163.904968;2483.742432;2;-25.575760;17.544285;2381.288330;2;29.888596;-40.578636;2260.397705;2;106.188965;-138.543015;2077.641602;2;119.549744;-136.016006;2125.635010;2;231.887131;-151.903534;2216.702881;2;289.226318;105.688004;2313.924805;2;268.200867;313.462372;2203.905762;0;281.518890;295.667175;2108.461914;0;262.644653;389.234314;2053.855713;0;256.497314;374.062408;2073.129395;2;66.556229;-110.483093;2090.558105;2;1.202106;-2.760530;2045.418457;2;18.943422;282.342346;2068.132080;2;62.242691;516.562927;2088.177734;0;86.679665;619.205444;2087.157959;0;135.390320;711.456055;2115.455078;0;118.781296;632.601990;2068.949951;2;23.291956;151.655991;2526.900391;2;315.843536;304.856537;2288.285156;2;185.098557;575.080750;2536.266357;2;314.131775;680.392090;2443.477539;2;-131.189209;174.950409;2444.825195;2;-138.313354;329.797516;2068.516357;2;-150.453445;606.568481;2347.920898;2;-164.376953;709.255432;2206.388428;2;141.815186;-163.755234;2006.886475;2;231.682404;-215.333542;1880.367554;2;235.581345;-245.041275;1928.814087;2;220.248718;-218.429932;2054.121826;2;193.680267;-248.175125;1896.168457;2;79.125938;-239.738297;1963.887939
634533;1;2;-58.146576;163.749466;2483.734375;2;-25.983732;17.253817;2381.451660;2;29.315256;-41.150764;2260.643555;2;105.136993;-139.533905;2077.947266;2;118.575233;-136.957016;2125.910156;2;231.108215;-152.945786;2216.688232;2;289.297791;104.746880;2313.027588;2;268.303680;312.225159;2202.510498;0;281.276703;294.828369;2106.958740;0;262.498230;388.839172;2053.115723;0;256.972198;373.628601;2072.217285;2;65.582520;-111.382469;2090.879639;2;0.324853;-3.488652;2046.062256;2;18.853224;281.461426;2069.582520;2;63.199287;515.407227;2090.172852;0;88.677765;617.786621;2089.848389;0;138.546829;708.922058;2119.647705;0;121.483459;630.854492;2071.785889;2;23.089994;151.480942;2526.850830;2;315.481323;302.702423;2286.870850;2;185.349625;575.176270;2532.623779;1;324.861542;680.355042;2456.372559;2;-131.401169;174.812561;2444.854248;2;-138.289047;328.720551;2068.212646;2;-150.035736;606.607056;2346.452637;2;-163.217789;709.283508;2204.869629;2;140.601120;-164.921448;2007.186401;2;230.023804;-216.987656;1880.579834;2;234.559235;-246.132904;1929.303223;2;219.886566;-218.332321;2054.414307;2;192.459091;-250.013763;1897.006958;2;78.339828;-241.943039;1965.467651
667855;1;2;-58.222012;163.819305;2483.765869;2;-26.081917;17.342360;2381.461914;2;29.203455;-41.022388;2260.635254;2;104.956779;-139.273575;2077.850342;2;118.412598;-136.729050;2125.807861;2;230.986801;-152.728714;2216.523682;2;289.125336;104.832100;2313.213623;2;268.048004;312.716827;2203.498779;0;280.897858;296.223358;2107.774170;0;262.010559;391.101196;2055.522217;0;255.349670;379.947571;2076.555908;2;65.407646;-111.133698;2090.816162;2;0.129245;-3.194742;2046.153564;2;18.695177;281.709564;2070.058838;2;63.122982;515.604004;2090.944092;0;88.734833;617.946472;2090.906494;0;138.703613;708.850525;2121.225586;0;121.750191;630.980225;2072.960449;2;23.016319;151.540543;2526.868408;2;315.382050;302.682220;2286.833984;2;185.344467;575.241821;2532.517090;1;325.654327;680.347229;2457.660400;2;-131.478195;174.891571;2444.898438;2;-138.409195;328.840851;2068.291992;2;-150.088348;606.694092;2346.546143;2;-163.305420;709.429077;2205.017578;2;140.393646;-164.610245;2007.061279;2;229.660034;-216.596039;1880.319702;2;234.256073;-245.768661;1929.018311;2;219.735886;-218.043488;2054.158691;2;192.118301;-249.632126;1896.772705;2;78.087059;-241.606857;1965.375000
