timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);NECK (c);NECK (x);NECK (y);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);HEAD (c);HEAD (x);HEAD (y);NOSE (c);NOSE (x);NOSE (y);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y)
333500;1;2;928.447021;741.097900;2;911.678040;691.526123;2;893.105347;663.923340;2;861.800049;608.308289;2;880.855774;613.507629;2;941.702698;604.733093;2;981.895569;713.043579;2;899.812683;762.829102;0;892.290710;803.755127;2;850.824768;834.814819;0;853.813110;807.242493;2;853.737366;621.852844;2;811.340271;657.131836;2;797.452881;776.699707;2;797.713989;881.840454;0;793.032532;925.415894;0;770.407288;972.592224;0;796.122314;932.505737;2;960.879272;740.965881;2;981.312134;803.430908;2;981.811035;895.629883;2;988.804138;980.676819;2;899.827576;741.255554;2;883.240540;902.026123;1;925.950134;908.391907;1;917.848694;974.854858;2;849.224854;589.902405;2;817.668640;597.242798;2;831.813538;574.447388;2;876.592590;560.214294;2;808.698853;579.050842;2;807.795898;566.999329
366888;1;2;925.549377;745.254028;2;911.802002;694.303772;2;893.493835;667.394653;2;861.199036;607.104065;2;880.651611;613.059265;2;942.611206;604.489136;2;984.680542;714.768555;2;900.463440;764.032104;0;892.188293;805.206787;2;848.620850;833.351562;0;853.372375;807.602600;2;853.084351;621.490601;2;811.611877;659.972656;2;797.408936;781.304932;2;799.063049;888.975830;0;791.513855;936.633423;0;785.343628;986.925049;0;799.903442;940.924927;2;958.089478;748.558228;2;984.310181;804.240112;2;981.192078;897.286865;2;989.242920;983.484253;2;896.938660;742.391724;2;885.098511;901.682617;1;925.982300;908.976135;1;914.517395;973.597656;2;848.118713;586.734009;2;820.451050;591.194214;2;834.918091;568.528137;2;878.042236;556.414246;2;810.725891;572.981873;2;806.182007;562.698547
400222;1;2;924.879456;744.960693;2;911.259338;693.715088;2;893.009277;666.947876;2;860.515137;607.172424;2;880.052002;613.031677;2;942.252502;604.573547;2;985.085205;714.980347;2;899.008728;762.595886;0;894.880615;805.586548;2;848.700745;830.604431;0;850.954407;807.018677;2;852.394714;621.484070;2;811.464600;660.219360;2;796.949463;781.210815;2;798.927734;888.906006;0;799.087219;939.656128;0;803.494629;989.256531;0;809.902588;940.073608;2;957.561401;748.167480;2;984.075134;804.183777;2;981.334290;897.576721;2;988.074829;983.847412;2;896.134155;742.183289;2;885.114685;903.074097;1;924.254456;906.426453;1;914.377380;971.393066;2;847.346741;587.040710;2;818.712463;587.643616;2;833.809387;565.559692;2;877.748901;556.189148;2;809.530151;569.877319;2;805.855591;562.254150
433544;1;2;924.674011;744.445007;2;911.038086;692.805420;2;892.734375;665.752991;2;860.252075;605.279053;2;879.877747;611.244934;2;942.469299;603.117920;2;984.796509;714.903198;2;897.500732;761.875427;0;892.422913;806.448303;0;845.591614;831.076782;0;847.576416;806.307251;2;852.040039;619.731079;2;810.911804;658.794556;2;796.830505;780.443237;2;800.283875;888.876709;0;803.980957;939.494141;0;806.750488;989.340820;0;819.199646;940.324219;2;957.536133;747.642456;2;984.815674;803.365112;2;981.046631;897.659058;2;989.333618;983.622986;2;895.771912;741.676392;2;885.179565;904.573669;1;924.437622;906.804688;1;914.476624;972.480469;2;847.084839;584.854248;2;817.304382;584.557129;2;832.778076;562.544983;2;877.610291;553.853760;2;808.437805;566.768494;2;805.646851;559.654602
466888;1;2;922.292358;740.664185;2;908.164001;687.995728;2;889.538940;661.565308;2;861.241516;601.518616;2;880.369568;608.091003;2;943.249390;603.850525;2;984.482666;717.270630;2;896.690552;761.964294;0;889.571106;808.294739;0;841.321289;827.048706;0;848.128296;802.625305;2;852.088745;615.246094;2;808.055664;651.820312;2;795.121643;772.848206;2;805.650208;880.513611;0;815.950439;929.442932;0;818.182983;980.818054;0;829.680725;935.980469;2;955.268127;742.682983;2;986.128052;802.651855;2;980.689941;898.650391;2;990.487183;982.281067;2;893.248230;738.928894;2;885.422485;901.713867;1;921.460144;903.762756;1;910.110535;969.241699;2;849.690796;581.302368;2;818.506470;581.331238;2;833.939392;559.205200;2;879.514099;550.098694;2;809.835938;563.601807;2;808.219238;556.427734
500211;1;2;922.078369;736.929810;2;907.624451;684.376160;2;890.099365;660.381958;2;861.144470;601.646851;2;879.989624;607.878906;2;941.555847;606.486877;2;983.371460;716.758179;2;896.384705;757.275879;0;881.656433;800.451477;0;839.548279;831.331299;0;846.920471;800.484924;2;852.485596;615.240906;2;809.366211;649.653809;2;795.678955;767.973206;2;806.952637;872.808960;0;822.928284;918.077637;0;831.047668;968.224243;0;834.596191;922.623657;2;954.936157;736.580078;2;988.025513;803.959900;2;980.440063;899.743103;2;989.159119;980.222717;2;893.000183;737.280701;1;876.328552;897.479614;1;912.898560;901.852783;1;902.038025;969.246582;2;849.372192;581.909302;2;821.776123;577.434998;2;836.890381;556.671204;2;879.787170;550.891785;2;813.008423;560.918030;2;809.119324;557.198303
533555;1;2;921.941833;736.767822;2;907.221069;685.327820;2;890.542664;660.103577;2;862.319519;600.109436;2;880.955444;606.512329;2;942.130554;605.746948;2;981.415283;716.097778;2;895.300171;757.671753;0;877.835327;799.567322;0;833.158020;820.293091;0;843.684692;800.135376;2;853.586792;613.960022;2;811.176758;648.823181;2;795.697876;765.031372;2;807.268127;869.269409;0;821.954590;914.798340;0;832.948547;964.196655;0;836.501221;917.787048;2;954.789124;735.734497;2;991.056152;805.969849;2;981.177063;899.312378;2;989.250305;980.093445;2;892.821533;737.725220;2;899.042786;892.675293;1;923.652527;909.004944;1;914.366028;972.770508;2;850.912048;579.777161;2;824.442139;574.424683;2;839.329895;553.993164;2;881.333801;548.845276;2;815.563660;558.237793;2;810.948242;555.260071
566888;1;2;921.539856;734.934387;2;907.165222;683.190186;2;890.536560;657.428345;2;863.129333;599.859070;2;881.529724;606.143982;2;942.052490;605.855469;2;980.277222;716.065918;2;895.417664;760.044983;0;866.592468;794.040161;0;830.459717;824.063843;0;841.475708;796.217407;2;854.373779;612.995728;2;810.121094;645.205078;2;796.377625;761.593689;2;809.498474;864.210693;0;819.823120;910.697998;0;830.677612;959.530212;0;837.558594;915.726868;2;954.030762;734.111511;2;991.722839;806.058472;2;981.275391;900.030640;2;990.194214;979.606201;2;892.747620;735.703674;1;882.976074;893.742065;1;915.279663;903.344543;1;904.643982;970.006104;2;851.974060;580.576233;2;823.521912;572.498718;2;838.555115;552.688782;2;881.450256;549.141479;2;815.309937;557.200928;2;812.669312;556.641968
600222;1;2;923.811462;733.767700;2;908.400757;682.566162;2;891.030518;657.096375;2;863.598083;598.742432;2;881.934998;605.222778;2;942.182251;606.621094;2;979.084045;717.092346;2;893.823669;761.612305;0;862.990540;793.148071;0;826.782776;821.659058;0;838.679443;794.527344;2;854.915405;611.944580;2;811.489624;645.034790;2;796.649475;760.260498;2;808.476135;862.135010;0;824.913269;905.529663;0;839.269714;952.712769;0;839.940613;908.131531;2;956.096252;732.568359;2;992.027344;808.057251;2;981.883362;899.684082;2;988.622009;978.886597;2;895.219482;734.869324;2;887.754517;891.113525;1;921.230408;908.358826;1;907.440002;971.650146;2;852.389954;579.106323;2;823.938599;572.657654;2;838.966858;552.749451;2;881.778625;548.378967;2;815.849976;556.990662;2;813.371216;554.982849
633533;1;2;924.143738;733.400818;2;908.753662;682.074890;2;891.394775;656.586426;2;863.497559;598.288757;2;881.920959;604.722656;2;942.271362;606.281860;2;978.639771;717.276367;2;892.578247;761.806152;0;862.135864;793.520081;0;826.959106;819.723938;0;837.228088;794.454346;2;854.894958;611.518066;2;811.668701;644.885071;2;796.646484;760.812195;2;806.608765;863.324524;0;821.024719;907.253235;0;833.353638;954.979492;0;830.857300;909.596985;2;956.490112;732.195068;2;992.828918;808.216309;2;982.051941;899.272095;2;988.507690;977.940063;2;895.497070;734.508179;1;884.332825;893.052612;1;918.320068;907.459045;1;905.108032;973.442993;2;852.089539;578.683350;2;822.463745;570.285828;2;837.914185;550.753052;2;881.535034;547.768066;2;814.864136;554.925232;2;813.453735;554.287964
