timestamp;body_idx;PELVIS (w);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (w);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (w);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (w);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (w);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (w);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (w);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (w);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (w);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (w);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (w);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (w);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (w);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (w);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (w);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (w);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (w);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (w);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (w);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (w);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (w);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (w);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (w);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (w);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (w);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (w);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (w);HEAD (x);HEAD (y);HEAD (z);NOSE (w);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (w);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (w);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (w);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (w);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333500;1;0.528051;-0.324638;0.743452;-0.251099;0.561000;-0.203535;0.785293;-0.164827;0.575202;-0.159824;0.740837;-0.307830;0.598036;-0.099899;0.751268;-0.260712;0.955900;-0.285036;0.035856;-0.061022;0.811866;-0.102024;-0.213001;0.533943;0.214454;-0.221235;-0.082664;0.947751;0.162794;0.605806;0.750624;-0.207513;0.082390;0.313952;0.912070;-0.250550;0.082390;0.313952;0.912070;-0.250550;0.377302;-0.191825;-0.489771;0.762214;0.291815;0.893167;-0.280893;-0.195437;0.216609;0.715213;-0.602194;-0.280915;-0.242128;-0.655253;0.666942;0.259242;-0.338985;0.669220;-0.623940;0.218935;-0.279111;0.795454;-0.452117;0.291445;-0.279111;0.795454;-0.452117;0.291445;-0.301500;0.402664;-0.441981;0.742706;-0.052846;0.668777;-0.124307;0.731090;0.665423;-0.214676;0.645516;-0.307303;0.589281;-0.357860;0.603208;-0.401030;0.704516;0.172029;0.676171;0.129829;0.496872;0.461698;0.645857;0.350459;0.090335;0.785834;0.112787;0.601318;0.207663;0.728649;0.340089;0.557034;-0.246469;0.759976;-0.270212;0.537285;0.505121;-0.401605;0.690646;-0.326456;0.505121;-0.401605;0.690646;-0.326456;0.588014;0.204383;0.772338;0.126336;0.326456;0.690646;0.401605;0.505121;0.588014;0.204383;0.772338;0.126336;0.505121;-0.401605;0.690646;-0.326456
366888;1;0.528848;-0.358258;0.738552;-0.215668;0.558435;-0.223439;0.789863;-0.119760;0.565305;-0.181478;0.737437;-0.321999;0.589306;-0.121756;0.749615;-0.275628;0.947981;-0.311103;0.033601;-0.058468;0.814247;-0.106556;-0.205587;0.532335;0.208466;-0.220037;-0.072139;0.950222;0.213546;0.582292;0.765411;-0.171700;0.140502;0.279749;0.920140;-0.235249;0.140502;0.279749;0.920140;-0.235249;0.323208;-0.233027;-0.525155;0.751962;0.322955;0.872978;-0.302885;-0.204621;0.236377;0.709833;-0.589399;-0.304750;-0.269791;-0.637498;0.666971;0.275608;-0.380408;0.649433;-0.556835;0.351371;-0.390582;0.632767;-0.575702;0.340026;-0.390582;0.632767;-0.575702;0.340026;-0.313459;0.317497;-0.344602;0.825947;-0.032183;0.658093;-0.109242;0.744274;0.676385;-0.204210;0.635123;-0.312122;0.588729;-0.364986;0.588761;-0.416586;0.715059;0.156727;0.670885;0.118491;0.415913;0.541103;0.588220;0.433846;0.065425;0.787500;0.136501;0.597436;0.219331;0.708649;0.382642;0.550722;-0.233480;0.775766;-0.225991;0.540927;0.522633;-0.402922;0.666551;-0.346725;0.522633;-0.402922;0.666551;-0.346725;0.614729;0.186414;0.756232;0.124386;0.346725;0.666551;0.402922;0.522633;0.614729;0.186414;0.756232;0.124386;0.522633;-0.402922;0.666551;-0.346725
400222;1;0.530141;-0.358208;0.736878;-0.218285;0.560628;-0.220676;0.789053;-0.119974;0.566483;-0.177840;0.738878;-0.318637;0.590211;-0.118014;0.750760;-0.272182;0.949713;-0.305939;0.034995;-0.056764;0.817039;-0.096500;-0.199505;0.532290;0.200432;-0.209377;-0.072634;0.954313;0.174185;0.632555;0.736221;-0.165869;0.082564;0.240468;0.940384;-0.225912;0.082564;0.240468;0.940384;-0.225912;0.327999;-0.205951;-0.491891;0.779772;0.317194;0.872756;-0.301177;-0.216742;0.239178;0.710531;-0.582506;-0.314050;-0.275978;-0.633514;0.665452;0.282258;-0.405434;0.527970;-0.447499;0.597174;0.503939;-0.441246;0.533206;-0.516758;0.503939;-0.441246;0.533206;-0.516758;-0.359535;0.083311;-0.187767;0.910240;-0.031492;0.657455;-0.111202;0.744577;0.675904;-0.203055;0.635173;-0.313812;0.583245;-0.375450;0.588879;-0.414830;0.709974;0.149373;0.678372;0.115913;0.432436;0.531648;0.586936;0.431110;0.064830;0.782549;0.121457;0.607176;0.218906;0.710302;0.363319;0.561739;-0.241627;0.763376;-0.240826;0.548522;0.513027;-0.421849;0.657272;-0.356146;0.513027;-0.421849;0.657272;-0.356146;0.614598;0.166469;0.763054;0.110931;0.356146;0.657272;0.421849;0.513027;0.614598;0.166469;0.763054;0.110931;0.513027;-0.421849;0.657272;-0.356146
433544;1;0.530184;-0.358749;0.736326;-0.219153;0.560844;-0.221187;0.788640;-0.120734;0.567064;-0.178954;0.737677;-0.319760;0.590880;-0.119221;0.749652;-0.273256;0.949426;-0.307400;0.035242;-0.053424;0.814847;-0.097765;-0.194701;0.537176;0.196471;-0.206796;-0.068572;0.955998;0.142497;0.631293;0.749994;-0.136653;0.066648;0.230816;0.952756;-0.185842;0.066648;0.230816;0.952756;-0.185842;0.307010;-0.200387;-0.518887;0.772235;0.318690;0.871943;-0.302241;-0.216338;0.238220;0.709535;-0.583248;-0.315647;-0.277720;-0.626530;0.671624;0.281519;-0.477757;0.411238;-0.356148;0.689776;0.591123;-0.342546;0.422635;-0.595497;0.591123;-0.342546;0.422635;-0.595497;-0.321208;-0.017891;0.288218;0.901907;-0.032053;0.656192;-0.108602;0.746049;0.677701;-0.204320;0.633008;-0.313490;0.579564;-0.379209;0.578264;-0.431180;0.718859;0.139145;0.673441;0.101778;0.444854;0.523991;0.591146;0.422001;0.068525;0.781590;0.114562;0.609342;0.222660;0.708322;0.365560;0.561310;-0.238643;0.763562;-0.237858;0.550860;0.508900;-0.428482;0.657353;-0.353993;0.508900;-0.428482;0.657353;-0.353993;0.610158;0.161837;0.767801;0.109536;0.353993;0.657353;0.428482;0.508900;0.610158;0.161837;0.767801;0.109536;0.508900;-0.428482;0.657353;-0.353993
466888;1;0.528541;-0.356578;0.732715;-0.237959;0.564904;-0.206207;0.788352;-0.129862;0.586009;-0.183041;0.729683;-0.301085;0.608266;-0.123936;0.742012;-0.253122;0.954806;-0.295381;0.019845;-0.026512;0.808899;-0.119275;-0.186427;0.544702;0.186360;-0.216187;-0.047381;0.957230;0.165167;0.600305;0.781976;0.029445;0.159246;0.155243;0.973526;-0.052801;0.159246;0.155243;0.973526;-0.052801;-0.333526;0.078863;0.665022;-0.663541;0.309044;0.888353;-0.287232;-0.181158;0.209530;0.716582;-0.590904;-0.305681;-0.258222;-0.606291;0.703610;0.265830;0.525431;-0.220926;0.173409;-0.803146;0.657172;-0.187380;0.209207;-0.699461;0.657172;-0.187380;0.209207;-0.699461;-0.403563;-0.181871;0.416802;0.793937;-0.043811;0.646968;-0.119182;0.751870;0.681328;-0.204582;0.625284;-0.320872;0.566536;-0.395882;0.557962;-0.459339;0.729449;0.112843;0.670728;0.072767;0.457926;0.521521;0.580857;0.425354;0.075726;0.773182;0.107488;0.620404;0.229966;0.694040;0.381037;0.565894;-0.236560;0.764370;-0.216824;0.559254;0.501804;-0.429058;0.665275;-0.348585;0.501804;-0.429058;0.665275;-0.348585;0.601316;0.167030;0.773810;0.108343;0.348585;0.665275;0.429058;0.501804;0.601316;0.167030;0.773810;0.108343;0.501804;-0.429058;0.665275;-0.348585
500211;1;0.535078;-0.340504;0.723061;-0.273736;0.582712;-0.170344;0.780860;-0.147264;0.580400;-0.181125;0.732905;-0.305255;0.603010;-0.121767;0.745069;-0.257727;0.954217;-0.298597;0.017217;-0.003671;0.813051;-0.117193;-0.186130;0.539045;0.171398;-0.215561;-0.043730;0.960335;0.084319;0.546565;0.830195;-0.070237;0.061897;0.298688;0.948020;-0.090619;0.061897;0.298688;0.948020;-0.090619;0.341131;-0.163732;-0.646353;0.662608;0.305703;0.891990;-0.267613;-0.198200;0.196294;0.722741;-0.597779;-0.285964;-0.242790;-0.608472;0.713761;0.247708;-0.469356;0.200781;-0.139558;0.848478;0.609068;-0.173610;0.172190;-0.754484;0.609068;-0.173610;0.172190;-0.754484;-0.381862;-0.178472;0.436182;0.795031;-0.069695;0.637949;-0.134699;0.754997;0.684882;-0.209636;0.617443;-0.325196;0.561568;-0.411431;0.545572;-0.466602;0.731056;0.093032;0.672887;0.064225;0.525440;0.433299;0.642738;0.350788;0.088478;0.767989;0.104919;0.625585;0.237393;0.692614;0.375263;0.568426;-0.233088;0.759334;-0.219939;0.566311;0.503792;-0.439425;0.643286;-0.373206;0.503792;-0.439425;0.643286;-0.373206;0.620131;0.144151;0.765592;0.092339;0.373206;0.643286;0.439425;0.503792;0.620131;0.144151;0.765592;0.092339;0.503792;-0.439425;0.643286;-0.373206
533555;1;0.542091;-0.326324;0.722447;-0.278784;0.587184;-0.173885;0.773421;-0.163703;0.580566;-0.186417;0.727108;-0.315444;0.603993;-0.127508;0.739716;-0.267871;0.950257;-0.311418;0.004764;-0.002867;0.807423;-0.116148;-0.184178;0.548322;0.178269;-0.212608;-0.047010;0.959588;-0.018879;0.523759;0.845256;-0.104218;-0.053155;0.205533;0.972902;-0.091610;-0.053155;0.205533;0.972902;-0.091610;0.343561;-0.161435;-0.620192;0.686488;0.314995;0.886379;-0.272758;-0.201774;0.217896;0.723601;-0.574227;-0.314941;-0.278579;-0.588493;0.712046;0.262792;-0.485789;0.195847;-0.141401;0.840035;0.579889;-0.178136;0.163150;-0.778060;0.579889;-0.178136;0.163150;-0.778060;-0.350811;-0.217201;0.412429;0.812193;-0.078200;0.629298;-0.141990;0.760071;0.691730;-0.202480;0.612568;-0.324456;0.572747;-0.404218;0.549206;-0.454908;0.730730;0.100802;0.670384;0.080356;0.469906;0.550233;0.514618;0.460001;0.134098;0.743635;0.120804;0.643763;0.303068;0.651748;0.412819;0.559423;-0.179796;0.757004;-0.164806;0.606182;0.504855;-0.439790;0.638986;-0.378685;0.504855;-0.439790;0.638986;-0.378685;0.624757;0.140853;0.762810;0.089216;0.378685;0.638986;0.439790;0.504855;0.624757;0.140853;0.762810;0.089216;0.504855;-0.439790;0.638986;-0.378685
566888;1;0.538141;-0.334663;0.721190;-0.279803;0.583700;-0.181462;0.774071;-0.164862;0.585036;-0.182179;0.731767;-0.298432;0.607084;-0.122909;0.744020;-0.250555;0.955768;-0.293490;0.018272;0.006090;0.804993;-0.117865;-0.178145;0.553496;0.192669;-0.208627;-0.045857;0.957732;-0.182233;0.363437;0.827279;-0.387704;-0.225876;0.265258;0.863780;-0.364010;-0.225876;0.265258;0.863780;-0.364010;0.398845;-0.129254;-0.400578;0.814711;0.301951;0.901284;-0.257634;-0.173604;0.180498;0.727844;-0.601975;-0.274388;-0.227269;-0.606595;0.723999;0.237101;0.569685;-0.060839;-0.008860;-0.819560;0.602368;-0.061148;-0.006392;-0.795847;0.602368;-0.061148;-0.006392;-0.795847;-0.376813;-0.374498;0.495938;0.686883;-0.085082;0.623963;-0.147423;0.762691;0.692908;-0.203731;0.607961;-0.329781;0.571622;-0.404396;0.543699;-0.462712;0.735411;0.096759;0.666577;0.074050;0.540370;0.438909;0.626888;0.349817;0.112634;0.757815;0.106293;0.633823;0.238685;0.688916;0.374479;0.572878;-0.235294;0.756180;-0.217879;0.570401;0.484838;-0.455146;0.640114;-0.384745;0.484838;-0.455146;0.640114;-0.384745;0.614888;0.130792;0.774466;0.070776;0.384745;0.640114;0.455146;0.484838;0.614888;0.130792;0.774466;0.070776;0.484838;-0.455146;0.640114;-0.384745
600222;1;0.533189;-0.329868;0.727080;-0.279733;0.578471;-0.177286;0.778478;-0.167071;0.581501;-0.189468;0.731833;-0.300631;0.603736;-0.130169;0.744670;-0.253031;0.953344;-0.301123;0.011039;0.018422;0.802846;-0.110453;-0.166540;0.561696;0.197679;-0.194666;-0.045171;0.959681;-0.202068;0.321156;0.813135;-0.441406;-0.247314;0.233969;0.842370;-0.417739;-0.247314;0.233969;0.842370;-0.417739;0.378876;-0.127215;-0.350944;0.846822;0.311615;0.894531;-0.266678;-0.177743;0.175495;0.733185;-0.596237;-0.275938;-0.222059;-0.614602;0.717861;0.240063;-0.424478;-0.371301;0.556109;0.610489;-0.462025;-0.335599;0.578356;0.582590;-0.462025;-0.335599;0.578356;0.582590;-0.141622;-0.630761;0.753580;0.119166;-0.095066;0.627077;-0.153717;0.757699;0.692155;-0.203422;0.612808;-0.322502;0.568682;-0.414757;0.546578;-0.453686;0.727016;0.091462;0.675969;0.078411;0.451257;0.526626;0.577681;0.430485;0.104074;0.767613;0.147680;0.614923;0.260637;0.669920;0.431335;0.545184;-0.199892;0.782710;-0.164342;0.566039;0.490828;-0.451497;0.644077;-0.374704;0.490828;-0.451497;0.644077;-0.374704;0.612023;0.136175;0.774688;0.082112;0.374704;0.644077;0.451497;0.490828;0.612023;0.136175;0.774688;0.082112;0.490828;-0.451497;0.644077;-0.374704
633533;1;0.533339;-0.330004;0.726806;-0.279998;0.578803;-0.176862;0.778377;-0.166845;0.579748;-0.188677;0.733648;-0.300090;0.601946;-0.129235;0.746416;-0.252632;0.953577;-0.300179;0.012843;0.020472;0.802046;-0.103916;-0.161375;0.565582;0.197838;-0.186204;-0.046567;0.961260;-0.222685;0.315881;0.807846;-0.444990;-0.282031;0.201236;0.843741;-0.409955;-0.282031;0.201236;0.843741;-0.409955;0.374418;-0.126278;-0.341099;0.852946;0.311199;0.893525;-0.267790;-0.181814;0.181547;0.731358;-0.598191;-0.272622;-0.224449;-0.621418;0.711728;0.238548;-0.371939;-0.466525;0.605327;0.526873;-0.476409;-0.325643;0.691392;0.434705;-0.476409;-0.325643;0.691392;0.434705;0.018240;-0.695164;0.718239;0.023403;-0.096734;0.626215;-0.154002;0.758143;0.693778;-0.202035;0.612457;-0.320548;0.565121;-0.421681;0.541903;-0.457346;0.727079;0.083226;0.677532;0.073351;0.519621;0.455639;0.624669;0.363561;0.115027;0.762979;0.125060;0.623691;0.248005;0.679303;0.410178;0.555693;-0.216388;0.774463;-0.185874;0.564654;0.482163;-0.463476;0.641247;-0.376180;0.482163;-0.463476;0.641247;-0.376180;0.606940;0.125703;0.781157;0.074941;0.376180;0.641247;0.463476;0.482163;0.606940;0.125703;0.781157;0.074941;0.482163;-0.463476;0.641247;-0.376180
