timestamp;body_idx;PELVIS (c);PELVIS (x);PELVIS (y);PELVIS (z);SPINE_NAVEL (c);SPINE_NAVEL (x);SPINE_NAVEL (y);SPINE_NAVEL (z);SPINE_CHEST (c);SPINE_CHEST (x);SPINE_CHEST (y);SPINE_CHEST (z);NECK (c);NECK (x);NECK (y);NECK (z);CLAVICLE_LEFT (c);CLAVICLE_LEFT (x);CLAVICLE_LEFT (y);CLAVICLE_LEFT (z);SHOULDER_LEFT (c);SHOULDER_LEFT (x);SHOULDER_LEFT (y);SHOULDER_LEFT (z);ELBOW_LEFT (c);ELBOW_LEFT (x);ELBOW_LEFT (y);ELBOW_LEFT (z);WRIST_LEFT (c);WRIST_LEFT (x);WRIST_LEFT (y);WRIST_LEFT (z);HAND_LEFT (c);HAND_LEFT (x);HAND_LEFT (y);HAND_LEFT (z);HANDTIP_LEFT (c);HANDTIP_LEFT (x);HANDTIP_LEFT (y);HANDTIP_LEFT (z);THUMB_LEFT (c);THUMB_LEFT (x);THUMB_LEFT (y);THUMB_LEFT (z);CLAVICLE_RIGHT (c);CLAVICLE_RIGHT (x);CLAVICLE_RIGHT (y);CLAVICLE_RIGHT (z);SHOULDER_RIGHT (c);SHOULDER_RIGHT (x);SHOULDER_RIGHT (y);SHOULDER_RIGHT (z);ELBOW_RIGHT (c);ELBOW_RIGHT (x);ELBOW_RIGHT (y);ELBOW_RIGHT (z);WRIST_RIGHT (c);WRIST_RIGHT (x);WRIST_RIGHT (y);WRIST_RIGHT (z);HAND_RIGHT (c);HAND_RIGHT (x);HAND_RIGHT (y);HAND_RIGHT (z);HANDTIP_RIGHT (c);HANDTIP_RIGHT (x);HANDTIP_RIGHT (y);HANDTIP_RIGHT (z);THUMB_RIGHT (c);THUMB_RIGHT (x);THUMB_RIGHT (y);THUMB_RIGHT (z);HIP_LEFT (c);HIP_LEFT (x);HIP_LEFT (y);HIP_LEFT (z);KNEE_LEFT (c);KNEE_LEFT (x);KNEE_LEFT (y);KNEE_LEFT (z);ANKLE_LEFT (c);ANKLE_LEFT (x);ANKLE_LEFT (y);ANKLE_LEFT (z);FOOT_LEFT (c);FOOT_LEFT (x);FOOT_LEFT (y);FOOT_LEFT (z);HIP_RIGHT (c);HIP_RIGHT (x);HIP_RIGHT (y);HIP_RIGHT (z);KNEE_RIGHT (c);KNEE_RIGHT (x);KNEE_RIGHT (y);KNEE_RIGHT (z);ANKLE_RIGHT (c);ANKLE_RIGHT (x);ANKLE_RIGHT (y);ANKLE_RIGHT (z);FOOT_RIGHT (c);FOOT_RIGHT (x);FOOT_RIGHT (y);FOOT_RIGHT (z);HEAD (c);HEAD (x);HEAD (y);HEAD (z);NOSE (c);NOSE (x);NOSE (y);NOSE (z);EYE_LEFT (c);EYE_LEFT (x);EYE_LEFT (y);EYE_LEFT (z);EAR_LEFT (c);EAR_LEFT (x);EAR_LEFT (y);EAR_LEFT (z);EYE_RIGHT (c);EYE_RIGHT (x);EYE_RIGHT (y);EYE_RIGHT (z);EAR_RIGHT (c);EAR_RIGHT (x);EAR_RIGHT (y);EAR_RIGHT (z)
333500;1;2;-25.284773;231.587463;2416.361328;2;-65.127510;99.371773;2309.649170;2;-105.266640;28.965332;2196.084961;2;-166.366760;-97.230652;2036.575562;2;-125.133392;-86.304184;2058.467773;2;13.301432;-105.476112;2053.746582;2;104.958565;140.632492;2117.786621;2;-78.843666;241.156998;2030.688477;0;-91.492073;319.251221;1979.563721;2;-174.919220;375.420135;1947.049561;0;-174.032455;327.577301;1990.595703;2;-187.544495;-68.037521;2068.700195;2;-286.060486;11.185058;2092.522217;2;-318.257721;281.959595;2131.343262;2;-312.735596;511.612823;2135.195801;0;-324.420105;610.003540;2156.847168;0;-368.190948;701.635315;2134.896484;0;-311.701874;615.542664;2123.556641;2;59.288425;228.866211;2388.156250;2;98.406212;324.237335;2010.359497;2;106.734398;581.024231;2282.496094;2;118.308304;742.766113;2197.126709;2;-101.548149;234.041351;2441.795166;2;-132.806259;603.574280;2317.317871;1;-37.731567;711.700989;2667.030762;1;-59.038784;877.165833;2642.644775;2;-187.521652;-134.141739;1968.936646;2;-234.207779;-109.380516;1820.900635;2;-207.793884;-156.211777;1831.240356;2;-123.968224;-193.496384;1914.673706;2;-256.477417;-148.120529;1844.662109;2;-277.751465;-184.352280;1965.743896
366888;1;2;-33.075878;242.965073;2424.630859;2;-65.014824;106.500580;2314.961914;2;-104.344254;37.247837;2197.071045;2;-168.318756;-100.238625;2042.460449;2;-125.977425;-87.535721;2063.349121;2;15.321359;-106.324181;2059.452393;2;111.443268;144.717804;2120.468262;2;-77.402946;243.721344;2030.680420;0;-91.489006;321.701477;1976.395996;2;-178.147949;370.065582;1934.339966;0;-173.582794;326.141785;1977.340576;2;-189.613388;-69.053169;2074.078857;2;-285.741486;17.657108;2095.281006;2;-319.297546;293.138062;2138.535156;2;-309.546661;527.213074;2136.546875;0;-324.716766;629.378601;2141.853027;0;-335.936188;734.708069;2143.908691;0;-300.631836;628.930115;2109.190186;2;52.029392;248.455490;2393.013672;2;104.644402;325.003845;2004.630615;2;105.256416;585.140991;2283.877930;2;118.995506;746.548645;2190.711914;2;-109.819038;238.014114;2453.141357;2;-137.123825;635.906616;2445.248779;1;-41.143909;748.967651;2801.249023;1;-72.780945;913.679199;2763.437500;2;-190.790771;-141.583038;1975.938721;2;-228.902542;-121.588562;1821.536621;2;-202.168671;-168.641983;1835.267944;2;-121.899834;-202.918243;1926.772217;2;-252.676971;-160.627960;1845.497681;2;-281.827911;-194.062286;1968.433960
400222;1;2;-34.874653;242.350250;2426.071533;2;-66.450356;105.094032;2316.374512;2;-105.553551;36.187828;2197.666748;2;-169.719574;-100.021362;2041.060669;2;-127.254082;-87.554291;2062.198730;2;14.518559;-106.040176;2057.658691;2;112.332199;145.126099;2119.398926;2;-80.758293;240.969849;2033.409302;0;-86.270638;323.825653;1984.533447;2;-180.416214;368.692932;1955.995850;0;-179.340103;325.878357;1983.284546;2;-191.079178;-69.041573;2073.076904;2;-286.437317;18.233479;2097.719971;2;-321.408173;293.788422;2144.953125;2;-310.833740;528.563843;2142.679688;0;-304.449249;629.938843;2121.562988;0;-293.534882;735.301575;2130.211182;0;-279.228851;628.466492;2112.731445;2;50.680157;247.651520;2394.812012;2;104.168594;325.012756;2005.415405;2;105.640419;586.175232;2285.346924;2;116.280876;746.869324;2189.401367;2;-112.023193;237.569870;2454.259766;2;-136.312347;636.508850;2434.560791;1;-46.104916;740.506714;2796.108154;1;-73.178398;907.531433;2762.690186;2;-192.234467;-140.767883;1973.873047;2;-232.068039;-128.560242;1818.571289;2;-204.366776;-174.634094;1834.280396;2;-122.536751;-203.413406;1926.841187;2;-255.072678;-166.937057;1844.614380;2;-282.741974;-195.159897;1969.620850
433544;1;2;-35.491676;241.296585;2428.792236;2;-67.114532;102.927429;2318.647217;2;-106.332932;33.361740;2199.264893;2;-170.447586;-104.340424;2042.014893;2;-127.766357;-91.669662;2063.325684;2;15.012368;-109.392464;2058.420410;2;111.596619;144.822601;2117.491943;2;-83.962852;239.187195;2031.434326;0;-91.806412;326.410767;1989.795654;0;-188.059814;371.574371;1966.641113;0;-186.518280;324.365204;1983.282837;2;-192.041397;-73.076141;2074.085693;2;-287.884583;14.988758;2098.536621;2;-322.017578;292.317871;2146.752441;2;-307.669006;528.358215;2141.954102;0;-293.775787;629.979004;2122.418945;0;-286.666077;736.248291;2132.225586;0;-253.439011;617.769653;2074.107422;2;50.640255;246.592072;2397.411133;2;105.778427;323.333649;2005.490723;2;104.988884;586.707703;2286.703369;2;118.961304;744.811401;2184.725342;2;-113.160622;236.521423;2457.089844;2;-135.341141;637.212402;2423.383057;1;-45.342297;739.450073;2788.121582;1;-72.509377;907.224304;2752.882812;2;-192.929230;-145.608719;1974.498413;2;-234.989273;-134.803268;1818.614746;2;-206.554749;-180.831299;1834.426636;2;-122.860611;-208.450577;1926.787231;2;-257.515747;-173.409973;1845.385010;2;-283.620544;-201.093918;1971.721924
466888;1;2;-41.978279;232.226562;2435.614258;2;-74.896034;91.293350;2328.738525;2;-114.696381;23.421749;2208.336670;2;-168.675339;-113.031761;2045.854370;2;-127.108574;-99.107605;2068.690918;2;16.734346;-108.096069;2065.485840;2;110.672607;149.870697;2113.324219;2;-85.112617;238.110626;2020.650391;0;-98.302269;331.297638;1996.739502;0;-196.489883;362.402161;1961.166992;0;-188.031311;320.558441;2006.723389;2;-192.475876;-83.473701;2078.088623;2;-294.508789;-0.944227;2097.229736;2;-327.101318;275.892792;2151.312500;2;-295.962982;510.490906;2141.593506;0;-267.808167;609.398621;2122.713135;0;-260.736267;716.262756;2124.088379;0;-231.270477;609.917175;2076.685547;2;44.846313;234.821396;2405.450684;2;109.047638;323.676422;2016.904175;2;104.370567;591.085449;2294.991211;2;121.450363;740.688660;2180.894287;2;-120.271835;229.886688;2462.814453;2;-135.048309;631.318848;2427.198242;1;-54.306671;732.758179;2794.895264;1;-85.089653;898.833618;2753.863525;2;-187.564590;-153.548950;1976.662964;2;-233.110611;-141.543625;1821.614014;2;-204.547974;-187.887253;1836.528442;2;-118.841400;-216.568954;1926.945923;2;-255.278763;-180.243164;1848.689331;2;-278.732758;-208.594925;1975.589355
500211;1;2;-42.206646;221.572006;2424.033203;2;-76.029190;82.012787;2322.830322;2;-112.946030;20.540249;2202.068848;2;-168.753082;-112.663177;2044.440308;2;-127.795624;-99.478470;2066.308350;2;12.883857;-101.912018;2061.991455;2;108.008263;148.481613;2109.971436;2;-85.738167;227.973404;2018.836792;0;-115.151619;314.596527;1993.892090;0;-201.753342;373.661163;1975.644897;0;-189.637100;314.621857;1997.217285;2;-191.345215;-83.395599;2076.013672;2;-292.121918;-5.877532;2100.614014;2;-325.884674;264.828705;2150.154053;2;-293.128662;493.540588;2139.713867;0;-252.029739;584.124146;2116.714844;0;-231.343460;686.498718;2111.253174;0;-221.028381;582.500488;2075.896240;2;44.007980;218.747086;2399.115234;2;113.518967;327.984344;2026.771118;2;103.715256;593.334412;2294.037842;2;118.321442;734.947693;2176.720947;2;-119.950165;224.119385;2446.502686;1;-148.433014;588.623840;2300.229980;1;-74.091949;692.121765;2658.980469;1;-101.306648;854.593628;2618.123291;2;-188.307800;-152.260757;1977.209961;2;-226.960815;-149.586563;1823.794678;2;-199.285416;-193.649857;1841.969238;2;-118.861549;-215.742447;1934.852661;2;-249.306183;-186.042908;1851.492432;2;-276.776825;-206.910187;1975.812500
533555;1;2;-42.293694;220.357666;2415.178223;2;-76.555817;84.022118;2312.437256;2;-111.349243;19.815414;2193.933350;2;-165.760544;-115.904182;2040.584595;2;-125.302940;-102.380310;2062.232910;2;14.205053;-103.554474;2061.218750;2;103.433693;146.791885;2107.080566;2;-88.076881;228.761826;2018.511719;0;-124.236580;314.531311;2005.548950;0;-220.188217;357.733551;2012.484985;0;-197.186447;314.699463;2002.723022;2;-188.326309;-86.096840;2070.988525;2;-287.127441;-7.720113;2094.843506;2;-326.191406;258.363251;2151.326416;2;-291.317230;484.034363;2131.287354;0;-253.465866;575.503479;2110.315918;0;-226.101135;675.066895;2101.195801;0;-217.475998;573.551392;2079.272705;2;43.600868;215.995514;2392.322510;2;120.078178;332.265381;2027.234375;2;105.523659;592.502625;2294.616455;2;118.786285;736.843811;2183.176270;2;-119.748596;224.291199;2435.788086;2;-101.351784;614.050537;2444.597412;1;-47.789600;746.992126;2793.645996;1;-71.812630;899.278076;2726.344238;2;-184.724365;-156.740463;1974.792236;2;-221.473633;-155.547653;1822.336426;2;-194.253006;-199.054733;1841.051880;2;-115.501839;-220.091904;1934.130249;2;-243.919647;-191.402908;1849.908569;2;-272.417572;-210.877777;1973.033936
566888;1;2;-43.382088;215.746979;2416.041016;2;-76.899910;78.825073;2316.307129;2;-111.788528;13.469130;2199.822266;2;-164.205704;-116.621735;2043.342407;2;-124.222366;-103.363716;2065.165771;2;14.038504;-103.237144;2059.838623;2;100.649216;146.344604;2101.654053;2;-87.633110;233.488739;2015.910400;0;-148.849258;303.450165;2009.234619;0;-228.045517;368.574677;2029.848633;0;-203.433365;308.352600;2014.592896;2;-186.929550;-88.443069;2074.542480;2;-289.648224;-15.984863;2094.570801;2;-323.625793;249.826675;2144.202148;2;-287.074738;474.004120;2134.781982;0;-259.559296;569.221619;2119.062500;0;-232.129150;667.705200;2108.265381;0;-217.327103;574.099243;2096.766357;2;41.649994;211.917557;2392.721680;2;121.806023;333.492981;2033.641846;2;105.787827;594.467651;2295.880127;2;120.947838;735.902100;2183.428467;2;-120.059265;219.200150;2437.069336;1;-131.949921;578.535217;2293.689453;1;-66.859283;692.250732;2644.211182;1;-93.510536;851.914307;2603.849121;2;-182.602921;-155.134888;1976.787842;2;-224.024887;-159.872101;1826.949219;2;-196.516068;-202.332764;1846.322754;2;-115.448158;-219.750153;1936.768921;2;-245.439728;-194.236526;1856.413940;2;-269.687897;-208.563736;1980.062012
600222;1;2;-37.364525;212.571136;2413.513672;2;-73.666054;77.202675;2313.852539;2;-110.495102;12.673460;2198.174316;2;-163.280914;-119.209938;2044.494629;2;-123.352257;-105.489395;2065.702881;2;14.318764;-101.565506;2061.273926;2;97.834892;148.484207;2099.453613;2;-91.321281;237.243759;2019.911499;0;-157.214737;302.469788;2015.512207;0;-237.227966;365.048492;2038.550415;0;-209.945999;305.316559;2018.176270;2;-185.807251;-90.878258;2075.399414;2;-286.535217;-16.353615;2094.641846;2;-323.643127;247.235809;2147.664307;2;-290.608917;471.152374;2142.291992;0;-250.337814;562.162354;2133.134033;0;-214.728531;657.021484;2118.453125;0;-218.915833;573.256104;2152.990723;2;47.004501;207.735809;2389.349854;2;122.437912;337.725647;2033.918091;2;107.347397;594.323181;2298.388916;2;117.491325;735.192627;2185.856445;2;-113.443794;216.931366;2435.302979;2;-128.117630;601.245544;2409.106934;1;-53.535954;733.441833;2749.479004;1;-89.845810;884.533142;2690.675781;2;-181.951859;-158.533020;1978.879517;2;-223.560577;-159.787109;1829.682739;2;-195.859756;-202.373520;1847.851440;2;-114.787582;-221.463501;1937.271606;2;-244.605133;-194.860184;1858.217529;2;-268.349609;-212.335983;1981.025146
633533;1;2;-36.513809;211.691223;2414.130615;2;-72.800034;75.996994;2314.334717;2;-109.635651;11.459917;2198.347900;2;-163.501099;-120.227219;2044.325073;2;-123.371132;-106.616463;2065.427002;2;14.531307;-102.290672;2060.348633;2;96.774429;148.796783;2098.063965;2;-94.162018;237.881027;2022.001953;0;-159.542953;304.007111;2020.715942;0;-238.848053;363.577667;2053.164062;0;-213.455826;305.598999;2021.264038;2;-185.869675;-91.856300;2075.449219;2;-286.268951;-16.700775;2095.547607;2;-323.168213;248.162292;2144.923828;2;-294.376587;473.107422;2139.702637;0;-259.622131;567.002014;2137.991699;0;-225.362915;655.679565;2099.458008;0;-242.463242;582.723145;2177.564453;2;48.033436;206.847702;2389.974854;2;124.200401;338.134094;2034.367798;2;107.834023;593.930359;2300.525635;2;117.221756;732.934753;2185.086426;2;-112.753777;216.058853;2435.913086;1;-130.047134;581.845764;2313.140381;1;-58.825752;706.680603;2657.772217;1;-92.353210;861.624817;2606.982910;2;-182.586884;-159.442612;1978.582764;2;-226.633377;-164.649979;1829.861938;2;-198.157959;-206.599808;1848.613770;2;-115.323158;-222.797928;1937.308228;2;-246.900375;-199.309738;1859.606934;2;-268.549866;-214.133621;1983.397217
